,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,8.477555284033235,0.44158,-0.0419300706424127,-18.75,0.0509,-11.83,-8.41
2,2000-02-29,4.78,-8.41,13.813460209799048,0.3818,-1.1917712490896912,-11.83,0.0428,-11.92,-13.36
3,2000-03-31,5.07,-13.36,72.97476754571028,0.4894,-0.18641510954922147,-11.92,0.0742,28.24,4.71
4,2000-04-30,5.05,4.71,26.071792518248174,0.34115,-0.06347887703183504,28.24,0.1008,-39.68,-17.96
5,2000-05-31,5.06,-17.96,14.077168938137,0.26941,-0.17986557668463943,-39.68,0.0631,-21.05,1.68
6,2000-06-30,5.12,1.68,20.192679126856824,0.26064,-0.01835405761629785,-21.05,0.0663,2.84,12.61
7,2000-07-31,5.16,12.61,27.906625672712778,0.23673,0.0029760301779935675,2.84,0.0581,-9.14,-14.44
8,2000-08-31,5.13,-14.44,28.663381714668454,0.25347,0.005193964101752476,-9.14,0.0446,7.21,-3.14
9,2000-09-30,5.12,-3.14,185.52952715400542,0.3531,-0.0027834848733529443,7.21,0.0519,30.56,-17.36
10,2000-10-31,5.09,-17.36,75.48666729056775,0.21043,-0.00020394279346680567,30.56,0.0939,-40.46,-16.2
11,2000-11-30,5.37,-16.2,42.69270525951557,0.26941,0.00020630693564866696,-40.46,0.0543,25.0,-0.81
12,2000-12-31,5.32,-0.81,39.51871876580678,0.2463,0.0077643573449189965,25.0,0.0678,0.74,-4.36
13,2001-01-31,6.08,-4.36,25.897170236979516,0.25538,0.0009659618643834031,0.74,0.0477,7.3,23.09
14,2001-02-28,5.27,23.09,49.7365214331414,0.29242,-0.05405966331886095,7.3,0.0303,15.27,-7.49
15,2001-03-31,5.06,-7.49,64.29948917586874,0.3742,0.05811367551013225,15.27,0.0462,27.98,-9.68
16,2001-04-30,4.96,-9.68,55.418907169990504,0.27236,0.00808612853593716,27.98,0.0683,-27.21,11.19
17,2001-05-31,5.01,11.19,32.21669426293388,0.27776,-0.0037638670270945733,-27.21,0.0531,1.92,5.02
18,2001-06-30,5.01,5.02,63.907668494990766,0.28779,-0.0002583553177105362,1.92,0.0195,0.15,-7.17
19,2001-07-31,4.99,-7.17,32.741274866105584,0.23918,-0.0012704244787243195,0.15,0.0419,-16.92,-8.5
20,2001-08-31,4.77,-8.5,67.37068035703139,0.25461,-0.00012633917019948712,-16.92,0.04,6.55,0.66
21,2001-09-30,4.54,0.66,39.63137915387695,0.22761,-0.0024666794229632003,6.55,0.0554,-19.38,-17.28
22,2001-10-31,4.0,-17.28,26.785494611343122,0.24767,0.0069909415315182605,-19.38,0.0494,8.59,12.78
23,2001-11-30,4.02,12.78,24.38864139420111,0.26464,-0.007002030347351409,8.59,0.0258,7.41,20.45
24,2001-12-31,4.04,20.45,18.615621163761357,0.25616,-0.0007462131893250628,7.41,0.0285,-2.32,10.41
25,2002-01-31,4.01,10.41,26.40017525836614,0.30114,-0.0006354890459122068,-2.32,0.0213,18.64,6.92
26,2002-02-28,3.98,6.92,86.00606247969681,0.34624,-0.013056820264577274,18.64,0.0248,26.22,10.36
27,2002-03-31,4.01,10.36,47.670600901424834,0.30879,-0.0005439008398864921,26.22,0.0681,-10.82,8.98
28,2002-04-30,4.0,8.98,15.486830926083263,0.25834,-0.000574730661314236,-10.82,0.0313,-16.32,-4.87
29,2002-05-31,4.04,-4.87,68.76017157360407,0.27134,0.0007224475214515197,-16.32,0.0318,5.0,-5.25
30,2002-06-30,4.28,-5.25,37.82754638511556,0.23236,0.0002363763319215363,5.0,0.0707,-22.97,-12.73
31,2002-07-31,4.26,-12.73,35.729157021950044,0.23083,-2.7512111127073333e-05,-22.97,0.0592,-0.74,-3.77
32,2002-08-31,4.27,-3.77,10.523534325185972,0.23618,0.0,-0.74,0.0447,2.62,1.76
33,2002-09-30,4.28,1.76,18.849463804589192,0.19873,-0.0001570744839663393,2.62,0.0124,-15.88,-12.08
34,2002-10-31,4.28,-12.08,17.199855223064304,0.20943,0.004212177419787113,-15.88,0.0297,5.64,2.13
35,2002-11-30,4.28,2.13,14.183242666666667,0.21478,-0.006346174781137219,5.64,0.0297,1.43,8.38
36,2002-12-31,4.28,8.38,11.913151893666427,0.17732,-0.007923919813992491,1.43,0.0135,-17.47,-13.23
37,2003-01-31,4.52,-13.23,1.8833249113878032,0.18643,-0.00045959397951189786,-17.47,0.0192,-6.08,-5.82
38,2003-02-28,4.34,-5.82,2.8738587662337665,0.16591,-0.001059144313072891,-6.08,0.0159,-10.88,-3.15
39,2003-03-31,4.27,-3.15,3.8731042516016307,0.14367,-0.0004296377957180837,-10.88,0.0173,-13.37,-6.59
40,2003-04-30,4.27,-6.59,2.866422291296625,0.16505,-0.02446941376970666,-13.37,0.045,7.89,12.34
41,2003-05-31,4.26,12.34,4.070621633362294,0.17019,-0.0533585410314543,7.89,0.0338,3.51,5.34
42,2003-06-30,4.01,5.34,3.747847487001733,0.18387,-0.0002720153146798287,3.51,0.0258,7.63,6.13
43,2003-07-31,4.1,6.13,1.534332376166547,0.16505,-0.0012152585678311457,7.63,0.0261,-9.97,7.08
44,2003-08-31,3.75,7.08,1.4670060467769537,0.1642,-0.002721975656593996,-9.97,0.0135,-1.73,5.24
45,2003-09-30,3.72,5.24,3.1179215412686485,0.16078,-0.003804735054375643,-1.73,0.0196,-2.05,-8.24
46,2003-10-31,3.77,-8.24,0.6268722979714,0.15992,-0.0016075836795532718,-2.05,0.0265,-0.6,13.28
47,2003-11-30,3.84,13.28,2.842383779455502,0.16163,-0.0030183371224196086,-0.6,0.0307,3.4,3.06
48,2003-12-31,3.78,3.06,5.100832781986981,0.16591,-0.001394702946104753,3.4,0.0157,2.99,1.54
49,2004-01-31,3.97,1.54,3.6187728925244262,0.15033,-0.0026162308520244135,2.99,0.0216,-3.48,5.4
50,2004-02-29,3.78,5.4,10.38513563919973,0.13194,-0.001033987776849547,-3.48,0.0168,-9.85,2.57
51,2004-03-31,3.78,2.57,5.766475500345066,0.11754,-0.005875194419975347,-9.85,0.0372,-11.26,0.05
52,2004-04-30,3.74,0.05,3.7595503717743113,0.11195,-0.0019389798391081065,-11.26,0.0258,-6.77,-3.09
53,2004-05-31,3.76,-3.09,4.171302701024527,0.10875,-0.0007834548439152294,-6.77,0.0219,-2.42,-7.35
54,2004-06-30,3.77,-7.35,140.92330551340413,0.13514,-0.00017538655305399852,-2.42,0.0258,25.52,-2.2
55,2004-07-31,3.78,-2.2,118.22720058744339,0.11195,-0.0009645806897656567,25.52,0.0837,-17.33,-6.46
56,2004-08-31,3.77,-6.46,20.878886122569238,0.11595,-3.207215629644389e-05,-17.33,0.0904,3.63,8.0
57,2004-09-30,3.52,8.0,40.556427552805054,0.12074,8.729564497618216e-05,3.63,0.0177,1.52,4.67
58,2004-10-31,3.55,4.67,19.101919813902573,0.12234,-0.00013644736046401708,1.52,0.0509,1.49,0.61
59,2004-11-30,3.53,0.61,10.120830719686362,0.12074,-0.00037730500342907363,1.49,0.0306,-1.47,5.01
60,2004-12-31,3.26,5.01,4.8036930935251805,0.11834,-0.0006807493928940765,-1.47,0.0142,-2.24,1.63
61,2005-01-31,3.29,1.63,8.23948219062368,0.12951,-0.0008136525164140563,-2.24,0.0137,8.78,5.04
62,2005-02-28,3.26,5.04,16.519464250302963,0.15766,-0.0010591965285845896,8.78,0.0199,22.61,8.09
63,2005-03-31,3.28,8.09,10.04488704607046,0.14158,-0.0009810607112645028,22.61,0.0329,-9.8,-4.64
64,2005-04-30,3.26,-4.64,19.29781224303335,0.13353,-0.00023672611079266683,-9.8,0.0301,-7.26,-5.28
65,2005-05-31,3.29,-5.28,9.676848087818696,0.14238,-0.0005808457775523658,-7.26,0.0456,6.8,6.17
66,2005-06-30,3.29,6.17,5.682507630979498,0.15525,-0.001145321482004766,6.8,0.0319,8.23,3.68
67,2005-07-31,3.3,3.68,56.76659889826132,0.24052,-0.00024549088710498155,8.23,0.0198,54.07,11.61
68,2005-08-31,3.27,11.61,55.43706127770535,0.2196,0.023601364533973785,54.07,0.0612,-8.68,-2.25
69,2005-09-30,3.25,-2.25,33.167392788955794,0.25258,0.002287787986145485,-8.68,0.0494,15.53,12.46
70,2005-10-31,3.28,12.46,46.00918734706058,0.29683,-0.033643196927749176,15.53,0.031,17.38,-5.53
71,2005-11-30,3.51,-5.53,23.496482171753808,0.29441,0.10833602243829443,17.38,0.0504,-3.42,11.5
72,2005-12-31,3.5,11.5,27.52546380755415,0.28717,-0.06159605349358697,-3.42,0.0273,-3.94,8.39
73,2006-01-31,3.76,8.39,13.139629901647721,0.31799,-0.12033199075481839,-3.94,0.0357,-14.51,1.81
74,2006-02-28,3.76,1.81,5.655510534613731,0.28984,-0.05987303571142104,-14.51,0.0428,-3.52,-1.77
75,2006-03-31,3.99,-1.77,17.73273392713635,0.39201,-0.0007896624234682783,-3.52,0.0193,35.02,-0.7
76,2006-04-30,3.97,-0.7,56.20951246289139,0.39306,0.0005131994776095682,35.02,0.0406,19.46,6.56
