,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,12400.440266243662,0.43664,-1.640511805069524e-05,-11.83,0.0428
1,2000-01-31,8477.555284033235,0.44158,-4.1930070642412694e-07,-11.92,0.0742
2,2000-02-29,13813.460209799048,0.3818,-1.1917712490896912e-05,28.24,0.1008
3,2000-03-31,72974.76754571027,0.4894,-1.8641510954922147e-06,-39.68,0.0631
4,2000-04-30,26071.792518248174,0.34115,-6.347887703183503e-07,-21.05,0.0663
5,2000-05-31,14077.168938137,0.26941,-1.7986557668463944e-06,2.84,0.0581
6,2000-06-30,20192.679126856823,0.26064,-1.835405761629785e-07,-9.14,0.0446
7,2000-07-31,27906.625672712777,0.23673,2.9760301779935676e-08,7.21,0.0519
8,2000-08-31,28663.381714668452,0.25347,5.1939641017524756e-08,30.56,0.0939
9,2000-09-30,185529.52715400542,0.3531,-2.7834848733529446e-08,-40.46,0.0543
10,2000-10-31,75486.66729056776,0.21043,-2.039427934668057e-09,25.0,0.0678
11,2000-11-30,42692.70525951557,0.26941,2.0630693564866695e-09,0.74,0.0477
12,2000-12-31,39518.71876580678,0.2463,7.764357344918997e-08,7.3,0.0303
13,2001-01-31,25897.170236979517,0.25538,9.65961864383403e-09,15.27,0.0462
14,2001-02-28,49736.521433141395,0.29242,-5.405966331886095e-07,27.98,0.0683
15,2001-03-31,64299.48917586874,0.3742,5.811367551013226e-07,-27.21,0.0531
16,2001-04-30,55418.9071699905,0.27236,8.086128535937161e-08,1.92,0.0195
17,2001-05-31,32216.694262933877,0.27776,-3.7638670270945734e-08,0.15,0.0419
18,2001-06-30,63907.668494990765,0.28779,-2.583553177105362e-09,-16.92,0.04
19,2001-07-31,32741.274866105585,0.23918,-1.2704244787243195e-08,6.55,0.0554
20,2001-08-31,67370.6803570314,0.25461,-1.2633917019948712e-09,-19.38,0.0494
21,2001-09-30,39631.37915387695,0.22761,-2.4666794229632e-08,8.59,0.0258
22,2001-10-31,26785.49461134312,0.24767,6.99094153151826e-08,7.41,0.0285
