,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
204,2016-12-31,1.27,2.81,4.635343477125634,1.07223,1.601233015141706,2.87,0.0189,2.87,2.81
205,2017-01-31,1.25,3.11,3.8827854376366275,1.08218,0.9623177556097888,3.21,0.0233,3.21,3.11
206,2017-02-28,1.26,-0.16,4.400689775005459,1.07926,0.23467988893984804,-1.47,0.0201,-1.47,-0.16
207,2017-03-31,1.27,3.92,3.64044268895567,1.07341,0.7757010104960999,-0.54,0.019,-0.54,3.92
208,2017-04-30,1.21,2.12,2.834017070082196,1.14506,1.4481998732010106,7.7,0.0188,7.7,2.12
209,2017-05-31,1.26,6.08,5.302923970740182,1.09095,-0.3279297658285532,-4.73,0.0149,-4.73,6.08
210,2017-06-30,1.29,2.35,3.4609901713079316,1.04123,-0.3776609012204386,-3.39,0.0162,-3.39,2.35
211,2017-07-31,1.24,0.91,1.7378841063616899,1.03538,0.323464421754889,-0.56,0.0125,-0.56,0.91
212,2017-08-31,1.27,-2.01,2.389521130984448,1.11582,2.1341893805033236,7.77,0.0207,7.77,-2.01
213,2017-09-30,1.27,2.47,1.2315282957857132,1.06902,0.7303693432964063,1.67,0.0144,1.67,2.47
214,2017-10-31,1.26,5.47,1.664393955140281,1.06024,-0.22674509389374783,-0.82,0.0151,-0.82,5.47
215,2017-11-30,1.53,-1.55,1.5677904970431222,1.03977,-0.4868592234146679,-3.66,0.0129,-3.66,-1.55
216,2017-12-31,1.58,-1.89,4.48589674876206,1.04708,4.714287555223257,3.77,0.0198,3.77,-1.89
217,2018-01-31,1.54,2.66,2.382798566921273,0.99188,0.16442070490812088,3.35,0.0158,3.35,2.66
218,2018-02-28,1.51,-6.71,1.7203786300438544,0.91145,-0.4958337533780762,-7.61,0.0181,-7.61,-6.71
219,2018-03-31,1.54,0.56,2.0683002442488565,0.84175,-0.6800695335144568,-7.65,0.0148,-7.65,0.56
220,2018-04-30,1.51,2.84,1.5525133898496466,0.87392,-0.0770104667368644,3.82,0.0168,3.82,2.84
221,2018-05-31,1.55,-3.91,2.295488428194909,0.90877,0.22221551835877015,3.99,0.0168,3.99,-3.91
222,2018-06-30,1.57,-5.23,2.729636552060999,0.85784,0.07229317687305603,-6.43,0.0216,-6.43,-5.23
223,2018-07-31,1.52,-0.74,1.333147790182987,0.89135,0.7180902678633572,3.91,0.0148,3.91,-0.74
224,2018-08-31,1.55,0.88,7.293451798245831,0.95434,6.959661953908891,7.07,0.0175,7.07,0.88
225,2018-09-30,1.65,1.11,2.712953679901587,1.08302,22.79783336495401,13.8,0.0221,13.8,1.11
226,2018-10-31,1.57,-12.15,2.3343541650773116,0.94362,0.21875968531392376,-12.87,0.0149,-12.87,-12.15
227,2018-11-30,1.76,3.38,4.6157670313992885,0.88062,3.5568514032475442,-5.47,0.0245,-5.47,3.38
228,2018-12-31,1.89,-4.19,3.6026155638116215,0.84443,5.796556220862978,-10.13,0.0216,-10.13,-4.19
229,2019-01-31,1.81,9.13,1.9855852588033038,0.83645,0.5733950084315461,5.4,0.0163,5.4,9.13
230,2019-02-28,1.8,0.77,3.6818504837231303,0.80369,-0.7966112229814145,-3.92,0.0219,-3.92,0.77
231,2019-03-31,1.81,-2.58,2.1106519066872744,0.7785,-0.06990085003184794,-3.13,0.0112,-3.13,-2.58
232,2019-04-30,1.79,3.05,1.5289399280640648,0.80495,0.4086300809573974,3.4,0.0095,3.4,3.05
233,2019-05-31,1.79,-7.38,2.1725247940014873,0.84904,0.5693667545180883,5.48,0.0175,5.48,-7.38
234,2019-06-30,1.83,4.84,1.6985380391377487,0.91707,0.5251493952482595,8.66,0.014,8.66,4.84
235,2019-07-31,1.56,-4.02,1.4570055118901764,0.90447,0.4709485615222458,-1.37,0.0128,-1.37,-4.02
236,2019-08-31,1.54,-3.7,1.4502810477057029,0.90321,0.1511187589119733,1.7,0.0202,1.7,-3.7
237,2019-09-30,1.58,5.62,1.0978730520605113,0.89187,-0.05271137839861164,-1.26,0.0154,-1.26,5.62
238,2019-10-31,1.29,0.83,1.5431871317082875,0.79362,-0.5948763533265481,-11.02,0.0145,-11.02,0.83
239,2019-11-30,1.28,-0.28,1.7586366359666996,0.78858,-0.1798888072569603,-2.34,0.0179,-2.34,-0.28
240,2019-12-31,1.39,6.14,1.2633938350973506,0.86542,0.9820349263552356,9.74,0.0159,9.74,6.14
241,2020-01-31,1.25,-3.15,1.3782957347869687,0.75793,-0.70625233650981,-10.33,0.0132,-10.33,-3.15
242,2020-02-29,1.26,-8.45,2.1035353578133913,0.69887,-0.6956520654315549,-8.09,0.0199,-8.09,-8.45
243,2020-03-31,0.8,-11.64,3.034460668854301,0.44172,-0.3708710174319502,-36.8,0.0774,-36.8,-11.64
244,2020-04-30,0.76,10.42,11.062466011771162,0.57829,-0.8974378732008659,29.48,0.0545,29.48,10.42
245,2020-05-31,0.49,3.94,5.448681976232152,0.58322,0.16287679534479937,0.85,0.0288,0.85,3.94
246,2020-06-30,0.57,4.39,15.973226908721738,0.6472,-0.3185498150089556,10.97,0.0703,10.97,4.39
