,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
205,2017-01-31,1.27,2.81,3.8827854376366275,1.08218,0.9623177556097888,2.87,0.0189,3.21
206,2017-02-28,1.25,3.11,4.400689775005459,1.07926,0.23467988893984804,3.21,0.0233,-1.47
207,2017-03-31,1.26,-0.16,3.64044268895567,1.07341,0.7757010104960999,-1.47,0.0201,-0.54
208,2017-04-30,1.27,3.92,2.834017070082196,1.14506,1.4481998732010106,-0.54,0.019,7.7
209,2017-05-31,1.21,2.12,5.302923970740182,1.09095,-0.3279297658285532,7.7,0.0188,-4.73
210,2017-06-30,1.26,6.08,3.4609901713079316,1.04123,-0.3776609012204386,-4.73,0.0149,-3.39
211,2017-07-31,1.29,2.35,1.7378841063616899,1.03538,0.323464421754889,-3.39,0.0162,-0.56
212,2017-08-31,1.24,0.91,2.389521130984448,1.11582,2.1341893805033236,-0.56,0.0125,7.77
213,2017-09-30,1.27,-2.01,1.2315282957857132,1.06902,0.7303693432964063,7.77,0.0207,1.67
214,2017-10-31,1.27,2.47,1.664393955140281,1.06024,-0.22674509389374783,1.67,0.0144,-0.82
215,2017-11-30,1.26,5.47,1.5677904970431222,1.03977,-0.4868592234146679,-0.82,0.0151,-3.66
216,2017-12-31,1.53,-1.55,4.48589674876206,1.04708,4.714287555223257,-3.66,0.0129,3.77
217,2018-01-31,1.58,-1.89,2.382798566921273,0.99188,0.16442070490812088,3.77,0.0198,3.35
218,2018-02-28,1.54,2.66,1.7203786300438544,0.91145,-0.4958337533780762,3.35,0.0158,-7.61
219,2018-03-31,1.51,-6.71,2.0683002442488565,0.84175,-0.6800695335144568,-7.61,0.0181,-7.65
220,2018-04-30,1.54,0.56,1.5525133898496466,0.87392,-0.0770104667368644,-7.65,0.0148,3.82
221,2018-05-31,1.51,2.84,2.295488428194909,0.90877,0.22221551835877015,3.82,0.0168,3.99
222,2018-06-30,1.55,-3.91,2.729636552060999,0.85784,0.07229317687305603,3.99,0.0168,-6.43
223,2018-07-31,1.57,-5.23,1.333147790182987,0.89135,0.7180902678633572,-6.43,0.0216,3.91
224,2018-08-31,1.52,-0.74,7.293451798245831,0.95434,6.959661953908891,3.91,0.0148,7.07
225,2018-09-30,1.55,0.88,2.712953679901587,1.08302,22.79783336495401,7.07,0.0175,13.8
226,2018-10-31,1.65,1.11,2.3343541650773116,0.94362,0.21875968531392376,13.8,0.0221,-12.87
227,2018-11-30,1.57,-12.15,4.6157670313992885,0.88062,3.5568514032475442,-12.87,0.0149,-5.47
228,2018-12-31,1.76,3.38,3.6026155638116215,0.84443,5.796556220862978,-5.47,0.0245,-10.13
229,2019-01-31,1.89,-4.19,1.9855852588033038,0.83645,0.5733950084315461,-10.13,0.0216,5.4
230,2019-02-28,1.81,9.13,3.6818504837231303,0.80369,-0.7966112229814145,5.4,0.0163,-3.92
231,2019-03-31,1.8,0.77,2.1106519066872744,0.7785,-0.06990085003184794,-3.92,0.0219,-3.13
232,2019-04-30,1.81,-2.58,1.5289399280640648,0.80495,0.4086300809573974,-3.13,0.0112,3.4
233,2019-05-31,1.79,3.05,2.1725247940014873,0.84904,0.5693667545180883,3.4,0.0095,5.48
234,2019-06-30,1.79,-7.38,1.6985380391377487,0.91707,0.5251493952482595,5.48,0.0175,8.66
235,2019-07-31,1.83,4.84,1.4570055118901764,0.90447,0.4709485615222458,8.66,0.014,-1.37
236,2019-08-31,1.56,-4.02,1.4502810477057029,0.90321,0.1511187589119733,-1.37,0.0128,1.7
237,2019-09-30,1.54,-3.7,1.0978730520605113,0.89187,-0.05271137839861164,1.7,0.0202,-1.26
238,2019-10-31,1.58,5.62,1.5431871317082875,0.79362,-0.5948763533265481,-1.26,0.0154,-11.02
239,2019-11-30,1.29,0.83,1.7586366359666996,0.78858,-0.1798888072569603,-11.02,0.0145,-2.34
240,2019-12-31,1.28,-0.28,1.2633938350973506,0.86542,0.9820349263552356,-2.34,0.0179,9.74
241,2020-01-31,1.39,6.14,1.3782957347869687,0.75793,-0.70625233650981,9.74,0.0159,-10.33
242,2020-02-29,1.25,-3.15,2.1035353578133913,0.69887,-0.6956520654315549,-10.33,0.0132,-8.09
243,2020-03-31,1.26,-8.45,3.034460668854301,0.44172,-0.3708710174319502,-8.09,0.0199,-36.8
244,2020-04-30,0.8,-11.64,11.062466011771162,0.57829,-0.8974378732008659,-36.8,0.0774,29.48
245,2020-05-31,0.76,10.42,5.448681976232152,0.58322,0.16287679534479937,29.48,0.0545,0.85
246,2020-06-30,0.49,3.94,15.973226908721738,0.6472,-0.3185498150089556,0.85,0.0288,10.97
247,2020-07-31,0.57,4.39,5.720945941523348,0.66319,-0.013149730054877217,10.97,0.0703,2.47
248,2020-08-31,0.51,6.87,5.377265057474616,0.6472,0.2628968385992383,2.47,0.0258,-2.41
249,2020-09-30,0.55,2.61,5.792326176257024,0.66196,-0.03016909090214102,-2.41,0.0289,1.7
250,2020-10-31,0.55,-0.9,6.882240803247432,0.70995,0.9774543013030131,1.7,0.0247,7.25
251,2020-11-30,0.52,-2.53,5.092825179512884,0.73948,-0.46047486562313616,7.25,0.035,4.16
252,2020-12-31,0.6,14.74,3.4288989131437773,0.72963,-1.1498772007144975,4.16,0.0271,-1.33
253,2021-01-31,0.61,12.5,5.9054902360717545,0.70409,0.6184019566682242,-1.33,0.0185,3.06
254,2021-02-28,0.52,6.11,4.919360358160024,0.75049,0.41430851103835065,3.06,0.0284,-2.56
255,2021-03-31,0.59,-3.94,4.694187318283081,0.97668,0.16504671876254212,-2.56,0.0363,30.14
256,2021-04-30,0.59,1.25,3.696859427553216,1.05904,0.5806034785617871,30.14,0.0285,13.14
257,2021-05-31,0.49,1.38,4.3721392827198615,1.19011,0.10292089993043034,13.14,0.0241,12.38
258,2021-06-30,0.51,1.31,3.891340796087505,1.11355,-0.8450162066432361,12.38,0.0327,-5.14
259,2021-07-31,0.63,3.03,2.6065846738548086,1.06948,-0.5106775951013885,-5.14,0.0189,-3.96
260,2021-08-31,0.58,-3.4,2.89457565081075,1.00568,-0.3063625819449886,-3.96,0.0236,-5.97
261,2021-09-30,0.9,-0.97,2.24720043423447,0.92912,-0.29092687196939554,-5.97,0.0225,-5.88
262,2021-10-31,0.92,-2.48,1.6310879563425897,0.88272,-0.0804840280838017,-5.88,0.0173,-4.28
263,2021-11-30,0.76,-2.9,3.3815050138509766,0.8398,-0.23713614657171972,-4.28,0.022,-4.86
264,2021-12-31,1.067,-3.92,2.315511616190137,0.94536,0.4529649598514923,-4.86,0.0317,12.57
