,Date,professionalism,pbr,activity,indireturn,indistd
203,2016-11-30,40412.81780418345,1.00045,-1.2477236388800527e-05,2.87,0.0189
204,2016-12-31,4635.343477125634,1.07223,1.601233015141706e-05,3.21,0.0233
205,2017-01-31,3882.7854376366276,1.08218,9.623177556097889e-06,-1.47,0.0201
206,2017-02-28,4400.689775005459,1.07926,2.3467988893984805e-06,-0.54,0.019
207,2017-03-31,3640.44268895567,1.07341,7.757010104960999e-06,7.7,0.0188
208,2017-04-30,2834.017070082196,1.14506,1.4481998732010107e-05,-4.73,0.0149
209,2017-05-31,5302.923970740182,1.09095,-3.279297658285532e-06,-3.39,0.0162
210,2017-06-30,3460.9901713079316,1.04123,-3.776609012204386e-06,-0.56,0.0125
211,2017-07-31,1737.8841063616899,1.03538,3.2346442175488897e-06,7.77,0.0207
212,2017-08-31,2389.521130984448,1.11582,2.1341893805033236e-05,1.67,0.0144
213,2017-09-30,1231.5282957857132,1.06902,7.303693432964063e-06,-0.82,0.0151
214,2017-10-31,1664.3939551402812,1.06024,-2.2674509389374783e-06,-3.66,0.0129
215,2017-11-30,1567.7904970431223,1.03977,-4.86859223414668e-06,3.77,0.0198
216,2017-12-31,4485.896748762059,1.04708,4.714287555223257e-05,3.35,0.0158
217,2018-01-31,2382.7985669212726,0.99188,1.6442070490812088e-06,-7.61,0.0181
218,2018-02-28,1720.3786300438544,0.91145,-4.958337533780762e-06,-7.65,0.0148
219,2018-03-31,2068.3002442488564,0.84175,-6.800695335144567e-06,3.82,0.0168
220,2018-04-30,1552.5133898496465,0.87392,-7.701046673686441e-07,3.99,0.0168
221,2018-05-31,2295.488428194909,0.90877,2.2221551835877018e-06,-6.43,0.0216
222,2018-06-30,2729.636552060999,0.85784,7.229317687305602e-07,3.91,0.0148
223,2018-07-31,1333.147790182987,0.89135,7.180902678633572e-06,7.07,0.0175
224,2018-08-31,7293.451798245831,0.95434,6.959661953908891e-05,13.8,0.0221
225,2018-09-30,2712.9536799015873,1.08302,0.0002279783336495401,-12.87,0.0149
226,2018-10-31,2334.354165077312,0.94362,2.1875968531392373e-06,-5.47,0.0245
227,2018-11-30,4615.7670313992885,0.88062,3.556851403247544e-05,-10.13,0.0216
228,2018-12-31,3602.6155638116215,0.84443,5.796556220862979e-05,5.4,0.0163
229,2019-01-31,1985.5852588033038,0.83645,5.733950084315461e-06,-3.92,0.0219
230,2019-02-28,3681.8504837231303,0.80369,-7.966112229814146e-06,-3.13,0.0112
231,2019-03-31,2110.6519066872743,0.7785,-6.990085003184794e-07,3.4,0.0095
232,2019-04-30,1528.9399280640648,0.80495,4.086300809573974e-06,5.48,0.0175
233,2019-05-31,2172.5247940014874,0.84904,5.693667545180883e-06,8.66,0.014
234,2019-06-30,1698.5380391377487,0.91707,5.251493952482596e-06,-1.37,0.0128
235,2019-07-31,1457.0055118901764,0.90447,4.7094856152224575e-06,1.7,0.0202
236,2019-08-31,1450.2810477057028,0.90321,1.5111875891197328e-06,-1.26,0.0154
237,2019-09-30,1097.8730520605113,0.89187,-5.271137839861164e-07,-11.02,0.0145
238,2019-10-31,1543.1871317082876,0.79362,-5.948763533265481e-06,-2.34,0.0179
239,2019-11-30,1758.6366359666997,0.78858,-1.798888072569603e-06,9.74,0.0159
240,2019-12-31,1263.3938350973506,0.86542,9.820349263552356e-06,-10.33,0.0132
241,2020-01-31,1378.2957347869688,0.75793,-7.0625233650981005e-06,-8.09,0.0199
242,2020-02-29,2103.5353578133913,0.69887,-6.956520654315549e-06,-36.8,0.0774
243,2020-03-31,3034.460668854301,0.44172,-3.708710174319502e-06,29.48,0.0545
244,2020-04-30,11062.466011771163,0.57829,-8.97437873200866e-06,0.85,0.0288
245,2020-05-31,5448.681976232152,0.58322,1.6287679534479937e-06,10.97,0.0703
246,2020-06-30,15973.226908721737,0.6472,-3.185498150089556e-06,2.47,0.0258
247,2020-07-31,5720.945941523348,0.66319,-1.3149730054877216e-07,-2.41,0.0289
248,2020-08-31,5377.265057474616,0.6472,2.628968385992383e-06,1.7,0.0247
249,2020-09-30,5792.326176257025,0.66196,-3.016909090214102e-07,7.25,0.035
250,2020-10-31,6882.240803247431,0.70995,9.774543013030132e-06,4.16,0.0271
251,2020-11-30,5092.8251795128845,0.73948,-4.604748656231362e-06,-1.33,0.0185
252,2020-12-31,3428.8989131437775,0.72963,-1.1498772007144974e-05,3.06,0.0284
253,2021-01-31,5905.490236071754,0.70409,6.184019566682242e-06,-2.56,0.0363
254,2021-02-28,4919.360358160024,0.75049,4.143085110383507e-06,30.14,0.0285
255,2021-03-31,4694.187318283081,0.97668,1.6504671876254212e-06,13.14,0.0241
256,2021-04-30,3696.859427553216,1.05904,5.80603478561787e-06,12.38,0.0327
257,2021-05-31,4372.1392827198615,1.19011,1.0292089993043035e-06,-5.14,0.0189
258,2021-06-30,3891.3407960875047,1.11355,-8.45016206643236e-06,-3.96,0.0236
259,2021-07-31,2606.5846738548084,1.06948,-5.106775951013886e-06,-5.97,0.0225
260,2021-08-31,2894.5756508107497,1.00568,-3.0636258194498862e-06,-5.88,0.0173
261,2021-09-30,2247.20043423447,0.92912,-2.9092687196939554e-06,-4.28,0.022
262,2021-10-31,1631.0879563425897,0.88272,-8.048402808380169e-07,-4.86,0.0317
263,2021-11-30,3381.5050138509764,0.8398,-2.3713614657171973e-06,12.57,0.0291
264,2021-12-31,2315.511616190137,0.94536,4.5296495985149235e-06,-10.62,0.022
265,2022-01-31,1929.222272166741,0.85952,5.98113864260794e-06,2.97,0.0259
266,2022-02-28,1875.1286025661332,0.88504,4.861108522562791e-07,1.83,0.0219
267,2022-03-31,1771.3141432139455,0.90128,-2.8856885635321576e-06,6.27,0.0266
268,2022-04-30,2699.3476238158046,0.96392,4.58395855893677e-06,-8.54,0.0246
269,2022-05-31,3531.7024374654875,0.88156,-7.795808541754781e-06,-22.93,0.0211
270,2022-06-30,3138.4271555901773,0.67045,-1.2307322252222766e-05,5.07,0.0185
271,2022-07-31,2695.256075266645,0.72149,-9.158209443974621e-06,14.96,0.0133
