,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,84.42971292454821,0.598,0.0314947855610188,1.69,0.0978,1.69,11.18
1,2000-01-31,4.78,-8.41,47.91356355114419,5.32677,-0.05395034177636821,39.67,0.0585,39.67,-8.41
2,2000-02-29,5.07,-13.36,51.95564695456011,6.29421,-0.022131472639695577,26.92,0.063,26.92,-13.36
3,2000-03-31,5.05,4.71,219.02797274552194,5.83664,0.09710246297483573,-7.27,0.083,-7.27,4.71
4,2000-04-30,5.06,-17.96,53.34954261704682,5.72188,-0.471509173731173,-18.18,0.0645,-18.18,-17.96
5,2000-05-31,5.12,1.68,48.2594782714695,5.53159,-0.002386986724287095,-3.33,0.0677,-3.33,1.68
6,2000-06-30,5.16,12.61,109.40938176751592,5.27593,-0.018020617658334806,-0.6,0.0549,-0.6,12.61
7,2000-07-31,5.13,-14.44,48.65825236966825,4.30993,-0.004200395129343558,-18.31,0.0356,-18.31,-14.44
8,2000-08-31,5.12,-3.14,29.96335446610225,4.5133,-0.02772264361735687,4.72,0.0312,4.72,-3.14
9,2000-09-30,5.09,-17.36,53.848906760907624,4.70504,-0.003015650685261639,-3.27,0.0525,-3.27,-17.36
10,2000-10-31,5.37,-16.2,32.92558982837869,4.0688,-0.013596522733548614,-13.51,0.0354,-13.51,-16.2
11,2000-11-30,5.32,-0.81,15.755065509664444,3.64318,-0.02772147584237775,-13.31,0.0247,-13.31,-0.81
12,2000-12-31,6.08,-4.36,132.45953618632834,2.86748,-0.4633151277036928,-19.61,0.0761,-19.61,-4.36
13,2001-01-31,5.27,23.09,116.74311287372625,0.77945,-0.018673760799843436,47.23,0.0692,47.23,23.09
14,2001-02-28,5.06,-7.49,79.90139092667616,0.73359,-0.009247593459402112,-17.87,0.0285,-17.87,-7.49
15,2001-03-31,4.96,-9.68,30.432452216297282,0.6035,-0.007939760942467877,-17.76,0.0414,-17.76,-9.68
16,2001-04-30,5.01,11.19,25.893197841571336,0.58821,-0.0006001841289884721,-2.53,0.0344,-2.53,11.19
17,2001-05-31,5.01,5.02,24.15098314268513,0.60457,-0.009261302777943632,2.79,0.017,2.79,5.02
18,2001-06-30,4.99,-7.17,31.418991124854422,0.57507,0.002492445023668785,-5.04,0.0246,-5.04,-7.17
19,2001-07-31,4.77,-8.5,7.741275888421858,0.46724,-0.0006757752552491284,-18.78,0.0325,-18.78,-8.5
20,2001-08-31,4.54,0.66,11.356605168145245,0.41199,0.0004335259265380615,-11.81,0.0204,-11.81,0.66
21,2001-09-30,4.0,-17.28,13.318399465163342,0.2811,0.010663504697843626,-39.06,0.0689,-39.06,-17.28
22,2001-10-31,4.02,12.78,10.240115770821028,0.32562,-0.01009430041369868,15.87,0.0257,15.87,12.78
23,2001-11-30,4.04,20.45,39.89291958041958,0.40394,0.006359856124553219,23.3,0.0463,23.3,20.45
24,2001-12-31,4.01,10.41,29.839483917206586,0.40797,-0.007109499597567433,2.21,0.0474,2.21,10.41
25,2002-01-31,3.98,6.92,57.41817821782178,1.18507,-0.02729092046990227,30.07,0.0557,30.07,6.92
26,2002-02-28,4.01,10.36,43.792894403330244,1.19945,-0.0019819031232942413,-3.68,0.0397,-3.68,10.36
27,2002-03-31,4.0,8.98,57.96017856991839,1.19286,-0.034135836462641664,-0.55,0.0398,-0.55,8.98
28,2002-04-30,4.04,-4.87,16.86037228639713,0.88371,-0.0028546927432676872,-25.93,0.0321,-25.93,-4.87
29,2002-05-31,4.28,-5.25,24.24620325612622,0.9622,-4.195384946292376e-05,8.9,0.0299,8.9,-5.25
30,2002-06-30,4.26,-12.73,45.94530527784236,0.62908,-0.0013963102439952441,-35.66,0.0773,-35.66,-12.73
31,2002-07-31,4.27,-3.77,50.265269694309204,0.64765,-2.2683890045332506e-05,2.92,0.0598,2.92,-3.77
32,2002-08-31,4.28,1.76,16.492990510280528,0.683,0.0,1.17,0.0245,1.17,1.76
33,2002-09-30,4.28,-12.08,43.4591064690027,0.57696,-4.560436250164219e-05,-15.55,0.0474,-15.55,-12.08
34,2002-10-31,4.28,2.13,10.860581806974288,0.59793,0.0,3.64,0.0287,3.64,2.13
35,2002-11-30,4.28,8.38,209.2130457548496,1.27434,0.0009278463854555132,108.58,0.0757,108.58,8.38
36,2002-12-31,4.52,-13.23,493.2238214594018,0.65784,0.00014088469702921468,-48.35,0.0786,-48.35,-13.23
37,2003-01-31,4.34,-5.82,221.30959707986136,0.77776,3.332023353112091e-05,-7.77,0.0511,-7.77,-5.82
38,2003-02-28,4.27,-3.15,96.07362796307079,0.88064,-1.731461971889024e-05,10.08,0.0289,10.08,-3.15
39,2003-03-31,4.27,-6.59,79.99491564448019,0.65722,0.00013765681006440013,-25.38,0.0569,-25.38,-6.59
40,2003-04-30,4.26,12.34,56.62600221811461,0.70866,-7.41880842887059e-06,3.69,0.0325,3.69,12.34
41,2003-05-31,4.01,5.34,191.29409788836142,0.86375,0.002900417858516972,21.8,0.0429,21.8,5.34
42,2003-06-30,4.1,6.13,83.6535902909671,0.85991,-0.006061942379374147,-0.39,0.0361,-0.39,6.13
43,2003-07-31,3.75,7.08,85.24002416158535,0.83688,-0.00010161081358893614,-2.73,0.0369,-2.73,7.08
44,2003-08-31,3.72,5.24,41.370538967444915,0.83304,7.948632194950466e-05,-0.4,0.0299,-0.4,5.24
45,2003-09-30,3.77,-8.24,16.559029297044294,0.73092,0.04804687139807737,-12.3,0.0193,-12.3,-8.24
46,2003-10-31,3.84,13.28,12.483560225967063,0.72248,0.0010110438516319365,-1.15,0.0207,-1.15,13.28
47,2003-11-30,3.78,3.06,14.722497193263832,0.65338,-0.0013957766874953769,-4.89,0.0163,-4.89,3.06
48,2003-12-31,3.97,1.54,23.410106853064814,0.67181,-0.0009346348891758867,2.83,0.0272,2.83,1.54
49,2004-01-31,3.78,5.4,36.9498008008008,9.44571,-0.00030100929107619215,4.0,0.0418,4.0,5.4
50,2004-02-29,3.78,2.57,108.71619194790902,9.76749,-2.952486834825352e-05,5.91,0.04,5.91,2.57
51,2004-03-31,3.74,0.05,25.617190879859688,8.99938,0.019986158167765562,-7.91,0.0232,-7.91,0.05
52,2004-04-30,3.76,-3.09,13.471005266889497,8.69836,-7.518840268212221e-05,-2.79,0.0141,-2.79,-3.09
53,2004-05-31,3.77,-7.35,14.782340641399417,8.06519,0.001743887065475037,-7.31,0.05,-7.31,-7.35
54,2004-06-30,3.78,-2.2,8.288427439959122,7.15175,-0.00028022982376444463,-12.5,0.0216,-12.5,-2.2
55,2004-07-31,3.77,-6.46,21.580186090701797,6.99606,-0.0014942148164761603,-2.22,0.0417,-2.22,-6.46
56,2004-08-31,3.52,8.0,10.245124113475178,7.13099,-0.00023308118455400825,1.95,0.0298,1.95,8.0
57,2004-09-30,3.55,4.67,16.48402286928268,7.13099,0.03439473051022396,0.32,0.0226,0.32,4.67
58,2004-10-31,3.53,0.61,18.42746727629001,6.7677,-0.03392625512375066,-4.49,0.0314,-4.49,0.61
59,2004-11-30,3.26,5.01,8.610206117894183,7.26593,-0.0004158446025314665,7.38,0.0144,7.38,5.01
60,2004-12-31,3.29,1.63,7.849291142557652,6.95454,-0.00045526028907601874,-4.38,0.0193,-4.38,1.63
61,2005-01-31,3.26,5.04,17.746480004876858,5.59167,-6.543027011054968e-05,13.07,0.0309,13.07,5.04
62,2005-02-28,3.28,8.09,29.185623319892475,5.78372,-0.00036120013684879884,2.29,0.0416,2.29,8.09
63,2005-03-31,3.26,-4.64,12.755245928723154,5.42916,0.002270877893091602,-6.15,0.0228,-6.15,-4.64
64,2005-04-30,3.29,-5.28,4.247283234126984,5.12631,-0.0016058351260171085,-4.52,0.0181,-4.52,-5.28
65,2005-05-31,3.29,6.17,6.35527580833658,5.04506,0.00029189082057369097,-1.58,0.0167,-1.58,6.17
66,2005-06-30,3.3,3.68,115.92617855961178,7.17979,-0.000176685201673715,42.77,0.0517,42.77,3.68
67,2005-07-31,3.27,11.61,315.0679309690601,30.25558,-0.0007383796785760016,293.28,0.0899,293.28,11.61
68,2005-08-31,3.25,-2.25,317.6786526745023,22.49963,0.012142355536066832,-25.64,0.0866,-25.64,-2.25
69,2005-09-30,3.28,12.46,174.23675202338737,24.1173,-0.02870905182411616,2.05,0.0459,2.05,12.46
70,2005-10-31,3.51,-5.53,78.88738231759656,18.6512,-0.006301879402711816,-22.65,0.0374,-22.65,-5.53
71,2005-11-30,3.5,11.5,270.0748721118148,26.18555,0.010859416514278741,40.38,0.0599,40.38,11.5
72,2005-12-31,3.76,8.39,78.149251620354,23.14965,-0.03026926540249635,-13.0,0.0467,-13.0,8.39
85,2007-01-31,4.61,-5.07,20.126148177544415,1.88028,-0.06871003309529124,-4.76,0.0189,-4.76,-5.07
86,2007-02-28,4.55,4.1,37.37558236057069,2.45196,-0.056397114537482786,23.27,0.0259,23.27,4.1
87,2007-03-31,4.63,2.4,9.495719820932386,2.06203,-0.013056931679888832,-15.89,0.0314,-15.89,2.4
88,2007-04-30,4.88,5.84,33.72986245292287,2.01741,-0.044023157120751444,-2.12,0.0233,-2.12,5.84
89,2007-05-31,4.56,9.02,24.87515201303551,2.0042,0.06059181594062283,-0.65,0.0491,-0.65,9.02
90,2007-06-30,4.52,4.36,38.736387345545666,2.90799,-0.022144956313950106,66.07,0.1012,66.07,4.36
91,2007-07-31,4.76,10.4,22.732189722608204,2.36439,-0.2131654659331847,-18.7,0.048,-18.7,10.4
92,2007-08-31,4.98,-2.47,49.81035128108752,2.0422,0.01591235380626769,-13.64,0.0493,-13.64,-2.47
93,2007-09-30,4.98,6.38,10.931442032840375,1.7514,0.23690949107055037,-12.06,0.0209,-12.06,6.38
94,2007-10-31,5.02,5.35,15.934012458093623,1.95959,-0.12875465259010527,11.91,0.0621,11.91,5.35
95,2007-11-30,5.02,-7.11,49.100180778219695,1.41599,0.028054558376461033,-17.04,0.0512,-17.04,-7.11
96,2007-12-31,5.02,3.61,29.657909866848755,1.4986,-0.09141422125164239,7.24,0.0557,7.24,3.61
97,2008-01-31,4.96,-13.88,24.976584957567844,2.59841,0.02341260084167409,-14.77,0.0417,-14.77,-13.88
98,2008-02-29,4.94,4.37,8.821811829559,2.80346,0.28513363962238575,6.86,0.0238,6.86,4.37
99,2008-03-31,4.98,0.37,54.645458142806895,3.12616,-0.01772031853063747,11.47,0.0506,11.47,0.37
100,2008-04-30,4.95,7.97,13.798319969054337,2.94464,0.01834375392312706,-5.76,0.0179,-5.76,7.97
101,2008-05-31,5.04,1.05,16.565254303526565,2.86732,-0.024523216527459472,-2.62,0.0234,-2.62,1.05
102,2008-06-30,5.01,-10.08,104.60633012229854,3.0085,-0.009709395830892534,4.93,0.0698,4.93,-10.08
103,2008-07-31,5.03,-4.4,27.046798500374905,2.56815,-0.07763183019593398,-14.62,0.0312,-14.62,-4.4
104,2008-08-31,5.25,-5.47,9.339190322580645,2.01015,0.13703172884272027,-21.35,0.0285,-21.35,-5.47
105,2008-09-30,5.22,-1.24,8.35010276415515,1.80174,0.12835347555596197,-10.37,0.0426,-10.37,-1.24
106,2008-10-31,4.14,-20.96,8.731081197933143,0.97146,-0.3093003298791777,-46.0,0.0901,-46.0,-20.96
107,2008-11-30,3.99,6.22,8.991450059031877,1.06222,-0.0034796272812337974,29.42,0.0635,29.42,6.22
108,2008-12-31,3.02,4.05,11.230401494035009,1.20676,0.25869467385723766,13.42,0.0362,13.42,4.05
109,2009-01-31,2.41,3.4,130.80733750342435,1.23889,-0.01736417809519662,98.08,0.0662,98.08,3.4
110,2009-02-28,1.87,-2.6,122.83602082042384,0.93048,0.014215611248455723,-2.24,0.0723,-2.24,-2.6
111,2009-03-31,1.73,13.72,38.16638685413005,0.98972,0.1030293373811165,6.3,0.0411,6.3,13.72
112,2009-04-30,1.85,12.09,111.73175978830264,1.62049,-0.05600812056188208,65.98,0.0651,65.98,12.09
113,2009-05-31,1.96,3.85,162.5039394083322,2.39937,0.019002441850587203,48.76,0.0617,48.76,3.85
114,2009-06-30,1.96,0.16,191.7722133260214,2.54574,-0.00565425157654499,6.11,0.0698,6.11,0.16
115,2009-07-31,1.95,13.39,121.67669076126302,2.22687,0.0005691110588089425,-12.57,0.0679,-12.57,13.39
116,2009-08-31,1.99,2.21,39.08267810665535,2.68339,-0.022793098718496156,20.52,0.0515,20.52,2.21
117,2009-09-30,2.0,5.93,39.39606504378284,2.38718,-0.011360022890102616,-10.75,0.044,-10.75,5.93
118,2009-10-31,2.01,-5.89,54.474481253520835,1.9777,0.0025935153964301407,-17.15,0.0429,-17.15,-5.89
119,2009-11-30,2.01,-1.0,26.67770636938049,1.85572,-0.08872805668852092,-6.17,0.0397,-6.17,-1.0
120,2009-12-31,2.01,8.36,34.22450106781833,1.98641,-0.02788556921924969,7.04,0.0279,7.04,8.36
121,2010-01-31,2.0,-4.54,47.88682500161537,1.6466,-0.019254837366625997,-1.73,0.0401,-1.73,-4.54
122,2010-02-28,2.01,-3.04,15.967646213629495,1.67561,-0.04358850886885617,-4.94,0.0356,-4.94,-3.04
123,2010-03-31,2.0,6.34,15.906515534025804,1.62484,0.09813743063029334,-3.03,0.0208,-3.03,6.34
124,2010-04-30,2.0,2.87,17.562998001781544,1.71188,-0.11075240106298753,6.31,0.0208,6.31,2.87
125,2010-05-31,2.0,-5.97,55.11023838651017,1.52328,0.021183151334175462,-11.02,0.0448,-11.02,-5.97
126,2010-06-30,2.03,3.04,13.792375900979271,1.58857,-0.021152676716776772,5.29,0.0163,5.29,3.04
127,2010-07-31,2.28,3.8,21.95155696296114,1.54505,0.016905658269988164,-2.74,0.0189,-2.74,3.8
128,2010-08-31,2.28,-1.06,19.91930709868785,1.56681,0.013382314055922556,1.41,0.0259,1.41,-1.06
129,2010-09-30,2.27,7.12,10.097330318024843,1.50878,0.030480369003487794,-0.95,0.0106,-0.95,7.12
130,2010-10-31,2.26,0.29,17.783189700928855,1.58131,0.11917614320062145,5.31,0.0161,5.31,0.29
131,2010-11-30,2.51,2.74,22.216668099173553,1.43479,-0.05998204940011083,-9.27,0.0261,-9.27,2.74
132,2010-12-31,2.51,8.63,8.008616970319048,1.34049,0.1096853044627544,-6.57,0.0165,-6.57,8.63
133,2011-01-31,2.75,0.71,10.114680216209461,1.37847,0.0698405832497134,-8.55,0.0185,-8.55,0.71
134,2011-02-28,2.76,-6.14,5.156098416661192,1.24307,-0.07217935233399693,-11.5,0.0147,-11.5,-6.14
135,2011-03-31,2.99,8.78,28.098637086960593,1.48777,-0.016222711824517556,19.69,0.0384,19.69,8.78
136,2011-04-30,3.02,5.9,36.417664247538674,1.49755,-0.030120340961641758,0.33,0.0382,0.33,5.9
137,2011-05-31,3.03,-2.63,8.392666390964578,1.52039,0.013627234424240119,1.53,0.0206,1.53,-2.63
138,2011-06-30,3.28,-2.68,4.318558814323275,1.42251,0.031822120174228107,-6.24,0.0166,-6.24,-2.68
139,2011-07-31,3.27,0.91,4.233021709092026,1.46003,0.14328185789813108,2.4,0.0127,2.4,0.91
140,2011-08-31,3.27,-12.61,13.5417984662896,1.26591,-0.06188164961084904,-13.3,0.0514,-13.3,-12.61
141,2011-09-30,3.28,-4.85,4.576680335655478,0.99184,0.04142693673869788,-22.55,0.0424,-22.55,-4.85
142,2011-10-31,3.26,8.45,5.517136277041615,1.07667,0.14203468998177995,8.55,0.0274,8.55,8.45
143,2011-11-30,3.27,-3.48,4.64494674890327,0.94943,0.21082220063183754,-13.26,0.0182,-13.26,-3.48
144,2011-12-31,3.29,-1.82,13.829403906353335,0.97879,-0.20148903585615355,2.74,0.0434,2.74,-1.82
145,2012-01-31,3.27,7.9,8.420043079394604,2.58634,0.10604129136421865,14.33,0.0199,14.33,7.9
146,2012-02-29,3.26,3.98,9.43992130399474,2.63912,0.08713979970326938,5.74,0.0207,5.74,3.98
147,2012-03-31,3.24,-0.21,4.349126189985577,2.29603,0.05820872845027139,-13.0,0.012,-13.0,-0.21
148,2012-04-30,3.26,-0.84,3.7045653246075783,2.1113,-0.1172582526863885,-8.05,0.0177,-8.05,-0.84
149,2012-05-31,3.27,-7.68,2.8918818563188253,1.77198,-0.6894843057181873,-16.07,0.0136,-16.07,-7.68
150,2012-06-30,3.26,-0.15,2.845433744573909,1.78706,-0.17222740981462484,0.96,0.0175,0.96,-0.15
151,2012-07-31,3.02,2.12,2.811913356776388,1.74559,-0.05982545810773781,-2.32,0.0181,-2.32,2.12
152,2012-08-31,3.01,0.19,3.400323818360441,1.86623,0.2172015880186672,6.8,0.0191,6.8,0.19
153,2012-09-30,3.01,3.93,6.694593950991336,1.9718,-0.01957197395120332,5.55,0.0256,5.55,3.93
154,2012-10-31,2.75,-4.69,23.37405138339921,3.05384,0.2520316656489248,54.88,0.0541,54.88,-4.69
155,2012-11-30,2.77,1.63,14.178354354680874,2.68059,-0.06963512008112263,-12.22,0.054,-12.22,1.63
156,2012-12-31,2.77,4.85,8.91741384897154,3.01991,-0.16825759991031178,9.73,0.0405,9.73,4.85
157,2013-01-31,2.76,-2.22,11.127822034141444,6.71136,0.09389511560725948,9.99,0.0232,9.99,-2.22
158,2013-02-28,2.76,3.85,13.860347278524253,7.99878,-0.06397689772257663,20.0,0.0219,20.0,3.85
159,2013-03-31,2.75,-1.72,31.491929723775996,6.58185,-0.09317838344231072,-17.71,0.0397,-17.71,-1.72
160,2013-04-30,2.78,-2.91,24.127179537629118,6.44473,0.006881875278054403,-2.08,0.0372,-2.08,-2.91
161,2013-05-31,2.5,2.25,85.73219566478856,7.46553,-0.05419961620657055,15.84,0.0581,15.84,2.25
162,2013-06-30,2.5,-6.31,214.89336371516632,8.87484,-0.003783718755694201,9.91,0.0716,9.91,-6.31
163,2013-07-31,2.53,2.36,189.03600260459058,10.85549,-0.0028427909495264965,22.32,0.0564,22.32,2.36
164,2013-08-31,2.51,1.19,112.97020509887778,7.80833,0.0038709255982168804,-27.56,0.0496,-27.56,1.19
165,2013-09-30,2.5,3.64,45.32135173311206,8.41776,-0.048973849384982136,7.8,0.0428,7.8,3.64
166,2013-10-31,2.52,2.3,34.19226848063933,8.03687,0.04048073596524063,-4.52,0.0176,-4.52,2.3
167,2013-11-30,2.5,-0.26,45.2322220737105,5.81245,-0.33932041808754815,-28.69,0.0417,-28.69,-0.26
