,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,47.91356355114419,5.32677,-0.05395034177636821,1.69,0.0978,39.67
2,2000-02-29,4.78,-8.41,51.95564695456011,6.29421,-0.022131472639695577,39.67,0.0585,26.92
3,2000-03-31,5.07,-13.36,219.02797274552194,5.83664,0.09710246297483573,26.92,0.063,-7.27
4,2000-04-30,5.05,4.71,53.34954261704682,5.72188,-0.471509173731173,-7.27,0.083,-18.18
5,2000-05-31,5.06,-17.96,48.2594782714695,5.53159,-0.002386986724287095,-18.18,0.0645,-3.33
6,2000-06-30,5.12,1.68,109.40938176751592,5.27593,-0.018020617658334806,-3.33,0.0677,-0.6
7,2000-07-31,5.16,12.61,48.65825236966825,4.30993,-0.004200395129343558,-0.6,0.0549,-18.31
8,2000-08-31,5.13,-14.44,29.96335446610225,4.5133,-0.02772264361735687,-18.31,0.0356,4.72
9,2000-09-30,5.12,-3.14,53.848906760907624,4.70504,-0.003015650685261639,4.72,0.0312,-3.27
10,2000-10-31,5.09,-17.36,32.92558982837869,4.0688,-0.013596522733548614,-3.27,0.0525,-13.51
11,2000-11-30,5.37,-16.2,15.755065509664444,3.64318,-0.02772147584237775,-13.51,0.0354,-13.31
12,2000-12-31,5.32,-0.81,132.45953618632834,2.86748,-0.4633151277036928,-13.31,0.0247,-19.61
13,2001-01-31,6.08,-4.36,116.74311287372625,0.77945,-0.018673760799843436,-19.61,0.0761,47.23
14,2001-02-28,5.27,23.09,79.90139092667616,0.73359,-0.009247593459402112,47.23,0.0692,-17.87
15,2001-03-31,5.06,-7.49,30.432452216297282,0.6035,-0.007939760942467877,-17.87,0.0285,-17.76
16,2001-04-30,4.96,-9.68,25.893197841571336,0.58821,-0.0006001841289884721,-17.76,0.0414,-2.53
17,2001-05-31,5.01,11.19,24.15098314268513,0.60457,-0.009261302777943632,-2.53,0.0344,2.79
18,2001-06-30,5.01,5.02,31.418991124854422,0.57507,0.002492445023668785,2.79,0.017,-5.04
19,2001-07-31,4.99,-7.17,7.741275888421858,0.46724,-0.0006757752552491284,-5.04,0.0246,-18.78
20,2001-08-31,4.77,-8.5,11.356605168145245,0.41199,0.0004335259265380615,-18.78,0.0325,-11.81
21,2001-09-30,4.54,0.66,13.318399465163342,0.2811,0.010663504697843626,-11.81,0.0204,-39.06
22,2001-10-31,4.0,-17.28,10.240115770821028,0.32562,-0.01009430041369868,-39.06,0.0689,15.87
23,2001-11-30,4.02,12.78,39.89291958041958,0.40394,0.006359856124553219,15.87,0.0257,23.3
24,2001-12-31,4.04,20.45,29.839483917206586,0.40797,-0.007109499597567433,23.3,0.0463,2.21
25,2002-01-31,4.01,10.41,57.41817821782178,1.18507,-0.02729092046990227,2.21,0.0474,30.07
26,2002-02-28,3.98,6.92,43.792894403330244,1.19945,-0.0019819031232942413,30.07,0.0557,-3.68
27,2002-03-31,4.01,10.36,57.96017856991839,1.19286,-0.034135836462641664,-3.68,0.0397,-0.55
28,2002-04-30,4.0,8.98,16.86037228639713,0.88371,-0.0028546927432676872,-0.55,0.0398,-25.93
29,2002-05-31,4.04,-4.87,24.24620325612622,0.9622,-4.195384946292376e-05,-25.93,0.0321,8.9
30,2002-06-30,4.28,-5.25,45.94530527784236,0.62908,-0.0013963102439952441,8.9,0.0299,-35.66
31,2002-07-31,4.26,-12.73,50.265269694309204,0.64765,-2.2683890045332506e-05,-35.66,0.0773,2.92
32,2002-08-31,4.27,-3.77,16.492990510280528,0.683,0.0,2.92,0.0598,1.17
33,2002-09-30,4.28,1.76,43.4591064690027,0.57696,-4.560436250164219e-05,1.17,0.0245,-15.55
34,2002-10-31,4.28,-12.08,10.860581806974288,0.59793,0.0,-15.55,0.0474,3.64
35,2002-11-30,4.28,2.13,209.2130457548496,1.27434,0.0009278463854555132,3.64,0.0287,108.58
36,2002-12-31,4.28,8.38,493.2238214594018,0.65784,0.00014088469702921468,108.58,0.0757,-48.35
37,2003-01-31,4.52,-13.23,221.30959707986136,0.77776,3.332023353112091e-05,-48.35,0.0786,-7.77
38,2003-02-28,4.34,-5.82,96.07362796307079,0.88064,-1.731461971889024e-05,-7.77,0.0511,10.08
39,2003-03-31,4.27,-3.15,79.99491564448019,0.65722,0.00013765681006440013,10.08,0.0289,-25.38
40,2003-04-30,4.27,-6.59,56.62600221811461,0.70866,-7.41880842887059e-06,-25.38,0.0569,3.69
41,2003-05-31,4.26,12.34,191.29409788836142,0.86375,0.002900417858516972,3.69,0.0325,21.8
42,2003-06-30,4.01,5.34,83.6535902909671,0.85991,-0.006061942379374147,21.8,0.0429,-0.39
43,2003-07-31,4.1,6.13,85.24002416158535,0.83688,-0.00010161081358893614,-0.39,0.0361,-2.73
44,2003-08-31,3.75,7.08,41.370538967444915,0.83304,7.948632194950466e-05,-2.73,0.0369,-0.4
45,2003-09-30,3.72,5.24,16.559029297044294,0.73092,0.04804687139807737,-0.4,0.0299,-12.3
46,2003-10-31,3.77,-8.24,12.483560225967063,0.72248,0.0010110438516319365,-12.3,0.0193,-1.15
47,2003-11-30,3.84,13.28,14.722497193263832,0.65338,-0.0013957766874953769,-1.15,0.0207,-4.89
48,2003-12-31,3.78,3.06,23.410106853064814,0.67181,-0.0009346348891758867,-4.89,0.0163,2.83
49,2004-01-31,3.97,1.54,36.9498008008008,9.44571,-0.00030100929107619215,2.83,0.0272,4.0
50,2004-02-29,3.78,5.4,108.71619194790902,9.76749,-2.952486834825352e-05,4.0,0.0418,5.91
51,2004-03-31,3.78,2.57,25.617190879859688,8.99938,0.019986158167765562,5.91,0.04,-7.91
52,2004-04-30,3.74,0.05,13.471005266889497,8.69836,-7.518840268212221e-05,-7.91,0.0232,-2.79
53,2004-05-31,3.76,-3.09,14.782340641399417,8.06519,0.001743887065475037,-2.79,0.0141,-7.31
54,2004-06-30,3.77,-7.35,8.288427439959122,7.15175,-0.00028022982376444463,-7.31,0.05,-12.5
55,2004-07-31,3.78,-2.2,21.580186090701797,6.99606,-0.0014942148164761603,-12.5,0.0216,-2.22
56,2004-08-31,3.77,-6.46,10.245124113475178,7.13099,-0.00023308118455400825,-2.22,0.0417,1.95
57,2004-09-30,3.52,8.0,16.48402286928268,7.13099,0.03439473051022396,1.95,0.0298,0.32
58,2004-10-31,3.55,4.67,18.42746727629001,6.7677,-0.03392625512375066,0.32,0.0226,-4.49
59,2004-11-30,3.53,0.61,8.610206117894183,7.26593,-0.0004158446025314665,-4.49,0.0314,7.38
60,2004-12-31,3.26,5.01,7.849291142557652,6.95454,-0.00045526028907601874,7.38,0.0144,-4.38
61,2005-01-31,3.29,1.63,17.746480004876858,5.59167,-6.543027011054968e-05,-4.38,0.0193,13.07
62,2005-02-28,3.26,5.04,29.185623319892475,5.78372,-0.00036120013684879884,13.07,0.0309,2.29
63,2005-03-31,3.28,8.09,12.755245928723154,5.42916,0.002270877893091602,2.29,0.0416,-6.15
64,2005-04-30,3.26,-4.64,4.247283234126984,5.12631,-0.0016058351260171085,-6.15,0.0228,-4.52
65,2005-05-31,3.29,-5.28,6.35527580833658,5.04506,0.00029189082057369097,-4.52,0.0181,-1.58
66,2005-06-30,3.29,6.17,115.92617855961178,7.17979,-0.000176685201673715,-1.58,0.0167,42.77
67,2005-07-31,3.3,3.68,315.0679309690601,30.25558,-0.0007383796785760016,42.77,0.0517,293.28
68,2005-08-31,3.27,11.61,317.6786526745023,22.49963,0.012142355536066832,293.28,0.0899,-25.64
69,2005-09-30,3.25,-2.25,174.23675202338737,24.1173,-0.02870905182411616,-25.64,0.0866,2.05
70,2005-10-31,3.28,12.46,78.88738231759656,18.6512,-0.006301879402711816,2.05,0.0459,-22.65
71,2005-11-30,3.51,-5.53,270.0748721118148,26.18555,0.010859416514278741,-22.65,0.0374,40.38
