,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,84429.7129245482,0.598,3.14947855610188e-07,39.67,0.0585
1,2000-01-31,47913.563551144194,5.32677,-5.395034177636821e-07,26.92,0.063
2,2000-02-29,51955.64695456011,6.29421,-2.2131472639695578e-07,-7.27,0.083
3,2000-03-31,219027.97274552193,5.83664,9.710246297483572e-07,-18.18,0.0645
4,2000-04-30,53349.54261704682,5.72188,-4.71509173731173e-06,-3.33,0.0677
5,2000-05-31,48259.478271469496,5.53159,-2.386986724287095e-08,-0.6,0.0549
6,2000-06-30,109409.38176751592,5.27593,-1.8020617658334804e-07,-18.31,0.0356
7,2000-07-31,48658.25236966825,4.30993,-4.2003951293435583e-08,4.72,0.0312
8,2000-08-31,29963.35446610225,4.5133,-2.772264361735687e-07,-3.27,0.0525
9,2000-09-30,53848.90676090762,4.70504,-3.015650685261639e-08,-13.51,0.0354
10,2000-10-31,32925.58982837869,4.0688,-1.3596522733548613e-07,-13.31,0.0247
11,2000-11-30,15755.065509664444,3.64318,-2.772147584237775e-07,-19.61,0.0761
12,2000-12-31,132459.53618632833,2.86748,-4.633151277036928e-06,47.23,0.0692
13,2001-01-31,116743.11287372625,0.77945,-1.8673760799843433e-07,-17.87,0.0285
14,2001-02-28,79901.39092667616,0.73359,-9.247593459402112e-08,-17.76,0.0414
15,2001-03-31,30432.452216297283,0.6035,-7.939760942467877e-08,-2.53,0.0344
16,2001-04-30,25893.197841571335,0.58821,-6.0018412898847206e-09,2.79,0.017
17,2001-05-31,24150.98314268513,0.60457,-9.261302777943632e-08,-5.04,0.0246
18,2001-06-30,31418.991124854423,0.57507,2.4924450236687852e-08,-18.78,0.0325
19,2001-07-31,7741.275888421857,0.46724,-6.757752552491283e-09,-11.81,0.0204
20,2001-08-31,11356.605168145245,0.41199,4.335259265380615e-09,-39.06,0.0689
21,2001-09-30,13318.399465163342,0.2811,1.0663504697843625e-07,15.87,0.0257
22,2001-10-31,10240.115770821028,0.32562,-1.009430041369868e-07,23.3,0.0463
23,2001-11-30,39892.91958041958,0.40394,6.359856124553219e-08,2.21,0.0474
24,2001-12-31,29839.483917206584,0.40797,-7.109499597567433e-08,30.07,0.0557
25,2002-01-31,57418.17821782178,1.18507,-2.7290920469902267e-07,-3.68,0.0397
26,2002-02-28,43792.89440333025,1.19945,-1.9819031232942412e-08,-0.55,0.0398
27,2002-03-31,57960.17856991839,1.19286,-3.4135836462641663e-07,-25.93,0.0321
28,2002-04-30,16860.37228639713,0.88371,-2.854692743267687e-08,8.9,0.0299
29,2002-05-31,24246.203256126217,0.9622,-4.195384946292376e-10,-35.66,0.0773
30,2002-06-30,45945.30527784236,0.62908,-1.3963102439952442e-08,2.92,0.0598
31,2002-07-31,50265.2696943092,0.64765,-2.2683890045332506e-10,1.17,0.0245
32,2002-08-31,16492.990510280528,0.683,0.0,-15.55,0.0474
33,2002-09-30,43459.1064690027,0.57696,-4.560436250164219e-10,3.64,0.0287
34,2002-10-31,10860.581806974287,0.59793,0.0,108.58,0.0757
35,2002-11-30,209213.0457548496,1.27434,9.278463854555132e-09,-48.35,0.0786
36,2002-12-31,493223.8214594018,0.65784,1.4088469702921468e-09,-7.77,0.0511
37,2003-01-31,221309.59707986136,0.77776,3.332023353112091e-10,10.08,0.0289
38,2003-02-28,96073.62796307079,0.88064,-1.731461971889024e-10,-25.38,0.0569
39,2003-03-31,79994.91564448019,0.65722,1.3765681006440012e-09,3.69,0.0325
40,2003-04-30,56626.002218114605,0.70866,-7.418808428870591e-11,21.8,0.0429
41,2003-05-31,191294.09788836143,0.86375,2.900417858516972e-08,-0.39,0.0361
42,2003-06-30,83653.5902909671,0.85991,-6.061942379374148e-08,-2.73,0.0369
43,2003-07-31,85240.02416158536,0.83688,-1.0161081358893614e-09,-0.4,0.0299
44,2003-08-31,41370.53896744492,0.83304,7.948632194950466e-10,-12.3,0.0193
45,2003-09-30,16559.029297044293,0.73092,4.804687139807737e-07,-1.15,0.0207
46,2003-10-31,12483.560225967063,0.72248,1.0110438516319365e-08,-4.89,0.0163
47,2003-11-30,14722.497193263833,0.65338,-1.3957766874953769e-08,2.83,0.0272
48,2003-12-31,23410.106853064815,0.67181,-9.346348891758868e-09,4.0,0.0418
49,2004-01-31,36949.800800800804,9.44571,-3.0100929107619217e-09,5.91,0.04
50,2004-02-29,108716.19194790903,9.76749,-2.952486834825352e-10,-7.91,0.0232
51,2004-03-31,25617.19087985969,8.99938,1.9986158167765562e-07,-2.79,0.0141
52,2004-04-30,13471.005266889497,8.69836,-7.51884026821222e-10,-7.31,0.05
53,2004-05-31,14782.340641399416,8.06519,1.743887065475037e-08,-12.5,0.0216
54,2004-06-30,8288.427439959121,7.15175,-2.802298237644446e-09,-2.22,0.0417
55,2004-07-31,21580.186090701798,6.99606,-1.4942148164761603e-08,1.95,0.0298
56,2004-08-31,10245.124113475178,7.13099,-2.3308118455400823e-09,0.32,0.0226
