,Date,professionalism,pbr,activity,indireturn,indistd
96,2007-12-31,46534.63345989305,1.94774,-2.2747003496076296e-06,-8.98,0.046
97,2008-01-31,8122.5281344184195,1.61228,3.7842687864955287e-06,19.01,0.0322
98,2008-02-29,10174.834825473321,1.85358,2.752496398720227e-06,7.1,0.0432
99,2008-03-31,7505.161284646506,1.98519,4.301546711561124e-06,-5.54,0.0184
100,2008-04-30,4481.8944715402495,1.87003,-2.3568098496800443e-06,29.03,0.0556
101,2008-05-31,15038.721016637875,2.41294,-2.3665321602925935e-06,-2.73,0.0281
102,2008-06-30,5287.821472975541,2.34713,7.549858969477626e-06,16.59,0.0348
103,2008-07-31,6395.837174049923,2.7365,4.474780794518335e-06,0.6,0.0294
104,2008-08-31,5731.8031907978175,2.75843,1.2679227882527818e-06,7.36,0.0251
105,2008-09-30,5690.880846770174,2.96134,2.251435169876556e-06,-9.44,0.0718
106,2008-10-31,5715.879324785956,2.68166,7.92585642570059e-06,8.77,0.0393
107,2008-11-30,4540.812536118971,2.85714,1.1598809406991687e-05,-4.03,0.0272
108,2008-12-31,4959.208779559335,2.74198,-6.507061156811817e-07,6.4,0.0228
109,2009-01-31,2753.596319080963,2.54338,1.8709652756140444e-05,-11.49,0.0263
110,2009-02-28,2718.737048985438,2.24697,-9.960251912832385e-06,30.21,0.0341
111,2009-03-31,4744.095616360808,2.92585,5.539735991483705e-06,11.89,0.0309
112,2009-04-30,5391.071121248859,3.05971,-1.8976042806366208e-06,-0.81,0.0209
113,2009-05-31,2649.0618944501816,2.91629,2.0966098078003007e-07,9.18,0.0344
114,2009-06-30,3867.7208872531874,3.18401,4.06453627718007e-06,-4.95,0.0173
115,2009-07-31,2225.328078779282,3.02624,-2.1929827977975715e-05,-4.9,0.0176
116,2009-08-31,4160.995256277814,2.87804,-5.199498219578616e-06,6.75,0.0195
117,2009-09-30,4304.829424380846,3.09796,8.531074882836518e-06,-0.62,0.0173
118,2009-10-31,2455.4995218915114,3.07883,2.0194633444634067e-05,2.17,0.0134
119,2009-11-30,1125.8927087820734,3.14576,9.56944885899184e-06,29.48,0.0385
120,2009-12-31,7263.838666835193,4.07324,-1.3948218404730759e-05,0.49,0.0537
