,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
97,2008-01-31,4.96,-13.88,8.12252813441842,1.61228,0.3784268786495529,-8.98,0.046,-8.98,-13.88
98,2008-02-29,4.94,4.37,10.17483482547332,1.85358,0.27524963987202267,19.01,0.0322,19.01,4.37
99,2008-03-31,4.98,0.37,7.505161284646506,1.98519,0.43015467115611233,7.1,0.0432,7.1,0.37
100,2008-04-30,4.95,7.97,4.481894471540249,1.87003,-0.23568098496800444,-5.54,0.0184,-5.54,7.97
101,2008-05-31,5.04,1.05,15.038721016637876,2.41294,-0.23665321602925934,29.03,0.0556,29.03,1.05
102,2008-06-30,5.01,-10.08,5.287821472975541,2.34713,0.7549858969477625,-2.73,0.0281,-2.73,-10.08
103,2008-07-31,5.03,-4.4,6.395837174049923,2.7365,0.44747807945183354,16.59,0.0348,16.59,-4.4
104,2008-08-31,5.25,-5.47,5.731803190797818,2.75843,0.1267922788252782,0.6,0.0294,0.6,-5.47
105,2008-09-30,5.22,-1.24,5.690880846770174,2.96134,0.22514351698765558,7.36,0.0251,7.36,-1.24
106,2008-10-31,4.14,-20.96,5.715879324785956,2.68166,0.792585642570059,-9.44,0.0718,-9.44,-20.96
107,2008-11-30,3.99,6.22,4.540812536118971,2.85714,1.1598809406991686,8.77,0.0393,8.77,6.22
108,2008-12-31,3.02,4.05,4.959208779559336,2.74198,-0.06507061156811816,-4.03,0.0272,-4.03,4.05
109,2009-01-31,2.41,3.4,2.753596319080963,2.54338,1.8709652756140445,6.4,0.0228,6.4,3.4
110,2009-02-28,1.87,-2.6,2.718737048985438,2.24697,-0.9960251912832386,-11.49,0.0263,-11.49,-2.6
111,2009-03-31,1.73,13.72,4.744095616360808,2.92585,0.5539735991483705,30.21,0.0341,30.21,13.72
112,2009-04-30,1.85,12.09,5.391071121248858,3.05971,-0.18976042806366208,11.89,0.0309,11.89,12.09
113,2009-05-31,1.96,3.85,2.6490618944501816,2.91629,0.020966098078003006,-0.81,0.0209,-0.81,3.85
114,2009-06-30,1.96,0.16,3.867720887253187,3.18401,0.406453627718007,9.18,0.0344,9.18,0.16
115,2009-07-31,1.95,13.39,2.225328078779282,3.02624,-2.1929827977975713,-4.95,0.0173,-4.95,13.39
