,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13174.364814040953,0.26847,-1.598667523307161e-06,-10.0,0.0298
1,2000-01-31,4151.200428178204,0.23989,-2.590920114319745e-06,14.55,0.0511
2,2000-02-29,6422.760837070254,0.27972,5.740670189110864e-07,3.17,0.0707
3,2000-03-31,26191.07764765784,0.28867,-7.540517949635967e-07,-15.23,0.0376
4,2000-04-30,8064.24002762908,0.28404,-8.862714470998551e-08,0.0,0.025
5,2000-05-31,7643.06625577812,0.28404,-7.279952243513283e-07,74.19,0.0437
6,2000-06-30,22995.609525916094,0.47948,-9.388247071974602e-07,3.47,0.0271
7,2000-07-31,34931.48778485902,0.49615,-2.0516212849609497e-06,30.65,0.0353
8,2000-08-31,20170.656755790038,0.64836,1.951836431029e-06,59.85,0.0495
9,2000-09-30,24091.224027023058,0.95463,8.641606443743805e-06,4.42,0.0382
10,2000-10-31,15911.500358121959,0.99693,8.18475465637642e-06,20.27,0.0304
11,2000-11-30,19435.893247499072,1.19885,1.1756546421272013e-05,-28.1,0.0732
12,2000-12-31,28724.230279254196,0.7981,-6.608285573099802e-06,58.55,0.0485
13,2001-01-31,18149.979338842975,1.18411,-2.8197756354185612e-06,24.24,0.0201
14,2001-02-28,10534.005465691705,1.2673,-1.5882250653660534e-06,-26.39,0.0508
15,2001-03-31,14857.75722240155,0.93278,-2.4493310441184452e-06,6.46,0.0323
16,2001-04-30,5374.089736565767,0.99287,1.7509327848040104e-06,2.09,0.0157
17,2001-05-31,4261.718439512292,1.01367,-9.391058645379323e-07,-4.32,0.0173
18,2001-06-30,5035.4603250696255,0.966,-1.1106911388947603e-08,-6.24,0.0087
19,2001-07-31,3179.3788132102445,0.90563,-1.778236490211171e-08,-4.93,0.014
20,2001-08-31,2713.7910425253845,0.86114,5.262096612935749e-08,-10.84,0.032
21,2001-09-30,2176.6994583064356,0.7687,9.28389872169096e-08,-3.11,0.0064
22,2001-10-31,1038.6790769596764,0.74473,-5.253559393850902e-07,1.24,0.0129
23,2001-11-30,2616.704943451295,0.76032,1.5658746016988024e-06,10.69,0.0359
24,2001-12-31,3841.5486397029144,0.82792,1.987199339320739e-07,-3.89,0.0187
25,2002-01-31,1884.0567253121453,0.70983,-1.4507026391628782e-06,-4.47,0.0103
26,2002-02-28,3053.915152922059,0.67272,-3.152337726708416e-07,21.76,0.0493
27,2002-03-31,18123.943295363708,0.81912,4.8848392195362115e-05,-0.45,0.0263
28,2002-04-30,5109.51676563487,0.81551,-1.0192653802905815e-05,-17.83,0.0543
29,2002-05-31,29902.691578195434,0.67014,2.564485586078862e-07,-43.62,0.0685
30,2002-06-30,11117.939920306395,0.44204,1.6108711615018812e-06,43.44,0.0809
31,2002-07-31,205528.13999065172,0.63406,1.0353620151980747e-06,-21.18,0.0347
