,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,4.151200428178203,0.23989,-0.2590920114319745,-9.77,0.0596,-10.0,-8.41
2,2000-02-29,4.78,-8.41,6.422760837070253,0.27972,0.05740670189110864,-10.0,0.0298,14.55,-13.36
3,2000-03-31,5.07,-13.36,26.19107764765784,0.28867,-0.07540517949635968,14.55,0.0511,3.17,4.71
4,2000-04-30,5.05,4.71,8.06424002762908,0.28404,-0.008862714470998552,3.17,0.0707,-15.23,-17.96
5,2000-05-31,5.06,-17.96,7.64306625577812,0.28404,-0.07279952243513282,-15.23,0.0376,0.0,1.68
6,2000-06-30,5.12,1.68,22.995609525916095,0.47948,-0.09388247071974601,0.0,0.025,74.19,12.61
7,2000-07-31,5.16,12.61,34.931487784859016,0.49615,-0.20516212849609497,74.19,0.0437,3.47,-14.44
8,2000-08-31,5.13,-14.44,20.170656755790038,0.64836,0.19518364310290004,3.47,0.0271,30.65,-3.14
9,2000-09-30,5.12,-3.14,24.091224027023056,0.95463,0.8641606443743806,30.65,0.0353,59.85,-17.36
10,2000-10-31,5.09,-17.36,15.911500358121959,0.99693,0.8184754656376418,59.85,0.0495,4.42,-16.2
11,2000-11-30,5.37,-16.2,19.435893247499074,1.19885,1.1756546421272014,4.42,0.0382,20.27,-0.81
12,2000-12-31,5.32,-0.81,28.724230279254197,0.7981,-0.6608285573099802,20.27,0.0304,-28.1,-4.36
13,2001-01-31,6.08,-4.36,18.149979338842975,1.18411,-0.28197756354185616,-28.1,0.0732,58.55,23.09
14,2001-02-28,5.27,23.09,10.534005465691706,1.2673,-0.15882250653660535,58.55,0.0485,24.24,-7.49
15,2001-03-31,5.06,-7.49,14.857757222401549,0.93278,-0.24493310441184454,24.24,0.0201,-26.39,-9.68
16,2001-04-30,4.96,-9.68,5.374089736565767,0.99287,0.17509327848040104,-26.39,0.0508,6.46,11.19
17,2001-05-31,5.01,11.19,4.2617184395122925,1.01367,-0.09391058645379323,6.46,0.0323,2.09,5.02
18,2001-06-30,5.01,5.02,5.035460325069625,0.966,-0.0011106911388947603,2.09,0.0157,-4.32,-7.17
19,2001-07-31,4.99,-7.17,3.1793788132102447,0.90563,-0.001778236490211171,-4.32,0.0173,-6.24,-8.5
20,2001-08-31,4.77,-8.5,2.7137910425253846,0.86114,0.005262096612935749,-6.24,0.0087,-4.93,0.66
21,2001-09-30,4.54,0.66,2.1766994583064356,0.7687,0.00928389872169096,-4.93,0.014,-10.84,-17.28
22,2001-10-31,4.0,-17.28,1.0386790769596763,0.74473,-0.05253559393850902,-10.84,0.032,-3.11,12.78
23,2001-11-30,4.02,12.78,2.6167049434512952,0.76032,0.15658746016988023,-3.11,0.0064,1.24,20.45
24,2001-12-31,4.04,20.45,3.8415486397029146,0.82792,0.01987199339320739,1.24,0.0129,10.69,10.41
25,2002-01-31,4.01,10.41,1.8840567253121454,0.70983,-0.14507026391628783,10.69,0.0359,-3.89,6.92
26,2002-02-28,3.98,6.92,3.053915152922059,0.67272,-0.03152337726708416,-3.89,0.0187,-4.47,10.36
27,2002-03-31,4.01,10.36,18.12394329536371,0.81912,4.884839219536212,-4.47,0.0103,21.76,8.98
28,2002-04-30,4.0,8.98,5.10951676563487,0.81551,-1.0192653802905816,21.76,0.0493,-0.45,-4.87
29,2002-05-31,4.04,-4.87,29.902691578195434,0.67014,0.025644855860788622,-0.45,0.0263,-17.83,-5.25
30,2002-06-30,4.28,-5.25,11.117939920306394,0.44204,0.16108711615018811,-17.83,0.0543,-43.62,-12.73
31,2002-07-31,4.26,-12.73,205.5281399906517,0.63406,0.10353620151980746,-43.62,0.0685,43.44,-3.77
32,2002-08-31,4.27,-3.77,54.104263957907044,0.51807,-0.21866372485520283,43.44,0.0809,-21.18,1.76
33,2002-09-30,4.28,1.76,23.884726642593282,0.39049,-1.7377561899879043e-05,-21.18,0.0347,-24.63,-12.08
34,2002-10-31,4.28,-12.08,82.86512309572656,0.50261,-0.00019634202218055233,-24.63,0.0355,28.71,2.13
35,2002-11-30,4.28,2.13,77.38810687975524,0.56704,0.0003616514939522747,28.71,0.0666,18.28,8.38
36,2002-12-31,4.28,8.38,52.603853414034425,0.40982,-0.00011354572305332248,18.28,0.0285,-27.73,-13.23
37,2003-01-31,4.52,-13.23,12.947241137553075,0.35568,-0.0032867845527815806,-27.73,0.0394,-11.32,-5.82
38,2003-02-28,4.34,-5.82,8.861494324750394,0.36199,-0.00017789981757974807,-11.32,0.0222,-1.71,-3.15
39,2003-03-31,4.27,-3.15,7.210017148397261,0.32036,-0.00048024489031642926,-1.71,0.028,-11.5,-6.59
40,2003-04-30,4.27,-6.59,11.277675391285957,0.36325,-0.0019180626115011088,-11.5,0.0413,9.92,12.34
41,2003-05-31,4.26,12.34,10.78887207839849,0.39604,0.004959617604688305,9.92,0.0351,9.03,5.34
42,2003-06-30,4.01,5.34,6.782656304864195,0.36955,-0.011990597361815826,9.03,0.021,-6.69,6.13
43,2003-07-31,4.1,6.13,9.07749786313784,0.38091,-0.00010313345503373239,-6.69,0.0142,3.07,7.08
44,2003-08-31,3.75,7.08,5.0359539835878255,0.37334,0.0,3.07,0.0221,-0.67,5.24
45,2003-09-30,3.72,5.24,19.574233746444534,0.42631,0.0041108016686566135,-0.67,0.0147,14.19,-8.24
46,2003-10-31,3.77,-8.24,25.178253018474518,0.391,-3.501546313928454e-05,14.19,0.0265,-8.28,13.28
47,2003-11-30,3.84,13.28,5.418430048278758,0.36199,-0.00029054676324731624,-8.28,0.0245,-6.51,3.06
48,2003-12-31,3.78,3.06,7.449049858839823,0.34937,-3.4052275971208625e-05,-6.51,0.011,-3.48,1.54
49,2004-01-31,3.97,1.54,3.214218687988794,0.34007,0.006960531426284915,-3.48,0.021,-5.42,5.4
50,2004-02-29,3.78,5.4,4.544945622784354,0.33098,0.02591169163289003,-5.42,0.0128,-1.92,2.57
51,2004-03-31,3.78,2.57,2.9415743682762074,0.31541,0.02155302391825083,-1.92,0.0137,-4.71,0.05
52,2004-04-30,3.74,0.05,4.676973376868014,0.31541,-0.07967996177509905,-4.71,0.0088,-0.41,-3.09
53,2004-05-31,3.76,-3.09,4.820974090717596,0.27776,-0.00015331004630385,-0.41,0.0093,-11.93,-7.35
54,2004-06-30,3.77,-7.35,2.93472731264637,0.27647,0.27317990741150805,-11.93,0.0227,0.0,-2.2
55,2004-07-31,3.78,-2.2,2.2837672023374727,0.27517,-0.0001453858176134918,0.0,0.0119,-0.47,-6.46
56,2004-08-31,3.77,-6.46,2.5562225111441306,0.27776,-0.00013210936647481744,-0.47,0.0109,0.94,8.0
57,2004-09-30,3.52,8.0,14.559669672977625,0.29334,0.006744473098417213,0.94,0.0081,5.61,4.67
58,2004-10-31,3.55,4.67,8.053247763803887,0.29464,-0.10792889399496042,5.61,0.0334,0.89,0.61
59,2004-11-30,3.53,0.61,3.4297473727032344,0.30502,0.0,0.89,0.02,3.52,5.01
60,2004-12-31,3.26,5.01,16.943329508920126,0.29853,-0.004650781446284117,3.52,0.0116,-2.13,1.63
61,2005-01-31,3.29,1.63,11.043592693457324,0.25199,-0.00031505200718144437,-2.13,0.0253,-2.61,5.04
62,2005-02-28,3.26,5.04,26.52241838968621,0.32624,0.04727358206933452,-2.61,0.0245,20.83,8.09
63,2005-03-31,3.28,8.09,12.733214378238342,0.30711,0.5384699362888221,20.83,0.0332,-5.86,-4.64
64,2005-04-30,3.26,-4.64,100.29458304026946,0.30936,0.054189270467455496,-5.86,0.0301,-1.43,-5.28
65,2005-05-31,3.29,-5.28,14.682845805109606,0.33524,0.5084359765380763,-1.43,0.0613,8.36,6.17
66,2005-06-30,3.29,6.17,28.746885326757088,0.42074,-0.11535597188258676,8.36,0.0187,25.5,3.68
67,2005-07-31,3.3,3.68,23.84846192419825,0.48148,-0.018853520668144864,25.5,0.0425,15.99,11.61
68,2005-08-31,3.27,11.61,23.756169061417648,0.53773,0.910345918575533,15.99,0.0339,11.68,-2.25
69,2005-09-30,3.25,-2.25,13.70677472959972,0.68398,1.094550395452313,11.68,0.0346,27.46,12.46
70,2005-10-31,3.28,12.46,8.31948804228249,0.75372,1.3481287649347033,27.46,0.036,10.2,-5.53
71,2005-11-30,3.51,-5.53,9.733375886352007,0.71997,-0.15206211343267198,10.2,0.0268,-3.9,11.5
72,2005-12-31,3.5,11.5,21.906147300572112,0.71772,-1.5758311470665414,-3.9,0.0169,0.95,8.39
73,2006-01-31,3.76,8.39,11.327720489590849,0.5926,-0.8234067595138619,0.95,0.0374,-11.29,1.81
74,2006-02-28,3.76,1.81,7.2427908517907635,0.59783,-0.03688382735058609,-11.29,0.0374,5.35,-1.77
75,2006-03-31,3.99,-1.77,3.296192301436704,0.63343,1.1660768964426411,5.35,0.0265,5.95,-0.7
76,2006-04-30,3.97,-0.7,4.463405450173657,0.63029,-1.8077066958969197,5.95,0.0099,3.79,6.56
77,2006-05-31,3.97,6.56,6.360758898624581,0.60097,0.040630940793328844,3.79,0.0154,-4.65,-7.11
78,2006-06-30,3.96,-7.11,2.7177247143967938,0.5392,-0.8149316736226944,-4.65,0.0172,-10.28,-2.08
79,2006-07-31,4.21,-2.08,2.54694727244144,0.53292,-1.2753430215661172,-10.28,0.0177,-1.17,0.63
80,2006-08-31,4.22,0.63,2.435082433695337,0.50988,-0.09925487022894923,-1.17,0.015,-4.32,4.11
81,2006-09-30,4.49,4.11,5.934849896164183,0.54444,-0.022837846375208144,-4.32,0.0119,9.7,1.87
82,2006-10-31,4.48,1.87,2.9279279053539713,0.5235,-0.14846722132819437,9.7,0.0177,-3.85,-0.68
83,2006-11-30,4.48,-0.68,3.4203601401639108,0.61982,1.5188659187839542,-3.85,0.0245,18.88,4.59
84,2006-12-31,4.49,4.59,3.5354293072579535,0.57375,2.0664516646622353,18.88,0.0134,-0.9,1.63
85,2007-01-31,4.6,1.63,2.057324916427889,0.51246,1.2531410048858782,-0.9,0.02,-6.57,-5.07
86,2007-02-28,4.61,-5.07,1.926523095345008,0.52046,-0.8932291293746708,-6.57,0.0174,2.97,4.1
87,2007-03-31,4.55,4.1,3.8266885342789596,0.59353,0.5073251805880296,2.97,0.0115,14.04,2.4
88,2007-04-30,4.63,2.4,4.233396507912547,0.66859,1.172386712675513,14.04,0.0158,12.65,5.84
89,2007-05-31,4.88,5.84,6.685323919172933,0.65959,0.4107730796555176,12.65,0.0158,-1.35,9.02
90,2007-06-30,4.56,9.02,9.865562697700769,0.64758,-0.14951248413928808,-1.35,0.0239,-1.37,4.36
91,2007-07-31,4.52,4.36,13.693097059405723,0.76268,-0.21172127205144625,-1.37,0.0145,17.77,10.4
92,2007-08-31,4.76,10.4,7.2522545704560315,0.68361,0.3029904925666634,17.77,0.0248,-10.37,-2.47
93,2007-09-30,4.98,-2.47,5.547722410845997,0.66059,-0.636062022360876,-10.37,0.0371,-0.75,6.38
94,2007-10-31,4.98,6.38,4.459967310512839,0.60454,-0.6311811568409245,-0.75,0.0177,-8.48,5.35
95,2007-11-30,5.02,5.35,2.906807623922414,0.57051,-0.15995346765321516,-8.48,0.0167,-5.63,-7.11
96,2007-12-31,5.02,-7.11,2.412954496383461,0.57351,-0.8263290789875775,-5.63,0.0137,1.06,3.61
97,2008-01-31,5.02,3.61,1.76081202916528,0.47714,0.4386120291035951,1.06,0.0122,-12.74,-13.88
98,2008-02-29,4.96,-13.88,1.2020851385695268,0.50004,0.1914246965516554,-12.74,0.0161,5.65,4.37
99,2008-03-31,4.94,4.37,1.2606442060598817,0.50099,-0.31841055590701867,5.65,0.0074,0.19,0.37
100,2008-04-30,4.98,0.37,1.756242770079917,0.5363,0.45629360452835316,0.19,0.0151,6.04,7.97
101,2008-05-31,4.95,7.97,3.3300228385478863,0.47141,0.3974413421900358,6.04,0.0083,-12.1,1.05
102,2008-06-30,5.04,1.05,2.071319637345679,0.43706,-1.305755051946894,-12.1,0.012,-7.29,-10.08
103,2008-07-31,5.01,-10.08,3.4287145415996494,0.4132,-2.6087629180327148,-7.29,0.0169,-5.46,-4.4
104,2008-08-31,5.03,-4.4,1.8463632800084755,0.42561,2.0961692700246157,-5.46,0.0153,3.72,-5.47
105,2008-09-30,5.25,-5.47,1.7725681653786118,0.38457,0.7764678689372966,3.72,0.0123,-9.64,-1.24
106,2008-10-31,5.22,-1.24,2.617323086436112,0.29201,1.3617460774111492,-9.64,0.023,-24.07,-20.96
107,2008-11-30,4.14,-20.96,1.668327849942324,0.29105,2.029473266762642,-24.07,0.061,10.51,6.22
108,2008-12-31,3.99,6.22,2.3774120869004878,0.3235,0.30681725727221665,10.51,0.0304,11.15,4.05
109,2009-01-31,3.02,4.05,1.740511050220106,0.31973,0.96794626781666,11.15,0.0283,17.99,3.4
110,2009-02-28,2.41,3.4,2.693334346960994,0.29495,2.527586688288764,17.99,0.029,11.14,-2.6
111,2009-03-31,1.87,-2.6,1.46560406936604,0.31173,-2.5828586593702734,11.14,0.0342,5.69,13.72
112,2009-04-30,1.73,13.72,58.951346113989636,0.47959,0.22183610538592247,5.69,0.0207,55.44,12.09
113,2009-05-31,1.85,12.09,34.49568246304516,0.61548,0.21547965045058684,55.44,0.0749,37.5,3.85
114,2009-06-30,1.96,3.85,16.292068302482424,0.53315,-0.2550061093445522,37.5,0.0525,-13.38,0.16
115,2009-07-31,1.96,0.16,9.185325272471973,0.5891,-0.3561559183069538,-13.38,0.0305,10.49,13.39
116,2009-08-31,1.95,13.39,13.958430086480657,0.59549,-0.060048060163002494,10.49,0.0269,1.09,2.21
117,2009-09-30,1.99,2.21,6.723213971998268,0.60508,0.5753896848388109,1.09,0.0282,-2.32,5.93
118,2009-10-31,2.0,5.93,4.963167978146533,0.60349,0.45394551909549774,-2.32,0.0256,-0.26,-5.89
119,2009-11-30,2.01,-5.89,3.900417565581068,0.61468,0.8240414591132252,-0.26,0.0221,1.85,-1.0
120,2009-12-31,2.01,-1.0,8.646389569356394,0.5883,-1.2190360874788753,1.85,0.0139,-4.29,8.36
121,2010-01-31,2.01,8.36,4.779228512306687,0.37257,-2.316438863781177,-4.29,0.0149,-4.48,-4.54
122,2010-02-28,2.0,-4.54,3.693156133591605,0.38264,0.9270699905171973,-4.48,0.0083,0.28,-3.04
123,2010-03-31,2.01,-3.04,3.7340113065595144,0.38529,-0.44433804695873913,0.28,0.0151,0.69,6.34
124,2010-04-30,2.0,6.34,26.655218028516316,0.46956,0.2295225547921453,0.69,0.0117,20.71,2.87
125,2010-05-31,2.0,2.87,11.22167718013705,0.4579,0.33345866107519334,20.71,0.0336,-2.48,-5.97
126,2010-06-30,2.0,-5.97,3.912498062168789,0.40119,0.09371570755533086,-2.48,0.0396,-8.24,3.04
127,2010-07-31,2.03,3.04,3.524052252588765,0.40437,-2.8498798926707174,-8.24,0.0154,0.79,3.8
128,2010-08-31,2.28,3.8,3.5027088442579544,0.40967,-0.27064649442312994,0.79,0.0134,1.31,-1.06
129,2010-09-30,2.28,-1.06,1.532652536318171,0.4208,-0.113608590728606,1.31,0.0173,1.28,7.12
130,2010-10-31,2.27,7.12,4.4364013611598825,0.49129,-0.020341728685333425,1.28,0.0109,18.69,0.29
131,2010-11-30,2.26,0.29,2.784521364389776,0.45737,0.6742072526965139,18.69,0.0163,-6.9,2.74
132,2010-12-31,2.51,2.74,1.4743345730302426,0.44942,0.3681476721191255,-6.9,0.015,-1.74,8.63
133,2011-01-31,2.51,8.63,2.088180837727222,0.42908,1.376392551679391,-1.74,0.0063,-1.53,0.71
134,2011-02-28,2.75,0.71,1.2516270753512133,0.40853,1.1879915615767116,-1.53,0.008,-5.81,-6.14
135,2011-03-31,2.76,-6.14,0.8956361651846511,0.39876,0.3735287882601091,-5.81,0.009,-2.39,8.78
136,2011-04-30,2.99,8.78,1.8370458151405202,0.37975,0.03645157741238897,-2.39,0.0098,-3.78,5.9
137,2011-05-31,3.02,5.9,1.2263418309709047,0.37513,-0.7027170355164887,-3.78,0.005,-1.22,-2.63
138,2011-06-30,3.03,-2.63,0.5558620426995147,0.37153,-1.1853814795964068,-1.22,0.0102,-0.82,-2.68
139,2011-07-31,3.28,-2.68,1.1077313627878034,0.39979,1.2706442745618314,-0.82,0.0076,7.61,0.91
140,2011-08-31,3.27,0.91,10.141500827908454,0.38849,-0.124252982127613,7.61,0.0107,-2.83,-12.61
141,2011-09-30,3.27,-12.61,66.85256838406521,0.34429,-0.10348668670040309,-2.83,0.0431,-9.95,-4.85
142,2011-10-31,3.28,-4.85,12.072078269515353,0.3556,0.02449753989441131,-9.95,0.0724,3.28,8.45
143,2011-11-30,3.26,8.45,6.795620574618736,0.34738,0.02563857759688293,3.28,0.0246,-1.6,-3.48
144,2011-12-31,3.27,-3.48,5.2582968152866245,0.34224,-0.01673773181408173,-1.6,0.0217,-2.63,-1.82
145,2012-01-31,3.29,-1.82,178.76627908705913,0.83201,-0.05020184076135041,-2.63,0.0204,164.56,7.9
146,2012-02-29,3.27,7.9,235.33914352939223,0.8424,0.0022591812246689283,164.56,0.0788,27.43,3.98
147,2012-03-31,3.26,3.98,216.14139569887567,1.12383,0.019468326236043765,27.43,0.1077,33.41,-0.21
148,2012-04-30,3.24,-0.21,218.57598176754638,0.81218,-0.008724456616956562,33.41,0.0752,-27.73,-0.84
149,2012-05-31,3.26,-0.84,151.9724913357039,0.91134,-0.003861235350910191,-27.73,0.0977,12.21,-7.68
150,2012-06-30,3.27,-7.68,95.06323819222189,0.71018,0.13687182978101894,12.21,0.054,-26.27,-0.15
151,2012-07-31,3.26,-0.15,32.94522846861172,0.62897,-0.032869872584893794,-26.27,0.0385,-11.44,2.12
152,2012-08-31,3.02,2.12,89.78153094042099,0.76307,-0.12261657454171851,-11.44,0.0229,21.32,0.19
153,2012-09-30,3.01,0.19,149.7203315834651,0.71113,0.02923333115846595,21.32,0.0477,-9.93,3.93
154,2012-10-31,3.01,3.93,39.06972847643626,0.68374,-0.12790816654805517,-9.93,0.0645,-3.85,-4.69
155,2012-11-30,2.75,-4.69,133.75997953595316,0.74418,0.005463145483263181,-3.85,0.0576,25.08,1.63
156,2012-12-31,2.77,1.63,123.89582484533453,0.39051,0.011576203290785464,25.08,0.0697,-46.92,4.85
157,2013-01-31,2.77,4.85,52.12519139345706,0.3855,-0.020708209833362502,-46.92,0.0661,5.68,-2.22
158,2013-02-28,2.76,-2.22,40.06099083285588,0.42917,-0.002128170863259312,5.68,0.0246,9.7,3.85
159,2013-03-31,2.76,3.85,32.592626514215084,0.4993,0.3843685424409478,9.7,0.0414,16.34,-1.72
160,2013-04-30,2.75,-1.72,21.540710561764488,0.50283,0.12719115156281946,16.34,0.0222,0.71,-2.91
161,2013-05-31,2.78,-2.91,16.45650706569261,0.47637,-0.07376296483988033,0.71,0.0392,-5.26,2.25
162,2013-06-30,2.5,2.25,7.886596945036492,0.40976,0.09537487655561626,-5.26,0.0188,-18.51,-6.31
163,2013-07-31,2.5,-6.31,3.0439054780695223,0.41903,1.4111428451642265,-18.51,0.0218,2.26,2.36
164,2013-08-31,2.53,2.36,13.099998693417728,0.52665,0.7281008135021929,2.26,0.0098,26.62,1.19
165,2013-09-30,2.51,1.19,19.158341732805855,0.56547,0.8215903378134677,26.62,0.033,7.37,3.64
166,2013-10-31,2.5,3.64,12.712269402925878,0.65192,0.29797676851660304,7.37,0.0282,15.29,2.3
167,2013-11-30,2.52,2.3,4.015677516464885,0.64662,0.39671526104494376,15.29,0.027,0.0,-0.26
168,2013-12-31,2.5,-0.26,5.864688447899461,0.57517,-0.4642288956260663,0.0,0.0203,-11.05,-1.98
169,2014-01-31,2.52,-1.98,2.3445463412843135,0.50815,0.7007862592147978,-11.05,0.0181,-3.37,-3.96
170,2014-02-28,2.51,-3.96,3.5111822939527975,0.57671,1.2018704591836722,-3.37,0.016,15.32,2.18
171,2014-03-31,2.49,2.18,6.814897593051103,0.63882,0.6295961560803125,15.32,0.017,10.77,-0.12
172,2014-04-30,2.49,-0.12,11.063733350807887,0.78239,0.777863591227636,10.77,0.0226,19.46,-1.08
173,2014-05-31,2.5,-1.08,11.474469164764228,0.87515,0.7177470972115396,19.46,0.0276,11.86,1.81
174,2014-06-30,2.49,1.81,8.290064808071612,0.81062,0.5541794378702388,11.86,0.0206,-7.37,0.24
175,2014-07-31,2.49,0.24,7.474660245874696,0.84692,0.6842150427136426,-7.37,0.0248,4.48,3.5
176,2014-08-31,2.49,3.5,7.875504633649479,0.76303,-0.4906569969966483,4.48,0.0222,-5.31,-0.97
177,2014-09-30,2.24,-0.97,5.636597787343952,0.74448,0.723330572437284,-5.31,0.0273,-2.43,-3.26
178,2014-10-31,2.24,-3.26,6.281859461783468,0.69367,0.48519150394325,-2.43,0.0151,-6.83,-2.46
179,2014-11-30,1.97,-2.46,6.283482238936042,0.72512,0.8282998596788219,-6.83,0.0281,2.74,4.27
180,2014-12-31,1.99,4.27,17.338143365063868,0.88321,0.49624086273154816,2.74,0.0273,21.8,-3.8
181,2015-01-31,2.03,-3.8,16.81742133494457,0.99754,1.0704176180960145,21.8,0.0301,24.2,2.39
182,2015-02-28,2.0,2.39,11.815923176780142,0.96086,0.4608598180823493,24.2,0.0386,-6.76,-0.29
183,2015-03-31,1.99,-0.29,30.117556577313096,1.33861,0.3912694514828155,-6.76,0.0314,39.31,2.31
184,2015-04-30,1.74,2.31,25.73507197999451,1.07822,-0.5950807469676888,39.31,0.0553,-19.23,3.55
185,2015-05-31,1.74,3.55,14.061106162141945,1.19924,0.476588985880962,-19.23,0.0311,5.83,-2.85
186,2015-06-30,1.74,-2.85,9.531019644325657,1.08922,0.016518851664535976,5.83,0.047,-9.17,-3.12
187,2015-07-31,1.5,-3.12,28.32627339341841,1.56599,0.49385112855506424,-9.17,0.026,43.77,-3.16
188,2015-08-31,1.5,-3.16,12.662100920724095,1.36061,0.08376701160106943,43.77,0.0586,-13.11,-4.71
189,2015-09-30,1.52,-4.71,7.03827174411495,1.11123,-1.5219964849668521,-13.11,0.0493,-23.29,1.68
190,2015-10-31,1.49,1.68,7.223049862918148,1.13323,-1.1068268143391218,-23.29,0.036,1.98,5.37
191,2015-11-30,1.5,5.37,5.198792661285706,0.90952,-1.8992677162413505,1.98,0.0317,-19.74,-2.07
192,2015-12-31,1.5,-2.07,13.031028514518098,1.01954,-0.613485003126089,-19.74,0.0324,12.1,-1.58
193,2016-01-31,1.52,-1.58,7.763323505908563,0.86471,-1.3302174213487623,12.1,0.0423,-8.8,-3.78
194,2016-02-29,1.5,-3.78,5.927829486028539,0.81463,-0.2330509346526562,-8.8,0.0327,-5.79,1.09
195,2016-03-31,1.52,1.09,6.53501354225927,0.91812,-0.7103883953336259,-5.79,0.0265,12.7,4.79
196,2016-04-30,1.53,4.79,9.485483764913232,0.90477,-0.6408210675660979,12.7,0.0221,7.11,-0.13
197,2016-05-31,1.5,-0.13,6.114115013691391,0.85469,-0.22180942442453044,7.11,0.0262,-5.54,-0.64
198,2016-06-30,1.48,-0.64,5.587170520763453,0.75787,-1.1738405900498414,-5.54,0.02,-13.03,1.0
199,2016-07-31,1.23,1.0,4.212079450334821,0.74452,-2.423119908692236,-13.03,0.0197,-1.33,3.78
200,2016-08-31,1.24,3.78,10.354371991304065,0.82464,0.3390095791558017,-1.33,0.0126,10.76,2.14
201,2016-09-30,1.25,2.14,6.383455465599858,0.81463,0.15679060927274444,10.76,0.0225,-1.61,0.0
202,2016-10-31,1.26,0.0,4.355332451720136,0.76121,-0.08609226287470607,-1.61,0.0185,-6.56,-0.61
203,2016-11-30,1.24,-0.61,3.821043451556326,0.74785,0.32789057227535795,-6.56,0.0144,-4.68,-0.88
204,2016-12-31,1.23,-0.88,2.8381323610612625,0.75787,0.17860618353877378,-4.68,0.017,0.44,2.81
205,2017-01-31,1.27,2.81,3.397082253033425,0.66469,-2.9148923644804343,0.44,0.0126,-12.95,3.11
206,2017-02-28,1.25,3.11,4.194701998432602,0.71986,-0.9240573969850145,-12.95,0.0115,7.11,-0.16
207,2017-03-31,1.26,-0.16,5.20426308003849,0.77704,0.1922143871982747,7.11,0.0141,7.94,3.92
208,2017-04-30,1.27,3.92,3.9511966820639928,0.74677,0.9662412609477861,7.94,0.0166,-3.48,2.12
209,2017-05-31,1.21,2.12,4.83387432419475,0.70304,-1.631737373425714,-3.48,0.0104,-5.86,6.08
210,2017-06-30,1.26,6.08,5.0291845650325016,0.68958,-2.6218245100765545,-5.86,0.014,-2.84,2.35
