,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7525.428022254701,0.97766,-9.13578478863884e-06,-6.67,0.0433
1,2000-01-31,3607.0022463939467,0.83939,3.833417600778811e-06,56.5,0.0706
2,2000-02-29,18073.33757900555,1.27753,-2.168580226052894e-05,-25.41,0.0504
3,2000-03-31,13242.942601943441,0.9529,-5.3509971991377045e-06,-28.97,0.0471
4,2000-04-30,5378.368572069043,0.71122,-9.951399824478955e-06,9.71,0.0588
5,2000-05-31,8626.906484093046,0.78027,-7.339474052990546e-07,11.98,0.0608
6,2000-06-30,18880.667822819567,0.83894,-9.339756761008513e-07,-10.7,0.0389
7,2000-07-31,13991.865363436124,0.7492,4.373263610631217e-06,9.68,0.0315
8,2000-08-31,9153.716996687523,0.8217,3.4889611025248675e-06,-18.11,0.0304
9,2000-09-30,5231.12769914573,0.7181,1.028724973424005e-05,36.54,0.0488
10,2000-10-31,29643.379997475844,0.9805,-4.123952352052308e-06,-4.0,0.0468
11,2000-11-30,25135.542506448095,0.99433,-1.1932993343178126e-05,-41.99,0.0553
12,2000-12-31,15125.228638806626,0.72502,-9.460938967399006e-07,27.14,0.0499
13,2001-01-31,15968.865688597038,0.93702,4.275617128987936e-06,22.95,0.0267
14,2001-02-28,9564.79139188214,1.05285,7.505684796818823e-06,-16.0,0.0219
15,2001-03-31,8019.822475113929,0.88438,2.0007413960474725e-05,-12.3,0.0248
16,2001-04-30,6113.378451665386,0.7756,-9.823633310163747e-06,22.17,0.026
17,2001-05-31,18145.501657073084,0.94757,-3.6666207935500565e-06,8.47,0.0416
18,2001-06-30,14241.765611107312,0.94404,2.2891159825087644e-06,-31.67,0.0408
19,2001-07-31,10588.671347753743,0.64503,-5.659623952390586e-06,-34.82,0.0419
20,2001-08-31,10005.681297315186,0.42045,-9.297452293226075e-06,-30.15,0.0666
21,2001-09-30,18143.42556671355,0.33339,-4.343000102336977e-06,32.21,0.0511
22,2001-10-31,21733.99408887077,0.4408,-2.51718666875807e-06,14.94,0.0339
23,2001-11-30,14723.088966202784,0.50747,1.4055486426397333e-07,-2.64,0.0452
24,2001-12-31,22151.724830119816,0.49204,8.593431197850943e-07,25.39,0.0478
25,2002-01-31,21742.855664247396,0.6681,-1.1530904135642483e-06,38.73,0.0485
26,2002-02-28,35323.80243923687,0.91205,3.4521013352538213e-06,3.33,0.0379
27,2002-03-31,23238.44098843474,0.94246,3.0078917173324777e-06,-20.16,0.0454
28,2002-04-30,16414.568310252747,0.75244,3.407346895939248e-06,-22.02,0.0274
29,2002-05-31,4504.4798415990945,0.58675,7.55252449686724e-07,-1.59,0.049
30,2002-06-30,2642.381825395168,0.61185,2.1883513050738555e-05,-16.15,0.0298
31,2002-07-31,2304.929547511312,0.51304,-3.330317584693832e-06,5.86,0.0233
32,2002-08-31,2847.0070359056535,0.53508,-8.795202202749827e-06,-8.66,0.0518
33,2002-09-30,3845.9049321300904,0.48872,1.2336873207785606e-05,-4.98,0.0281
34,2002-10-31,4929.915729723829,0.46438,-2.806629316568589e-05,-6.59,0.0191
35,2002-11-30,6729.888651598742,0.45222,-3.1640468972034914e-05,-14.96,0.0192
36,2002-12-31,6190.2080548926015,0.38457,1.1782104274692012e-06,-24.9,0.0365
37,2003-01-31,4845.725854022774,0.40396,-2.0256466709697412e-05,2.86,0.0457
38,2003-02-28,14964.110367752251,0.42096,-8.339260572506188e-06,-10.61,0.0405
39,2003-03-31,4510.916999855484,0.37631,3.295728751302483e-06,4.23,0.0361
40,2003-04-30,5604.006708063273,0.39331,-1.7741953100591775e-05,4.46,0.0213
41,2003-05-31,4829.445806274582,0.41087,1.981147875284693e-06,23.67,0.0385
42,2003-06-30,14989.068384951153,0.5081,-3.2194182216455983e-06,-20.5,0.0297
43,2003-07-31,11559.83480861244,0.40396,-4.7395412392178864e-07,-9.08,0.0231
44,2003-08-31,4194.0582482993195,0.36728,-8.583031110953418e-07,-8.83,0.023
45,2003-09-30,2881.4472892361296,0.33483,-2.121336882702779e-08,-17.94,0.0207
46,2003-10-31,2285.316492963552,0.27479,-5.012568488462432e-07,-12.81,0.0249
47,2003-11-30,3299.3881683889313,0.24235,-5.42314424549481e-07,11.84,0.0638
48,2003-12-31,7693.1439224459355,0.27106,1.4405528224892443e-06,-10.78,0.0245
49,2004-01-31,2523.646668095136,0.37007,-1.257852972647767e-08,-2.83,0.0176
50,2004-02-29,1800.4129669320268,0.36274,0.0,-6.5,0.0183
51,2004-03-31,1563.517556290348,0.33919,-2.288771561372494e-08,11.65,0.0457
52,2004-04-30,12892.547701473311,0.37416,-4.058990622076844e-09,-31.09,0.0478
53,2004-05-31,4463.835108481262,0.25781,-1.627902301257344e-08,3.64,0.0526
54,2004-06-30,12287.344706004356,0.27819,-2.531926227863954e-08,-9.94,0.0383
55,2004-07-31,4020.190981432361,0.25048,-4.7985416847936575e-09,13.31,0.0262
56,2004-08-31,2054.4552996397774,0.28383,-2.4151145791941793e-09,5.56,0.0473
57,2004-09-30,6333.5994149287535,0.29363,-2.4309418242607697e-08,-11.26,0.0184
