,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,7525.428022254701,0.97766,-9.13578478863884e-06,-6.7,0.0336,-6.7,11.18
1,2000-01-31,4.78,-8.41,3607.0022463939467,0.83939,3.833417600778811e-06,-6.67,0.0433,-6.67,-8.41
2,2000-02-29,5.07,-13.36,18073.33757900555,1.27753,-2.168580226052894e-05,56.5,0.0706,56.5,-13.36
3,2000-03-31,5.05,4.71,13242.942601943441,0.9529,-5.3509971991377045e-06,-25.41,0.0504,-25.41,4.71
4,2000-04-30,5.06,-17.96,5378.368572069043,0.71122,-9.951399824478955e-06,-28.97,0.0471,-28.97,-17.96
5,2000-05-31,5.12,1.68,8626.906484093046,0.78027,-7.339474052990546e-07,9.71,0.0588,9.71,1.68
6,2000-06-30,5.16,12.61,18880.667822819567,0.83894,-9.339756761008513e-07,11.98,0.0608,11.98,12.61
7,2000-07-31,5.13,-14.44,13991.865363436124,0.7492,4.373263610631217e-06,-10.7,0.0389,-10.7,-14.44
8,2000-08-31,5.12,-3.14,9153.716996687523,0.8217,3.4889611025248675e-06,9.68,0.0315,9.68,-3.14
9,2000-09-30,5.09,-17.36,5231.12769914573,0.7181,1.028724973424005e-05,-18.11,0.0304,-18.11,-17.36
10,2000-10-31,5.37,-16.2,29643.379997475844,0.9805,-4.123952352052308e-06,36.54,0.0488,36.54,-16.2
11,2000-11-30,5.32,-0.81,25135.542506448095,0.99433,-1.1932993343178126e-05,-4.0,0.0468,-4.0,-0.81
12,2000-12-31,6.08,-4.36,15125.228638806626,0.72502,-9.460938967399006e-07,-41.99,0.0553,-41.99,-4.36
13,2001-01-31,5.27,23.09,15968.865688597038,0.93702,4.275617128987936e-06,27.14,0.0499,27.14,23.09
14,2001-02-28,5.06,-7.49,9564.79139188214,1.05285,7.505684796818823e-06,22.95,0.0267,22.95,-7.49
15,2001-03-31,4.96,-9.68,8019.822475113929,0.88438,2.0007413960474725e-05,-16.0,0.0219,-16.0,-9.68
16,2001-04-30,5.01,11.19,6113.378451665386,0.7756,-9.823633310163747e-06,-12.3,0.0248,-12.3,11.19
17,2001-05-31,5.01,5.02,18145.501657073084,0.94757,-3.6666207935500565e-06,22.17,0.026,22.17,5.02
18,2001-06-30,4.99,-7.17,14241.765611107312,0.94404,2.2891159825087644e-06,8.47,0.0416,8.47,-7.17
19,2001-07-31,4.77,-8.5,10588.671347753743,0.64503,-5.659623952390586e-06,-31.67,0.0408,-31.67,-8.5
20,2001-08-31,4.54,0.66,10005.681297315186,0.42045,-9.297452293226075e-06,-34.82,0.0419,-34.82,0.66
21,2001-09-30,4.0,-17.28,18143.42556671355,0.33339,-4.343000102336977e-06,-30.15,0.0666,-30.15,-17.28
22,2001-10-31,4.02,12.78,21733.99408887077,0.4408,-2.51718666875807e-06,32.21,0.0511,32.21,12.78
23,2001-11-30,4.04,20.45,14723.088966202784,0.50747,1.4055486426397333e-07,14.94,0.0339,14.94,20.45
24,2001-12-31,4.01,10.41,22151.724830119816,0.49204,8.593431197850943e-07,-2.64,0.0452,-2.64,10.41
25,2002-01-31,3.98,6.92,21742.855664247396,0.6681,-1.1530904135642483e-06,25.39,0.0478,25.39,6.92
26,2002-02-28,4.01,10.36,35323.80243923687,0.91205,3.4521013352538213e-06,38.73,0.0485,38.73,10.36
27,2002-03-31,4.0,8.98,23238.44098843474,0.94246,3.0078917173324777e-06,3.33,0.0379,3.33,8.98
28,2002-04-30,4.04,-4.87,16414.568310252747,0.75244,3.407346895939248e-06,-20.16,0.0454,-20.16,-4.87
29,2002-05-31,4.28,-5.25,4504.4798415990945,0.58675,7.55252449686724e-07,-22.02,0.0274,-22.02,-5.25
30,2002-06-30,4.26,-12.73,2642.381825395168,0.61185,2.1883513050738555e-05,-1.59,0.049,-1.59,-12.73
31,2002-07-31,4.27,-3.77,2304.929547511312,0.51304,-3.330317584693832e-06,-16.15,0.0298,-16.15,-3.77
32,2002-08-31,4.28,1.76,2847.0070359056535,0.53508,-8.795202202749827e-06,5.86,0.0233,5.86,1.76
33,2002-09-30,4.28,-12.08,3845.9049321300904,0.48872,1.2336873207785606e-05,-8.66,0.0518,-8.66,-12.08
34,2002-10-31,4.28,2.13,4929.915729723829,0.46438,-2.806629316568589e-05,-4.98,0.0281,-4.98,2.13
35,2002-11-30,4.28,8.38,6729.888651598742,0.45222,-3.1640468972034914e-05,-6.59,0.0191,-6.59,8.38
36,2002-12-31,4.52,-13.23,6190.2080548926015,0.38457,1.1782104274692012e-06,-14.96,0.0192,-14.96,-13.23
37,2003-01-31,4.34,-5.82,4845.725854022774,0.40396,-2.0256466709697412e-05,-24.9,0.0365,-24.9,-5.82
38,2003-02-28,4.27,-3.15,14964.110367752251,0.42096,-8.339260572506188e-06,2.86,0.0457,2.86,-3.15
39,2003-03-31,4.27,-6.59,4510.916999855484,0.37631,3.295728751302483e-06,-10.61,0.0405,-10.61,-6.59
40,2003-04-30,4.26,12.34,5604.006708063273,0.39331,-1.7741953100591775e-05,4.23,0.0361,4.23,12.34
41,2003-05-31,4.01,5.34,4829.445806274582,0.41087,1.981147875284693e-06,4.46,0.0213,4.46,5.34
42,2003-06-30,4.1,6.13,14989.068384951153,0.5081,-3.2194182216455983e-06,23.67,0.0385,23.67,6.13
43,2003-07-31,3.75,7.08,11559.83480861244,0.40396,-4.7395412392178864e-07,-20.5,0.0297,-20.5,7.08
44,2003-08-31,3.72,5.24,4194.0582482993195,0.36728,-8.583031110953418e-07,-9.08,0.0231,-9.08,5.24
45,2003-09-30,3.77,-8.24,2881.4472892361296,0.33483,-2.121336882702779e-08,-8.83,0.023,-8.83,-8.24
46,2003-10-31,3.84,13.28,2285.316492963552,0.27479,-5.012568488462432e-07,-17.94,0.0207,-17.94,13.28
47,2003-11-30,3.78,3.06,3299.3881683889313,0.24235,-5.42314424549481e-07,-12.81,0.0249,-12.81,3.06
48,2003-12-31,3.97,1.54,7693.1439224459355,0.27106,1.4405528224892443e-06,11.84,0.0638,11.84,1.54
49,2004-01-31,3.78,5.4,2523.646668095136,0.37007,-1.257852972647767e-08,-10.78,0.0245,-10.78,5.4
50,2004-02-29,3.78,2.57,1800.4129669320268,0.36274,0.0,-2.83,0.0176,-2.83,2.57
51,2004-03-31,3.74,0.05,1563.517556290348,0.33919,-2.288771561372494e-08,-6.5,0.0183,-6.5,0.05
52,2004-04-30,3.76,-3.09,12892.547701473311,0.37416,-4.058990622076844e-09,11.65,0.0457,11.65,-3.09
53,2004-05-31,3.77,-7.35,4463.835108481262,0.25781,-1.627902301257344e-08,-31.09,0.0478,-31.09,-7.35
54,2004-06-30,3.78,-2.2,12287.344706004356,0.27819,-2.531926227863954e-08,3.64,0.0526,3.64,-2.2
55,2004-07-31,3.77,-6.46,4020.190981432361,0.25048,-4.7985416847936575e-09,-9.94,0.0383,-9.94,-6.46
56,2004-08-31,3.52,8.0,2054.4552996397774,0.28383,-2.4151145791941793e-09,13.31,0.0262,13.31,8.0
57,2004-09-30,3.55,4.67,6333.5994149287535,0.29363,-2.4309418242607697e-08,5.56,0.0473,5.56,4.67
58,2004-10-31,3.53,0.61,1803.889966990097,0.26268,0.0,-11.26,0.0184,-11.26,0.61
59,2004-11-30,3.26,5.01,10081.85320331341,0.26923,0.0,2.48,0.0415,2.48,5.01
60,2004-12-31,3.29,1.63,2279.9127883447995,0.29116,-1.4119664723316698e-08,8.16,0.03,8.16,1.63
61,2005-01-31,3.26,5.04,5908.929672276351,0.7598,-5.710418414991567e-09,12.85,0.0415,12.85,5.04
62,2005-02-28,3.28,8.09,3742.79688127964,0.78605,-2.2739035297185484e-08,2.7,0.0431,2.7,8.09
63,2005-03-31,3.26,-4.64,6033.276825969342,0.67697,-6.1141350453056386e-09,-13.88,0.0265,-13.88,-4.64
64,2005-04-30,3.29,-5.28,3920.748808104887,0.52844,-3.976024936959612e-06,-22.38,0.0327,-22.38,-5.28
65,2005-05-31,3.29,6.17,3165.1641507191252,0.55094,-5.364815980999968e-09,4.27,0.018,4.27,6.17
66,2005-06-30,3.3,3.68,4212.424762346394,0.56789,0.0,3.07,0.0156,3.07,3.68
67,2005-07-31,3.27,11.61,10055.831071841802,0.62431,-1.9924123855705887e-09,11.04,0.0265,11.04,11.61
68,2005-08-31,3.25,-2.25,29339.309188608277,0.84247,-6.659951238034819e-10,34.94,0.0523,34.94,-2.25
69,2005-09-30,3.28,12.46,94437.01783347392,1.03992,1.06328754064477e-08,34.55,0.0777,34.55,12.46
70,2005-10-31,3.51,-5.53,20508.08816466552,0.89138,1.3800353603198473e-06,-14.29,0.0276,-14.29,-5.53
71,2005-11-30,3.5,11.5,19616.71924160198,0.98725,8.590757878984061e-07,9.38,0.0441,9.38,11.5
72,2005-12-31,3.76,8.39,63504.98036846874,1.12829,8.166112765837142e-07,20.0,0.0754,20.0,8.39
73,2006-01-31,3.76,1.81,19673.49734174085,1.82713,1.8348024331964177e-06,-16.67,0.0508,-16.67,1.81
74,2006-02-28,3.99,-1.77,7137.112826879801,1.58951,-1.4100421639464471e-05,-11.76,0.0282,-11.76,-1.77
75,2006-03-31,3.97,-0.7,5265.401197035911,1.28631,-5.701540993997734e-06,-19.08,0.0207,-19.08,-0.7
76,2006-04-30,3.97,6.56,31679.943491952414,1.46912,-3.940191771121544e-07,21.82,0.0616,21.82,6.56
77,2006-05-31,3.96,-7.11,30799.09500085896,1.41051,-1.596511346188184e-06,-3.98,0.0669,-3.98,-7.11
78,2006-06-30,4.21,-2.08,10020.315931983105,1.14754,4.831514332782231e-06,-18.65,0.0384,-18.65,-2.08
79,2006-07-31,4.22,0.63,2530.9514012455516,1.10002,-4.393998509863285e-09,-4.14,0.0199,-4.14,0.63
80,2006-08-31,4.49,4.11,6781.739125195807,0.98311,-1.5297250467629783e-05,-10.63,0.0221,-10.63,4.11
81,2006-09-30,4.48,1.87,13870.509224159718,0.9866,-1.8562417584536064e-06,0.75,0.0202,0.75,1.87
82,2006-10-31,4.48,-0.68,28409.485009487667,1.03412,-6.257378492138646e-08,4.81,0.068,4.81,-0.68
83,2006-11-30,4.49,4.59,21316.081356736242,1.04521,-5.057889633231811e-10,-1.04,0.025,-1.04,4.59
84,2006-12-31,4.6,1.63,72592.1760055801,1.32655,7.004194046494567e-08,30.11,0.067,30.11,1.63
85,2007-01-31,4.61,-5.07,27214.91803999121,1.54662,2.6900938289313624e-07,-16.53,0.0499,-16.53,-5.07
86,2007-02-28,4.55,4.1,13332.583419332645,1.44971,-4.073880750829259e-09,-1.73,0.0283,-1.73,4.1
87,2007-03-31,4.63,2.4,20812.207141222247,1.55149,-1.0997647998484755e-08,7.04,0.0379,7.04,2.4
88,2007-04-30,4.88,5.84,11588.862985237834,1.65372,-1.7972817192365578e-09,6.58,0.0169,6.58,5.84
89,2007-05-31,4.56,9.02,11398.944123733798,1.64841,-1.1648394150789818e-07,-0.31,0.0223,-0.31,9.02
90,2007-06-30,4.52,4.36,22070.750608044902,2.05686,0.0,28.75,0.0555,28.75,4.36
91,2007-07-31,4.76,10.4,22228.278962331202,2.43477,6.815458913358989e-07,18.36,0.0482,18.36,10.4
92,2007-08-31,4.98,-2.47,8776.379131785621,1.99048,-1.7074747927328978e-07,-18.24,0.0451,-18.24,-2.47
93,2007-09-30,4.98,6.38,3747.893196976434,1.97012,-2.2624939634260383e-06,-1.53,0.0218,-1.53,6.38
94,2007-10-31,5.02,5.35,39577.416947030746,2.47017,-2.1566331648022163e-09,25.39,0.0592,25.39,5.35
95,2007-11-30,5.02,-7.11,5769.312040477508,2.16395,8.720173627127941e-09,-12.76,0.0438,-12.76,-7.11
96,2007-12-31,5.02,3.61,5489.634506984724,1.9803,-3.3069464360988656e-09,-8.49,0.0289,-8.49,3.61
97,2008-01-31,4.96,-13.88,6462.009116166001,0.64486,3.603169484677021e-08,-2.06,0.0488,-2.06,-13.88
98,2008-02-29,4.94,4.37,2638.1436529680363,0.62279,-3.846315687283149e-09,-3.93,0.0141,-3.93,4.37
99,2008-03-31,4.98,0.37,2629.9578242018133,0.57012,0.0,-8.45,0.0423,-8.45,0.37
100,2008-04-30,4.95,7.97,5159.904015772543,0.58204,-1.9152577177009524e-09,3.94,0.0209,3.94,7.97
101,2008-05-31,5.04,1.05,16799.440358139982,0.69238,5.308528109689393e-08,18.95,0.0382,18.95,1.05
102,2008-06-30,5.01,-10.08,368944.16765098117,2.0567,-3.229391180263419e-08,197.06,0.0987,197.06,-10.08
103,2008-07-31,5.03,-4.4,309016.85068485583,1.68344,9.103917514224972e-08,-18.15,0.0713,-18.15,-4.4
