,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,3.6070022463939466,0.83939,0.3833417600778811,-6.7,0.0336,-6.67
2,2000-02-29,4.78,-8.41,18.07333757900555,1.27753,-2.168580226052894,-6.67,0.0433,56.5
3,2000-03-31,5.07,-13.36,13.242942601943442,0.9529,-0.5350997199137705,56.5,0.0706,-25.41
4,2000-04-30,5.05,4.71,5.378368572069043,0.71122,-0.9951399824478956,-25.41,0.0504,-28.97
5,2000-05-31,5.06,-17.96,8.626906484093047,0.78027,-0.07339474052990545,-28.97,0.0471,9.71
6,2000-06-30,5.12,1.68,18.880667822819568,0.83894,-0.09339756761008514,9.71,0.0588,11.98
7,2000-07-31,5.16,12.61,13.991865363436123,0.7492,0.43732636106312167,11.98,0.0608,-10.7
8,2000-08-31,5.13,-14.44,9.153716996687523,0.8217,0.34889611025248674,-10.7,0.0389,9.68
9,2000-09-30,5.12,-3.14,5.23112769914573,0.7181,1.0287249734240052,9.68,0.0315,-18.11
10,2000-10-31,5.09,-17.36,29.643379997475844,0.9805,-0.4123952352052308,-18.11,0.0304,36.54
11,2000-11-30,5.37,-16.2,25.135542506448097,0.99433,-1.1932993343178127,36.54,0.0488,-4.0
12,2000-12-31,5.32,-0.81,15.125228638806625,0.72502,-0.09460938967399006,-4.0,0.0468,-41.99
13,2001-01-31,6.08,-4.36,15.968865688597038,0.93702,0.4275617128987935,-41.99,0.0553,27.14
14,2001-02-28,5.27,23.09,9.564791391882139,1.05285,0.7505684796818823,27.14,0.0499,22.95
15,2001-03-31,5.06,-7.49,8.019822475113928,0.88438,2.0007413960474723,22.95,0.0267,-16.0
16,2001-04-30,4.96,-9.68,6.113378451665386,0.7756,-0.9823633310163747,-16.0,0.0219,-12.3
17,2001-05-31,5.01,11.19,18.145501657073083,0.94757,-0.36666207935500567,-12.3,0.0248,22.17
18,2001-06-30,5.01,5.02,14.241765611107311,0.94404,0.22891159825087642,22.17,0.026,8.47
19,2001-07-31,4.99,-7.17,10.588671347753744,0.64503,-0.5659623952390587,8.47,0.0416,-31.67
20,2001-08-31,4.77,-8.5,10.005681297315187,0.42045,-0.9297452293226075,-31.67,0.0408,-34.82
21,2001-09-30,4.54,0.66,18.14342556671355,0.33339,-0.4343000102336977,-34.82,0.0419,-30.15
