,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,13.572445431644367,0.16282,0.3715331828762313,-12.5,0.0368,-12.5,11.18
1,2000-01-31,4.78,-8.41,8.322353720447639,0.14033,-1.33378134078642,-17.14,0.0374,-17.14,-8.41
2,2000-02-29,5.07,-13.36,13.854531963729745,0.11613,-2.4906872646698925,-17.24,0.048,-17.24,-13.36
3,2000-03-31,5.05,4.71,26.3293618902194,0.12219,-0.5181575034260913,5.21,0.0432,5.21,4.71
4,2000-04-30,5.06,-17.96,10.713664630217407,0.11032,-1.5686270821576076,-24.0,0.0597,-24.0,-17.96
5,2000-05-31,5.12,1.68,8.286836435949843,0.10283,-0.9499782024122664,-6.8,0.0439,-6.8,1.68
6,2000-06-30,5.16,12.61,20.701538408700632,0.13065,-0.029104225808764747,33.17,0.0662,33.17,12.61
7,2000-07-31,5.13,-14.44,10.951424578403055,0.10731,-0.10941867069406212,-17.87,0.028,-17.87,-14.44
8,2000-08-31,5.12,-3.14,2.924808052389037,0.11432,0.028647069759082665,6.54,0.0253,6.54,-3.14
9,2000-09-30,5.09,-17.36,6.720626207714546,0.10634,-0.2792923846671361,-7.86,0.0388,-7.86,-17.36
10,2000-10-31,5.37,-16.2,3.30185011143632,0.09908,0.9635402204946837,-6.83,0.019,-6.83,-16.2
11,2000-11-30,5.32,-0.81,6.645767452524817,0.09762,-0.12826138519048882,-2.18,0.0223,-2.18,-0.81
12,2000-12-31,6.08,-4.36,8.072491732348563,0.10694,-0.857415959238924,2.2,0.022,2.2,-4.36
13,2001-01-31,5.27,23.09,13.482176129403236,0.10938,-0.15589197542030642,11.43,0.0353,11.43,23.09
14,2001-02-28,5.06,-7.49,6.368637033777093,0.12659,1.8305923540001405,24.86,0.03,24.86,-7.49
15,2001-03-31,4.96,-9.68,4.018076966340746,0.11216,2.8352340472964745,-11.4,0.0225,-11.4,-9.68
16,2001-04-30,5.01,11.19,2.4492457134955754,0.10938,-0.05419765036248913,-2.48,0.0183,-2.48,11.19
17,2001-05-31,5.01,5.02,9.993992277347584,0.13104,0.40723982587727864,19.8,0.0266,19.8,5.02
18,2001-06-30,4.99,-7.17,8.875156541376539,0.13825,1.0521496114473738,3.75,0.0307,3.75,-7.17
19,2001-07-31,4.77,-8.5,2.9901955145218775,0.13325,-0.24445518902708072,-3.61,0.0476,-3.61,-8.5
20,2001-08-31,4.54,0.66,11.361911223720433,0.1377,0.7769305582012047,3.33,0.0304,3.33,0.66
21,2001-09-30,4.0,-17.28,6.788277243306335,0.14936,1.8969132272202476,-4.61,0.0389,-4.61,-17.28
22,2001-10-31,4.02,12.78,11.36355002397315,0.15325,-0.889844702448003,2.6,0.0196,2.6,12.78
23,2001-11-30,4.04,20.45,17.88342944477999,0.18989,0.09872104279315326,23.47,0.0262,23.47,20.45
24,2001-12-31,4.01,10.41,15.155024755684682,0.22986,1.6275178628534785,26.99,0.0376,26.99,10.41
25,2002-01-31,3.98,6.92,26.50619974445072,0.27609,-0.6459749928350907,30.92,0.0404,30.92,6.92
26,2002-02-28,4.01,10.36,15.982075932110968,0.28373,-0.7496628963002328,4.11,0.0223,4.11,10.36
27,2002-03-31,4.0,8.98,27.143528691899476,0.32295,0.12836916655963618,13.82,0.0248,13.82,8.98
28,2002-04-30,4.04,-4.87,17.98330240774278,0.31684,0.4323992143596892,-1.89,0.0275,-1.89,-4.87
29,2002-05-31,4.28,-5.25,14.97548355772956,0.22565,-0.3828992535885161,-28.78,0.0228,-28.78,-5.25
30,2002-06-30,4.26,-12.73,15.635852828042303,0.23737,0.19963660533945607,-5.28,0.046,-5.28,-12.73
31,2002-07-31,4.27,-3.77,9.758154636086294,0.25673,-0.252809065307635,8.15,0.0146,8.15,-3.77
32,2002-08-31,4.28,1.76,4.047707994174448,0.23482,-1.9623959100684232,-9.25,0.0229,-9.25,1.76
33,2002-09-30,4.28,-12.08,14.201852015991834,0.25062,1.0261775695324398,6.72,0.0351,6.72,-12.08
34,2002-10-31,4.28,2.13,3.9666132326091366,0.23839,0.6490424266307163,-4.88,0.0304,-4.88,2.13
35,2002-11-30,4.28,8.38,2.914053962850442,0.24603,1.1282005936321593,0.63,0.0146,0.63,8.38
36,2002-12-31,4.52,-13.23,2.7325410453721193,0.23432,3.192944579320417,-4.76,0.0175,-4.76,-13.23
37,2003-01-31,4.34,-5.82,3.0561830693872643,0.21186,1.764063753862772,0.0,0.0157,0.0,-5.82
38,2003-02-28,4.27,-3.15,0.778480400374735,0.20772,2.468717303841735,0.22,0.0128,0.22,-3.15
39,2003-03-31,4.27,-6.59,2.38966417539101,0.22476,1.8149046512059717,8.2,0.0212,8.2,-6.59
40,2003-04-30,4.26,12.34,2.507532778391525,0.25101,0.706341194372662,9.44,0.0166,9.44,12.34
41,2003-05-31,4.01,5.34,3.176819474765116,0.26714,-0.7993274456113137,6.42,0.0146,6.42,5.34
42,2003-06-30,4.1,6.13,4.77553044065586,0.29937,1.3272716535837892,12.07,0.0209,12.07,6.13
43,2003-07-31,3.75,7.08,1.3456934209344789,0.28279,0.4542343419007307,-5.54,0.0106,-5.54,7.08
44,2003-08-31,3.72,5.24,3.8844672066855863,0.32148,1.6867075545998742,15.37,0.0237,15.37,5.24
45,2003-09-30,3.77,-8.24,2.653055008436227,0.29293,-0.9415504842199612,-8.88,0.0148,-8.88,-8.24
46,2003-10-31,3.84,13.28,1.8884787201036004,0.31963,1.7229858787465815,9.12,0.0116,9.12,13.28
47,2003-11-30,3.78,3.06,1.2692850868554773,0.31134,-1.167295698716938,-3.43,0.0178,-3.43,3.06
48,2003-12-31,3.97,1.54,2.4274646901241907,0.32056,0.5696361782598097,2.96,0.0502,2.96,1.54
49,2004-01-31,3.78,5.4,1.547534926064517,0.31861,3.703557914835975,0.57,0.0104,0.57,5.4
50,2004-02-29,3.78,2.57,1.7977320430248145,0.3086,-0.049538774730060055,0.3,0.014,0.3,2.57
51,2004-03-31,3.74,0.05,1.2252426817102955,0.30268,1.0062037062772344,-1.92,0.0154,-1.92,0.05
52,2004-04-30,3.76,-3.09,1.3140714130861888,0.29776,-1.5673202602585288,-0.66,0.0119,-0.66,-3.09
53,2004-05-31,3.77,-7.35,3.098941856610683,0.25101,-0.20714933977514968,-15.7,0.0206,-15.7,-7.35
54,2004-06-30,3.78,-2.2,1.8090421352108872,0.25347,-1.1302085957241457,0.19,0.0122,0.19,-2.2
55,2004-07-31,3.77,-6.46,1.0181879038805002,0.26232,-1.5375925727603006,3.5,0.0095,3.5,-6.46
56,2004-08-31,3.52,8.0,2.2448956205110044,0.27069,-1.3027642797213335,3.19,0.0114,3.19,8.0
57,2004-09-30,3.55,4.67,1.1963414274255793,0.28545,0.4276405321464772,5.65,0.0107,5.65,4.67
58,2004-10-31,3.53,0.61,1.7994417710944026,0.29529,2.343386555277899,7.14,0.0133,7.14,0.61
59,2004-11-30,3.26,5.01,1.7868634575141709,0.3268,1.7921681065053996,10.67,0.0112,10.67,5.01
60,2004-12-31,3.29,1.63,1.7007782340615862,0.33467,1.7084361179553074,2.41,0.0107,2.41,1.63
61,2005-01-31,3.26,5.04,1.0266423676457228,0.31174,-0.04120778234103548,-5.59,0.0188,-5.59,5.04
62,2005-02-28,3.28,8.09,1.6678548018607966,0.3268,-0.059882539097765405,5.32,0.019,5.32,8.09
63,2005-03-31,3.26,-4.64,3.637336410906937,0.35447,1.63557306664626,8.47,0.0169,8.47,-4.64
64,2005-04-30,3.29,-5.28,1.5662102240572104,0.31077,0.06713492076282926,-8.7,0.0191,-8.7,-5.28
65,2005-05-31,3.29,6.17,0.64464569418243,0.33019,2.384307027373629,6.25,0.0122,6.25,6.17
66,2005-06-30,3.3,3.68,1.0110415409305813,0.33699,2.9289676461581777,2.06,0.0154,2.06,3.68
67,2005-07-31,3.27,11.61,0.904271909594096,0.3399,2.9222762254635746,2.34,0.0181,2.34,11.61
68,2005-08-31,3.25,-2.25,0.6580425505186461,0.34379,2.5644495582015505,1.14,0.0132,1.14,-2.25
69,2005-09-30,3.28,12.46,1.2516944220023842,0.37583,-0.9241439612531172,8.56,0.0195,8.56,12.46
70,2005-10-31,3.51,-5.53,1.3267083894834193,0.38458,-0.320060361751062,2.33,0.0283,2.33,-5.53
71,2005-11-30,3.5,11.5,0.7273303975829803,0.40206,-0.007624579326925044,8.95,0.0161,8.95,11.5
72,2005-12-31,3.76,8.39,0.6158571555249541,0.38749,2.0523419802849574,-1.97,0.0115,-1.97,8.39
73,2006-01-31,3.76,1.81,1.056576544282526,0.37354,1.640516685940385,1.0,0.0188,1.0,1.81
74,2006-02-28,3.99,-1.77,0.5874211277177729,0.35917,1.9492748700351947,-5.95,0.0225,-5.95,-1.77
75,2006-03-31,3.97,-0.7,0.32866223276629014,0.37354,1.7553089351928666,4.0,0.0133,4.0,-0.7
76,2006-04-30,3.97,6.56,1.969771680304104,0.38002,-1.2306271488394045,3.8,0.0177,3.8,6.56
77,2006-05-31,3.96,-7.11,1.425966378835201,0.3638,-0.37569887915212646,-4.27,0.0157,-4.27,-7.11
78,2006-06-30,4.21,-2.08,0.6214392345904001,0.34294,-0.7540851855438085,-5.73,0.0312,-5.73,-2.08
79,2006-07-31,4.22,0.63,0.3158248876151295,0.34294,0.6064924883664129,0.0,0.0176,0.0,0.63
80,2006-08-31,4.49,4.11,0.2874357601464896,0.34294,1.931320639912616,0.0,0.0172,0.0,4.11
81,2006-09-30,4.48,1.87,0.3223222780470505,0.33089,0.08217334795221354,-3.51,0.0101,-3.51,1.87
82,2006-10-31,4.48,-0.68,2.0310401109003355,0.35221,0.8227013044607405,6.44,0.0166,6.44,-0.68
83,2006-11-30,4.49,4.59,0.8390902275340232,0.37631,0.06569895885399928,6.84,0.0094,6.84,4.59
84,2006-12-31,4.6,1.63,2.348948222731833,0.38836,0.1650696959249778,4.75,0.0141,4.75,1.63
85,2007-01-31,4.61,-5.07,1.6716801112930917,0.32495,0.9503172005253666,2.74,0.0092,2.74,-5.07
86,2007-02-28,4.55,4.1,1.8267029623620707,0.32117,0.10065746048661399,-1.05,0.0064,-1.05,4.1
87,2007-03-31,4.63,2.4,0.4326103502443833,0.37741,2.316661755670299,17.51,0.0394,17.51,2.4
88,2007-04-30,4.88,5.84,1.139498562521844,0.53969,-0.2579225007668141,43.0,0.0321,43.0,5.84
89,2007-05-31,4.56,9.02,1.0895769121772891,0.6265,0.967852712398402,16.08,0.0252,16.08,9.02
90,2007-06-30,4.52,4.36,1.4831042178750817,0.59328,0.045472039739630134,-3.56,0.0291,-3.56,4.36
91,2007-07-31,4.76,10.4,0.6419994252462641,0.58121,-0.6783261110453398,-2.04,0.0178,-2.04,10.4
92,2007-08-31,4.98,-2.47,1.1095683988415392,0.60385,0.42977262728588955,3.9,0.0274,3.9,-2.47
93,2007-09-30,4.98,6.38,2.679500815957919,0.64008,-0.9793813061421442,4.95,0.0192,4.95,6.38
94,2007-10-31,5.02,5.35,1.821992511228762,0.54649,-0.018697389972273992,-14.62,0.0333,-14.62,5.35
95,2007-11-30,5.02,-7.11,0.9216178020089095,0.47176,-1.0459884987698864,-16.89,0.0296,-16.89,-7.11
96,2007-12-31,5.02,3.61,1.2158088481480827,0.51856,-2.4362593825816226,16.44,0.0404,16.44,3.61
97,2008-01-31,4.96,-13.88,1.5066159389587608,0.40038,-0.9941160758962738,-25.04,0.0234,-25.04,-13.88
98,2008-02-29,4.94,4.37,0.8663827314356525,0.47502,-0.8857936926347033,14.85,0.0339,14.85,4.37
99,2008-03-31,4.98,0.37,0.6935103437379305,0.45325,0.32522541629154644,-4.58,0.0202,-4.58,0.37
100,2008-04-30,4.95,7.97,1.0266459870913427,0.48279,-0.6637108028194978,6.15,0.0132,6.15,7.97
101,2008-05-31,5.04,1.05,2.887358982044903,0.49834,-3.5676848347207035,3.22,0.0162,3.22,1.05
102,2008-06-30,5.01,-10.08,1.1901529762188112,0.47502,1.1010605888019314,-4.68,0.0214,-4.68,-10.08
103,2008-07-31,5.03,-4.4,0.8296448564953599,0.46491,2.3827461494672266,-2.13,0.0276,-2.13,-4.4
104,2008-08-31,5.25,-5.47,0.9726458013373558,0.45014,-1.3879627792013254,0.52,0.0144,0.52,-5.47
105,2008-09-30,5.22,-1.24,1.8922687708656993,0.39028,-2.611281003444609,-13.3,0.0178,-13.3,-1.24
106,2008-10-31,4.14,-20.96,2.4208139603099146,0.26744,-1.2717941218574005,-31.47,0.0737,-31.47,-20.96
107,2008-11-30,3.99,6.22,1.5416069156308316,0.3032,0.44327186811200986,20.56,0.0585,20.56,6.22
108,2008-12-31,3.02,4.05,2.104638064695741,0.30671,-1.359675484727581,1.15,0.037,1.15,4.05
109,2009-01-31,2.41,3.4,1.2135065791228192,0.30276,-0.620567495858517,2.15,0.0189,2.15,3.4
110,2009-02-28,1.87,-2.6,1.3402332202192344,0.27497,-1.8514691100177625,-2.92,0.0241,-2.92,-2.6
111,2009-03-31,1.73,13.72,1.6623001143603986,0.30576,-1.316773873315675,11.2,0.0202,11.2,13.72
112,2009-04-30,1.85,12.09,5.388755206902922,0.33206,-1.8840729922809136,9.95,0.0252,9.95,12.09
113,2009-05-31,1.96,3.85,4.614144693606963,0.34971,-2.0017432945886373,12.03,0.0283,12.03,3.85
114,2009-06-30,1.96,0.16,2.2289789139894456,0.33957,-2.2630132738765787,-2.9,0.0181,-2.9,0.16
115,2009-07-31,1.95,13.39,3.176129650092081,0.40268,-0.4315727318911319,18.58,0.0155,18.58,13.39
116,2009-08-31,1.99,2.21,3.5379417936843978,0.43874,-0.13078623024600447,8.96,0.0203,8.96,2.21
117,2009-09-30,2.0,5.93,2.1157732813442194,0.42596,1.1929809920910488,-4.38,0.0169,-4.38,5.93
118,2009-10-31,2.01,-5.89,1.3974839613177044,0.42972,1.4841256504733311,0.88,0.0158,0.88,-5.89
119,2009-11-30,2.01,-1.0,0.8162037508120759,0.37564,-0.9632048772849929,-12.59,0.0181,-12.59,-1.0
120,2009-12-31,2.01,8.36,1.4699032436124504,0.4162,1.7810245834678784,10.8,0.0323,10.8,8.36
121,2010-01-31,2.0,-4.54,3.35568959803761,0.31391,4.609152938705461,-5.26,0.02,-5.26,-4.54
122,2010-02-28,2.01,-3.04,1.2953869042141106,0.28659,-0.35974078132380055,-7.85,0.0167,-7.85,-3.04
123,2010-03-31,2.0,6.34,1.1389272126609602,0.30228,2.068031347937697,5.48,0.0112,5.48,6.34
124,2010-04-30,2.0,2.87,1.312014569117158,0.29356,0.5490141400188872,-2.88,0.0156,-2.88,2.87
125,2010-05-31,2.0,-5.97,1.144577602217729,0.25083,-1.0653707064936835,-14.55,0.0152,-14.55,-5.97
126,2010-06-30,2.03,3.04,0.5712067728304977,0.26885,2.1243338567677266,6.81,0.0163,6.81,3.04
127,2010-07-31,2.28,3.8,0.7614135733447449,0.25927,-0.9618176469117808,-3.57,0.02,-3.57,3.8
128,2010-08-31,2.28,-1.06,1.05221149754005,0.25636,0.7139711968101065,-1.12,0.0205,-1.12,-1.06
129,2010-09-30,2.27,7.12,0.7259262896316161,0.25984,-0.1833687372615552,1.36,0.0138,1.36,7.12
130,2010-10-31,2.26,0.29,1.387026926979078,0.26508,-0.16201410614741862,4.47,0.0161,4.47,0.29
131,2010-11-30,2.51,2.74,1.7933355337065167,0.25548,-1.7288629111455192,-3.62,0.0169,-3.62,2.74
132,2010-12-31,2.51,8.63,0.9653373660233265,0.26566,1.7825848813690852,3.98,0.0096,3.98,8.63
133,2011-01-31,2.75,0.71,3.0636113084471273,0.273,2.609122092036791,-0.44,0.0086,-0.44,0.71
134,2011-02-28,2.76,-6.14,1.0123038946107785,0.2664,3.2031669405981096,-2.09,0.0129,-2.09,-6.14
135,2011-03-31,2.99,8.78,1.8196209125547362,0.2793,-0.9688699361956612,4.84,0.0088,4.84,8.78
136,2011-04-30,3.02,5.9,2.141009979293422,0.2799,-5.146072803627169,1.19,0.0087,1.19,5.9
137,2011-05-31,3.03,-2.63,0.8429729216805335,0.2772,1.4664175308513712,-0.96,0.0145,-0.96,-2.63
138,2011-06-30,3.28,-2.68,0.6278280737187579,0.2916,2.730339085519172,7.52,0.0112,7.52,-2.68
139,2011-07-31,3.27,0.91,0.7586873205741627,0.291,0.42672003160386546,-0.72,0.016,-0.72,0.91
140,2011-08-31,3.27,-12.61,1.0791739774199518,0.2325,-0.8000314854118371,-20.1,0.0286,-20.1,-12.61
141,2011-09-30,3.28,-4.85,0.68856451904304,0.2115,0.766627484659674,-7.24,0.0222,-7.24,-4.85
142,2011-10-31,3.26,8.45,1.1627297052070216,0.2088,-0.9084748062473827,-1.28,0.0174,-1.28,8.45
143,2011-11-30,3.27,-3.48,0.6000998402000972,0.1971,1.4676984698222024,-5.33,0.0109,-5.33,-3.48
144,2011-12-31,3.29,-1.82,1.6985564018024644,0.2196,-0.10438409986933903,12.44,0.034,12.44,-1.82
145,2012-01-31,3.27,7.9,1.5827920281683658,0.23826,-2.9629973198095416,10.11,0.0259,10.11,7.9
146,2012-02-29,3.26,3.98,1.3616318698714387,0.25126,-2.1120702482260656,6.52,0.0137,6.52,3.98
147,2012-03-31,3.24,-0.21,2.9805352888844956,0.28141,-2.271533883638091,12.0,0.0119,12.0,-0.21
148,2012-04-30,3.26,-0.84,2.1475693611406244,0.28703,-0.5026062932663684,2.0,0.0279,2.0,-0.84
149,2012-05-31,3.27,-7.68,0.9023244046392579,0.25895,1.2610781101458504,-9.78,0.0186,-9.78,-7.68
150,2012-06-30,3.26,-0.15,1.0160926576484286,0.25481,-1.0408277835387063,-4.86,0.0278,-4.86,-0.15
151,2012-07-31,3.02,2.12,0.5215476301136839,0.26663,0.4339067502312522,4.64,0.0183,4.64,2.12
152,2012-08-31,3.01,0.19,0.4996770409040031,0.27432,-0.15231090928049593,2.88,0.0103,2.88,0.19
