,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,8.322353720447639,0.14033,-1.33378134078642,-12.5,0.0368,-17.14
2,2000-02-29,4.78,-8.41,13.854531963729745,0.11613,-2.4906872646698925,-17.14,0.0374,-17.24
3,2000-03-31,5.07,-13.36,26.3293618902194,0.12219,-0.5181575034260913,-17.24,0.048,5.21
4,2000-04-30,5.05,4.71,10.713664630217407,0.11032,-1.5686270821576076,5.21,0.0432,-24.0
5,2000-05-31,5.06,-17.96,8.286836435949843,0.10283,-0.9499782024122664,-24.0,0.0597,-6.8
6,2000-06-30,5.12,1.68,20.701538408700632,0.13065,-0.029104225808764747,-6.8,0.0439,33.17
7,2000-07-31,5.16,12.61,10.951424578403055,0.10731,-0.10941867069406212,33.17,0.0662,-17.87
8,2000-08-31,5.13,-14.44,2.924808052389037,0.11432,0.028647069759082665,-17.87,0.028,6.54
9,2000-09-30,5.12,-3.14,6.720626207714546,0.10634,-0.2792923846671361,6.54,0.0253,-7.86
10,2000-10-31,5.09,-17.36,3.30185011143632,0.09908,0.9635402204946837,-7.86,0.0388,-6.83
11,2000-11-30,5.37,-16.2,6.645767452524817,0.09762,-0.12826138519048882,-6.83,0.019,-2.18
12,2000-12-31,5.32,-0.81,8.072491732348563,0.10694,-0.857415959238924,-2.18,0.0223,2.2
13,2001-01-31,6.08,-4.36,13.482176129403236,0.10938,-0.15589197542030642,2.2,0.022,11.43
14,2001-02-28,5.27,23.09,6.368637033777093,0.12659,1.8305923540001405,11.43,0.0353,24.86
15,2001-03-31,5.06,-7.49,4.018076966340746,0.11216,2.8352340472964745,24.86,0.03,-11.4
16,2001-04-30,4.96,-9.68,2.4492457134955754,0.10938,-0.05419765036248913,-11.4,0.0225,-2.48
17,2001-05-31,5.01,11.19,9.993992277347584,0.13104,0.40723982587727864,-2.48,0.0183,19.8
18,2001-06-30,5.01,5.02,8.875156541376539,0.13825,1.0521496114473738,19.8,0.0266,3.75
19,2001-07-31,4.99,-7.17,2.9901955145218775,0.13325,-0.24445518902708072,3.75,0.0307,-3.61
20,2001-08-31,4.77,-8.5,11.361911223720433,0.1377,0.7769305582012047,-3.61,0.0476,3.33
21,2001-09-30,4.54,0.66,6.788277243306335,0.14936,1.8969132272202476,3.33,0.0304,-4.61
22,2001-10-31,4.0,-17.28,11.36355002397315,0.15325,-0.889844702448003,-4.61,0.0389,2.6
23,2001-11-30,4.02,12.78,17.88342944477999,0.18989,0.09872104279315326,2.6,0.0196,23.47
24,2001-12-31,4.04,20.45,15.155024755684682,0.22986,1.6275178628534785,23.47,0.0262,26.99
25,2002-01-31,4.01,10.41,26.50619974445072,0.27609,-0.6459749928350907,26.99,0.0376,30.92
26,2002-02-28,3.98,6.92,15.982075932110968,0.28373,-0.7496628963002328,30.92,0.0404,4.11
27,2002-03-31,4.01,10.36,27.143528691899476,0.32295,0.12836916655963618,4.11,0.0223,13.82
28,2002-04-30,4.0,8.98,17.98330240774278,0.31684,0.4323992143596892,13.82,0.0248,-1.89
29,2002-05-31,4.04,-4.87,14.97548355772956,0.22565,-0.3828992535885161,-1.89,0.0275,-28.78
30,2002-06-30,4.28,-5.25,15.635852828042303,0.23737,0.19963660533945607,-28.78,0.0228,-5.28
31,2002-07-31,4.26,-12.73,9.758154636086294,0.25673,-0.252809065307635,-5.28,0.046,8.15
32,2002-08-31,4.27,-3.77,4.047707994174448,0.23482,-1.9623959100684232,8.15,0.0146,-9.25
33,2002-09-30,4.28,1.76,14.201852015991834,0.25062,1.0261775695324398,-9.25,0.0229,6.72
34,2002-10-31,4.28,-12.08,3.9666132326091366,0.23839,0.6490424266307163,6.72,0.0351,-4.88
35,2002-11-30,4.28,2.13,2.914053962850442,0.24603,1.1282005936321593,-4.88,0.0304,0.63
36,2002-12-31,4.28,8.38,2.7325410453721193,0.23432,3.192944579320417,0.63,0.0146,-4.76
37,2003-01-31,4.52,-13.23,3.0561830693872643,0.21186,1.764063753862772,-4.76,0.0175,0.0
38,2003-02-28,4.34,-5.82,0.778480400374735,0.20772,2.468717303841735,0.0,0.0157,0.22
39,2003-03-31,4.27,-3.15,2.38966417539101,0.22476,1.8149046512059717,0.22,0.0128,8.2
40,2003-04-30,4.27,-6.59,2.507532778391525,0.25101,0.706341194372662,8.2,0.0212,9.44
41,2003-05-31,4.26,12.34,3.176819474765116,0.26714,-0.7993274456113137,9.44,0.0166,6.42
42,2003-06-30,4.01,5.34,4.77553044065586,0.29937,1.3272716535837892,6.42,0.0146,12.07
43,2003-07-31,4.1,6.13,1.3456934209344789,0.28279,0.4542343419007307,12.07,0.0209,-5.54
44,2003-08-31,3.75,7.08,3.8844672066855863,0.32148,1.6867075545998742,-5.54,0.0106,15.37
45,2003-09-30,3.72,5.24,2.653055008436227,0.29293,-0.9415504842199612,15.37,0.0237,-8.88
46,2003-10-31,3.77,-8.24,1.8884787201036004,0.31963,1.7229858787465815,-8.88,0.0148,9.12
47,2003-11-30,3.84,13.28,1.2692850868554773,0.31134,-1.167295698716938,9.12,0.0116,-3.43
