,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,13448.969595986742,0.20003,-6.068706166465889e-06,-24.72,0.0341,-24.72,11.18
1,2000-01-31,4.78,-8.41,6738.821028345418,0.22163,-2.0316694645815024e-05,10.28,0.0536,10.28,-8.41
2,2000-02-29,5.07,-13.36,3504.6655746324495,0.20903,-1.3106007319612475e-05,-5.68,0.0511,-5.68,-13.36
3,2000-03-31,5.05,4.71,4018.918347965558,0.17636,-1.0197843023965505e-05,-15.66,0.0342,-15.66,4.71
4,2000-04-30,5.06,-17.96,3637.218377271564,0.16577,-2.5952435703176756e-05,-9.12,0.044,-9.12,-17.96
5,2000-05-31,5.12,1.68,2585.726208345842,0.17143,-2.7580228934960375e-05,3.5,0.0249,3.5,1.68
6,2000-06-30,5.16,12.61,4775.895719257258,0.16869,-5.542863713108667e-05,-1.47,0.0186,-1.47,12.61
7,2000-07-31,5.13,-14.44,7869.2670033903,0.17636,-5.670955106350411e-06,4.48,0.0668,4.48,-14.44
8,2000-08-31,5.12,-3.14,3944.417629990172,0.1738,5.778871703479648e-07,-1.43,0.0214,-1.43,-3.14
9,2000-09-30,5.09,-17.36,4764.889394285714,0.1864,-1.9723637749822084e-06,4.23,0.0227,4.23,-17.36
10,2000-10-31,5.37,-16.2,1994.0347524728647,0.1581,3.965661053570391e-08,-15.14,0.0237,-15.14,-16.2
11,2000-11-30,5.32,-0.81,9651.93775145789,0.20155,2.5297561856824245e-05,24.8,0.0301,24.8,-0.81
12,2000-12-31,6.08,-4.36,16449.75357316875,0.25139,5.473494912771575e-05,34.86,0.0308,34.86,-4.36
13,2001-01-31,5.27,23.09,4895.754279606819,0.19417,3.610188136609967e-05,-20.04,0.0463,-20.04,23.09
14,2001-02-28,5.06,-7.49,4560.230586407057,0.17371,-2.9418696597992138e-05,-13.35,0.0185,-13.35,-7.49
15,2001-03-31,4.96,-9.68,2542.097391457353,0.19893,-3.195505527243992e-06,14.57,0.0137,14.57,-9.68
16,2001-04-30,5.01,11.19,2990.5419559492457,0.21163,9.186251243971522e-07,6.36,0.0204,6.36,11.19
17,2001-05-31,5.01,5.02,5026.0426526331285,0.23156,4.318380714068464e-07,9.43,0.0152,9.43,5.02
18,2001-06-30,4.99,-7.17,2157.580765639589,0.24284,-1.053958463807739e-06,5.05,0.0173,5.05,-7.17
19,2001-07-31,4.77,-8.5,923.5911226467786,0.24761,-1.1764442822775149e-06,2.0,0.0314,2.0,-8.5
20,2001-08-31,4.54,0.66,484.8686857124168,0.25201,4.824433987501236e-06,1.77,0.0137,1.77,0.66
21,2001-09-30,4.0,-17.28,6216.530559083065,0.24337,-2.7420454884132997e-07,-1.77,0.0365,-1.77,-17.28
22,2001-10-31,4.02,12.78,2906.551448674225,0.27053,6.7925813162073846e-06,11.2,0.0175,11.2,12.78
23,2001-11-30,4.04,20.45,1927.6841257050764,0.27935,1.1568374334474937e-05,2.68,0.0236,2.68,20.45
24,2001-12-31,4.01,10.41,3063.5704123174014,0.2827,-2.031404634748655e-06,5.25,0.0242,5.25,10.41
25,2002-01-31,3.98,6.92,8905.240079594623,0.34236,1.0604667011409725e-05,26.51,0.0495,26.51,6.92
26,2002-02-28,4.01,10.36,9276.752435873965,0.40988,2.0580102974680428e-05,13.99,0.0295,13.99,10.36
