,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,13.448969595986743,0.20003,-0.6068706166465889,-24.72,0.0341,-24.72,11.18
1,2000-01-31,4.78,-8.41,6.738821028345418,0.22163,-2.0316694645815025,10.28,0.0536,10.28,-8.41
2,2000-02-29,5.07,-13.36,3.5046655746324493,0.20903,-1.3106007319612476,-5.68,0.0511,-5.68,-13.36
3,2000-03-31,5.05,4.71,4.018918347965558,0.17636,-1.0197843023965505,-15.66,0.0342,-15.66,4.71
4,2000-04-30,5.06,-17.96,3.637218377271564,0.16577,-2.5952435703176757,-9.12,0.044,-9.12,-17.96
5,2000-05-31,5.12,1.68,2.585726208345842,0.17143,-2.7580228934960376,3.5,0.0249,3.5,1.68
6,2000-06-30,5.16,12.61,4.7758957192572575,0.16869,-5.542863713108667,-1.47,0.0186,-1.47,12.61
7,2000-07-31,5.13,-14.44,7.869267003390299,0.17636,-0.567095510635041,4.48,0.0668,4.48,-14.44
8,2000-08-31,5.12,-3.14,3.944417629990172,0.1738,0.05778871703479648,-1.43,0.0214,-1.43,-3.14
9,2000-09-30,5.09,-17.36,4.764889394285714,0.1864,-0.19723637749822084,4.23,0.0227,4.23,-17.36
10,2000-10-31,5.37,-16.2,1.9940347524728648,0.1581,0.003965661053570391,-15.14,0.0237,-15.14,-16.2
11,2000-11-30,5.32,-0.81,9.65193775145789,0.20155,2.5297561856824244,24.8,0.0301,24.8,-0.81
12,2000-12-31,6.08,-4.36,16.44975357316875,0.25139,5.473494912771574,34.86,0.0308,34.86,-4.36
13,2001-01-31,5.27,23.09,4.895754279606819,0.19417,3.610188136609967,-20.04,0.0463,-20.04,23.09
14,2001-02-28,5.06,-7.49,4.560230586407057,0.17371,-2.941869659799214,-13.35,0.0185,-13.35,-7.49
15,2001-03-31,4.96,-9.68,2.542097391457353,0.19893,-0.3195505527243992,14.57,0.0137,14.57,-9.68
16,2001-04-30,5.01,11.19,2.990541955949246,0.21163,0.09186251243971523,6.36,0.0204,6.36,11.19
17,2001-05-31,5.01,5.02,5.026042652633128,0.23156,0.04318380714068464,9.43,0.0152,9.43,5.02
18,2001-06-30,4.99,-7.17,2.1575807656395893,0.24284,-0.10539584638077391,5.05,0.0173,5.05,-7.17
19,2001-07-31,4.77,-8.5,0.9235911226467786,0.24761,-0.11764442822775148,2.0,0.0314,2.0,-8.5
20,2001-08-31,4.54,0.66,0.48486868571241676,0.25201,0.4824433987501236,1.77,0.0137,1.77,0.66
21,2001-09-30,4.0,-17.28,6.216530559083065,0.24337,-0.027420454884132996,-1.77,0.0365,-1.77,-17.28
22,2001-10-31,4.02,12.78,2.9065514486742248,0.27053,0.6792581316207384,11.2,0.0175,11.2,12.78
23,2001-11-30,4.04,20.45,1.9276841257050765,0.27935,1.1568374334474936,2.68,0.0236,2.68,20.45
24,2001-12-31,4.01,10.41,3.0635704123174015,0.2827,-0.2031404634748655,5.25,0.0242,5.25,10.41
25,2002-01-31,3.98,6.92,8.905240079594623,0.34236,1.0604667011409725,26.51,0.0495,26.51,6.92
26,2002-02-28,4.01,10.36,9.276752435873965,0.40988,2.058010297468043,13.99,0.0295,13.99,10.36
27,2002-03-31,4.0,8.98,12.710560546094188,0.37967,-0.8658419879566605,-7.39,0.0312,-7.39,8.98
28,2002-04-30,4.04,-4.87,4.510637473488726,0.35164,-0.25851534128196807,-7.36,0.0172,-7.36,-4.87
29,2002-05-31,4.28,-5.25,2.1003190227834203,0.31991,0.005346571666563458,-9.01,0.0264,-9.01,-5.25
30,2002-06-30,4.26,-12.73,1.9727072930395262,0.32649,0.06379109853391614,-6.28,0.0481,-6.28,-12.73
31,2002-07-31,4.27,-3.77,0.7849192602056638,0.31298,2.031930912693382,-4.14,0.0289,-4.14,-3.77
32,2002-08-31,4.28,1.76,1.2438194456743115,0.30184,2.5710608743556773,-3.28,0.0252,-3.28,1.76
33,2002-09-30,4.28,-12.08,1.7797404671617423,0.28361,0.06965419978314498,-6.02,0.0241,-6.02,-12.08
34,2002-10-31,4.28,2.13,0.9834959604600323,0.2934,-0.7103260408450965,3.45,0.0196,3.45,2.13
35,2002-11-30,4.28,8.38,1.1783336934673365,0.31619,0.8971912815670752,5.27,0.0157,5.27,8.38
36,2002-12-31,4.52,-13.23,2.1546424904036576,0.28277,-3.9461277314088252,-10.6,0.0207,-10.6,-13.23
37,2003-01-31,4.34,-5.82,2.1765639560634247,0.19406,-1.4483320852343433,-19.44,0.0265,-19.44,-5.82
38,2003-02-28,4.27,-3.15,1.1776078714197404,0.19305,-3.365817856227674,-2.7,0.0138,-2.7,-3.15
39,2003-03-31,4.27,-6.59,1.2939670540986676,0.19852,-2.281208661077812,2.77,0.0231,2.77,-6.59
