,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,6.738821028345418,0.22163,-2.0316694645815025,-24.72,0.0341,10.28,-8.41
2,2000-02-29,4.78,-8.41,3.5046655746324493,0.20903,-1.3106007319612476,10.28,0.0536,-5.68,-13.36
3,2000-03-31,5.07,-13.36,4.018918347965558,0.17636,-1.0197843023965505,-5.68,0.0511,-15.66,4.71
4,2000-04-30,5.05,4.71,3.637218377271564,0.16577,-2.5952435703176757,-15.66,0.0342,-9.12,-17.96
5,2000-05-31,5.06,-17.96,2.585726208345842,0.17143,-2.7580228934960376,-9.12,0.044,3.5,1.68
6,2000-06-30,5.12,1.68,4.7758957192572575,0.16869,-5.542863713108667,3.5,0.0249,-1.47,12.61
7,2000-07-31,5.16,12.61,7.869267003390299,0.17636,-0.567095510635041,-1.47,0.0186,4.48,-14.44
8,2000-08-31,5.13,-14.44,3.944417629990172,0.1738,0.05778871703479648,4.48,0.0668,-1.43,-3.14
9,2000-09-30,5.12,-3.14,4.764889394285714,0.1864,-0.19723637749822084,-1.43,0.0214,4.23,-17.36
10,2000-10-31,5.09,-17.36,1.9940347524728648,0.1581,0.003965661053570391,4.23,0.0227,-15.14,-16.2
11,2000-11-30,5.37,-16.2,9.65193775145789,0.20155,2.5297561856824244,-15.14,0.0237,24.8,-0.81
12,2000-12-31,5.32,-0.81,16.44975357316875,0.25139,5.473494912771574,24.8,0.0301,34.86,-4.36
13,2001-01-31,6.08,-4.36,4.895754279606819,0.19417,3.610188136609967,34.86,0.0308,-20.04,23.09
14,2001-02-28,5.27,23.09,4.560230586407057,0.17371,-2.941869659799214,-20.04,0.0463,-13.35,-7.49
15,2001-03-31,5.06,-7.49,2.542097391457353,0.19893,-0.3195505527243992,-13.35,0.0185,14.57,-9.68
16,2001-04-30,4.96,-9.68,2.990541955949246,0.21163,0.09186251243971523,14.57,0.0137,6.36,11.19
17,2001-05-31,5.01,11.19,5.026042652633128,0.23156,0.04318380714068464,6.36,0.0204,9.43,5.02
18,2001-06-30,5.01,5.02,2.1575807656395893,0.24284,-0.10539584638077391,9.43,0.0152,5.05,-7.17
19,2001-07-31,4.99,-7.17,0.9235911226467786,0.24761,-0.11764442822775148,5.05,0.0173,2.0,-8.5
20,2001-08-31,4.77,-8.5,0.48486868571241676,0.25201,0.4824433987501236,2.0,0.0314,1.77,0.66
21,2001-09-30,4.54,0.66,6.216530559083065,0.24337,-0.027420454884132996,1.77,0.0137,-1.77,-17.28
22,2001-10-31,4.0,-17.28,2.9065514486742248,0.27053,0.6792581316207384,-1.77,0.0365,11.2,12.78
23,2001-11-30,4.02,12.78,1.9276841257050765,0.27935,1.1568374334474936,11.2,0.0175,2.68,20.45
24,2001-12-31,4.04,20.45,3.0635704123174015,0.2827,-0.2031404634748655,2.68,0.0236,5.25,10.41
25,2002-01-31,4.01,10.41,8.905240079594623,0.34236,1.0604667011409725,5.25,0.0242,26.51,6.92
26,2002-02-28,3.98,6.92,9.276752435873965,0.40988,2.058010297468043,26.51,0.0495,13.99,10.36
27,2002-03-31,4.01,10.36,12.710560546094188,0.37967,-0.8658419879566605,13.99,0.0295,-7.39,8.98
28,2002-04-30,4.0,8.98,4.510637473488726,0.35164,-0.25851534128196807,-7.39,0.0312,-7.36,-4.87
29,2002-05-31,4.04,-4.87,2.1003190227834203,0.31991,0.005346571666563458,-7.36,0.0172,-9.01,-5.25
30,2002-06-30,4.28,-5.25,1.9727072930395262,0.32649,0.06379109853391614,-9.01,0.0264,-6.28,-12.73
31,2002-07-31,4.26,-12.73,0.7849192602056638,0.31298,2.031930912693382,-6.28,0.0481,-4.14,-3.77
32,2002-08-31,4.27,-3.77,1.2438194456743115,0.30184,2.5710608743556773,-4.14,0.0289,-3.28,1.76
33,2002-09-30,4.28,1.76,1.7797404671617423,0.28361,0.06965419978314498,-3.28,0.0252,-6.02,-12.08
34,2002-10-31,4.28,-12.08,0.9834959604600323,0.2934,-0.7103260408450965,-6.02,0.0241,3.45,2.13
35,2002-11-30,4.28,2.13,1.1783336934673365,0.31619,0.8971912815670752,3.45,0.0196,5.27,8.38
36,2002-12-31,4.28,8.38,2.1546424904036576,0.28277,-3.9461277314088252,5.27,0.0157,-10.6,-13.23
37,2003-01-31,4.52,-13.23,2.1765639560634247,0.19406,-1.4483320852343433,-10.6,0.0207,-19.44,-5.82
38,2003-02-28,4.34,-5.82,1.1776078714197404,0.19305,-3.365817856227674,-19.44,0.0265,-2.7,-3.15
39,2003-03-31,4.27,-3.15,1.2939670540986676,0.19852,-2.281208661077812,-2.7,0.0138,2.77,-6.59
40,2003-04-30,4.27,-6.59,1.0915498478664192,0.23017,-0.21366547252987633,2.77,0.0231,15.54,12.34
41,2003-05-31,4.26,12.34,1.3014851735015773,0.25477,-1.5171036211358575,15.54,0.0165,10.69,5.34
42,2003-06-30,4.01,5.34,3.4626289725467574,0.28656,-0.029367160599628822,10.69,0.0184,12.46,6.13
43,2003-07-31,4.1,6.13,4.760841759412109,0.3254,2.307130727693047,12.46,0.021,13.57,7.08
44,2003-08-31,3.75,7.08,10.035986972642549,0.44854,2.8164710806461386,13.57,0.0271,37.64,5.24
45,2003-09-30,3.72,5.24,5.128349725925926,0.47227,2.0266808658140545,37.64,0.0393,5.31,-8.24
46,2003-10-31,3.77,-8.24,9.08863309127911,0.60721,2.301323713582596,5.31,0.0254,28.57,13.28
47,2003-11-30,3.84,13.28,4.9821495729183045,0.63497,2.141365973588026,28.57,0.0225,3.9,3.06
48,2003-12-31,3.78,3.06,3.742844655695885,0.67467,1.4488124178635102,3.9,0.0183,6.25,1.54
49,2004-01-31,3.97,1.54,1.6248633315817131,0.46915,2.722426488802787,6.25,0.035,-11.76,5.4
50,2004-02-29,3.78,5.4,2.097519058797228,0.45657,0.17248081747114238,-11.76,0.02,-4.89,2.57
51,2004-03-31,3.78,2.57,1.560478775137005,0.47063,2.09229682495509,-4.89,0.0231,3.08,0.05
52,2004-04-30,3.74,0.05,3.065363806260707,0.50032,1.7360083523767056,3.08,0.0274,6.31,-3.09
53,2004-05-31,3.76,-3.09,5.10046921281216,0.46757,0.3594664626297073,6.31,0.0238,-6.56,-7.35
54,2004-06-30,3.77,-7.35,2.2091195770451266,0.54102,1.0474962209826322,-6.56,0.0237,14.95,-2.2
55,2004-07-31,3.78,-2.2,0.746401341659622,0.48627,-0.27965606422550615,14.95,0.0306,-10.12,-6.46
56,2004-08-31,3.77,-6.46,0.7481128212658175,0.60041,3.9640152425164197,-10.12,0.0268,23.47,8.0
57,2004-09-30,3.52,8.0,1.1003195955008969,0.62546,1.6650989410286123,23.47,0.026,12.68,4.67
58,2004-10-31,3.55,4.67,1.0382827367487053,0.60676,0.2485384741063282,12.68,0.0292,-3.0,0.61
59,2004-11-30,3.53,0.61,1.43715305575375,0.70673,0.4182744298572542,-3.0,0.0349,16.49,5.01
60,2004-12-31,3.26,5.01,1.4778739097218954,0.75683,1.082266267747325,16.49,0.0258,7.08,1.63
61,2005-01-31,3.29,1.63,1.1158858602150536,0.62639,0.3918185526933587,7.08,0.0433,-2.07,5.04
62,2005-02-28,3.26,5.04,3.9402807014602574,0.76644,-0.6984511137869,-2.07,0.0198,26.36,8.09
63,2005-03-31,3.28,8.09,1.7128202190356314,0.674,-0.1910756175103029,26.36,0.0544,-12.07,-4.64
64,2005-04-30,3.26,-4.64,2.404371770669463,0.57093,-0.32743478422734723,-12.07,0.0296,-15.63,-5.28
65,2005-05-31,3.29,-5.28,0.9195571807995787,0.58146,0.4961220806531221,-15.63,0.0293,1.85,6.17
66,2005-06-30,3.29,6.17,1.3689185791283078,0.52724,-0.9588294224401394,1.85,0.0304,-8.49,3.68
67,2005-07-31,3.3,3.68,1.0049991026660265,0.56163,0.014153898282422578,-8.49,0.0186,10.1,11.61
68,2005-08-31,3.27,11.61,3.394950809050335,0.66471,-0.01250959621808189,10.1,0.015,18.35,-2.25
69,2005-09-30,3.25,-2.25,3.379962595648997,0.79422,0.2768739233194727,18.35,0.032,20.44,12.46
70,2005-10-31,3.28,12.46,1.984108507223114,0.95151,1.9415371814159097,20.44,0.0381,19.8,-5.53
71,2005-11-30,3.51,-5.53,1.1915835881639711,0.93034,1.7286768625961595,19.8,0.0422,7.65,11.5
72,2005-12-31,3.5,11.5,1.776847455716586,0.82727,-0.37372185349525056,7.65,0.0279,-10.7,8.39
73,2006-01-31,3.76,8.39,1.890183007955911,0.75447,-0.24588757005459222,-10.7,0.0336,-0.96,1.81
74,2006-02-28,3.76,1.81,2.162327678845136,0.83968,0.3908452857495261,-0.96,0.0344,8.83,-1.77
75,2006-03-31,3.99,-1.77,0.7051777746406844,0.76179,0.5613891037530607,8.83,0.0384,-9.28,-0.7
76,2006-04-30,3.97,-0.7,2.905360624217731,0.75447,1.5809603107824899,-9.28,0.0213,-0.96,6.56
77,2006-05-31,3.97,6.56,1.9647710873800417,0.90054,0.8411629248204668,-0.96,0.0287,19.35,-7.11
78,2006-06-30,3.96,-7.11,1.3041640057223045,0.78852,-0.3281617830812036,19.35,0.0452,-12.43,-2.08
79,2006-07-31,4.21,-2.08,1.7232788107276975,0.71063,-1.786234987085808,-12.43,0.0424,-9.88,0.63
80,2006-08-31,4.22,0.63,1.0266788096402992,0.81771,2.04241829139759,-9.88,0.0228,15.07,4.11
81,2006-09-30,4.49,4.11,0.8500911407061383,0.81895,0.6766955554439945,15.07,0.0272,2.44,1.87
82,2006-10-31,4.48,1.87,0.7790808035802201,0.84576,2.25612930482757,2.44,0.0207,3.27,-0.68
83,2006-11-30,4.48,-0.68,0.790365668433272,1.0782,-0.6275769450874816,3.27,0.0142,28.78,4.59
84,2006-12-31,4.49,4.59,0.7427430399540981,1.02219,0.3123243256197557,28.78,0.0322,2.94,1.63
