,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
258,2021-06-30,0.63,3.03,7.376098233398249,7.78571,-0.8100202108709927,25.28,0.0293,25.28,3.03
259,2021-07-31,0.58,-3.4,6.51650769683595,8.34183,0.2273241560713106,7.14,0.0259,7.14,-3.4
260,2021-08-31,0.9,-0.97,5.684373326768756,10.05191,0.7974382661558183,20.5,0.0238,20.5,-0.97
261,2021-09-30,0.92,-2.48,5.439675581740666,9.85726,1.1225839845973227,-4.45,0.0253,-4.45,-2.48
262,2021-10-31,0.76,-2.9,4.671303658754579,12.06785,0.7593917110833474,28.02,0.025,28.02,-2.9
263,2021-11-30,1.067,-3.92,7.042509651384877,11.53953,0.691911964513212,-4.38,0.0239,-4.38,-3.92
264,2021-12-31,1.437,5.61,5.3759753255251415,13.13838,1.6291615661414376,13.86,0.0257,13.86,5.61
265,2022-01-31,1.277,-10.77,3.946434860513078,11.3727,-2.045558301599156,-13.62,0.0273,-13.62,-10.77
266,2022-02-28,1.39,0.99,4.075783164650057,12.37372,-0.044476147167978444,8.8,0.0288,8.8,0.99
267,2022-03-31,1.454,1.13,4.600506547152138,10.35777,-0.49281435025974407,-16.29,0.0345,-16.29,1.13
268,2022-04-30,1.53,-2.39,4.443192269546162,9.80165,-0.492250775050447,-4.6,0.0334,-4.6,-2.39
269,2022-05-31,1.863,-0.15,4.798521533689724,10.14923,0.5173216589651882,3.55,0.0327,3.55,-0.15
270,2022-06-30,2.337,-12.85,4.076851168054668,9.3498,0.6008103351194922,-4.95,0.0351,-4.95,-12.85
271,2022-07-31,2.341,3.34,2.5658683614615305,10.39253,0.9093478773071302,2.75,0.024,2.75,3.34
