,Date,professionalism,pbr,activity,indireturn,indistd
257,2021-05-31,20940.099782417023,6.24942,-2.595841916749231e-06,25.28,0.0293
258,2021-06-30,7376.098233398249,7.78571,-8.100202108709928e-06,7.14,0.0259
259,2021-07-31,6516.50769683595,8.34183,2.273241560713106e-06,20.5,0.0238
260,2021-08-31,5684.373326768756,10.05191,7.974382661558182e-06,-4.45,0.0253
261,2021-09-30,5439.675581740666,9.85726,1.1225839845973226e-05,28.02,0.025
262,2021-10-31,4671.3036587545785,12.06785,7.593917110833473e-06,-4.38,0.0239
263,2021-11-30,7042.509651384877,11.53953,6.919119645132121e-06,13.86,0.0257
264,2021-12-31,5375.975325525142,13.13838,1.6291615661414377e-05,-13.62,0.0273
265,2022-01-31,3946.434860513078,11.3727,-2.045558301599156e-05,8.8,0.0288
266,2022-02-28,4075.7831646500563,12.37372,-4.4476147167978445e-07,-16.29,0.0345
267,2022-03-31,4600.506547152138,10.35777,-4.928143502597441e-06,-4.6,0.0334
268,2022-04-30,4443.192269546162,9.80165,-4.92250775050447e-06,3.55,0.0327
269,2022-05-31,4798.521533689724,10.14923,5.173216589651882e-06,-4.95,0.0351
270,2022-06-30,4076.851168054668,9.3498,6.008103351194922e-06,2.75,0.024
271,2022-07-31,2565.8683614615306,10.39253,9.093478773071303e-06,-4.03,0.0232
