,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,91.43061528522222,0.41419,-0.17778911126253102,2.27,0.0815,-4.89
2,2000-02-29,4.78,-8.41,71.72131666835911,0.40257,0.27459776252704854,-4.89,0.0464,-4.15
3,2000-03-31,5.07,-13.36,42.206267110773304,0.37702,-0.2909916210902579,-4.15,0.0433,-6.35
4,2000-04-30,5.05,4.71,33.18321232665138,0.23693,-0.7631128689454041,-6.35,0.0429,-36.44
5,2000-05-31,5.06,-17.96,46.795547800622636,0.20265,-0.7604722444878748,-36.44,0.0585,-14.47
6,2000-06-30,5.12,1.68,68.20318426070904,0.23136,-0.3167044003507263,-14.47,0.0967,29.03
7,2000-07-31,5.16,12.61,81.55467420830726,0.21293,0.010867881882118218,29.03,0.0591,-7.96
8,2000-08-31,5.13,-14.44,36.53180881965173,0.22793,0.3006466655950094,-7.96,0.0605,7.04
9,2000-09-30,5.12,-3.14,21.930383291976838,0.18423,-0.17887936861806045,7.04,0.0362,-23.49
10,2000-10-31,5.09,-17.36,38.525952944142176,0.1521,-0.16283778466106358,-23.49,0.0415,-17.44
11,2000-11-30,5.37,-16.2,29.05315817963395,0.06941,-1.0323224248108405,-17.44,0.0512,-54.37
12,2000-12-31,5.32,-0.81,51.05233722241559,0.07712,-0.09097124648079875,-54.37,0.0854,11.11
13,2001-01-31,6.08,-4.36,32.57077754784018,0.11678,0.10872947461478306,11.11,0.0924,31.11
14,2001-02-28,5.27,23.09,23.26958009748071,0.11431,-0.00962388896413867,31.11,0.0815,3.59
15,2001-03-31,5.06,-7.49,21.214300895560854,0.10293,0.16885116066082942,3.59,0.0681,-9.96
16,2001-04-30,4.96,-9.68,31.610253715516528,0.06705,0.18671407760368713,-9.96,0.0633,-34.86
17,2001-05-31,5.01,11.19,41.55647594508477,0.08536,0.051392029868510776,-34.86,0.05,27.31
18,2001-06-30,5.01,5.02,46.52908783676532,0.09501,-0.028481097731441644,27.31,0.0761,18.52
19,2001-07-31,4.99,-7.17,7.541222296146045,0.08561,0.010092953230187177,18.52,0.0681,-9.9
20,2001-08-31,4.77,-8.5,14.494550184771999,0.07161,0.031437372081026885,-9.9,0.0213,-16.35
21,2001-09-30,4.54,0.66,11.135127277028625,0.06051,-0.02997778775526559,-16.35,0.0506,-25.23
22,2001-10-31,4.0,-17.28,8.963828634048099,0.0638,-0.16707708486237227,-25.23,0.0775,5.44
23,2001-11-30,4.02,12.78,8.776786391933637,0.07763,-0.10291145705162671,5.44,0.0398,24.57
24,2001-12-31,4.04,20.45,6.511828210970072,0.06627,-0.10310862030281265,24.57,0.041,-6.94
25,2002-01-31,4.01,10.41,15.202492798681204,0.12476,-0.2339455103234956,-6.94,0.0281,50.93
26,2002-02-28,3.98,6.92,20.241477228341537,0.12116,0.13586038723717828,50.93,0.046,28.26
27,2002-03-31,4.01,10.36,16.387092196612052,0.15709,0.8639454557296764,28.26,0.0696,29.66
28,2002-04-30,4.0,8.98,9.134704667717926,0.1612,-0.020324069039915335,29.66,0.0429,2.61
29,2002-05-31,4.04,-4.87,6.519555311172535,0.14067,-1.9220177826835323,2.61,0.0443,-12.74
30,2002-06-30,4.28,-5.25,7.467256243063264,0.1186,-0.35862478584576346,-12.74,0.0306,-24.01
31,2002-07-31,4.26,-12.73,19.784448816029144,0.1037,-0.02303466965007972,-24.01,0.0435,-12.55
32,2002-08-31,4.27,-3.77,10.48933783118656,0.1227,0.1910702342650206,-12.55,0.0559,13.27
33,2002-09-30,4.28,1.76,9.385300071347555,0.08727,-0.03780559725463335,13.27,0.0322,-28.87
34,2002-10-31,4.28,-12.08,5.4274458818108515,0.08759,-0.10934407859992731,-28.87,0.0381,0.35
35,2002-11-30,4.28,2.13,5.927415218714082,0.10165,0.06062431793455561,0.35,0.0323,10.12
36,2002-12-31,4.28,8.38,6.4453971331861055,0.08317,-1.184516661559758,10.12,0.0246,-18.18
37,2003-01-31,4.52,-13.23,3.433559872102318,0.0773,0.028063668926246017,-18.18,0.0289,-2.35
38,2003-02-28,4.34,-5.82,2.7173744377078037,0.077,0.2609501827725264,-2.35,0.0244,-2.96
