,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,156953.47808079876,0.35732,4.760368085743133e-06,-4.89,0.0464
1,2000-01-31,91430.61528522221,0.41419,-1.7778911126253103e-06,-4.15,0.0433
2,2000-02-29,71721.31666835911,0.40257,2.7459776252704857e-06,-6.35,0.0429
3,2000-03-31,42206.267110773304,0.37702,-2.909916210902579e-06,-36.44,0.0585
4,2000-04-30,33183.21232665138,0.23693,-7.631128689454042e-06,-14.47,0.0967
5,2000-05-31,46795.54780062263,0.20265,-7.6047224448787475e-06,29.03,0.0591
6,2000-06-30,68203.18426070904,0.23136,-3.167044003507263e-06,-7.96,0.0605
7,2000-07-31,81554.67420830726,0.21293,1.0867881882118218e-07,7.04,0.0362
8,2000-08-31,36531.80881965173,0.22793,3.006466655950094e-06,-23.49,0.0415
9,2000-09-30,21930.38329197684,0.18423,-1.7887936861806045e-06,-17.44,0.0512
10,2000-10-31,38525.95294414218,0.1521,-1.6283778466106358e-06,-54.37,0.0854
11,2000-11-30,29053.15817963395,0.06941,-1.0323224248108405e-05,11.11,0.0924
12,2000-12-31,51052.33722241559,0.07712,-9.097124648079875e-07,31.11,0.0815
13,2001-01-31,32570.777547840178,0.11678,1.0872947461478307e-06,3.59,0.0681
14,2001-02-28,23269.58009748071,0.11431,-9.623888964138671e-08,-9.96,0.0633
15,2001-03-31,21214.300895560853,0.10293,1.6885116066082941e-06,-34.86,0.05
16,2001-04-30,31610.253715516526,0.06705,1.8671407760368715e-06,27.31,0.0761
17,2001-05-31,41556.47594508477,0.08536,5.139202986851078e-07,18.52,0.0681
18,2001-06-30,46529.08783676532,0.09501,-2.848109773144164e-07,-9.9,0.0213
19,2001-07-31,7541.222296146045,0.08561,1.0092953230187177e-07,-16.35,0.0506
20,2001-08-31,14494.550184771999,0.07161,3.1437372081026883e-07,-25.23,0.0775
21,2001-09-30,11135.127277028625,0.06051,-2.997778775526559e-07,5.44,0.0398
22,2001-10-31,8963.828634048099,0.0638,-1.6707708486237225e-06,24.57,0.041
23,2001-11-30,8776.786391933638,0.07763,-1.0291145705162672e-06,-6.94,0.0281
24,2001-12-31,6511.828210970072,0.06627,-1.0310862030281264e-06,50.93,0.046
25,2002-01-31,15202.492798681204,0.12476,-2.339455103234956e-06,28.26,0.0696
26,2002-02-28,20241.477228341537,0.12116,1.358603872371783e-06,29.66,0.0429
27,2002-03-31,16387.09219661205,0.15709,8.639454557296764e-06,2.61,0.0443
28,2002-04-30,9134.704667717926,0.1612,-2.0324069039915334e-07,-12.74,0.0306
29,2002-05-31,6519.555311172535,0.14067,-1.922017782683532e-05,-24.01,0.0435
30,2002-06-30,7467.256243063263,0.1186,-3.5862478584576348e-06,-12.55,0.0559
31,2002-07-31,19784.448816029144,0.1037,-2.3034669650079722e-07,13.27,0.0322
32,2002-08-31,10489.33783118656,0.1227,1.910702342650206e-06,-28.87,0.0381
33,2002-09-30,9385.300071347554,0.08727,-3.7805597254633354e-07,0.35,0.0323
34,2002-10-31,5427.4458818108515,0.08759,-1.0934407859992732e-06,10.12,0.0246
35,2002-11-30,5927.415218714083,0.10165,6.062431793455561e-07,-18.18,0.0289
36,2002-12-31,6445.397133186106,0.08317,-1.184516661559758e-05,-2.35,0.0244
37,2003-01-31,3433.559872102318,0.0773,2.8063668926246016e-07,-2.96,0.0162
38,2003-02-28,2717.3744377078037,0.077,2.609501827725264e-06,-8.63,0.0303
39,2003-03-31,3656.1747359274445,0.07035,-4.072055096270585e-06,11.86,0.0301
40,2003-04-30,6115.761479073547,0.0811,-2.5383580638547335e-06,27.11,0.0387
41,2003-05-31,13906.19439246408,0.10309,3.049829746955626e-07,3.79,0.0527
42,2003-06-30,25094.2101585152,0.107,-1.2762641849842833e-06,10.96,0.0341
43,2003-07-31,16287.023829754064,0.11873,5.055782211253698e-06,12.8,0.0327
44,2003-08-31,14381.244715250601,0.13777,9.965956347227857e-07,-3.9,0.0168
45,2003-09-30,10351.237291691434,0.13241,1.3307982634460503e-06,2.21,0.0207
46,2003-10-31,5419.247809429603,0.13534,3.1532099529650876e-06,23.14,0.0366
47,2003-11-30,20591.41580453445,0.15341,-1.6378554860394143e-05,24.84,0.0219
48,2003-12-31,13819.149491474724,0.19151,1.0829963268718785e-05,4.59,0.0219
49,2004-01-31,9336.962930243946,0.21789,2.0773799417644004e-06,0.49,0.0109
50,2004-02-29,7911.266499360537,0.21789,8.909540695181173e-08,-9.76,0.0211
51,2004-03-31,10082.596785149366,0.19663,4.434359940174665e-06,7.28,0.0199
52,2004-04-30,7213.524689883752,0.21151,6.607260702467964e-06,13.07,0.0297
53,2004-05-31,8846.331006341428,0.23914,7.753943778983863e-06,3.96,0.0218
54,2004-06-30,8823.419308921095,0.25137,-2.0335640145415745e-05,-9.94,0.0143
55,2004-07-31,3165.0307095302446,0.22639,1.253485217124175e-07,-10.8,0.0217
56,2004-08-31,4389.791464972089,0.20194,-5.506994650250931e-06,-24.8,0.0543
57,2004-09-30,8276.154815728181,0.14986,-5.858958302680781e-06,10.88,0.0357
58,2004-10-31,8700.239928670764,0.19504,4.555356436982753e-06,36.24,0.0223
59,2004-11-30,6271.259315152013,0.26572,6.617831692240106e-06,1.4,0.0462
60,2004-12-31,5664.510206368213,0.26944,-3.0684424974650025e-06,14.99,0.0441
61,2005-01-31,9037.809595394427,0.29126,1.4181875344161637e-05,33.1,0.0253
62,2005-02-28,6327.746973003038,0.38767,2.457150001193254e-05,-9.79,0.041
63,2005-03-31,5517.060790456681,0.3497,-1.1035527688703176e-05,4.85,0.0247
64,2005-04-30,4034.821303973075,0.36719,-7.299807794690341e-06,8.03,0.0182
65,2005-05-31,6946.780368123611,0.39666,-1.2909103702459246e-05,37.59,0.0272
66,2005-06-30,4845.36909141466,0.54853,2.4796226089006557e-05,23.51,0.0241
