,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,156.95347808079876,0.35732,0.4760368085743133,2.27,0.0815,2.27,11.18
1,2000-01-31,4.78,-8.41,91.43061528522222,0.41419,-0.17778911126253102,-4.89,0.0464,-4.89,-8.41
2,2000-02-29,5.07,-13.36,71.72131666835911,0.40257,0.27459776252704854,-4.15,0.0433,-4.15,-13.36
3,2000-03-31,5.05,4.71,42.206267110773304,0.37702,-0.2909916210902579,-6.35,0.0429,-6.35,4.71
4,2000-04-30,5.06,-17.96,33.18321232665138,0.23693,-0.7631128689454041,-36.44,0.0585,-36.44,-17.96
5,2000-05-31,5.12,1.68,46.795547800622636,0.20265,-0.7604722444878748,-14.47,0.0967,-14.47,1.68
6,2000-06-30,5.16,12.61,68.20318426070904,0.23136,-0.3167044003507263,29.03,0.0591,29.03,12.61
7,2000-07-31,5.13,-14.44,81.55467420830726,0.21293,0.010867881882118218,-7.96,0.0605,-7.96,-14.44
8,2000-08-31,5.12,-3.14,36.53180881965173,0.22793,0.3006466655950094,7.04,0.0362,7.04,-3.14
9,2000-09-30,5.09,-17.36,21.930383291976838,0.18423,-0.17887936861806045,-23.49,0.0415,-23.49,-17.36
10,2000-10-31,5.37,-16.2,38.525952944142176,0.1521,-0.16283778466106358,-17.44,0.0512,-17.44,-16.2
11,2000-11-30,5.32,-0.81,29.05315817963395,0.06941,-1.0323224248108405,-54.37,0.0854,-54.37,-0.81
12,2000-12-31,6.08,-4.36,51.05233722241559,0.07712,-0.09097124648079875,11.11,0.0924,11.11,-4.36
13,2001-01-31,5.27,23.09,32.57077754784018,0.11678,0.10872947461478306,31.11,0.0815,31.11,23.09
14,2001-02-28,5.06,-7.49,23.26958009748071,0.11431,-0.00962388896413867,3.59,0.0681,3.59,-7.49
15,2001-03-31,4.96,-9.68,21.214300895560854,0.10293,0.16885116066082942,-9.96,0.0633,-9.96,-9.68
16,2001-04-30,5.01,11.19,31.610253715516528,0.06705,0.18671407760368713,-34.86,0.05,-34.86,11.19
17,2001-05-31,5.01,5.02,41.55647594508477,0.08536,0.051392029868510776,27.31,0.0761,27.31,5.02
18,2001-06-30,4.99,-7.17,46.52908783676532,0.09501,-0.028481097731441644,18.52,0.0681,18.52,-7.17
19,2001-07-31,4.77,-8.5,7.541222296146045,0.08561,0.010092953230187177,-9.9,0.0213,-9.9,-8.5
20,2001-08-31,4.54,0.66,14.494550184771999,0.07161,0.031437372081026885,-16.35,0.0506,-16.35,0.66
21,2001-09-30,4.0,-17.28,11.135127277028625,0.06051,-0.02997778775526559,-25.23,0.0775,-25.23,-17.28
22,2001-10-31,4.02,12.78,8.963828634048099,0.0638,-0.16707708486237227,5.44,0.0398,5.44,12.78
23,2001-11-30,4.04,20.45,8.776786391933637,0.07763,-0.10291145705162671,24.57,0.041,24.57,20.45
24,2001-12-31,4.01,10.41,6.511828210970072,0.06627,-0.10310862030281265,-6.94,0.0281,-6.94,10.41
25,2002-01-31,3.98,6.92,15.202492798681204,0.12476,-0.2339455103234956,50.93,0.046,50.93,6.92
26,2002-02-28,4.01,10.36,20.241477228341537,0.12116,0.13586038723717828,28.26,0.0696,28.26,10.36
27,2002-03-31,4.0,8.98,16.387092196612052,0.15709,0.8639454557296764,29.66,0.0429,29.66,8.98
28,2002-04-30,4.04,-4.87,9.134704667717926,0.1612,-0.020324069039915335,2.61,0.0443,2.61,-4.87
29,2002-05-31,4.28,-5.25,6.519555311172535,0.14067,-1.9220177826835323,-12.74,0.0306,-12.74,-5.25
30,2002-06-30,4.26,-12.73,7.467256243063264,0.1186,-0.35862478584576346,-24.01,0.0435,-24.01,-12.73
31,2002-07-31,4.27,-3.77,19.784448816029144,0.1037,-0.02303466965007972,-12.55,0.0559,-12.55,-3.77
32,2002-08-31,4.28,1.76,10.48933783118656,0.1227,0.1910702342650206,13.27,0.0322,13.27,1.76
33,2002-09-30,4.28,-12.08,9.385300071347555,0.08727,-0.03780559725463335,-28.87,0.0381,-28.87,-12.08
34,2002-10-31,4.28,2.13,5.4274458818108515,0.08759,-0.10934407859992731,0.35,0.0323,0.35,2.13
35,2002-11-30,4.28,8.38,5.927415218714082,0.10165,0.06062431793455561,10.12,0.0246,10.12,8.38
36,2002-12-31,4.52,-13.23,6.4453971331861055,0.08317,-1.184516661559758,-18.18,0.0289,-18.18,-13.23
37,2003-01-31,4.34,-5.82,3.433559872102318,0.0773,0.028063668926246017,-2.35,0.0244,-2.35,-5.82
38,2003-02-28,4.27,-3.15,2.7173744377078037,0.077,0.2609501827725264,-2.96,0.0162,-2.96,-3.15
39,2003-03-31,4.27,-6.59,3.6561747359274444,0.07035,-0.4072055096270585,-8.63,0.0303,-8.63,-6.59
40,2003-04-30,4.26,12.34,6.115761479073547,0.0811,-0.2538358063854734,11.86,0.0301,11.86,12.34
41,2003-05-31,4.01,5.34,13.90619439246408,0.10309,0.03049829746955626,27.11,0.0387,27.11,5.34
42,2003-06-30,4.1,6.13,25.094210158515203,0.107,-0.12762641849842832,3.79,0.0527,3.79,6.13
43,2003-07-31,3.75,7.08,16.287023829754062,0.11873,0.5055782211253698,10.96,0.0341,10.96,7.08
44,2003-08-31,3.72,5.24,14.3812447152506,0.13777,0.09965956347227857,12.8,0.0327,12.8,5.24
45,2003-09-30,3.77,-8.24,10.351237291691433,0.13241,0.13307982634460502,-3.9,0.0168,-3.9,-8.24
46,2003-10-31,3.84,13.28,5.419247809429603,0.13534,0.31532099529650875,2.21,0.0207,2.21,13.28
47,2003-11-30,3.78,3.06,20.59141580453445,0.15341,-1.6378554860394143,23.14,0.0366,23.14,3.06
48,2003-12-31,3.97,1.54,13.819149491474723,0.19151,1.0829963268718785,24.84,0.0219,24.84,1.54
49,2004-01-31,3.78,5.4,9.336962930243946,0.21789,0.20773799417644004,4.59,0.0219,4.59,5.4
