,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,12.359642709089025,0.04199,-0.19656930487186447,-24.63,0.079,-12.38
2,2000-02-29,4.78,-8.41,16.126121595441596,0.03807,-0.31705208763787174,-12.38,0.0513,-10.83
3,2000-03-31,5.07,-13.36,53.865456914628055,0.05468,-0.008963466578552931,-10.83,0.0691,43.61
4,2000-04-30,5.05,4.71,15.627546222990913,0.04721,0.22907171950453722,43.61,0.0975,-13.85
5,2000-05-31,5.06,-17.96,56.14281077789314,0.04483,0.029919734151728335,-13.85,0.0522,-5.03
6,2000-06-30,5.12,1.68,45.76400013863857,0.0567,-0.24876518634763609,-5.03,0.1051,14.63
7,2000-07-31,5.16,12.61,32.411463822761654,0.04934,-0.04552856927359051,14.63,0.0753,-12.97
8,2000-08-31,5.13,-14.44,71.31639102911166,0.051,-0.2434772187710659,-12.97,0.0555,3.37
9,2000-09-30,5.12,-3.14,21.761322544808177,0.04661,-0.3745914070045965,3.37,0.0678,-12.28
10,2000-10-31,5.09,-17.36,39.99504086776487,0.04732,-0.04238026977952897,-12.28,0.045,1.53
11,2000-11-30,5.37,-16.2,18.14659155301575,0.04863,-0.17107193745777405,1.53,0.0612,-2.84
12,2000-12-31,5.32,-0.81,9.586827380785119,0.03238,-0.6193803033080673,-2.84,0.0378,-34.22
13,2001-01-31,6.08,-4.36,32.74519157525588,0.06928,0.48655400650748326,-34.22,0.0292,132.23
14,2001-02-28,5.27,23.09,12.648272800603223,0.06119,0.611991198958623,132.23,0.0698,4.48
15,2001-03-31,5.06,-7.49,8.928558965798508,0.0566,-0.04321951516505712,4.48,0.0365,-7.5
16,2001-04-30,4.96,-9.68,6.729400111440568,0.059,-0.11077626378129099,-7.5,0.0279,4.25
17,2001-05-31,5.01,11.19,20.03045940156637,0.07244,0.06183570455709243,4.25,0.0234,22.78
18,2001-06-30,5.01,5.02,35.84873541590992,0.07791,0.26466698594959814,22.78,0.0567,7.7
19,2001-07-31,4.99,-7.17,9.514174239254332,0.07518,-0.013034960229126726,7.7,0.0402,-3.51
20,2001-08-31,4.77,-8.5,6.871056742546715,0.06993,-0.4049033609127521,-3.51,0.0222,-6.98
21,2001-09-30,4.54,0.66,3.8227996625521716,0.07102,1.4488758470756284,-6.98,0.0276,-8.71
22,2001-10-31,4.0,-17.28,3.1758529078243964,0.0696,0.09224904027332445,-8.71,0.0784,-2.0
23,2001-11-30,4.02,12.78,8.520365451593474,0.0849,1.4894290832219592,-2.0,0.0177,22.75
24,2001-12-31,4.04,20.45,5.3674351332897094,0.07791,1.0203681458866303,22.75,0.0335,-4.93
25,2002-01-31,4.01,10.41,9.073513790419586,0.07572,0.285971385811884,-4.93,0.0272,33.1
26,2002-02-28,3.98,6.92,95.82396243556755,0.09734,0.42106943189745605,33.1,0.051,63.98
27,2002-03-31,4.01,10.36,52.705594705474475,0.09064,-0.4197946806319729,63.98,0.0887,-6.89
28,2002-04-30,4.0,8.98,38.47141253239962,0.09335,0.21919503686526137,-6.89,0.0448,2.99
29,2002-05-31,4.04,-4.87,13.518941956570405,0.07133,-0.11497858006167899,2.99,0.0583,-23.59
30,2002-06-30,4.28,-5.25,10.01922041519583,0.07644,-0.7297659964891972,-23.59,0.0343,-6.99
31,2002-07-31,4.26,-12.73,11.902619768516972,0.06782,-1.1506398231579216,-6.99,0.0675,-11.27
32,2002-08-31,4.27,-3.77,7.181746918604651,0.07221,-0.39777228614933036,-11.27,0.0274,6.47
33,2002-09-30,4.28,1.76,8.420802823518883,0.07005,0.34496734640792365,6.47,0.0413,-2.98
34,2002-10-31,4.28,-12.08,10.0117350269179,0.06391,-1.6315507449572306,-2.98,0.0348,-8.77
35,2002-11-30,4.28,2.13,3.6864077162919213,0.06519,0.22543105531800095,-8.77,0.0226,-0.12
36,2002-12-31,4.28,8.38,7.109979379266663,0.06319,0.5853730396863723,-0.12,0.0133,-3.06
37,2003-01-31,4.52,-13.23,2.9073991183669285,0.06623,-0.3182233016731231,-3.06,0.0357,-2.78
38,2003-02-28,4.34,-5.82,1.627641070990563,0.07044,-0.3276524770777111,-2.78,0.0285,11.13
39,2003-03-31,4.27,-3.15,5.719040220746423,0.08386,-0.30417937762710845,11.13,0.0203,19.05
40,2003-04-30,4.27,-6.59,7.849777345667009,0.09272,0.03302314969601955,19.05,0.0283,9.78
41,2003-05-31,4.26,12.34,20.946562598817835,0.13245,1.5652287778456961,9.78,0.0493,42.86
42,2003-06-30,4.01,5.34,18.18288701726655,0.12385,1.2876995749567943,42.86,0.0363,-6.49
43,2003-07-31,4.1,6.13,11.406436228416416,0.11663,0.15434802821251786,-6.49,0.0258,-5.83
44,2003-08-31,3.75,7.08,14.100331475290549,0.12849,0.2917984577980847,-5.83,0.027,10.5
45,2003-09-30,3.72,5.24,13.24491073991279,0.1395,-0.2840737790281854,10.5,0.0272,8.57
46,2003-10-31,3.77,-8.24,58.247202662305995,0.15498,0.7286208360288156,8.57,0.0256,11.1
47,2003-11-30,3.84,13.28,88.29088936058183,0.16806,-0.3505948597737133,11.1,0.0444,4.05
48,2003-12-31,3.78,3.06,30.841546542392393,0.15739,0.2577451900693482,4.05,0.0615,-6.35
49,2004-01-31,3.97,1.54,29.063984530665678,0.09242,-0.9594556182467227,-6.35,0.0332,-16.94
50,2004-02-29,3.78,5.4,45.5207118781186,0.09485,-0.17478895815390244,-16.94,0.0309,3.17
51,2004-03-31,3.78,2.57,27.542022155150615,0.11187,-0.06483798825644586,3.17,0.0669,17.95
53,2004-05-31,3.76,-3.09,38.1366803549408,0.12372,-1.224324249082236,0.0,0.0,10.59
54,2004-06-30,3.77,-7.35,44.33338288742579,0.18097,-0.515333153984566,10.59,0.0762,40.66
55,2004-07-31,3.78,-2.2,20.238365625055106,0.14872,0.015276182859716589,40.66,0.0776,-17.82
56,2004-08-31,3.77,-6.46,3.5162081937013734,0.15333,-0.2193792353245729,-17.82,0.0338,3.1
57,2004-09-30,3.52,8.0,95.50795988124608,0.26652,-0.11236986112478667,3.1,0.0235,71.25
58,2004-10-31,3.55,4.67,28.6267352949501,0.25434,0.03484201239481625,71.25,0.0715,-2.52
59,2004-11-30,3.53,0.61,11.27454793712109,0.23197,-0.04047444848848004,-2.52,0.0383,-8.8
60,2004-12-31,3.26,5.01,3.9144187611108667,0.2244,0.002436340533595428,-8.8,0.0209,-3.26
61,2005-01-31,3.29,1.63,6.156854349816576,0.22799,-0.018972558159917653,-3.26,0.0151,20.97
62,2005-02-28,3.26,5.04,16.887838439781373,0.43387,1.3745888036929879,20.97,0.0276,96.25
63,2005-03-31,3.28,8.09,10.243755770907761,0.46151,0.4379200866678247,96.25,0.0585,6.37
64,2005-04-30,3.26,-4.64,7.51067282982073,0.51125,1.1281449815870224,6.37,0.0435,19.35
65,2005-05-31,3.29,-5.28,5.506474079533104,0.52507,0.7912016366057955,19.35,0.0329,2.7
66,2005-06-30,3.29,6.17,7.111339809134288,0.5594,0.7551108556579056,2.7,0.0329,9.42
67,2005-07-31,3.3,3.68,7.524562001196806,0.52572,0.42164310041557435,9.42,0.0324,-2.45
68,2005-08-31,3.27,11.61,5.949116469899291,0.39539,-1.3637629396407984,-2.45,0.0283,-24.79
69,2005-09-30,3.25,-2.25,4.5373289623786555,0.4935,1.7160927915428503,-24.79,0.0198,24.81
70,2005-10-31,3.28,12.46,6.6382625841836855,0.43492,-0.3669157283853115,24.81,0.0219,-11.87
71,2005-11-30,3.51,-5.53,5.739458996481265,0.38806,-1.5121876257889246,-11.87,0.0243,-11.07
72,2005-12-31,3.5,11.5,6.94911665299242,0.35731,-1.8733550743480942,-11.07,0.0171,-6.15
73,2006-01-31,3.76,8.39,6.827614122922966,0.30971,-1.0292366179049461,-6.15,0.028,-1.64
74,2006-02-28,3.76,1.81,1.97903719703844,0.30842,0.33922977928451326,-1.64,0.0254,3.91
75,2006-03-31,3.99,-1.77,2.2868815703081165,0.31745,0.7165611275488802,3.91,0.0232,2.93
76,2006-04-30,3.97,-0.7,3.60764455810023,0.34068,0.26571677614199246,2.93,0.015,8.2
77,2006-05-31,3.97,6.56,2.9059169331596193,0.29681,0.43334230865148016,8.2,0.0236,-12.88
