,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,32.60583291351806,0.04837,-0.022941218552322527,-24.63,0.079,-24.63,11.18
1,2000-01-31,4.78,-8.41,12.359642709089025,0.04199,-0.19656930487186447,-12.38,0.0513,-12.38,-8.41
2,2000-02-29,5.07,-13.36,16.126121595441596,0.03807,-0.31705208763787174,-10.83,0.0691,-10.83,-13.36
3,2000-03-31,5.05,4.71,53.865456914628055,0.05468,-0.008963466578552931,43.61,0.0975,43.61,4.71
4,2000-04-30,5.06,-17.96,15.627546222990913,0.04721,0.22907171950453722,-13.85,0.0522,-13.85,-17.96
5,2000-05-31,5.12,1.68,56.14281077789314,0.04483,0.029919734151728335,-5.03,0.1051,-5.03,1.68
6,2000-06-30,5.16,12.61,45.76400013863857,0.0567,-0.24876518634763609,14.63,0.0753,14.63,12.61
7,2000-07-31,5.13,-14.44,32.411463822761654,0.04934,-0.04552856927359051,-12.97,0.0555,-12.97,-14.44
8,2000-08-31,5.12,-3.14,71.31639102911166,0.051,-0.2434772187710659,3.37,0.0678,3.37,-3.14
9,2000-09-30,5.09,-17.36,21.761322544808177,0.04661,-0.3745914070045965,-12.28,0.045,-12.28,-17.36
10,2000-10-31,5.37,-16.2,39.99504086776487,0.04732,-0.04238026977952897,1.53,0.0612,1.53,-16.2
11,2000-11-30,5.32,-0.81,18.14659155301575,0.04863,-0.17107193745777405,-2.84,0.0378,-2.84,-0.81
12,2000-12-31,6.08,-4.36,9.586827380785119,0.03238,-0.6193803033080673,-34.22,0.0292,-34.22,-4.36
13,2001-01-31,5.27,23.09,32.74519157525588,0.06928,0.48655400650748326,132.23,0.0698,132.23,23.09
14,2001-02-28,5.06,-7.49,12.648272800603223,0.06119,0.611991198958623,4.48,0.0365,4.48,-7.49
15,2001-03-31,4.96,-9.68,8.928558965798508,0.0566,-0.04321951516505712,-7.5,0.0279,-7.5,-9.68
16,2001-04-30,5.01,11.19,6.729400111440568,0.059,-0.11077626378129099,4.25,0.0234,4.25,11.19
17,2001-05-31,5.01,5.02,20.03045940156637,0.07244,0.06183570455709243,22.78,0.0567,22.78,5.02
18,2001-06-30,4.99,-7.17,35.84873541590992,0.07791,0.26466698594959814,7.7,0.0402,7.7,-7.17
19,2001-07-31,4.77,-8.5,9.514174239254332,0.07518,-0.013034960229126726,-3.51,0.0222,-3.51,-8.5
20,2001-08-31,4.54,0.66,6.871056742546715,0.06993,-0.4049033609127521,-6.98,0.0276,-6.98,0.66
