,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,32605.832913518054,0.04837,-2.294121855232253e-07,-12.38,0.0513
1,2000-01-31,12359.642709089025,0.04199,-1.9656930487186446e-06,-10.83,0.0691
2,2000-02-29,16126.121595441595,0.03807,-3.170520876378717e-06,43.61,0.0975
3,2000-03-31,53865.456914628056,0.05468,-8.963466578552931e-08,-13.85,0.0522
4,2000-04-30,15627.546222990914,0.04721,2.2907171950453723e-06,-5.03,0.1051
5,2000-05-31,56142.81077789314,0.04483,2.9919734151728336e-07,14.63,0.0753
6,2000-06-30,45764.00013863857,0.0567,-2.4876518634763606e-06,-12.97,0.0555
7,2000-07-31,32411.463822761652,0.04934,-4.5528569273590507e-07,3.37,0.0678
8,2000-08-31,71316.39102911166,0.051,-2.434772187710659e-06,-12.28,0.045
9,2000-09-30,21761.322544808176,0.04661,-3.745914070045965e-06,1.53,0.0612
10,2000-10-31,39995.040867764874,0.04732,-4.238026977952897e-07,-2.84,0.0378
11,2000-11-30,18146.59155301575,0.04863,-1.7107193745777406e-06,-34.22,0.0292
12,2000-12-31,9586.827380785118,0.03238,-6.1938030330806725e-06,132.23,0.0698
13,2001-01-31,32745.19157525588,0.06928,4.865540065074833e-06,4.48,0.0365
14,2001-02-28,12648.272800603223,0.06119,6.11991198958623e-06,-7.5,0.0279
15,2001-03-31,8928.55896579851,0.0566,-4.321951516505712e-07,4.25,0.0234
16,2001-04-30,6729.400111440568,0.059,-1.10776263781291e-06,22.78,0.0567
17,2001-05-31,20030.45940156637,0.07244,6.183570455709244e-07,7.7,0.0402
18,2001-06-30,35848.73541590992,0.07791,2.6466698594959815e-06,-3.51,0.0222
19,2001-07-31,9514.174239254333,0.07518,-1.3034960229126725e-07,-6.98,0.0276
20,2001-08-31,6871.056742546715,0.06993,-4.049033609127521e-06,-8.71,0.0784
21,2001-09-30,3822.7996625521714,0.07102,1.4488758470756283e-05,-2.0,0.0177
22,2001-10-31,3175.8529078243964,0.0696,9.224904027332444e-07,22.75,0.0335
23,2001-11-30,8520.365451593474,0.0849,1.4894290832219591e-05,-4.93,0.0272
24,2001-12-31,5367.4351332897095,0.07791,1.0203681458866304e-05,33.1,0.051
25,2002-01-31,9073.513790419585,0.07572,2.8597138581188404e-06,63.98,0.0887
26,2002-02-28,95823.96243556755,0.09734,4.210694318974561e-06,-6.89,0.0448
27,2002-03-31,52705.594705474476,0.09064,-4.197946806319729e-06,2.99,0.0583
28,2002-04-30,38471.41253239962,0.09335,2.1919503686526138e-06,-23.59,0.0343
29,2002-05-31,13518.941956570405,0.07133,-1.1497858006167898e-06,-6.99,0.0675
30,2002-06-30,10019.22041519583,0.07644,-7.297659964891971e-06,-11.27,0.0274
31,2002-07-31,11902.619768516972,0.06782,-1.1506398231579216e-05,6.47,0.0413
32,2002-08-31,7181.746918604651,0.07221,-3.977722861493303e-06,-2.98,0.0348
33,2002-09-30,8420.802823518883,0.07005,3.4496734640792366e-06,-8.77,0.0226
34,2002-10-31,10011.7350269179,0.06391,-1.6315507449572307e-05,-0.12,0.0133
35,2002-11-30,3686.407716291921,0.06519,2.2543105531800096e-06,-3.06,0.0357
36,2002-12-31,7109.979379266662,0.06319,5.853730396863723e-06,-2.78,0.0285
37,2003-01-31,2907.3991183669286,0.06623,-3.1822330167312314e-06,11.13,0.0203
38,2003-02-28,1627.641070990563,0.07044,-3.276524770777111e-06,19.05,0.0283
39,2003-03-31,5719.040220746422,0.08386,-3.041793776271084e-06,9.78,0.0493
40,2003-04-30,7849.777345667009,0.09272,3.302314969601955e-07,42.86,0.0363
41,2003-05-31,20946.562598817836,0.13245,1.565228777845696e-05,-6.49,0.0258
42,2003-06-30,18182.887017266552,0.12385,1.2876995749567944e-05,-5.83,0.027
43,2003-07-31,11406.436228416416,0.11663,1.5434802821251785e-06,10.5,0.0272
44,2003-08-31,14100.331475290548,0.12849,2.917984577980847e-06,8.57,0.0256
45,2003-09-30,13244.91073991279,0.1395,-2.8407377902818543e-06,11.1,0.0444
46,2003-10-31,58247.202662305994,0.15498,7.286208360288155e-06,4.05,0.0615
47,2003-11-30,88290.88936058183,0.16806,-3.5059485977371327e-06,-6.35,0.0332
48,2003-12-31,30841.546542392392,0.15739,2.5774519006934823e-06,-16.94,0.0309
49,2004-01-31,29063.98453066568,0.09242,-9.594556182467227e-06,3.17,0.0669
