,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,25908.964738671595,0.10106,-5.583684348630904e-06,-8.33,0.0625
1,2000-01-31,15637.140681998413,0.24333,-4.654491522284958e-06,-23.9,0.0515
2,2000-02-29,5449.030178273197,0.19719,-2.2410921428271722e-06,19.39,0.0608
3,2000-03-31,13693.645963328025,0.23543,-1.4269117394701905e-06,-19.7,0.03
4,2000-04-30,2577.3366959941773,0.20351,-1.546376720022398e-06,-9.63,0.0516
5,2000-05-31,4654.000353533866,0.18392,-1.0114215222476297e-05,10.28,0.0394
6,2000-06-30,4585.033667900292,0.19656,-4.104918928075507e-06,-4.34,0.0344
7,2000-07-31,8376.969507112692,0.18803,9.172352749400091e-07,1.85,0.021
8,2000-08-31,3645.9997996680213,0.1915,-7.781594303102303e-07,-15.24,0.0283
9,2000-09-30,3718.328954723309,0.16875,-9.030392411333887e-06,-18.91,0.0248
10,2000-10-31,4237.164975796131,0.13683,-5.506966385431326e-07,-0.46,0.0261
11,2000-11-30,3282.758076516427,0.13778,-4.101828474763141e-07,4.82,0.0265
12,2000-12-31,6924.885819061516,0.15105,1.670230836959343e-06,-2.3,0.0371
13,2001-01-31,11878.7799388312,0.15704,-1.8500902089379902e-08,-1.29,0.0197
14,2001-02-28,7749.690580771108,0.15469,5.710645353305562e-07,-13.04,0.0249
15,2001-03-31,26698.32646473116,0.13451,-2.4050234324062147e-06,9.25,0.0242
16,2001-04-30,13136.760441649922,0.14695,-1.6353269167770825e-06,14.42,0.0341
17,2001-05-31,11480.321267311705,0.16814,2.2632336569450742e-07,-3.3,0.0451
18,2001-06-30,8187.488110407207,0.16747,-2.871452995218647e-07,-6.83,0.021
19,2001-07-31,11042.384562220363,0.15603,8.601716948036944e-06,2.59,0.0329
20,2001-08-31,6125.642078404083,0.16007,-5.090971557172226e-07,-12.24,0.0477
21,2001-09-30,3554.2966920404106,0.15671,1.2660139297980188e-05,-0.21,0.0214
22,2001-10-31,2710.758555167815,0.15637,2.8487621964306003e-05,14.13,0.0205
23,2001-11-30,4141.348121652163,0.17655,3.9773620265017945e-06,21.71,0.0615
24,2001-12-31,27389.54241945456,0.20547,6.596227309798002e-06,24.39,0.0579
25,2002-01-31,20612.49647314162,0.20529,1.355475489078293e-06,7.59,0.0393
26,2002-02-28,13334.34700602597,0.2296,-5.256651273971521e-07,-18.59,0.0416
27,2002-03-31,22147.5374997166,0.18692,-4.699566212403033e-06,-7.95,0.031
28,2002-04-30,7324.252394734146,0.17206,-1.0859519205548448e-06,-1.1,0.0368
29,2002-05-31,5397.055236394172,0.17017,-3.7517377635080223e-06,6.09,0.0697
30,2002-06-30,34072.77181593246,0.18341,7.785859670408236e-08,-7.51,0.0277
31,2002-07-31,11855.852542556651,0.16963,6.250280106929822e-06,3.22,0.0165
32,2002-08-31,6460.753477761917,0.17341,6.0728776782264505e-06,-6.54,0.0197
33,2002-09-30,8266.524892155072,0.16207,5.832360996241199e-06,5.17,0.0228
34,2002-10-31,2011.7110772298129,0.17044,3.314780895202177e-06,10.06,0.0189
35,2002-11-30,2887.193028158612,0.18908,9.195936498109645e-06,-11.43,0.0197
36,2002-12-31,4076.4546075525195,0.16747,-8.429582717484407e-06,-8.23,0.0181
37,2003-01-31,1823.759605881369,0.09439,6.85959621799549e-06,-3.93,0.0135
38,2003-02-28,1162.7479998068225,0.08925,-1.8464948227051384e-05,-2.23,0.0263
39,2003-03-31,1128.0188419038425,0.08726,5.3218734639257865e-06,11.48,0.0242
40,2003-04-30,2364.150876469982,0.09987,-1.4299317348308964e-05,7.31,0.016
41,2003-05-31,3772.0615997335626,0.10717,3.371397577606694e-06,-0.31,0.0157
42,2003-06-30,4196.248000106483,0.10684,-1.9115179899869e-05,23.29,0.0253
43,2003-07-31,4869.856937446525,0.13172,5.951675555612438e-06,3.99,0.0201
44,2003-08-31,2855.902311829717,0.13852,9.933752697749143e-06,-5.51,0.0182
45,2003-09-30,5014.197767467597,0.13089,-2.0181103283388066e-05,32.32,0.0227
46,2003-10-31,7879.19030477791,0.17319,-3.295936876474289e-06,24.49,0.0303
47,2003-11-30,6493.270660614473,0.20073,3.131472098851955e-06,25.95,0.0309
48,2003-12-31,10434.059434000188,0.25282,1.458230608749337e-06,3.15,0.0335
49,2004-01-31,9740.999880114405,0.2295,5.84841855177609e-06,19.11,0.0318
50,2004-02-29,7916.160514692741,0.25665,1.2758391180111216e-05,-10.35,0.0218
51,2004-03-31,7505.648931905389,0.23008,6.273981721120968e-06,-19.58,0.0262
52,2004-04-30,9484.65095341914,0.18833,-6.804596940752419e-06,-7.75,0.0503
53,2004-05-31,5686.239804421894,0.17373,-3.627623307101586e-06,6.73,0.0198
54,2004-06-30,3260.856040252064,0.18979,5.856443288935788e-06,9.69,0.0211
55,2004-07-31,4062.001836645145,0.20818,1.2793550853981654e-05,19.07,0.0183
56,2004-08-31,6793.645750309954,0.24789,1.3991266164385952e-05,22.56,0.0431
57,2004-09-30,9222.109736892124,0.29344,1.1852527581046356e-05,26.32,0.0482
58,2004-10-31,17313.125351236027,0.34892,9.111713626486673e-06,18.83,0.0312
