,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,25.908964738671596,0.10106,-0.5583684348630904,-16.83,0.0492,-16.83,11.18
1,2000-01-31,4.78,-8.41,15.637140681998414,0.24333,-0.4654491522284958,-8.33,0.0625,-8.33,-8.41
2,2000-02-29,5.07,-13.36,5.449030178273197,0.19719,-0.2241092142827172,-23.9,0.0515,-23.9,-13.36
3,2000-03-31,5.05,4.71,13.693645963328025,0.23543,-0.14269117394701905,19.39,0.0608,19.39,4.71
4,2000-04-30,5.06,-17.96,2.5773366959941773,0.20351,-0.1546376720022398,-19.7,0.03,-19.7,-17.96
5,2000-05-31,5.12,1.68,4.654000353533865,0.18392,-1.0114215222476297,-9.63,0.0516,-9.63,1.68
6,2000-06-30,5.16,12.61,4.5850336679002925,0.19656,-0.4104918928075508,10.28,0.0394,10.28,12.61
7,2000-07-31,5.13,-14.44,8.376969507112692,0.18803,0.09172352749400092,-4.34,0.0344,-4.34,-14.44
8,2000-08-31,5.12,-3.14,3.6459997996680213,0.1915,-0.07781594303102303,1.85,0.021,1.85,-3.14
9,2000-09-30,5.09,-17.36,3.718328954723309,0.16875,-0.9030392411333887,-15.24,0.0283,-15.24,-17.36
10,2000-10-31,5.37,-16.2,4.237164975796131,0.13683,-0.055069663854313264,-18.91,0.0248,-18.91,-16.2
11,2000-11-30,5.32,-0.81,3.2827580765164273,0.13778,-0.04101828474763141,-0.46,0.0261,-0.46,-0.81
12,2000-12-31,6.08,-4.36,6.924885819061515,0.15105,0.1670230836959343,4.82,0.0265,4.82,-4.36
13,2001-01-31,5.27,23.09,11.8787799388312,0.15704,-0.0018500902089379904,-2.3,0.0371,-2.3,23.09
14,2001-02-28,5.06,-7.49,7.749690580771108,0.15469,0.057106453533055615,-1.29,0.0197,-1.29,-7.49
15,2001-03-31,4.96,-9.68,26.69832646473116,0.13451,-0.24050234324062147,-13.04,0.0249,-13.04,-9.68
16,2001-04-30,5.01,11.19,13.13676044164992,0.14695,-0.16353269167770823,9.25,0.0242,9.25,11.19
17,2001-05-31,5.01,5.02,11.480321267311705,0.16814,0.02263233656945074,14.42,0.0341,14.42,5.02
18,2001-06-30,4.99,-7.17,8.187488110407207,0.16747,-0.02871452995218647,-3.3,0.0451,-3.3,-7.17
19,2001-07-31,4.77,-8.5,11.042384562220363,0.15603,0.8601716948036944,-6.83,0.021,-6.83,-8.5
20,2001-08-31,4.54,0.66,6.125642078404083,0.16007,-0.05090971557172226,2.59,0.0329,2.59,0.66
21,2001-09-30,4.0,-17.28,3.5542966920404107,0.15671,1.2660139297980189,-12.24,0.0477,-12.24,-17.28
22,2001-10-31,4.02,12.78,2.710758555167815,0.15637,2.8487621964306005,-0.21,0.0214,-0.21,12.78
23,2001-11-30,4.04,20.45,4.141348121652163,0.17655,0.39773620265017945,14.13,0.0205,14.13,20.45
24,2001-12-31,4.01,10.41,27.38954241945456,0.20547,0.6596227309798002,21.71,0.0615,21.71,10.41
25,2002-01-31,3.98,6.92,20.61249647314162,0.20529,0.1355475489078293,24.39,0.0579,24.39,6.92
26,2002-02-28,4.01,10.36,13.33434700602597,0.2296,-0.05256651273971521,7.59,0.0393,7.59,10.36
27,2002-03-31,4.0,8.98,22.1475374997166,0.18692,-0.46995662124030335,-18.59,0.0416,-18.59,8.98
28,2002-04-30,4.04,-4.87,7.324252394734146,0.17206,-0.10859519205548447,-7.95,0.031,-7.95,-4.87
29,2002-05-31,4.28,-5.25,5.397055236394173,0.17017,-0.37517377635080223,-1.1,0.0368,-1.1,-5.25
30,2002-06-30,4.26,-12.73,34.072771815932455,0.18341,0.007785859670408236,6.09,0.0697,6.09,-12.73
31,2002-07-31,4.27,-3.77,11.85585254255665,0.16963,0.6250280106929822,-7.51,0.0277,-7.51,-3.77
32,2002-08-31,4.28,1.76,6.460753477761917,0.17341,0.607287767822645,3.22,0.0165,3.22,1.76
33,2002-09-30,4.28,-12.08,8.266524892155072,0.16207,0.5832360996241199,-6.54,0.0197,-6.54,-12.08
34,2002-10-31,4.28,2.13,2.011711077229813,0.17044,0.3314780895202177,5.17,0.0228,5.17,2.13
