,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,61.743348188886785,1.37224,0.5312717836580596,19.72,0.0644,19.72,11.18
1,2000-01-31,4.78,-8.41,49.68399831435659,1.81961,-0.09816701255698604,13.24,0.0623,13.24,-8.41
2,2000-02-29,5.07,-13.36,35.36161028379782,1.40569,-0.452573922044544,-22.58,0.0453,-22.58,-13.36
3,2000-03-31,5.05,4.71,49.64342124781707,1.49553,-1.619080421809918,6.39,0.0383,6.39,4.71
4,2000-04-30,5.06,-17.96,33.79627507091336,0.99183,-0.4618343012031654,-38.65,0.0696,-38.65,-17.96
5,2000-05-31,5.12,1.68,55.83679923087454,0.78095,-0.7009785132645752,-21.26,0.0894,-21.26,1.68
6,2000-06-30,5.16,12.61,79.07353523884105,0.85905,-0.09092283068958515,17.96,0.0658,17.96,12.61
7,2000-07-31,5.13,-14.44,52.58628937335367,0.73603,-0.009185662032904602,-14.32,0.0537,-14.32,-14.44
8,2000-08-31,5.12,-3.14,31.37257994412441,0.83951,0.21910606537880833,14.06,0.0291,14.06,-3.14
9,2000-09-30,5.09,-17.36,36.50060010455484,0.67163,-0.6823352869600209,-18.87,0.0475,-18.87,-17.36
10,2000-10-31,5.37,-16.2,40.955253132760944,0.66382,0.07487771033449596,-1.16,0.0441,-1.16,-16.2
11,2000-11-30,5.32,-0.81,31.825836501706704,0.81216,-0.014311309935460858,23.08,0.0232,23.08,-0.81
12,2000-12-31,6.08,-4.36,24.004541503937308,0.73412,-0.3442731688243888,-12.96,0.033,-12.96,-4.36
13,2001-01-31,5.27,23.09,36.53607709647157,0.73105,-0.14936742518164528,3.04,0.0372,3.04,23.09
14,2001-02-28,5.06,-7.49,14.594858557012602,0.74993,-0.42027903163608216,2.21,0.0132,2.21,-7.49
15,2001-03-31,4.96,-9.68,34.90254368822275,0.48663,-0.10741150678968307,-35.11,0.0457,-35.11,-9.68
16,2001-04-30,5.01,11.19,17.97905064260951,0.52334,0.037974012448093286,7.54,0.0334,7.54,11.19
17,2001-05-31,5.01,5.02,26.642227527127357,0.6744,0.9964834944730154,28.87,0.031,28.87,5.02
18,2001-06-30,4.99,-7.17,22.69197660843097,0.69328,0.9066434187870228,3.63,0.0355,3.63,-7.17
