,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,61743.34818888678,1.37224,5.312717836580596e-06,19.72,0.0644,19.72,11.18
1,2000-01-31,4.78,-8.41,49683.99831435659,1.81961,-9.816701255698605e-07,13.24,0.0623,13.24,-8.41
2,2000-02-29,5.07,-13.36,35361.610283797825,1.40569,-4.5257392204454395e-06,-22.58,0.0453,-22.58,-13.36
3,2000-03-31,5.05,4.71,49643.421247817074,1.49553,-1.6190804218099178e-05,6.39,0.0383,6.39,4.71
4,2000-04-30,5.06,-17.96,33796.27507091336,0.99183,-4.618343012031654e-06,-38.65,0.0696,-38.65,-17.96
5,2000-05-31,5.12,1.68,55836.79923087454,0.78095,-7.009785132645752e-06,-21.26,0.0894,-21.26,1.68
6,2000-06-30,5.16,12.61,79073.53523884104,0.85905,-9.092283068958515e-07,17.96,0.0658,17.96,12.61
7,2000-07-31,5.13,-14.44,52586.28937335367,0.73603,-9.185662032904603e-08,-14.32,0.0537,-14.32,-14.44
8,2000-08-31,5.12,-3.14,31372.57994412441,0.83951,2.1910606537880832e-06,14.06,0.0291,14.06,-3.14
9,2000-09-30,5.09,-17.36,36500.60010455484,0.67163,-6.823352869600209e-06,-18.87,0.0475,-18.87,-17.36
10,2000-10-31,5.37,-16.2,40955.25313276095,0.66382,7.487771033449597e-07,-1.16,0.0441,-1.16,-16.2
11,2000-11-30,5.32,-0.81,31825.836501706704,0.81216,-1.4311309935460858e-07,23.08,0.0232,23.08,-0.81
12,2000-12-31,6.08,-4.36,24004.541503937307,0.73412,-3.4427316882438877e-06,-12.96,0.033,-12.96,-4.36
13,2001-01-31,5.27,23.09,36536.07709647157,0.73105,-1.4936742518164528e-06,3.04,0.0372,3.04,23.09
14,2001-02-28,5.06,-7.49,14594.858557012602,0.74993,-4.2027903163608215e-06,2.21,0.0132,2.21,-7.49
15,2001-03-31,4.96,-9.68,34902.54368822275,0.48663,-1.0741150678968308e-06,-35.11,0.0457,-35.11,-9.68
16,2001-04-30,5.01,11.19,17979.050642609513,0.52334,3.797401244809328e-07,7.54,0.0334,7.54,11.19
17,2001-05-31,5.01,5.02,26642.227527127357,0.6744,9.964834944730154e-06,28.87,0.031,28.87,5.02
18,2001-06-30,4.99,-7.17,22691.97660843097,0.69328,9.066434187870227e-06,3.63,0.0355,3.63,-7.17
19,2001-07-31,4.77,-8.5,6402.70902520179,0.55567,-5.4733562780305855e-06,-19.84,0.0281,-19.84,-8.5
20,2001-08-31,4.54,0.66,9272.286214681762,0.62044,8.829775957659394e-08,11.65,0.042,11.65,0.66
21,2001-09-30,4.0,-17.28,9676.183438536862,0.44237,-1.106686884210057e-06,-21.9,0.0638,-21.9,-17.28
22,2001-10-31,4.02,12.78,11888.25265895505,0.50714,-3.911071636240445e-06,14.63,0.0267,14.63,12.78
23,2001-11-30,4.04,20.45,16038.756611824083,0.65552,5.679098453142502e-07,29.67,0.0293,29.67,20.45
24,2001-12-31,4.01,10.41,14817.471612883264,0.61232,1.088528472965976e-05,-0.44,0.0382,-0.44,10.41
25,2002-01-31,3.98,6.92,36407.111509780036,0.83144,4.943582877728854e-06,39.21,0.0516,39.21,6.92
26,2002-02-28,4.01,10.36,28918.18407073378,0.88932,-3.0411673531810815e-06,19.01,0.0515,19.01,10.36
27,2002-03-31,4.0,8.98,27051.807718110416,0.91304,-3.5502173880055606e-06,2.66,0.0284,2.66,8.98
28,2002-04-30,4.04,-4.87,18627.263075855182,0.65781,-1.1800853387498307e-05,-27.95,0.022,-27.95,-4.87
29,2002-05-31,4.28,-5.25,42937.42362506852,0.79985,4.2473826083746365e-06,21.6,0.0578,21.6,-5.25
30,2002-06-30,4.26,-12.73,32473.67304409673,0.77356,1.518131294429061e-06,-8.7,0.0583,-8.7,-12.73
31,2002-07-31,4.27,-3.77,26669.102907963406,0.67885,-9.967700197222966e-08,-12.24,0.0433,-12.24,-3.77
32,2002-08-31,4.28,1.76,5962.309788135593,0.64988,6.517941338573075e-06,-3.89,0.0165,-3.89,1.76
33,2002-09-30,4.28,-12.08,5921.5605437392005,0.52626,1.3384663071209375e-05,-19.03,0.0335,-19.03,-12.08
34,2002-10-31,4.28,2.13,13731.095457461077,0.48098,-1.524252697520102e-05,-8.6,0.0304,-8.6,2.13
35,2002-11-30,4.28,8.38,9321.989903053991,0.50516,-8.732489097329545e-06,4.35,0.0144,4.35,8.38
36,2002-12-31,4.52,-13.23,18560.354256765106,0.43206,-8.020306566482692e-06,-14.48,0.0424,-14.48,-13.23
37,2003-01-31,4.34,-5.82,9338.788860693605,0.40664,-7.98407096336585e-06,-11.69,0.0235,-11.69,-5.82
38,2003-02-28,4.27,-3.15,3429.624294180783,0.41503,8.69669704711928e-06,1.93,0.0185,1.93,-3.15
39,2003-03-31,4.27,-6.59,3828.9450461291617,0.40828,2.0740133618030224e-06,-1.62,0.0333,-1.62,-6.59
40,2003-04-30,4.26,12.34,6161.02911529012,0.42906,-7.51310659327636e-06,2.14,0.0246,2.14,12.34
41,2003-05-31,4.01,5.34,6889.326630349497,0.45769,-4.109142116590555e-06,6.67,0.0183,6.67,5.34
42,2003-06-30,4.1,6.13,20398.898457770305,0.46553,2.5561233666855785e-06,1.72,0.0289,1.72,6.13
43,2003-07-31,3.75,7.08,7371.778187145843,0.4459,7.509014450820784e-06,-4.22,0.0179,-4.22,7.08
44,2003-08-31,3.72,5.24,8728.230944821977,0.3421,-6.083405534006107e-06,-22.09,0.036,-22.09,5.24
45,2003-09-30,3.77,-8.24,4700.186524438016,0.32192,2.741235275590868e-06,-5.9,0.0181,-5.9,-8.24
46,2003-10-31,3.84,13.28,5032.718900381658,0.34045,1.488856825255526e-05,5.75,0.0303,5.75,13.28
47,2003-11-30,3.78,3.06,3107.9547307444755,0.32751,-2.0507234487845105e-06,-7.3,0.0151,-7.3,3.06
48,2003-12-31,3.97,1.54,2649.217655155155,0.30788,9.316871465408374e-07,-5.99,0.0144,-5.99,1.54
49,2004-01-31,3.78,5.4,4421.278706646401,0.27393,-1.8834352228092366e-06,-10.38,0.0158,-10.38,5.4
50,2004-02-29,3.78,2.57,4242.956311391292,0.26256,1.0076463644136449e-06,-6.08,0.0281,-6.08,2.57
51,2004-03-31,3.74,0.05,4687.611675418759,0.24557,-1.819890035512201e-05,-6.47,0.0157,-6.47,0.05
52,2004-04-30,3.76,-3.09,2894.4320584278303,0.25085,-4.9801690002421626e-08,1.35,0.017,1.35,-3.09
53,2004-05-31,3.77,-7.35,2496.666339811018,0.20823,-1.8350280297947667e-06,-16.98,0.0231,-16.98,-7.35
54,2004-06-30,3.78,-2.2,3097.779681762546,0.18934,-2.1967154599522242e-05,-9.09,0.0282,-9.09,-2.2
55,2004-07-31,3.77,-6.46,2192.1532661991882,0.18596,-3.0086520638575878e-05,-1.76,0.0127,-1.76,-6.46
56,2004-08-31,3.52,8.0,2842.278934772646,0.20104,-6.052786930540381e-06,8.08,0.0153,8.08,8.0
57,2004-09-30,3.55,4.67,92584.02451852425,0.2784,-1.8474844225406685e-06,36.24,0.0828,36.24,4.67
58,2004-10-31,3.53,0.61,64893.03312965776,0.2269,7.122188617025334e-08,-28.51,0.0549,-28.51,0.61
59,2004-11-30,3.26,5.01,17571.415238690035,0.24416,-3.269529406030348e-07,7.61,0.0254,7.61,5.01
60,2004-12-31,3.29,1.63,8290.265152950988,0.30066,-8.105545576104832e-09,23.15,0.0296,23.15,1.63
61,2005-01-31,3.26,5.04,9397.84375,0.34821,-1.0642286705693501e-08,16.67,0.0332,16.67,5.04
62,2005-02-28,3.28,8.09,26554.56466595655,0.43385,1.2253287525353515e-07,39.18,0.0631,39.18,8.09
63,2005-03-31,3.26,-4.64,6282.792281935779,0.34821,1.4698536493350909e-06,-19.75,0.033,-19.75,-4.64
64,2005-04-30,3.29,-5.28,178032.2750962109,0.74618,-2.981142756970561e-08,103.62,0.0676,103.62,-5.28
65,2005-05-31,3.29,6.17,125999.41068887834,0.66048,4.4880392898727085e-07,-11.48,0.0624,-11.48,6.17
66,2005-06-30,3.3,3.68,64964.74846941089,0.62455,-5.923733126067237e-08,-2.16,0.0413,-2.16,3.68
67,2005-07-31,3.27,11.61,55133.24120415006,0.64389,-3.092263512835624e-08,0.0,0.0474,0.0,11.61
68,2005-08-31,3.25,-2.25,15927.185437162481,0.67431,-1.6100983056276218e-07,4.72,0.039,4.72,-2.25
69,2005-09-30,3.28,12.46,23098.121137435355,0.71852,-1.4010868041546729e-06,22.07,0.021,22.07,12.46
70,2005-10-31,3.51,-5.53,25841.630594819544,0.69366,-1.4863608421295936e-06,-3.46,0.0303,-3.46,-5.53
71,2005-11-30,3.5,11.5,25499.429974358296,0.81248,2.396144161570215e-07,22.5,0.0279,22.5,11.5
72,2005-12-31,3.76,8.39,19824.523254234216,0.94514,8.715806703944521e-08,16.33,0.0339,16.33,8.39
73,2006-01-31,3.76,1.81,16923.294852156152,0.75156,-2.705994752593883e-07,-11.99,0.0401,-11.99,1.81
74,2006-02-28,3.99,-1.77,6824.771389155766,0.72407,3.5166662819419916e-07,-3.65,0.0211,-3.65,-1.77
75,2006-03-31,3.97,-0.7,3382.8740206753273,0.70913,4.278100189877692e-07,-2.07,0.014,-2.07,-0.7
76,2006-04-30,3.97,6.56,3312.0270564844536,0.73906,3.915339241932354e-06,8.42,0.0177,8.42,6.56
77,2006-05-31,3.96,-7.11,10266.685392576774,0.69165,-1.4494485081541331e-06,-6.42,0.0357,-6.42,-7.11
