,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,49.68399831435659,1.81961,-0.09816701255698604,19.72,0.0644,13.24,-8.41
2,2000-02-29,4.78,-8.41,35.36161028379782,1.40569,-0.452573922044544,13.24,0.0623,-22.58,-13.36
3,2000-03-31,5.07,-13.36,49.64342124781707,1.49553,-1.619080421809918,-22.58,0.0453,6.39,4.71
4,2000-04-30,5.05,4.71,33.79627507091336,0.99183,-0.4618343012031654,6.39,0.0383,-38.65,-17.96
5,2000-05-31,5.06,-17.96,55.83679923087454,0.78095,-0.7009785132645752,-38.65,0.0696,-21.26,1.68
6,2000-06-30,5.12,1.68,79.07353523884105,0.85905,-0.09092283068958515,-21.26,0.0894,17.96,12.61
7,2000-07-31,5.16,12.61,52.58628937335367,0.73603,-0.009185662032904602,17.96,0.0658,-14.32,-14.44
8,2000-08-31,5.13,-14.44,31.37257994412441,0.83951,0.21910606537880833,-14.32,0.0537,14.06,-3.14
9,2000-09-30,5.12,-3.14,36.50060010455484,0.67163,-0.6823352869600209,14.06,0.0291,-18.87,-17.36
10,2000-10-31,5.09,-17.36,40.955253132760944,0.66382,0.07487771033449596,-18.87,0.0475,-1.16,-16.2
11,2000-11-30,5.37,-16.2,31.825836501706704,0.81216,-0.014311309935460858,-1.16,0.0441,23.08,-0.81
12,2000-12-31,5.32,-0.81,24.004541503937308,0.73412,-0.3442731688243888,23.08,0.0232,-12.96,-4.36
13,2001-01-31,6.08,-4.36,36.53607709647157,0.73105,-0.14936742518164528,-12.96,0.033,3.04,23.09
14,2001-02-28,5.27,23.09,14.594858557012602,0.74993,-0.42027903163608216,3.04,0.0372,2.21,-7.49
15,2001-03-31,5.06,-7.49,34.90254368822275,0.48663,-0.10741150678968307,2.21,0.0132,-35.11,-9.68
16,2001-04-30,4.96,-9.68,17.97905064260951,0.52334,0.037974012448093286,-35.11,0.0457,7.54,11.19
17,2001-05-31,5.01,11.19,26.642227527127357,0.6744,0.9964834944730154,7.54,0.0334,28.87,5.02
18,2001-06-30,5.01,5.02,22.69197660843097,0.69328,0.9066434187870228,28.87,0.031,3.63,-7.17
19,2001-07-31,4.99,-7.17,6.40270902520179,0.55567,-0.5473356278030586,3.63,0.0355,-19.84,-8.5
20,2001-08-31,4.77,-8.5,9.272286214681763,0.62044,0.008829775957659393,-19.84,0.0281,11.65,0.66
21,2001-09-30,4.54,0.66,9.676183438536862,0.44237,-0.11066868842100569,11.65,0.042,-21.9,-17.28
22,2001-10-31,4.0,-17.28,11.88825265895505,0.50714,-0.3911071636240445,-21.9,0.0638,14.63,12.78
23,2001-11-30,4.02,12.78,16.038756611824084,0.65552,0.05679098453142502,14.63,0.0267,29.67,20.45
24,2001-12-31,4.04,20.45,14.817471612883264,0.61232,1.0885284729659759,29.67,0.0293,-0.44,10.41
25,2002-01-31,4.01,10.41,36.40711150978004,0.83144,0.49435828777288543,-0.44,0.0382,39.21,6.92
26,2002-02-28,3.98,6.92,28.91818407073378,0.88932,-0.3041167353181082,39.21,0.0516,19.01,10.36
27,2002-03-31,4.01,10.36,27.051807718110418,0.91304,-0.35502173880055604,19.01,0.0515,2.66,8.98
