,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,61743.34818888678,1.37224,5.312717836580596e-06,13.24,0.0623
1,2000-01-31,49683.99831435659,1.81961,-9.816701255698605e-07,-22.58,0.0453
2,2000-02-29,35361.610283797825,1.40569,-4.5257392204454395e-06,6.39,0.0383
3,2000-03-31,49643.421247817074,1.49553,-1.6190804218099178e-05,-38.65,0.0696
4,2000-04-30,33796.27507091336,0.99183,-4.618343012031654e-06,-21.26,0.0894
5,2000-05-31,55836.79923087454,0.78095,-7.009785132645752e-06,17.96,0.0658
6,2000-06-30,79073.53523884104,0.85905,-9.092283068958515e-07,-14.32,0.0537
7,2000-07-31,52586.28937335367,0.73603,-9.185662032904603e-08,14.06,0.0291
8,2000-08-31,31372.57994412441,0.83951,2.1910606537880832e-06,-18.87,0.0475
9,2000-09-30,36500.60010455484,0.67163,-6.823352869600209e-06,-1.16,0.0441
10,2000-10-31,40955.25313276095,0.66382,7.487771033449597e-07,23.08,0.0232
11,2000-11-30,31825.836501706704,0.81216,-1.4311309935460858e-07,-12.96,0.033
12,2000-12-31,24004.541503937307,0.73412,-3.4427316882438877e-06,3.04,0.0372
13,2001-01-31,36536.07709647157,0.73105,-1.4936742518164528e-06,2.21,0.0132
14,2001-02-28,14594.858557012602,0.74993,-4.2027903163608215e-06,-35.11,0.0457
15,2001-03-31,34902.54368822275,0.48663,-1.0741150678968308e-06,7.54,0.0334
16,2001-04-30,17979.050642609513,0.52334,3.797401244809328e-07,28.87,0.031
17,2001-05-31,26642.227527127357,0.6744,9.964834944730154e-06,3.63,0.0355
18,2001-06-30,22691.97660843097,0.69328,9.066434187870227e-06,-19.84,0.0281
19,2001-07-31,6402.70902520179,0.55567,-5.4733562780305855e-06,11.65,0.042
20,2001-08-31,9272.286214681762,0.62044,8.829775957659394e-08,-21.9,0.0638
21,2001-09-30,9676.183438536862,0.44237,-1.106686884210057e-06,14.63,0.0267
22,2001-10-31,11888.25265895505,0.50714,-3.911071636240445e-06,29.67,0.0293
23,2001-11-30,16038.756611824083,0.65552,5.679098453142502e-07,-0.44,0.0382
24,2001-12-31,14817.471612883264,0.61232,1.088528472965976e-05,39.21,0.0516
25,2002-01-31,36407.111509780036,0.83144,4.943582877728854e-06,19.01,0.0515
26,2002-02-28,28918.18407073378,0.88932,-3.0411673531810815e-06,2.66,0.0284
27,2002-03-31,27051.807718110416,0.91304,-3.5502173880055606e-06,-27.95,0.022
28,2002-04-30,18627.263075855182,0.65781,-1.1800853387498307e-05,21.6,0.0578
29,2002-05-31,42937.42362506852,0.79985,4.2473826083746365e-06,-8.7,0.0583
30,2002-06-30,32473.67304409673,0.77356,1.518131294429061e-06,-12.24,0.0433
31,2002-07-31,26669.102907963406,0.67885,-9.967700197222966e-08,-3.89,0.0165
32,2002-08-31,5962.309788135593,0.64988,6.517941338573075e-06,-19.03,0.0335
33,2002-09-30,5921.5605437392005,0.52626,1.3384663071209375e-05,-8.6,0.0304
34,2002-10-31,13731.095457461077,0.48098,-1.524252697520102e-05,4.35,0.0144
35,2002-11-30,9321.989903053991,0.50516,-8.732489097329545e-06,-14.48,0.0424
36,2002-12-31,18560.354256765106,0.43206,-8.020306566482692e-06,-11.69,0.0235
37,2003-01-31,9338.788860693605,0.40664,-7.98407096336585e-06,1.93,0.0185
38,2003-02-28,3429.624294180783,0.41503,8.69669704711928e-06,-1.62,0.0333
39,2003-03-31,3828.9450461291617,0.40828,2.0740133618030224e-06,2.14,0.0246
40,2003-04-30,6161.02911529012,0.42906,-7.51310659327636e-06,6.67,0.0183
41,2003-05-31,6889.326630349497,0.45769,-4.109142116590555e-06,1.72,0.0289
42,2003-06-30,20398.898457770305,0.46553,2.5561233666855785e-06,-4.22,0.0179
43,2003-07-31,7371.778187145843,0.4459,7.509014450820784e-06,-22.09,0.036
44,2003-08-31,8728.230944821977,0.3421,-6.083405534006107e-06,-5.9,0.0181
45,2003-09-30,4700.186524438016,0.32192,2.741235275590868e-06,5.75,0.0303
46,2003-10-31,5032.718900381658,0.34045,1.488856825255526e-05,-7.3,0.0151
47,2003-11-30,3107.9547307444755,0.32751,-2.0507234487845105e-06,-5.99,0.0144
48,2003-12-31,2649.217655155155,0.30788,9.316871465408374e-07,-10.38,0.0158
49,2004-01-31,4421.278706646401,0.27393,-1.8834352228092366e-06,-6.08,0.0281
50,2004-02-29,4242.956311391292,0.26256,1.0076463644136449e-06,-6.47,0.0157
51,2004-03-31,4687.611675418759,0.24557,-1.819890035512201e-05,1.35,0.017
52,2004-04-30,2894.4320584278303,0.25085,-4.9801690002421626e-08,-16.98,0.0231
53,2004-05-31,2496.666339811018,0.20823,-1.8350280297947667e-06,-9.09,0.0282
54,2004-06-30,3097.779681762546,0.18934,-2.1967154599522242e-05,-1.76,0.0127
55,2004-07-31,2192.1532661991882,0.18596,-3.0086520638575878e-05,8.08,0.0153
56,2004-08-31,2842.278934772646,0.20104,-6.052786930540381e-06,36.24,0.0828
57,2004-09-30,92584.02451852425,0.2784,-1.8474844225406685e-06,-28.51,0.0549
58,2004-10-31,64893.03312965776,0.2269,7.122188617025334e-08,7.61,0.0254
59,2004-11-30,17571.415238690035,0.24416,-3.269529406030348e-07,23.15,0.0296
60,2004-12-31,8290.265152950988,0.30066,-8.105545576104832e-09,16.67,0.0332
61,2005-01-31,9397.84375,0.34821,-1.0642286705693501e-08,39.18,0.0631
62,2005-02-28,26554.56466595655,0.43385,1.2253287525353515e-07,-19.75,0.033
63,2005-03-31,6282.792281935779,0.34821,1.4698536493350909e-06,103.62,0.0676
64,2005-04-30,178032.2750962109,0.74618,-2.981142756970561e-08,-11.48,0.0624
65,2005-05-31,125999.41068887834,0.66048,4.4880392898727085e-07,-2.16,0.0413
66,2005-06-30,64964.74846941089,0.62455,-5.923733126067237e-08,0.0,0.0474
67,2005-07-31,55133.24120415006,0.64389,-3.092263512835624e-08,4.72,0.039
68,2005-08-31,15927.185437162481,0.67431,-1.6100983056276218e-07,22.07,0.021
69,2005-09-30,23098.121137435355,0.71852,-1.4010868041546729e-06,-3.46,0.0303
70,2005-10-31,25841.630594819544,0.69366,-1.4863608421295936e-06,22.5,0.0279
71,2005-11-30,25499.429974358296,0.81248,2.396144161570215e-07,16.33,0.0339
72,2005-12-31,19824.523254234216,0.94514,8.715806703944521e-08,-11.99,0.0401
73,2006-01-31,16923.294852156152,0.75156,-2.705994752593883e-07,-3.65,0.0211
74,2006-02-28,6824.771389155766,0.72407,3.5166662819419916e-07,-2.07,0.014
75,2006-03-31,3382.8740206753273,0.70913,4.278100189877692e-07,8.42,0.0177
76,2006-04-30,3312.0270564844536,0.73906,3.915339241932354e-06,-6.42,0.0357
77,2006-05-31,10266.685392576774,0.69165,-1.4494485081541331e-06,1.08,0.0381
78,2006-06-30,4199.288228704091,0.69912,1.3509116127888749e-06,5.0,0.0183
79,2006-07-31,3763.593794654506,0.73408,-1.0781132236125186e-06,20.41,0.0217
80,2006-08-31,3891.7438053047213,0.88391,4.773208166502628e-07,14.29,0.0346
81,2006-09-30,9096.488657220469,0.93883,-4.894370919535029e-07,-2.66,0.045
82,2006-10-31,13011.355766257859,0.91384,2.474429730711571e-06,2.49,0.0177
83,2006-11-30,6501.377318240347,0.92385,1.397418281817385e-07,20.33,0.0335
84,2006-12-31,23058.0400301189,1.09365,6.165539704849218e-06,-20.55,0.031
85,2007-01-31,13504.388905145735,0.76674,1.197302930615834e-06,-4.34,0.0188
86,2007-02-28,6619.957907831168,0.77772,5.11130936249175e-06,6.52,0.0219
87,2007-03-31,4964.750894321798,0.82843,7.545545595745203e-06,43.09,0.0406
88,2007-04-30,18608.894966139294,1.18534,1.7291762495579857e-05,2.6,0.0328
89,2007-05-31,17014.413058836075,1.21619,-3.768676923122321e-06,13.11,0.0383
90,2007-06-30,13400.131688102078,1.38803,-1.5432998666300937e-06,26.35,0.0283
91,2007-07-31,9462.540836755887,1.75378,5.495056729399263e-06,-10.68,0.0344
92,2007-08-31,8399.707223022106,1.56651,6.278691766134516e-06,-17.25,0.0211
93,2007-09-30,7836.118874225477,1.35279,-7.829929933504285e-06,-8.79,0.0293
94,2007-10-31,11043.376844379107,1.23381,-1.5483527028715385e-05,-10.87,0.0207
95,2007-11-30,6368.928190062245,1.08398,3.24672327327074e-06,13.03,0.0242
