,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.629036934847445,1.97491,-0.29081605174403574,-20.59,0.0563,-0.38
2,2000-02-29,4.78,-8.41,8.188523617030626,1.80905,0.9025297558481808,-0.38,0.0458,-9.09
3,2000-03-31,5.07,-13.36,12.614131641979615,1.88454,0.14955047110102684,-9.09,0.0376,4.17
4,2000-04-30,5.05,4.71,8.438277080831861,1.46243,-0.5977482860043285,4.17,0.0303,-28.15
5,2000-05-31,5.06,-17.96,9.184176682179654,1.3116,0.12103979398471312,-28.15,0.0435,-10.31
6,2000-06-30,5.12,1.68,18.299655267507312,1.70364,0.5365763969170261,-10.31,0.06,29.89
7,2000-07-31,5.16,12.61,19.06225831496291,1.28295,-0.38291243482290066,29.89,0.0511,-24.69
8,2000-08-31,5.13,-14.44,9.896901118406811,1.59047,1.0593653048415534,-24.69,0.0509,23.97
9,2000-09-30,5.12,-3.14,5.048768443330572,1.50754,0.46087131031602774,23.97,0.0363,-13.04
10,2000-10-31,5.09,-17.36,8.876368577629584,1.3719,0.0009254929027793067,-13.04,0.0381,-9.0
11,2000-11-30,5.37,-16.2,7.057451618687411,1.62814,0.495113131853997,-9.0,0.0494,20.0
12,2000-12-31,5.32,-0.81,6.790924723679688,1.5001,0.12624882942279064,20.0,0.0288,-7.01
13,2001-01-31,6.08,-4.36,10.649326417391212,1.86962,1.2060934993318067,-7.01,0.0323,39.46
14,2001-02-28,5.27,23.09,6.490843272099764,1.59267,-0.16550035214498843,39.46,0.0447,-10.16
15,2001-03-31,5.06,-7.49,4.6415990059110595,1.46806,0.32479453616756654,-10.16,0.0262,-7.83
16,2001-04-30,4.96,-9.68,7.639663366977924,1.39182,-0.7962227328188353,-7.83,0.022,-5.19
17,2001-05-31,5.01,11.19,9.269595952668844,1.47485,-0.010615510723700733,-5.19,0.0291,5.97
18,2001-06-30,5.01,5.02,5.468655734210493,1.34331,-2.0202758199274005,5.97,0.0266,-12.61
19,2001-07-31,4.99,-7.17,8.766660586248978,1.1689,-0.48449870552259405,-12.61,0.0226,-12.99
