,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,17.70411789223271,0.3823,-0.4522169414661568,4.39,0.0731,4.39,11.18
1,2000-01-31,4.78,-8.41,12.360072329291347,17.70833,-0.05687252311407377,-12.62,0.0611,-12.62,-8.41
2,2000-02-29,5.07,-13.36,11.49535738907766,15.625,-0.4629904855490026,-13.73,0.0581,-13.73,-13.36
3,2000-03-31,5.05,4.71,20.506418878642307,15.05682,0.14109433729186072,-3.64,0.0656,-3.64,4.71
4,2000-04-30,5.06,-17.96,11.703684929870887,12.78409,-0.9996141855456364,-20.7,0.0427,-20.7,-17.96
5,2000-05-31,5.12,1.68,12.66380469280532,10.65341,-0.5857336692395803,-16.67,0.0903,-16.67,1.68
6,2000-06-30,5.16,12.61,10.414107220141881,10.41667,0.05619430146417776,10.0,0.0428,10.0,12.61
7,2000-07-31,5.13,-14.44,26.407811940351753,10.03788,-0.9960588638947424,-3.64,0.0489,-3.64,-14.44
8,2000-08-31,5.12,-3.14,10.947949619771864,9.68277,-0.12056231292032776,-3.54,0.0213,-3.54,-3.14
9,2000-09-30,5.09,-17.36,6.827591592519815,8.09659,-0.32173640864882225,-19.15,0.0483,-19.15,-17.36
10,2000-10-31,5.37,-16.2,6.599848002756798,5.30303,-0.13855171685250406,-34.5,0.027,-34.5,-16.2
11,2000-11-30,5.32,-0.81,9.716250304906652,5.5161,-0.2745736785724767,0.87,0.034,0.87,-0.81
