,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,17704.11789223271,0.3823,-4.522169414661568e-06,-12.62,0.0611
1,2000-01-31,12360.072329291346,17.70833,-5.687252311407377e-07,-13.73,0.0581
2,2000-02-29,11495.357389077659,15.625,-4.629904855490025e-06,-3.64,0.0656
3,2000-03-31,20506.418878642307,15.05682,1.4109433729186071e-06,-20.7,0.0427
4,2000-04-30,11703.684929870888,12.78409,-9.996141855456364e-06,-16.67,0.0903
5,2000-05-31,12663.804692805319,10.65341,-5.857336692395802e-06,10.0,0.0428
6,2000-06-30,10414.107220141881,10.41667,5.619430146417776e-07,-3.64,0.0489
7,2000-07-31,26407.811940351752,10.03788,-9.960588638947425e-06,-3.54,0.0213
8,2000-08-31,10947.949619771864,9.68277,-1.2056231292032776e-06,-19.15,0.0483
9,2000-09-30,6827.591592519815,8.09659,-3.2173640864882224e-06,-34.5,0.027
10,2000-10-31,6599.848002756798,5.30303,-1.3855171685250405e-06,0.87,0.034
11,2000-11-30,9716.25030490665,5.5161,-2.745736785724767e-06,-18.03,0.0422
12,2000-12-31,10808.671377964141,4.73485,-7.74789295879833e-06,39.0,0.0672
