,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,23176.738399316557,0.45649,1.9157988850244746e-06,-6.71,0.037
1,2000-01-31,14114.236367902773,0.41285,6.245929217782126e-06,-13.65,0.0546
2,2000-02-29,18558.892720486398,0.36099,-4.339770075414955e-06,-4.68,0.0372
3,2000-03-31,22148.858144051337,0.3441,-1.8714536156872114e-06,-17.01,0.0353
4,2000-04-30,12115.029125351652,0.30105,-9.795681982803648e-06,-2.32,0.0506
5,2000-05-31,10380.847845972075,0.29405,-3.050301780835828e-06,12.05,0.0309
6,2000-06-30,9473.112597699783,0.32493,1.746343258519681e-05,12.9,0.0353
7,2000-07-31,14347.01134754553,0.36684,8.135064761472006e-06,10.63,0.0312
8,2000-08-31,13165.257076020252,0.40586,1.2604220139848116e-05,-5.29,0.0306
9,2000-09-30,10277.305873303509,0.39597,1.2129915477034109e-05,-15.0,0.022
10,2000-10-31,8087.521832777596,0.33657,4.595110720257156e-06,9.91,0.0203
11,2000-11-30,6005.159182358795,0.36159,1.0128841709198609e-05,2.62,0.0175
12,2000-12-31,9975.090486852927,0.38722,-3.965367058755825e-06,5.11,0.0375
13,2001-01-31,24915.03355369617,0.37841,-1.656886065241559e-06,3.8,0.021
14,2001-02-28,10517.030154307395,0.38436,1.488262461875146e-05,-5.49,0.0119
15,2001-03-31,4467.626458331521,0.36328,2.1633173752803833e-05,1.34,0.0226
16,2001-04-30,9589.032319488759,0.36816,-1.2135656359128248e-06,17.79,0.0193
17,2001-05-31,14691.25531172252,0.43364,1.1130510572064401e-05,-5.12,0.0201
18,2001-06-30,9191.236076115336,0.41144,8.526078475791876e-07,-9.08,0.0177
19,2001-07-31,7187.740371217943,0.3741,-5.976581250571738e-07,-2.17,0.0212
20,2001-08-31,7726.372917847505,0.36597,-1.0969076064371157e-07,-12.43,0.0689
21,2001-09-30,68958.36631488401,0.35458,-6.376531765290987e-06,16.34,0.034
22,2001-10-31,65569.82873087656,0.4125,3.715552225942447e-06,8.93,0.0126
23,2001-11-30,13946.495146358551,0.44228,-3.217900228117537e-07,13.0,0.0257
24,2001-12-31,23531.14252167323,0.48937,-6.666812876404547e-06,33.85,0.0281
25,2002-01-31,25526.87348721033,0.61383,1.0231032548660328e-05,8.76,0.0475
26,2002-02-28,15598.309834805052,0.59859,2.0394271091795484e-05,37.29,0.0381
27,2002-03-31,21264.427119169126,0.82184,6.996116227633908e-06,-14.2,0.0303
28,2002-04-30,11557.25990500207,0.70515,-2.3590429321594502e-06,-7.19,0.0264
29,2002-05-31,8802.835624439704,0.65439,8.493228936912354e-06,-2.9,0.0361
30,2002-06-30,10752.033867552986,0.67977,1.797941680207981e-05,4.48,0.032
31,2002-07-31,12022.749116201954,0.71019,1.0854441567644911e-05,-10.34,0.0165
32,2002-08-31,5090.05681709616,0.65949,-1.572366782154683e-06,-23.85,0.027
33,2002-09-30,10171.547481503741,0.50224,-1.0224829802193563e-05,9.09,0.0338
34,2002-10-31,12904.154433519407,0.5479,-6.001574067674917e-06,21.33,0.0232
35,2002-11-30,9114.515723519848,0.64935,1.3649036810188655e-05,-5.08,0.0232
36,2002-12-31,6400.9606698084735,0.61635,3.933167048111174e-06,-17.7,0.0302
37,2003-01-31,11317.90713745504,0.48533,-3.2406751637754535e-06,-3.96,0.0243
38,2003-02-28,7953.466563613956,0.47081,-6.425077555001854e-06,-2.06,0.0313
39,2003-03-31,12761.082690092364,0.46105,-3.684105189497413e-06,-5.03,0.0265
40,2003-04-30,10081.782147148937,0.44019,-1.286855998606912e-05,15.21,0.0262
41,2003-05-31,18096.517962867343,0.5072,-2.06787062270495e-06,-10.05,0.0212
42,2003-06-30,16141.695560272743,0.45623,-2.0047536579933185e-05,0.85,0.0215
43,2003-07-31,12065.022868667194,0.4601,-1.2440690798146492e-05,-3.44,0.0195
44,2003-08-31,11194.3105234671,0.44989,-4.925553923136282e-06,0.32,0.0173
45,2003-09-30,9169.952369123164,0.45135,-1.2353609219227995e-06,8.6,0.0117
46,2003-10-31,9544.264820953724,0.49021,3.785962979708485e-06,15.03,0.0273
47,2003-11-30,23563.209169632035,0.54601,1.2830366296522637e-06,12.0,0.0174
48,2003-12-31,20999.32038176034,0.61156,1.2833824418200063e-05,-13.89,0.019
49,2004-01-31,14441.216974200508,0.48721,2.2179119018447877e-06,-2.56,0.0203
50,2004-02-29,11851.87849456401,0.51191,1.705772423225387e-06,-10.53,0.0174
51,2004-03-31,8013.669668841089,0.458,-1.1446737623822982e-05,5.97,0.0206
52,2004-04-30,8465.695788079624,0.47824,1.5451648671373836e-05,-10.33,0.0283
53,2004-05-31,6813.174934986063,0.42885,2.014143915380351e-06,2.19,0.0248
54,2004-06-30,5693.32858741899,0.44094,6.323433797810758e-06,1.22,0.0111
55,2004-07-31,3458.044857482714,0.44633,1.1821501114119519e-05,9.66,0.0143
56,2004-08-31,3945.5266772303366,0.48944,2.0847559477455187e-05,10.09,0.0281
57,2004-09-30,11771.242437185861,0.53884,6.110768493023179e-06,-3.42,0.0204
58,2004-10-31,7674.29942473411,0.5074,-6.157969371262249e-06,24.78,0.0214
59,2004-11-30,6742.61884806306,0.63315,6.008704009324314e-06,-9.93,0.0192
60,2004-12-31,4791.3935476576335,0.57028,-4.724381206034577e-06,-2.76,0.0153
