,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,14.114236367902773,0.41285,0.6245929217782126,-5.47,0.0377,-6.71,-8.41
2,2000-02-29,4.78,-8.41,18.558892720486398,0.36099,-0.43397700754149554,-6.71,0.037,-13.65,-13.36
3,2000-03-31,5.07,-13.36,22.14885814405134,0.3441,-0.18714536156872114,-13.65,0.0546,-4.68,4.71
4,2000-04-30,5.05,4.71,12.115029125351652,0.30105,-0.9795681982803648,-4.68,0.0372,-17.01,-17.96
5,2000-05-31,5.06,-17.96,10.380847845972076,0.29405,-0.3050301780835828,-17.01,0.0353,-2.32,1.68
6,2000-06-30,5.12,1.68,9.473112597699783,0.32493,1.746343258519681,-2.32,0.0506,12.05,12.61
7,2000-07-31,5.16,12.61,14.347011347545529,0.36684,0.8135064761472005,12.05,0.0309,12.9,-14.44
8,2000-08-31,5.13,-14.44,13.165257076020252,0.40586,1.2604220139848115,12.9,0.0353,10.63,-3.14
9,2000-09-30,5.12,-3.14,10.277305873303508,0.39597,1.212991547703411,10.63,0.0312,-5.29,-17.36
10,2000-10-31,5.09,-17.36,8.087521832777595,0.33657,0.4595110720257156,-5.29,0.0306,-15.0,-16.2
11,2000-11-30,5.37,-16.2,6.005159182358795,0.36159,1.0128841709198608,-15.0,0.022,9.91,-0.81
12,2000-12-31,5.32,-0.81,9.975090486852928,0.38722,-0.3965367058755825,9.91,0.0203,2.62,-4.36
13,2001-01-31,6.08,-4.36,24.91503355369617,0.37841,-0.1656886065241559,2.62,0.0175,5.11,23.09
14,2001-02-28,5.27,23.09,10.517030154307395,0.38436,1.4882624618751459,5.11,0.0375,3.8,-7.49
15,2001-03-31,5.06,-7.49,4.46762645833152,0.36328,2.1633173752803834,3.8,0.021,-5.49,-9.68
16,2001-04-30,4.96,-9.68,9.589032319488759,0.36816,-0.12135656359128248,-5.49,0.0119,1.34,11.19
17,2001-05-31,5.01,11.19,14.69125531172252,0.43364,1.11305105720644,1.34,0.0226,17.79,5.02
18,2001-06-30,5.01,5.02,9.191236076115336,0.41144,0.08526078475791876,17.79,0.0193,-5.12,-7.17
19,2001-07-31,4.99,-7.17,7.187740371217943,0.3741,-0.05976581250571738,-5.12,0.0201,-9.08,-8.5
20,2001-08-31,4.77,-8.5,7.726372917847505,0.36597,-0.010969076064371157,-9.08,0.0177,-2.17,0.66
21,2001-09-30,4.54,0.66,68.95836631488402,0.35458,-0.6376531765290987,-2.17,0.0212,-12.43,-17.28
22,2001-10-31,4.0,-17.28,65.56982873087655,0.4125,0.37155522259424467,-12.43,0.0689,16.34,12.78
23,2001-11-30,4.02,12.78,13.94649514635855,0.44228,-0.03217900228117537,16.34,0.034,8.93,20.45
24,2001-12-31,4.04,20.45,23.53114252167323,0.48937,-0.6666812876404546,8.93,0.0126,13.0,10.41
25,2002-01-31,4.01,10.41,25.52687348721033,0.61383,1.0231032548660328,13.0,0.0257,33.85,6.92
26,2002-02-28,3.98,6.92,15.598309834805052,0.59859,2.0394271091795484,33.85,0.0281,8.76,10.36
27,2002-03-31,4.01,10.36,21.264427119169127,0.82184,0.6996116227633907,8.76,0.0475,37.29,8.98
