,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,27.81555302975074,1.04905,-0.09197748580425326,32.42,0.0497,-5.81
2,2000-02-29,4.78,-8.41,34.952649493169474,1.70988,-0.2613388002750727,-5.81,0.0747,56.12
3,2000-03-31,5.07,-13.36,40.17986456456969,2.14892,-0.20739381090700473,56.12,0.0684,25.68
4,2000-04-30,5.05,4.71,73.1809202532455,2.07961,0.047461378368488606,25.68,0.0738,4.41
5,2000-05-31,5.06,-17.96,50.61013488177642,1.70988,-0.10341783278158329,4.41,0.0965,-17.78
6,2000-06-30,5.12,1.68,29.994536664659844,1.91789,0.434396705460598,-17.78,0.0615,20.99
7,2000-07-31,5.16,12.61,18.779182020686495,1.37022,-0.24784051249988182,20.99,0.0418,-28.55
8,2000-08-31,5.13,-14.44,28.945253852556423,1.84392,0.11508543212441989,-28.55,0.0324,34.57
9,2000-09-30,5.12,-3.14,22.258140116362174,1.40953,-0.276293431719167,34.57,0.0393,-26.51
10,2000-10-31,5.09,-17.36,26.27114160888856,0.99357,0.38714950954166094,-26.51,0.0609,-29.51
11,2000-11-30,5.37,-16.2,54.88771292944471,0.71631,-0.13139366344635597,-29.51,0.0478,-34.04
12,2000-12-31,5.32,-0.81,70.28821156749314,0.5222,-0.0730915883660965,-34.04,0.0662,-38.25
13,2001-01-31,6.08,-4.36,71.89962695804643,0.71933,0.02726896666345663,-38.25,0.06,41.59
14,2001-02-28,5.27,23.09,80.04133000923949,0.85199,-0.02003377659706004,41.59,0.0545,14.85
15,2001-03-31,5.06,-7.49,78.07483411251445,0.6339,-0.042024286524473764,14.85,0.0525,-25.59
16,2001-04-30,4.96,-9.68,28.18667020168192,0.67441,0.023032250574428356,-25.59,0.0461,6.38
17,2001-05-31,5.01,11.19,38.74384776030302,0.76883,0.16725285144701865,6.38,0.0337,14.0
18,2001-06-30,5.01,5.02,15.405246368276403,0.66762,-0.24915438549133392,14.0,0.0341,-14.16
19,2001-07-31,4.99,-7.17,9.583783514616329,0.60918,-0.17807591918051183,-14.16,0.0197,-8.75
20,2001-08-31,4.77,-8.5,9.247663083709375,0.57546,-0.5745565268946086,-8.75,0.0341,-5.54
21,2001-09-30,4.54,0.66,9.855384748075084,0.45858,-0.28169292875566,-5.54,0.0228,-27.66
22,2001-10-31,4.0,-17.28,9.962719564401052,0.52828,0.05755591530787654,-27.66,0.0531,15.2
23,2001-11-30,4.02,12.78,13.018444285212125,0.58446,0.01305212525536908,15.2,0.0256,12.07
24,2001-12-31,4.04,20.45,9.295909688609228,0.55973,-0.06329711834825504,12.07,0.0288,-1.97
25,2002-01-31,4.01,10.41,43.953013340017606,0.61774,-0.10736526807500696,-1.97,0.0227,15.66
26,2002-02-28,3.98,6.92,75.56527563280065,0.7936,0.6177235144020482,15.66,0.0411,22.11
27,2002-03-31,4.01,10.36,39.799758345812485,0.77644,-0.04052919015550961,22.11,0.0514,-2.16
28,2002-04-30,4.0,8.98,12.177968873720136,0.58557,-0.5755158153863297,-2.16,0.025,-24.59
29,2002-05-31,4.04,-4.87,6.339509180367215,0.57056,-0.1369045171916916,-24.59,0.0299,-2.56
30,2002-06-30,4.28,-5.25,5.824920114230838,0.5684,1.7524182418438892,-2.56,0.0259,-3.64
31,2002-07-31,4.26,-12.73,8.89774812020684,0.57914,0.4912565117758212,-3.64,0.0273,1.89
32,2002-08-31,4.27,-3.77,6.998477818556435,0.58557,0.7198582342968217,1.89,0.0315,0.74
33,2002-09-30,4.28,1.76,7.553888627450981,0.54265,-0.19666259541562453,0.74,0.0206,-7.33
34,2002-10-31,4.28,-12.08,9.205560474191886,0.51264,-1.4756608865591756,-7.33,0.0196,-5.53
35,2002-11-30,4.28,2.13,12.175219985915493,0.54908,-1.5667054273964012,-5.53,0.0234,6.67
36,2002-12-31,4.28,8.38,13.121322975158792,0.48473,0.5802274464793997,6.67,0.016,-11.72
37,2003-01-31,4.52,-13.23,4.634846538165908,0.44833,0.43341452066061004,-11.72,0.0301,-3.1
38,2003-02-28,4.34,-5.82,4.7327624197784095,0.44833,-0.19530976815448373,-3.1,0.0187,-2.67
39,2003-03-31,4.27,-3.15,4.139358995097635,0.41355,-0.22214962182440115,-2.67,0.02,-7.76
40,2003-04-30,4.27,-6.59,5.882260674053838,0.45858,0.5693969085561871,-7.76,0.0231,8.21
41,2003-05-31,4.26,12.34,9.486553366408831,0.53025,0.10504913641030951,8.21,0.0246,15.63
42,2003-06-30,4.01,5.34,9.465934101122823,0.49135,-0.5343077179582197,15.63,0.0217,-7.34
43,2003-07-31,4.1,6.13,5.514715283769867,0.50155,1.9577301459522254,-7.34,0.0135,2.08
44,2003-08-31,3.75,7.08,7.229720414160556,0.5118,0.048966471262968374,2.08,0.0145,0.0
45,2003-09-30,3.72,5.24,3.6617810150103067,0.45245,0.015252479127733462,0.0,0.0232,-11.6
