,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,21875.117940550415,1.2133,4.720555457908794e-06,-5.81,0.0747
1,2000-01-31,27815.55302975074,1.04905,-9.197748580425326e-07,56.12,0.0684
2,2000-02-29,34952.649493169476,1.70988,-2.6133880027507276e-06,25.68,0.0738
3,2000-03-31,40179.86456456969,2.14892,-2.0739381090700473e-06,4.41,0.0965
4,2000-04-30,73180.92025324551,2.07961,4.74613783684886e-07,-17.78,0.0615
5,2000-05-31,50610.134881776416,1.70988,-1.0341783278158327e-06,20.99,0.0418
6,2000-06-30,29994.536664659845,1.91789,4.3439670546059805e-06,-28.55,0.0324
7,2000-07-31,18779.182020686494,1.37022,-2.478405124998818e-06,34.57,0.0393
8,2000-08-31,28945.253852556423,1.84392,1.1508543212441988e-06,-26.51,0.0609
9,2000-09-30,22258.140116362174,1.40953,-2.76293431719167e-06,-29.51,0.0478
10,2000-10-31,26271.14160888856,0.99357,3.8714950954166096e-06,-34.04,0.0662
11,2000-11-30,54887.71292944471,0.71631,-1.31393663446356e-06,-38.25,0.06
12,2000-12-31,70288.21156749314,0.5222,-7.30915883660965e-07,41.59,0.0545
13,2001-01-31,71899.62695804643,0.71933,2.7268966663456627e-07,14.85,0.0525
14,2001-02-28,80041.3300092395,0.85199,-2.0033776597060041e-07,-25.59,0.0461
15,2001-03-31,78074.83411251445,0.6339,-4.2024286524473765e-07,6.38,0.0337
16,2001-04-30,28186.67020168192,0.67441,2.3032250574428356e-07,14.0,0.0341
17,2001-05-31,38743.84776030302,0.76883,1.6725285144701865e-06,-14.16,0.0197
18,2001-06-30,15405.246368276403,0.66762,-2.491543854913339e-06,-8.75,0.0341
19,2001-07-31,9583.783514616329,0.60918,-1.7807591918051184e-06,-5.54,0.0228
20,2001-08-31,9247.663083709374,0.57546,-5.745565268946085e-06,-27.66,0.0531
21,2001-09-30,9855.384748075083,0.45858,-2.8169292875566003e-06,15.2,0.0256
22,2001-10-31,9962.719564401052,0.52828,5.755591530787654e-07,12.07,0.0288
23,2001-11-30,13018.444285212125,0.58446,1.305212525536908e-07,-1.97,0.0227
24,2001-12-31,9295.909688609228,0.55973,-6.329711834825503e-07,15.66,0.0411
