,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,2.6257213675213675,0.21875,0.0,17.65,0.0991,-6.25
2,2000-02-29,4.78,-8.41,2.5830918727915195,0.18084,0.0,-6.25,0.0558,-17.33
3,2000-03-31,5.07,-13.36,3.2161079713201177,0.18171,-0.0010431654408230874,-17.33,0.0456,0.48
4,2000-04-30,5.05,4.71,3.588112850190714,0.14292,0.0,0.48,0.0604,-23.68
5,2000-05-31,5.06,-17.96,3.91437551369863,0.09246,-0.0006561693424341104,-23.68,0.0581,-35.31
6,2000-06-30,5.12,1.68,4.408443224699829,0.1225,0.0,-35.31,0.0579,27.27
7,2000-07-31,5.16,12.61,3.4054865006096495,0.11609,0.0,27.27,0.0911,-5.24
8,2000-08-31,5.13,-14.44,7.468126660026561,0.14584,0.0009093334898734096,-5.24,0.0311,25.63
9,2000-09-30,5.12,-3.14,9.190928664921467,0.11375,0.0,25.63,0.0663,-4.88
10,2000-10-31,5.09,-17.36,3.8743229086722946,0.09858,-0.0016507393897546624,-4.88,0.0874,-13.33
11,2000-11-30,5.37,-16.2,6.608306134486827,0.09713,0.0,-13.33,0.0264,-3.2
12,2000-12-31,5.32,-0.81,2.7409324181626187,0.0875,0.0,-3.2,0.0357,-9.23
13,2001-01-31,6.08,-4.36,7.957276082474227,0.13292,-0.0004091301483915048,-9.23,0.0248,16.67
14,2001-02-28,5.27,23.09,5.747596630702253,0.14811,0.0,16.67,0.0354,18.18
15,2001-03-31,5.06,-7.49,8.288658476658476,0.13975,-0.0009074370820937155,18.18,0.036,-5.64
16,2001-04-30,4.96,-9.68,2.0496180904522614,0.12912,0.0019613900371193062,-5.64,0.0359,-7.61
17,2001-05-31,5.01,11.19,4.805674179133476,0.1371,-0.0007350702185014601,-7.61,0.035,6.18
18,2001-06-30,5.01,5.02,3.3161020369671825,0.13956,-0.0011375287954750242,6.18,0.0246,-3.29
19,2001-07-31,4.99,-7.17,11.801767130817149,0.14412,0.0,-3.29,0.0301,3.27
20,2001-08-31,4.77,-8.5,22.153882799325462,0.22976,-0.08771032836546974,3.27,0.0448,59.42
21,2001-09-30,4.54,0.66,17.752556331877727,0.13861,0.0008363393583712675,59.42,0.0886,-44.27
22,2001-10-31,4.0,-17.28,14.477203961848863,0.19482,-0.002077797923408213,-44.27,0.0823,40.55
23,2001-11-30,4.02,12.78,10.518569761729305,0.21647,-0.001008423895548939,40.55,0.0702,7.55
24,2001-12-31,4.04,20.45,7.7161821584529005,0.20697,0.0026381658517854595,7.55,0.0539,4.61
37,2003-01-31,4.52,-13.23,14.401457472369053,5.71065,-0.0010592803640081382,-19.62,0.0237,0.0
38,2003-02-28,4.34,-5.82,3.986766727849157,5.87504,-0.003766842021533529,0.0,0.0632,1.61
39,2003-03-31,4.27,-3.15,5.971956278698343,4.35982,-0.002069457027008484,1.61,0.044,-25.79
40,2003-04-30,4.27,-6.59,4.341173819279707,4.54565,-0.0009032189594691782,-25.79,0.069,3.08
41,2003-05-31,4.26,12.34,2.652409981048642,4.78866,-0.001253501447376338,3.08,0.0449,5.35
42,2003-06-30,4.01,5.34,16.536522656520237,6.28958,-0.00020917400912323945,5.35,0.0321,31.34
43,2003-07-31,4.1,6.13,2.25915354017502,5.64633,-0.001600649671688745,31.34,0.0633,-10.23
44,2003-08-31,3.75,7.08,0.9742981620718463,5.34614,-0.0008574602092910315,-10.23,0.0285,-3.73
45,2003-09-30,3.72,5.24,0.6597522495221223,4.71004,-2.5596060542382086,-3.73,0.0294,-11.9
46,2003-10-31,3.77,-8.24,0.5567710508669413,4.64571,-0.7769796606902059,-11.9,0.0227,-1.37
47,2003-11-30,3.84,13.28,1.4806886021719639,4.37412,-3.7754838642390234,-1.37,0.0231,-5.85
48,2003-12-31,3.78,3.06,2.762968543584191,3.94528,-3.2521126321602325,-5.85,0.0175,-9.8
49,2004-01-31,3.97,1.54,1.561674735746755,1.09913,-5.030168248002998,-9.8,0.019,5.8
50,2004-02-29,3.78,5.4,5.415516548768523,1.27228,-1.471029787640496,5.8,0.0174,15.16
51,2004-03-31,3.78,2.57,5.676337885812137,1.45673,-0.34488429615143606,15.16,0.0453,14.5
52,2004-04-30,3.74,0.05,1.4695839700669555,1.50002,-0.00040200750218360423,14.5,0.0396,5.7
53,2004-05-31,3.76,-3.09,1.4080490047233467,1.2911,-0.0012611026293201633,5.7,0.0322,-13.93
54,2004-06-30,3.77,-7.35,1.3164988917993148,1.12736,-0.0005217636306400474,-13.93,0.0311,-15.75
55,2004-07-31,3.78,-2.2,0.4600551245184743,1.10666,0.0,-15.75,0.0288,-1.84
56,2004-08-31,3.77,-6.46,7.312822041984733,1.46802,-0.00017793127262842812,-1.84,0.0088,32.65
57,2004-09-30,3.52,8.0,3.8216517274975645,1.9009,-5.160737997093638e-05,32.65,0.0512,33.95
58,2004-10-31,3.55,4.67,3.7680946205998165,2.33001,-1.4685868058774616,33.95,0.0422,23.8
59,2004-11-30,3.53,0.61,4.18590924106268,2.33377,-1.5010881391842459,23.8,0.043,0.16
60,2004-12-31,3.26,5.01,3.3098868350956496,2.52198,-0.7612302710854726,0.16,0.0353,8.06
61,2005-01-31,3.29,1.63,25.503786662380012,3.31924,0.0021152817902064967,8.06,0.0296,121.64
