,Date,professionalism,pbr,activity,indireturn,indistd
1,2000-01-31,2625.7213675213675,0.21875,0.0,-17.33,0.0456
2,2000-02-29,2583.0918727915196,0.18084,0.0,0.48,0.0604
3,2000-03-31,3216.107971320118,0.18171,-1.0431654408230873e-08,-23.68,0.0581
4,2000-04-30,3588.112850190714,0.14292,0.0,-35.31,0.0579
5,2000-05-31,3914.37551369863,0.09246,-6.561693424341105e-09,27.27,0.0911
6,2000-06-30,4408.4432246998285,0.1225,0.0,-5.24,0.0311
7,2000-07-31,3405.4865006096497,0.11609,0.0,25.63,0.0663
8,2000-08-31,7468.126660026561,0.14584,9.093334898734096e-09,-4.88,0.0874
9,2000-09-30,9190.928664921466,0.11375,0.0,-13.33,0.0264
10,2000-10-31,3874.3229086722945,0.09858,-1.6507393897546624e-08,-3.2,0.0357
11,2000-11-30,6608.3061344868265,0.09713,0.0,-9.23,0.0248
12,2000-12-31,2740.932418162619,0.0875,0.0,16.67,0.0354
13,2001-01-31,7957.276082474227,0.13292,-4.091301483915048e-09,18.18,0.036
14,2001-02-28,5747.596630702253,0.14811,0.0,-5.64,0.0359
15,2001-03-31,8288.658476658477,0.13975,-9.074370820937155e-09,-7.61,0.035
16,2001-04-30,2049.618090452261,0.12912,1.9613900371193065e-08,6.18,0.0246
17,2001-05-31,4805.674179133476,0.1371,-7.350702185014601e-09,-3.29,0.0301
18,2001-06-30,3316.1020369671824,0.13956,-1.1375287954750243e-08,3.27,0.0448
19,2001-07-31,11801.767130817148,0.14412,0.0,59.42,0.0886
20,2001-08-31,22153.882799325464,0.22976,-8.771032836546974e-07,-44.27,0.0823
21,2001-09-30,17752.556331877728,0.13861,8.363393583712675e-09,40.55,0.0702
22,2001-10-31,14477.203961848863,0.19482,-2.077797923408213e-08,7.55,0.0539
23,2001-11-30,10518.569761729304,0.21647,-1.008423895548939e-08,4.61,0.0412
24,2001-12-31,7716.182158452901,0.20697,2.6381658517854597e-08,-10.09,0.0269
37,2003-01-31,14401.457472369053,5.71065,-1.0592803640081384e-08,1.61,0.044
38,2003-02-28,3986.766727849157,5.87504,-3.766842021533529e-08,-25.79,0.069
39,2003-03-31,5971.956278698343,4.35982,-2.0694570270084836e-08,3.08,0.0449
40,2003-04-30,4341.173819279707,4.54565,-9.032189594691782e-09,5.35,0.0321
41,2003-05-31,2652.409981048642,4.78866,-1.2535014473763379e-08,31.34,0.0633
42,2003-06-30,16536.522656520236,6.28958,-2.0917400912323947e-09,-10.23,0.0285
43,2003-07-31,2259.1535401750198,5.64633,-1.600649671688745e-08,-3.73,0.0294
44,2003-08-31,974.2981620718463,5.34614,-8.574602092910316e-09,-11.9,0.0227
45,2003-09-30,659.7522495221223,4.71004,-2.5596060542382085e-05,-1.37,0.0231
46,2003-10-31,556.7710508669413,4.64571,-7.769796606902058e-06,-5.85,0.0175
47,2003-11-30,1480.6886021719638,4.37412,-3.775483864239024e-05,-9.8,0.019
48,2003-12-31,2762.9685435841907,3.94528,-3.2521126321602324e-05,5.8,0.0174
49,2004-01-31,1561.674735746755,1.09913,-5.030168248002998e-05,15.16,0.0453
50,2004-02-29,5415.5165487685235,1.27228,-1.471029787640496e-05,14.5,0.0396
51,2004-03-31,5676.337885812137,1.45673,-3.4488429615143606e-06,5.7,0.0322
52,2004-04-30,1469.5839700669555,1.50002,-4.0200750218360425e-09,-13.93,0.0311
53,2004-05-31,1408.0490047233468,1.2911,-1.2611026293201632e-08,-15.75,0.0288
54,2004-06-30,1316.4988917993148,1.12736,-5.2176363064004744e-09,-1.84,0.0088
55,2004-07-31,460.0551245184743,1.10666,0.0,32.65,0.0512
56,2004-08-31,7312.822041984733,1.46802,-1.7793127262842812e-09,33.95,0.0422
57,2004-09-30,3821.6517274975645,1.9009,-5.160737997093637e-10,23.8,0.043
58,2004-10-31,3768.0946205998166,2.33001,-1.4685868058774615e-05,0.16,0.0353
59,2004-11-30,4185.90924106268,2.33377,-1.501088139184246e-05,8.06,0.0296
60,2004-12-31,3309.8868350956495,2.52198,-7.6123027108547255e-06,121.64,0.082
61,2005-01-31,25503.78666238001,3.31924,2.1152817902064968e-08,37.45,0.064
62,2005-02-28,14892.840469460876,3.97861,-5.630041483022151e-07,47.75,0.1044
63,2005-03-31,22573.69866487611,5.87851,8.038321912326767e-07,-3.65,0.0512
64,2005-04-30,16335.287979296787,5.01797,1.3822187317361454e-07,-13.36,0.0274
65,2005-05-31,8650.47720203323,4.34742,1.521177582556647e-06,24.22,0.0379
