,Date,professionalism,pbr,activity,indireturn,indistd
239,2019-11-30,26642.36089855889,1.06645,-1.6490584043687256e-05,2.48,0.0155
240,2019-12-31,4695.525695455193,1.09278,-3.0871120873994272e-06,-10.92,0.0269
241,2020-01-31,10891.256600718487,0.9123,-1.5204981897889819e-05,-8.09,0.0215
242,2020-02-29,4681.243414792409,0.80938,-7.1394912960422066e-06,-13.45,0.0718
243,2020-03-31,6347.591795316139,0.70049,-5.017191048532581e-06,38.41,0.0275
244,2020-04-30,14172.736186605123,0.86283,-2.0305244811097463e-06,1.15,0.0263
245,2020-05-31,4601.781861872552,0.87268,6.870955268502823e-06,0.45,0.0352
246,2020-06-30,20719.523760376185,0.87666,2.6287811121192496e-07,10.05,0.0209
247,2020-07-31,5202.0247398101965,0.96475,4.416728416686585e-06,11.79,0.0369
248,2020-08-31,10557.842842224201,1.07851,9.233269676713299e-07,14.0,0.0433
249,2020-09-30,26846.486649566312,1.12798,-2.1419621654215474e-06,-7.89,0.0184
250,2020-10-31,3235.5680246745646,1.03889,-1.408781927678748e-06,17.62,0.0194
251,2020-11-30,6259.723659502782,1.22193,1.6890677272605842e-06,40.08,0.0451
252,2020-12-31,19023.50102929034,1.71172,7.455943430427265e-06,-5.78,0.0351
253,2021-01-31,22012.374435892427,1.2201,-8.330768999486885e-06,18.31,0.0518
254,2021-02-28,29510.400416103636,1.57189,-3.824757109671841e-06,5.24,0.0394
255,2021-03-31,20885.841627404447,1.65427,4.061395022508122e-06,-3.74,0.0186
256,2021-04-30,9553.62287751681,1.44832,-6.0023131288045495e-06,0.0,0.0207
257,2021-05-31,4581.324294935244,1.44832,-1.1241656530247325e-05,-4.75,0.0111
258,2021-06-30,4043.708772984524,1.42739,-5.1036259747697905e-06,-0.59,0.0157
259,2021-07-31,4747.301613700167,1.41902,-2.1543999876411897e-06,16.52,0.0285
260,2021-08-31,13869.09167664262,1.65343,5.8806708822525e-06,-11.17,0.0183
261,2021-09-30,7108.154902241502,1.46506,-3.196780173201486e-06,-7.08,0.0244
262,2021-10-31,4855.457247568373,1.37297,-5.399743153929339e-06,-14.02,0.0212
263,2021-11-30,4290.075748940053,1.18042,-4.555619626464689e-06,13.48,0.0189
264,2021-12-31,2877.575463650274,1.33949,1.8231880702360227e-06,-6.07,0.0297
265,2022-01-31,6301.356041414896,1.23065,9.862689779259023e-07,6.8,0.025
266,2022-02-28,3010.9655131770005,1.31437,-1.02116289683247e-06,4.46,0.0165
267,2022-03-31,3811.0710930632786,1.37297,1.0760555802785637e-05,-3.98,0.0109
268,2022-04-30,2219.85522335652,1.31437,-5.423335546517373e-06,0.96,0.0178
269,2022-05-31,2163.2452418547496,1.32693,6.188619955473177e-06,-11.99,0.0292
270,2022-06-30,3677.0255875744924,1.16786,7.425822289192423e-06,2.83,0.0255
271,2022-07-31,3483.930456235855,1.2181,-7.975683554217065e-06,12.86,0.0226
