,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,844.882423484019,0.88148,1.968341150333251e-05,3.21,0.0489
1,2000-01-31,225.1902544653474,0.67978,2.265422534721981e-05,-8.51,0.0429
2,2000-02-29,364.3015286640049,0.64957,-2.5887072681490334e-05,65.81,0.0545
3,2000-03-31,1058.7480280533416,1.07708,1.2741535554160403e-06,4.64,0.0839
4,2000-04-30,728.7287521859892,0.78402,-4.262360649823741e-06,5.97,0.044
5,2000-05-31,305.70631690034674,0.83085,1.1815230345621173e-05,-6.25,0.0363
6,2000-06-30,698.4167531247115,0.77042,-2.1445462306095504e-05,-3.92,0.0121
7,2000-07-31,384.08860054392346,0.74021,3.901211397372462e-05,5.71,0.0222
8,2000-08-31,173.58668614196836,0.78251,-9.301690236029131e-06,-1.92,0.0257
9,2000-09-30,497.81604396794455,0.77042,3.452316208017597e-05,-7.84,0.0199
10,2000-10-31,356.5006912729622,0.71,-1.3702777262699004e-05,6.75,0.0232
11,2000-11-30,422.968913999866,0.76438,3.650859076839634e-06,-0.79,0.0121
12,2000-12-31,1749.6630874233795,0.75531,-1.1374473387093828e-06,0.0,0.0083
13,2001-01-31,530.5795852707199,0.62293,-4.406882474936676e-06,-1.99,0.0141
14,2001-02-28,508.7792050166886,0.61296,-7.7684785753887e-06,19.72,0.0236
15,2001-03-31,506.33668197023394,0.73381,1.8777438125288934e-05,20.54,0.0652
16,2001-04-30,511.5757690812609,0.88456,-2.4852889203039405e-05,-11.27,0.0209
17,2001-05-31,390.6970708621131,0.78489,5.321560554577247e-06,2.97,0.0328
18,2001-06-30,942.1393235400341,0.82102,3.766089680985593e-05,-2.88,0.01
19,2001-07-31,599.3191077415783,0.79735,5.866508759240237e-05,-5.31,0.0398
20,2001-08-31,1370.3977227030334,0.75499,-5.327345790048498e-06,-6.86,0.0452
21,2001-09-30,477.9596971129229,0.71014,7.121493911939048e-06,1.05,0.0197
22,2001-10-31,535.4692135584534,0.71762,5.63530908147131e-06,23.52,0.0328
23,2001-11-30,558.7248885414245,0.85715,3.900670573330743e-05,4.17,0.0198
24,2001-12-31,4787.174254740299,0.80981,1.8885862251891942e-07,29.23,0.0366
25,2002-01-31,1130.0894326001392,0.95296,1.3314839849030654e-05,9.88,0.0321
26,2002-02-28,636.1877657629765,1.00968,2.8571968054262922e-05,8.76,0.0312
27,2002-03-31,774.3060141869993,1.09817,1.078285897789893e-05,-4.96,0.0382
28,2002-04-30,2221.5235919301726,1.04372,-9.293813409643227e-08,-10.87,0.0144
29,2002-05-31,391.4194997804427,0.93027,2.1379101814857136e-05,-22.05,0.034
30,2002-06-30,405.9927967337416,0.74989,4.4455640384198095e-06,1.97,0.0275
31,2002-07-31,279.9053478276584,0.76464,-2.9493244974295034e-06,-5.37,0.0148
32,2002-08-31,177.69592199678976,0.73968,4.711655736200355e-06,-3.37,0.0232
33,2002-09-30,423.9872499822051,0.71472,-2.8519850103168177e-05,-4.76,0.0238
34,2002-10-31,1151.8661736779786,0.68069,1.6061134223933718e-06,-6.16,0.0145
35,2002-11-30,571.6271473423992,0.65686,-1.3809709958611573e-05,-15.2,0.0207
36,2002-12-31,1215.3385684262578,0.55703,-1.3478482931859138e-06,2.44,0.0272
37,2003-01-31,489.24607014251796,0.516,1.9899634540757748e-05,-6.69,0.0169
38,2003-02-28,223.34063630045821,0.47189,-8.645400151363724e-06,-10.87,0.0328
39,2003-03-31,645.096541852075,0.4206,-1.1238759328179804e-05,8.25,0.0244
40,2003-04-30,426.4695619071789,0.45753,-1.4177750007438484e-05,-1.79,0.009
41,2003-05-31,1138.7362244865649,0.44932,-9.682204518459675e-06,-12.79,0.0411
