,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,0.2251902544653474,0.67978,2.265422534721981,6.86,0.0642,3.21
2,2000-02-29,4.78,-8.41,0.3643015286640049,0.64957,-2.5887072681490335,3.21,0.0489,-8.51
3,2000-03-31,5.07,-13.36,1.0587480280533417,1.07708,0.12741535554160405,-8.51,0.0429,65.81
4,2000-04-30,5.05,4.71,0.7287287521859892,0.78402,-0.42623606498237415,65.81,0.0545,4.64
5,2000-05-31,5.06,-17.96,0.3057063169003467,0.83085,1.1815230345621173,4.64,0.0839,5.97
6,2000-06-30,5.12,1.68,0.6984167531247115,0.77042,-2.14454623060955,5.97,0.044,-6.25
7,2000-07-31,5.16,12.61,0.38408860054392346,0.74021,3.901211397372462,-6.25,0.0363,-3.92
8,2000-08-31,5.13,-14.44,0.17358668614196834,0.78251,-0.9301690236029132,-3.92,0.0121,5.71
9,2000-09-30,5.12,-3.14,0.49781604396794454,0.77042,3.4523162080175966,5.71,0.0222,-1.92
10,2000-10-31,5.09,-17.36,0.3565006912729622,0.71,-1.3702777262699004,-1.92,0.0257,-7.84
11,2000-11-30,5.37,-16.2,0.422968913999866,0.76438,0.3650859076839634,-7.84,0.0199,6.75
12,2000-12-31,5.32,-0.81,1.7496630874233794,0.75531,-0.11374473387093828,6.75,0.0232,-0.79
13,2001-01-31,6.08,-4.36,0.5305795852707199,0.62293,-0.4406882474936676,-0.79,0.0121,0.0
14,2001-02-28,5.27,23.09,0.5087792050166886,0.61296,-0.77684785753887,0.0,0.0083,-1.99
15,2001-03-31,5.06,-7.49,0.506336681970234,0.73381,1.8777438125288937,-1.99,0.0141,19.72
16,2001-04-30,4.96,-9.68,0.5115757690812609,0.88456,-2.4852889203039408,19.72,0.0236,20.54
17,2001-05-31,5.01,11.19,0.3906970708621131,0.78489,0.5321560554577246,20.54,0.0652,-11.27
18,2001-06-30,5.01,5.02,0.942139323540034,0.82102,3.7660896809855933,-11.27,0.0209,2.97
19,2001-07-31,4.99,-7.17,0.5993191077415783,0.79735,5.8665087592402365,2.97,0.0328,-2.88
20,2001-08-31,4.77,-8.5,1.3703977227030335,0.75499,-0.5327345790048498,-2.88,0.01,-5.31
21,2001-09-30,4.54,0.66,0.4779596971129229,0.71014,0.7121493911939047,-5.31,0.0398,-6.86
22,2001-10-31,4.0,-17.28,0.5354692135584533,0.71762,0.563530908147131,-6.86,0.0452,1.05
23,2001-11-30,4.02,12.78,0.5587248885414245,0.85715,3.900670573330743,1.05,0.0197,23.52
24,2001-12-31,4.04,20.45,4.787174254740299,0.80981,0.018885862251891945,23.52,0.0328,4.17
25,2002-01-31,4.01,10.41,1.1300894326001392,0.95296,1.3314839849030655,4.17,0.0198,29.23
26,2002-02-28,3.98,6.92,0.6361877657629765,1.00968,2.8571968054262924,29.23,0.0366,9.88
27,2002-03-31,4.01,10.36,0.7743060141869993,1.09817,1.078285897789893,9.88,0.0321,8.76
28,2002-04-30,4.0,8.98,2.221523591930173,1.04372,-0.009293813409643227,8.76,0.0312,-4.96
29,2002-05-31,4.04,-4.87,0.3914194997804427,0.93027,2.1379101814857138,-4.96,0.0382,-10.87
30,2002-06-30,4.28,-5.25,0.4059927967337416,0.74989,0.444556403841981,-10.87,0.0144,-22.05
31,2002-07-31,4.26,-12.73,0.27990534782765836,0.76464,-0.29493244974295035,-22.05,0.034,1.97
32,2002-08-31,4.27,-3.77,0.17769592199678977,0.73968,0.4711655736200355,1.97,0.0275,-5.37
33,2002-09-30,4.28,1.76,0.4239872499822051,0.71472,-2.851985010316818,-5.37,0.0148,-3.37
34,2002-10-31,4.28,-12.08,1.1518661736779787,0.68069,0.16061134223933718,-3.37,0.0232,-4.76
35,2002-11-30,4.28,2.13,0.5716271473423992,0.65686,-1.3809709958611573,-4.76,0.0238,-6.16
