,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,8000,10400,8883,7350,24150,14825,7350,8600,7984,7350,-22.33,-42.45,-50.0,0.0,-37.01,77904,0.0506,0.0598,0.0516,0.0503,4.79,-22.33
1,2000-01-31,9200,10050,8511,7410,24150,14217,7350,9500,9198,8990,15.0,-25.2,-55.12,6.98,-39.47,202576,0.0507,0.0689,0.0499,0.0566,4.78,15.0
2,2000-02-29,9700,12000,9562,8000,24150,13865,7350,9700,9014,8300,2.11,-3.0,-37.01,20.5,-20.49,112450,0.0569,0.0746,0.0525,0.0675,5.07,2.11
3,2000-03-31,9450,11300,10048,9450,24150,13471,7350,10600,10150,9450,-2.58,18.13,-25.88,-9.13,-37.0,129648,0.0582,0.0529,0.0533,0.0655,5.05,-2.58
4,2000-04-30,8250,9700,8159,7000,24150,12878,7000,8620,7902,7500,-21.43,-13.16,-29.49,4.56,-52.03,97544,0.0595,0.0613,0.0552,0.0625,5.06,-21.43
5,2000-05-31,6420,8050,6875,5520,24150,12054,5520,6420,6256,5910,-22.18,-33.81,-38.27,12.63,-56.62,57434,0.0631,0.0643,0.056,0.0587,5.12,-22.18
6,2000-06-30,6970,7000,6325,5790,24150,11222,5520,6970,6544,6150,10.63,-28.14,-12.88,18.94,-56.44,172682,0.0616,0.0493,0.0562,0.0575,5.16,10.63
7,2000-07-31,6700,7150,6570,5750,20100,10128,5520,6700,6202,5810,-3.87,-18.79,-27.17,16.52,-67.32,128552,0.0578,0.0465,0.0541,0.0536,5.13,-3.87
8,2000-08-31,6760,6760,6227,5760,16100,9193,5520,6760,6458,6210,0.9,5.3,-30.31,10.82,-54.93,122016,0.0502,0.0278,0.0535,0.0406,5.12,0.9
9,2000-09-30,6200,7760,6489,5640,14750,8565,5520,6380,6182,6000,-2.67,-8.42,-41.51,6.71,-54.58,130942,0.0528,0.0649,0.0557,0.048,5.09,-2.67
10,2000-10-31,4630,6250,5482,4630,14750,7991,4630,5460,5080,4630,-25.32,-30.9,-43.88,-18.77,-62.36,41100,0.0516,0.051,0.0553,0.0499,5.37,-25.32
11,2000-11-30,6100,7300,5831,5150,12000,7381,4630,7300,6502,6100,24.24,-7.58,-3.17,-12.86,-41.35,674314,0.0547,0.0747,0.0588,0.0665,5.32,24.24
12,2000-12-31,4500,7300,5890,4500,12000,7152,4500,6210,5174,4500,-29.25,-26.59,-26.83,-27.54,-46.75,180766,0.0554,0.0658,0.0583,0.0623,6.08,-29.25
13,2001-01-31,6250,6900,5985,4500,12000,6943,4500,6250,6210,6100,38.89,34.99,-6.72,0.0,-32.07,110544,0.0603,0.0732,0.059,0.0695,5.27,38.89
14,2001-02-28,6300,6760,6263,5950,11300,6668,4500,6760,6498,6270,3.28,-13.7,-0.79,0.32,-34.17,213684,0.0603,0.0308,0.0557,0.0596,5.06,3.28
15,2001-03-31,5560,6440,5778,5410,9450,6299,4500,6440,5860,5560,-11.75,23.56,-10.32,-0.71,-42.68,107144,0.0583,0.0512,0.0555,0.0542,4.96,-11.75
16,2001-04-30,5480,5670,5469,5260,8050,6089,4500,5600,5502,5460,-1.44,-12.32,11.61,-0.9,-33.58,36652,0.0549,0.0149,0.053,0.0355,5.01,-1.44
17,2001-05-31,6000,6350,5792,5490,7760,5995,4500,6350,6096,5970,9.49,-4.76,-1.64,0.0,-6.54,144938,0.0449,0.0233,0.05,0.0331,5.01,9.49
18,2001-06-30,6790,7280,6420,5970,7760,6007,4500,7280,6790,6470,12.98,18.09,50.89,-3.96,0.3,137414,0.0408,0.0336,0.0489,0.0247,4.99,12.98
19,2001-07-31,6270,8260,6642,5430,8260,6011,4500,6270,5868,5520,-7.66,14.42,0.32,15.47,-6.42,211182,0.0387,0.0609,0.0501,0.042,4.77,-7.66
20,2001-08-31,6500,6500,5851,5560,8260,5977,4500,6500,5996,5600,10.8,15.78,10.27,15.04,2.77,323988,0.0402,0.0438,0.051,0.0469,4.54,10.8
