,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,41675.007704533346,0.08992,5.5936200265745455e-06,-20.11,0.0511
1,2000-01-31,25193.172285326287,0.1466,-5.0795479289602e-06,-4.29,0.0372
2,2000-02-29,11994.683719066843,0.13548,1.584519148585175e-05,-4.85,0.0358
3,2000-03-31,13023.195020431642,0.12891,-3.4116859640082486e-06,0.39,0.0382
4,2000-04-30,10972.09891411452,0.13144,-1.0300627475184926e-05,3.08,0.0372
5,2000-05-31,11263.547937145373,0.13548,1.929188172773419e-05,0.38,0.0613
6,2000-06-30,18961.83464519087,0.13498,6.327463687505065e-06,28.84,0.0379
7,2000-07-31,9684.01605416737,0.1739,2.221560155779667e-05,-31.1,0.0319
8,2000-08-31,3248.197604407497,0.11981,1.8707286083308425e-06,-11.54,0.0723
9,2000-09-30,2197.1076528095587,0.11627,-4.179731622172713e-06,-24.78,0.0597
10,2000-10-31,2029.3594344461646,0.08746,-2.547246175001366e-06,-4.78,0.0317
11,2000-11-30,1830.9988141295723,0.07654,1.3238493397763314e-07,-0.13,0.0577
12,2000-12-31,4138.386500250033,0.07876,-6.4974226070124745e-06,40.91,0.0727
13,2001-01-31,5484.097581425414,0.12234,3.3759103796971295e-06,-10.29,0.029
14,2001-02-28,1720.3365102008058,0.10317,6.208207537063007e-07,-14.75,0.0404
15,2001-03-31,1718.9543554999661,0.08795,-3.636377497258666e-06,11.54,0.0274
16,2001-04-30,3541.254123567235,0.0981,-5.7259438839987956e-06,6.32,0.0277
17,2001-05-31,3183.9130539224225,0.1043,1.7454764112782073e-06,5.81,0.0282
18,2001-06-30,3450.2780751092555,0.11095,2.457190805030564e-06,-18.09,0.0319
19,2001-07-31,1338.0080420757597,0.09088,1.9264371391473632e-07,-10.79,0.0202
20,2001-08-31,1199.3272596521192,0.08107,-3.022113083817455e-06,-33.54,0.0468
21,2001-09-30,3390.5181110521576,0.06055,-7.660018189586032e-06,15.27,0.0274
22,2001-10-31,1428.268593151292,0.0698,-2.8280719359771665e-06,53.98,0.0471
23,2001-11-30,2846.405225433934,0.10261,2.324338090260817e-05,12.65,0.0465
24,2001-12-31,3284.193977358819,0.09539,5.516571971652997e-06,-1.89,0.031
37,2003-01-31,1575.1563355793674,120.88666,-1.683156940710764e-05,-2.47,0.0314
38,2003-02-28,2091.2905483349073,122.43586,1.8131928208165003e-05,-49.37,0.0863
39,2003-03-31,20071.318584818768,61.9934,-3.3137612172933256e-06,-40.0,0.0899
40,2003-04-30,28809.16185957528,37.19569,-2.2322143591665695e-06,5.0,0.0913
41,2003-05-31,34019.90774700375,39.05543,-8.566212152959349e-07,-29.37,0.0766
42,2003-06-30,39095.718214352986,27.58732,-7.479843049299125e-06,-22.19,0.0375
43,2003-07-31,15166.928407957279,21.46487,-1.7442108312759258e-07,0.0,0.0
46,2003-10-31,18960.00239633323,21.93025,-1.5132923921947906e-07,5.0,0.0774
47,2003-11-30,851.1624260275288,23.02632,1.3911587345417661e-05,23.02,0.0732
48,2003-12-31,408.65143192398654,28.3265,1.0748601897732724e-05,-18.39,0.0371
49,2004-01-31,85.93287403507976,10.44692,-3.997752969801958e-06,-11.97,0.0371
50,2004-02-29,80.647149299394,9.41441,5.600432003156715e-06,-26.32,0.0441
51,2004-03-31,92.27301974943911,6.93708,-2.2223336280839307e-06,96.43,0.0937
52,2004-04-30,876.0405070908648,13.6263,-4.503720135527427e-07,21.21,0.0839
53,2004-05-31,850.2408213292983,16.51672,3.4565394002831107e-06,-31.16,0.0523
54,2004-06-30,348.9713105623917,12.2222,-4.323777835892336e-06,-13.18,0.0521
55,2004-07-31,346.9363857543186,10.61216,-3.6073834764651005e-06,4.28,0.0363
56,2004-08-31,217.5981329982802,11.06635,4.041921117426824e-06,-10.04,0.0529
57,2004-09-30,220.7866629171645,9.99273,5.6612672838933245e-06,-23.59,0.0501
58,2004-10-31,279.21327533085855,8.96021,-1.4598269597286822e-06,1.38,0.0229
59,2004-11-30,115.99468901969084,9.08433,3.0967836495231233e-06,17.27,0.046
60,2004-12-31,79.78628309097654,10.65327,1.9517469406547343e-06,-20.22,0.038
61,2005-01-31,182.7352177866275,5.37889,-3.7640199870009424e-06,-4.92,0.0299
62,2005-02-28,280.72409294565193,5.31634,-3.05435509218571e-05,-1.18,0.0407
63,2005-03-31,269.79065603882935,5.2538,-8.453792742715856e-06,-14.78,0.019
64,2005-04-30,120.7559305315079,4.04042,-2.1828651388569015e-05,4.64,0.0214
65,2005-05-31,220.7111655478056,4.22805,-1.9689016342998095e-05,-13.29,0.0103
66,2005-06-30,216.60251672908484,3.75271,-2.349618177302861e-05,12.58,0.0212
67,2005-07-31,336.3885988323581,4.25307,-6.5423730616156505e-06,-9.12,0.0183
68,2005-08-31,116.37570014671886,3.86529,-2.6934286275949467e-06,11.11,0.0167
69,2005-09-30,258.66804338360447,4.25307,2.710207473382534e-06,-7.35,0.0266
70,2005-10-31,335.57523251185177,3.94035,2.443926994533561e-06,2.18,0.0168
71,2005-11-30,223.2102022297975,4.10296,-1.6339487466079133e-05,-3.73,0.018
72,2005-12-31,352.7680061015923,3.8778,-9.267967958844378e-06,-6.13,0.0309
73,2006-01-31,280.29505011058706,2.84041,-4.533493949738457e-06,0.36,0.028
74,2006-02-28,245.28887832708176,2.7428,-6.937212808116154e-06,-0.71,0.0206
75,2006-03-31,147.63362314981578,2.72328,-6.2425551492718146e-06,14.18,0.0234
76,2006-04-30,276.85706007989006,2.98682,3.895669541181428e-07,-8.5,0.0419
77,2006-05-31,543.9521508711076,2.73304,-4.720292623895722e-06,180.71,0.104
78,2006-06-30,4499.6039508371205,7.67204,4.120071265087419e-06,-18.96,0.0498
79,2006-07-31,2985.7795813076837,6.21767,-1.245684798889961e-06,32.81,0.0558
80,2006-08-31,1667.2339012051066,8.25769,2.3833578887004383e-06,-21.34,0.0513
81,2006-09-30,1463.2406550306027,6.29575,-5.078083078725092e-06,-11.47,0.0402
82,2006-10-31,1520.185279460341,5.57345,-9.401169435114577e-06,5.26,0.0191
83,2006-11-30,478.44029155183335,5.85652,6.5565080192827474e-06,31.03,0.0469
84,2006-12-31,1364.870524478689,7.41825,9.633712799650241e-06,-22.89,0.041
85,2007-01-31,1343.4292732143451,4.3593,-7.4257648104737194e-06,-3.78,0.0224
86,2007-02-28,661.501360302,4.3593,1.9762455731642294e-06,0.68,0.0227
87,2007-03-31,556.9854946259663,4.38906,-4.422246087263939e-06,-9.15,0.0654
88,2007-04-30,2654.662261459507,3.98735,-7.812107944097068e-06,-0.56,0.0339
89,2007-05-31,4323.9099140940425,3.96503,-7.807791962619414e-06,-11.87,0.015
90,2007-06-30,2450.3973202949196,3.64515,-1.8674518996396804e-05,6.53,0.0305
91,2007-07-31,3961.8075069506654,3.8832,-1.062051060952737e-05,-12.84,0.0417
92,2007-08-31,1747.2767372866708,3.38478,-5.785197693365966e-06,6.64,0.024
93,2007-09-30,1046.4172733139178,3.34759,8.390977648526461e-06,5.11,0.049
94,2007-10-31,2121.0137152258667,3.51869,-5.390786521485901e-06,3.35,0.0415
95,2007-11-30,1713.8343506128865,3.67491,9.600373120124928e-06,4.66,0.036
96,2007-12-31,1373.660438198567,3.34015,1.2506949226584904e-05,-22.72,0.0302
97,2008-01-31,839.87395784164,1.74756,4.136969569819366e-06,4.68,0.0413
98,2008-02-29,1366.3197945779114,1.91375,6.45498740237514e-06,7.63,0.0241
