,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,41.67500770453334,0.08992,0.5593620026574545,11.45,0.0704,11.45,11.18
1,2000-01-31,4.78,-8.41,25.193172285326288,0.1466,-0.50795479289602,-20.11,0.0511,-20.11,-8.41
2,2000-02-29,5.07,-13.36,11.994683719066844,0.13548,1.584519148585175,-4.29,0.0372,-4.29,-13.36
3,2000-03-31,5.05,4.71,13.023195020431642,0.12891,-0.34116859640082486,-4.85,0.0358,-4.85,4.71
4,2000-04-30,5.06,-17.96,10.97209891411452,0.13144,-1.0300627475184927,0.39,0.0382,0.39,-17.96
5,2000-05-31,5.12,1.68,11.263547937145374,0.13548,1.929188172773419,3.08,0.0372,3.08,1.68
6,2000-06-30,5.16,12.61,18.96183464519087,0.13498,0.6327463687505065,0.38,0.0613,0.38,12.61
7,2000-07-31,5.13,-14.44,9.68401605416737,0.1739,2.2215601557796667,28.84,0.0379,28.84,-14.44
8,2000-08-31,5.12,-3.14,3.2481976044074967,0.11981,0.18707286083308425,-31.1,0.0319,-31.1,-3.14
9,2000-09-30,5.09,-17.36,2.1971076528095588,0.11627,-0.4179731622172713,-11.54,0.0723,-11.54,-17.36
10,2000-10-31,5.37,-16.2,2.0293594344461647,0.08746,-0.25472461750013664,-24.78,0.0597,-24.78,-16.2
11,2000-11-30,5.32,-0.81,1.8309988141295723,0.07654,0.013238493397763314,-4.78,0.0317,-4.78,-0.81
12,2000-12-31,6.08,-4.36,4.138386500250033,0.07876,-0.6497422607012474,-0.13,0.0577,-0.13,-4.36
13,2001-01-31,5.27,23.09,5.484097581425415,0.12234,0.33759103796971296,40.91,0.0727,40.91,23.09
14,2001-02-28,5.06,-7.49,1.720336510200806,0.10317,0.06208207537063007,-10.29,0.029,-10.29,-7.49
15,2001-03-31,4.96,-9.68,1.7189543554999662,0.08795,-0.3636377497258666,-14.75,0.0404,-14.75,-9.68
16,2001-04-30,5.01,11.19,3.541254123567235,0.0981,-0.5725943883998796,11.54,0.0274,11.54,11.19
17,2001-05-31,5.01,5.02,3.1839130539224225,0.1043,0.17454764112782073,6.32,0.0277,6.32,5.02
18,2001-06-30,4.99,-7.17,3.4502780751092557,0.11095,0.24571908050305638,5.81,0.0282,5.81,-7.17
19,2001-07-31,4.77,-8.5,1.3380080420757596,0.09088,0.019264371391473634,-18.09,0.0319,-18.09,-8.5
20,2001-08-31,4.54,0.66,1.1993272596521192,0.08107,-0.30221130838174554,-10.79,0.0202,-10.79,0.66
21,2001-09-30,4.0,-17.28,3.3905181110521574,0.06055,-0.7660018189586032,-33.54,0.0468,-33.54,-17.28
22,2001-10-31,4.02,12.78,1.428268593151292,0.0698,-0.28280719359771667,15.27,0.0274,15.27,12.78
23,2001-11-30,4.04,20.45,2.846405225433934,0.10261,2.324338090260817,53.98,0.0471,53.98,20.45
24,2001-12-31,4.01,10.41,3.2841939773588193,0.09539,0.5516571971652997,12.65,0.0465,12.65,10.41
37,2003-01-31,4.34,-5.82,1.5751563355793674,120.88666,-1.6831569407107643,-30.36,0.0344,-30.36,-5.82
38,2003-02-28,4.27,-3.15,2.091290548334907,122.43586,1.8131928208165005,-2.47,0.0314,-2.47,-3.15
39,2003-03-31,4.27,-6.59,20.07131858481877,61.9934,-0.33137612172933256,-49.37,0.0863,-49.37,-6.59
40,2003-04-30,4.26,12.34,28.80916185957528,37.19569,-0.22322143591665694,-40.0,0.0899,-40.0,12.34
41,2003-05-31,4.01,5.34,34.01990774700375,39.05543,-0.08566212152959349,5.0,0.0913,5.0,5.34
42,2003-06-30,4.1,6.13,39.095718214352985,27.58732,-0.7479843049299125,-29.37,0.0766,-29.37,6.13
43,2003-07-31,3.75,7.08,15.166928407957279,21.46487,-0.017442108312759257,-22.19,0.0375,-22.19,7.08
46,2003-10-31,3.84,13.28,18.96000239633323,21.93025,-0.015132923921947906,2.17,0.0729,2.17,13.28
47,2003-11-30,3.78,3.06,0.8511624260275288,23.02632,1.3911587345417662,5.0,0.0774,5.0,3.06
48,2003-12-31,3.97,1.54,0.40865143192398656,28.3265,1.0748601897732724,23.02,0.0732,23.02,1.54
49,2004-01-31,3.78,5.4,0.08593287403507976,10.44692,-0.39977529698019576,-18.39,0.0371,-18.39,5.4
50,2004-02-29,3.78,2.57,0.080647149299394,9.41441,0.5600432003156715,-11.97,0.0371,-11.97,2.57
