,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,41675.007704533346,0.08992,5.5936200265745455e-06,11.45,0.0704,11.45,11.18
1,2000-01-31,4.78,-8.41,25193.172285326287,0.1466,-5.0795479289602e-06,-20.11,0.0511,-20.11,-8.41
2,2000-02-29,5.07,-13.36,11994.683719066843,0.13548,1.584519148585175e-05,-4.29,0.0372,-4.29,-13.36
3,2000-03-31,5.05,4.71,13023.195020431642,0.12891,-3.4116859640082486e-06,-4.85,0.0358,-4.85,4.71
4,2000-04-30,5.06,-17.96,10972.09891411452,0.13144,-1.0300627475184926e-05,0.39,0.0382,0.39,-17.96
5,2000-05-31,5.12,1.68,11263.547937145373,0.13548,1.929188172773419e-05,3.08,0.0372,3.08,1.68
6,2000-06-30,5.16,12.61,18961.83464519087,0.13498,6.327463687505065e-06,0.38,0.0613,0.38,12.61
7,2000-07-31,5.13,-14.44,9684.01605416737,0.1739,2.221560155779667e-05,28.84,0.0379,28.84,-14.44
8,2000-08-31,5.12,-3.14,3248.197604407497,0.11981,1.8707286083308425e-06,-31.1,0.0319,-31.1,-3.14
9,2000-09-30,5.09,-17.36,2197.1076528095587,0.11627,-4.179731622172713e-06,-11.54,0.0723,-11.54,-17.36
10,2000-10-31,5.37,-16.2,2029.3594344461646,0.08746,-2.547246175001366e-06,-24.78,0.0597,-24.78,-16.2
11,2000-11-30,5.32,-0.81,1830.9988141295723,0.07654,1.3238493397763314e-07,-4.78,0.0317,-4.78,-0.81
12,2000-12-31,6.08,-4.36,4138.386500250033,0.07876,-6.4974226070124745e-06,-0.13,0.0577,-0.13,-4.36
13,2001-01-31,5.27,23.09,5484.097581425414,0.12234,3.3759103796971295e-06,40.91,0.0727,40.91,23.09
14,2001-02-28,5.06,-7.49,1720.3365102008058,0.10317,6.208207537063007e-07,-10.29,0.029,-10.29,-7.49
15,2001-03-31,4.96,-9.68,1718.9543554999661,0.08795,-3.636377497258666e-06,-14.75,0.0404,-14.75,-9.68
16,2001-04-30,5.01,11.19,3541.254123567235,0.0981,-5.7259438839987956e-06,11.54,0.0274,11.54,11.19
17,2001-05-31,5.01,5.02,3183.9130539224225,0.1043,1.7454764112782073e-06,6.32,0.0277,6.32,5.02
18,2001-06-30,4.99,-7.17,3450.2780751092555,0.11095,2.457190805030564e-06,5.81,0.0282,5.81,-7.17
19,2001-07-31,4.77,-8.5,1338.0080420757597,0.09088,1.9264371391473632e-07,-18.09,0.0319,-18.09,-8.5
20,2001-08-31,4.54,0.66,1199.3272596521192,0.08107,-3.022113083817455e-06,-10.79,0.0202,-10.79,0.66
21,2001-09-30,4.0,-17.28,3390.5181110521576,0.06055,-7.660018189586032e-06,-33.54,0.0468,-33.54,-17.28
22,2001-10-31,4.02,12.78,1428.268593151292,0.0698,-2.8280719359771665e-06,15.27,0.0274,15.27,12.78
23,2001-11-30,4.04,20.45,2846.405225433934,0.10261,2.324338090260817e-05,53.98,0.0471,53.98,20.45
24,2001-12-31,4.01,10.41,3284.193977358819,0.09539,5.516571971652997e-06,12.65,0.0465,12.65,10.41
37,2003-01-31,4.34,-5.82,1575.1563355793674,120.88666,-1.683156940710764e-05,-30.36,0.0344,-30.36,-5.82
38,2003-02-28,4.27,-3.15,2091.2905483349073,122.43586,1.8131928208165003e-05,-2.47,0.0314,-2.47,-3.15
39,2003-03-31,4.27,-6.59,20071.318584818768,61.9934,-3.3137612172933256e-06,-49.37,0.0863,-49.37,-6.59
40,2003-04-30,4.26,12.34,28809.16185957528,37.19569,-2.2322143591665695e-06,-40.0,0.0899,-40.0,12.34
41,2003-05-31,4.01,5.34,34019.90774700375,39.05543,-8.566212152959349e-07,5.0,0.0913,5.0,5.34
42,2003-06-30,4.1,6.13,39095.718214352986,27.58732,-7.479843049299125e-06,-29.37,0.0766,-29.37,6.13
43,2003-07-31,3.75,7.08,15166.928407957279,21.46487,-1.7442108312759258e-07,-22.19,0.0375,-22.19,7.08
46,2003-10-31,3.84,13.28,18960.00239633323,21.93025,-1.5132923921947906e-07,2.17,0.0729,2.17,13.28
47,2003-11-30,3.78,3.06,851.1624260275288,23.02632,1.3911587345417661e-05,5.0,0.0774,5.0,3.06
48,2003-12-31,3.97,1.54,408.65143192398654,28.3265,1.0748601897732724e-05,23.02,0.0732,23.02,1.54
49,2004-01-31,3.78,5.4,85.93287403507976,10.44692,-3.997752969801958e-06,-18.39,0.0371,-18.39,5.4
50,2004-02-29,3.78,2.57,80.647149299394,9.41441,5.600432003156715e-06,-11.97,0.0371,-11.97,2.57
51,2004-03-31,3.74,0.05,92.27301974943911,6.93708,-2.2223336280839307e-06,-26.32,0.0441,-26.32,0.05
52,2004-04-30,3.76,-3.09,876.0405070908648,13.6263,-4.503720135527427e-07,96.43,0.0937,96.43,-3.09
53,2004-05-31,3.77,-7.35,850.2408213292983,16.51672,3.4565394002831107e-06,21.21,0.0839,21.21,-7.35
54,2004-06-30,3.78,-2.2,348.9713105623917,12.2222,-4.323777835892336e-06,-31.16,0.0523,-31.16,-2.2
55,2004-07-31,3.77,-6.46,346.9363857543186,10.61216,-3.6073834764651005e-06,-13.18,0.0521,-13.18,-6.46
56,2004-08-31,3.52,8.0,217.5981329982802,11.06635,4.041921117426824e-06,4.28,0.0363,4.28,8.0
57,2004-09-30,3.55,4.67,220.7866629171645,9.99273,5.6612672838933245e-06,-10.04,0.0529,-10.04,4.67
58,2004-10-31,3.53,0.61,279.21327533085855,8.96021,-1.4598269597286822e-06,-23.59,0.0501,-23.59,0.61
59,2004-11-30,3.26,5.01,115.99468901969084,9.08433,3.0967836495231233e-06,1.38,0.0229,1.38,5.01
60,2004-12-31,3.29,1.63,79.78628309097654,10.65327,1.9517469406547343e-06,17.27,0.046,17.27,1.63
61,2005-01-31,3.26,5.04,182.7352177866275,5.37889,-3.7640199870009424e-06,-20.22,0.038,-20.22,5.04
62,2005-02-28,3.28,8.09,280.72409294565193,5.31634,-3.05435509218571e-05,-4.92,0.0299,-4.92,8.09
63,2005-03-31,3.26,-4.64,269.79065603882935,5.2538,-8.453792742715856e-06,-1.18,0.0407,-1.18,-4.64
64,2005-04-30,3.29,-5.28,120.7559305315079,4.04042,-2.1828651388569015e-05,-14.78,0.019,-14.78,-5.28
65,2005-05-31,3.29,6.17,220.7111655478056,4.22805,-1.9689016342998095e-05,4.64,0.0214,4.64,6.17
66,2005-06-30,3.3,3.68,216.60251672908484,3.75271,-2.349618177302861e-05,-13.29,0.0103,-13.29,3.68
67,2005-07-31,3.27,11.61,336.3885988323581,4.25307,-6.5423730616156505e-06,12.58,0.0212,12.58,11.61
68,2005-08-31,3.25,-2.25,116.37570014671886,3.86529,-2.6934286275949467e-06,-9.12,0.0183,-9.12,-2.25
69,2005-09-30,3.28,12.46,258.66804338360447,4.25307,2.710207473382534e-06,11.11,0.0167,11.11,12.46
70,2005-10-31,3.51,-5.53,335.57523251185177,3.94035,2.443926994533561e-06,-7.35,0.0266,-7.35,-5.53
71,2005-11-30,3.5,11.5,223.2102022297975,4.10296,-1.6339487466079133e-05,2.18,0.0168,2.18,11.5
72,2005-12-31,3.76,8.39,352.7680061015923,3.8778,-9.267967958844378e-06,-3.73,0.018,-3.73,8.39
73,2006-01-31,3.76,1.81,280.29505011058706,2.84041,-4.533493949738457e-06,-6.13,0.0309,-6.13,1.81
74,2006-02-28,3.99,-1.77,245.28887832708176,2.7428,-6.937212808116154e-06,0.36,0.028,0.36,-1.77
75,2006-03-31,3.97,-0.7,147.63362314981578,2.72328,-6.2425551492718146e-06,-0.71,0.0206,-0.71,-0.7
76,2006-04-30,3.97,6.56,276.85706007989006,2.98682,3.895669541181428e-07,14.18,0.0234,14.18,6.56
77,2006-05-31,3.96,-7.11,543.9521508711076,2.73304,-4.720292623895722e-06,-8.5,0.0419,-8.5,-7.11
78,2006-06-30,4.21,-2.08,4499.6039508371205,7.67204,4.120071265087419e-06,180.71,0.104,180.71,-2.08
79,2006-07-31,4.22,0.63,2985.7795813076837,6.21767,-1.245684798889961e-06,-18.96,0.0498,-18.96,0.63
80,2006-08-31,4.49,4.11,1667.2339012051066,8.25769,2.3833578887004383e-06,32.81,0.0558,32.81,4.11
81,2006-09-30,4.48,1.87,1463.2406550306027,6.29575,-5.078083078725092e-06,-21.34,0.0513,-21.34,1.87
82,2006-10-31,4.48,-0.68,1520.185279460341,5.57345,-9.401169435114577e-06,-11.47,0.0402,-11.47,-0.68
83,2006-11-30,4.49,4.59,478.44029155183335,5.85652,6.5565080192827474e-06,5.26,0.0191,5.26,4.59
84,2006-12-31,4.6,1.63,1364.870524478689,7.41825,9.633712799650241e-06,31.03,0.0469,31.03,1.63
85,2007-01-31,4.61,-5.07,1343.4292732143451,4.3593,-7.4257648104737194e-06,-22.89,0.041,-22.89,-5.07
86,2007-02-28,4.55,4.1,661.501360302,4.3593,1.9762455731642294e-06,-3.78,0.0224,-3.78,4.1
87,2007-03-31,4.63,2.4,556.9854946259663,4.38906,-4.422246087263939e-06,0.68,0.0227,0.68,2.4
88,2007-04-30,4.88,5.84,2654.662261459507,3.98735,-7.812107944097068e-06,-9.15,0.0654,-9.15,5.84
89,2007-05-31,4.56,9.02,4323.9099140940425,3.96503,-7.807791962619414e-06,-0.56,0.0339,-0.56,9.02
90,2007-06-30,4.52,4.36,2450.3973202949196,3.64515,-1.8674518996396804e-05,-11.87,0.015,-11.87,4.36
91,2007-07-31,4.76,10.4,3961.8075069506654,3.8832,-1.062051060952737e-05,6.53,0.0305,6.53,10.4
92,2007-08-31,4.98,-2.47,1747.2767372866708,3.38478,-5.785197693365966e-06,-12.84,0.0417,-12.84,-2.47
93,2007-09-30,4.98,6.38,1046.4172733139178,3.34759,8.390977648526461e-06,6.64,0.024,6.64,6.38
94,2007-10-31,5.02,5.35,2121.0137152258667,3.51869,-5.390786521485901e-06,5.11,0.049,5.11,5.35
95,2007-11-30,5.02,-7.11,1713.8343506128865,3.67491,9.600373120124928e-06,3.35,0.0415,3.35,-7.11
96,2007-12-31,5.02,3.61,1373.660438198567,3.34015,1.2506949226584904e-05,4.66,0.036,4.66,3.61
97,2008-01-31,4.96,-13.88,839.87395784164,1.74756,4.136969569819366e-06,-22.72,0.0302,-22.72,-13.88
98,2008-02-29,4.94,4.37,1366.3197945779114,1.91375,6.45498740237514e-06,4.68,0.0413,4.68,4.37
99,2008-03-31,4.98,0.37,999.7299833473226,2.0598,1.8814440797737002e-05,7.63,0.0241,7.63,0.37
100,2008-04-30,4.95,7.97,546.9469559544033,1.97419,1.2162680155774741e-05,-3.21,0.0178,-3.21,7.97
101,2008-05-31,5.04,1.05,606.4813658062808,1.90872,-4.6448550166250846e-06,-3.32,0.0169,-3.32,1.05
102,2008-06-30,5.01,-10.08,930.2085265709261,1.81303,-7.244891094856799e-06,-5.01,0.0286,-5.01,-10.08
103,2008-07-31,5.03,-4.4,500.00791000260244,1.71231,1.196430708972299e-05,-5.56,0.0336,-5.56,-4.4
104,2008-08-31,5.25,-5.47,369.0795638249237,1.69216,2.3673097056051796e-05,2.13,0.0251,2.13,-5.47
105,2008-09-30,5.22,-1.24,4513.900315529878,1.18854,-1.991237300120872e-05,-29.76,0.0584,-29.76,-1.24
106,2008-10-31,4.14,-20.96,3544.3796768371044,0.81385,4.906641669408863e-06,-31.53,0.0957,-31.53,-20.96
107,2008-11-30,3.99,6.22,2143.7335637388364,0.8763,9.825903529100816e-06,23.58,0.0645,23.58,6.22
108,2008-12-31,3.02,4.05,2526.0510810469705,0.84608,-3.895049727566038e-06,-3.45,0.0386,-3.45,4.05
109,2009-01-31,2.41,3.4,2754.92457713345,0.73998,-2.261007132841821e-06,8.93,0.0464,8.93,3.4
110,2009-02-28,1.87,-2.6,3231.4590348939314,0.59037,-1.0679818178304145e-05,-13.81,0.0329,-13.81,-2.6
111,2009-03-31,1.73,13.72,4144.068286635149,0.63566,-1.7263096720504334e-05,7.67,0.0278,7.67,13.72
112,2009-04-30,1.85,12.09,19869.60868722379,0.96238,-6.406484881815983e-06,55.56,0.0574,55.56,12.09
113,2009-05-31,1.96,3.85,25262.274525419536,1.37483,2.551462040853921e-06,47.83,0.0416,47.83,3.85
114,2009-06-30,1.96,0.16,8787.19235885792,1.19287,-3.355930834222498e-06,-13.24,0.0391,-13.24,0.16
115,2009-07-31,1.95,13.39,9577.265736741287,1.03517,-1.4088291380643739e-05,-13.22,0.0388,-13.22,13.39
116,2009-08-31,1.99,2.21,7626.330502011613,0.99473,-3.5833951479773597e-06,-3.91,0.0298,-3.91,2.21
117,2009-09-30,2.0,5.93,11083.393594021501,1.02708,-8.580368931637596e-07,-0.78,0.0326,-0.78,5.93
118,2009-10-31,2.01,-5.89,4137.54880616937,0.92599,-3.920531149938567e-06,-9.84,0.0186,-9.84,-5.89
119,2009-11-30,2.01,-1.0,2822.579464562549,0.83299,4.732712218778004e-06,-10.04,0.0295,-10.04,-1.0
120,2009-12-31,2.01,8.36,6511.739085028706,0.84916,-1.752523347556369e-05,1.94,0.0247,1.94,8.36
121,2010-01-31,2.0,-4.54,8018.461914945347,0.82072,1.8455677878419932e-06,0.0,0.0298,0.0,-4.54
122,2010-02-28,2.01,-3.04,2907.4556430599423,0.82467,-1.721002291570826e-06,-7.93,0.0208,-7.93,-3.04
123,2010-03-31,2.0,6.34,7581.6085410188,0.90753,8.07997089993247e-06,10.05,0.0219,10.05,6.34
124,2010-04-30,2.0,2.87,6157.05214795226,0.87991,-7.440701196884419e-07,-4.7,0.0171,-4.7,2.87
125,2010-05-31,2.0,-5.97,5154.906308181346,0.85229,1.3526772473961206e-06,-3.14,0.0241,-3.14,-5.97
126,2010-06-30,2.03,3.04,4789.687229219634,0.82072,3.046685601892718e-06,0.97,0.0159,0.97,3.04
127,2010-07-31,2.28,3.8,3121.7691797178954,0.81677,-1.081079898555975e-06,-0.48,0.0141,-0.48,3.8
128,2010-08-31,2.28,-1.06,5034.401808080352,0.7789,-1.7116424842996595e-06,-4.64,0.018,-4.64,-1.06
129,2010-09-30,2.27,7.12,5005.18580990127,0.88385,4.726144330521817e-06,12.0,0.0161,12.0,7.12
130,2010-10-31,2.26,0.29,7680.740408503638,0.85229,2.329206080510509e-06,-0.46,0.0206,-0.46,0.29
131,2010-11-30,2.51,2.74,5207.103698512083,0.86412,2.785509620278111e-06,1.39,0.0222,1.39,2.74
132,2010-12-31,2.51,8.63,8879.655155927501,1.05352,7.167315488241629e-06,21.92,0.0303,21.92,8.63
133,2011-01-31,2.75,0.71,8902.98044918626,0.94903,-6.01694260919787e-06,-7.49,0.0229,-7.49,0.71
134,2011-02-28,2.76,-6.14,5153.499848897152,0.88755,-8.876547691214735e-06,-7.23,0.0238,-7.23,-6.14
135,2011-03-31,2.99,8.78,5206.98216239228,0.94518,2.887349238743821e-06,6.49,0.0216,6.49,8.78
136,2011-04-30,3.02,5.9,6825.635502857292,0.9106,-9.23435284223529e-07,0.42,0.0228,0.42,5.9
137,2011-05-31,3.03,-2.63,3610.0315908468583,0.89139,4.116962819453168e-06,-2.11,0.0185,-2.11,-2.63
138,2011-06-30,3.28,-2.68,3205.7621297730975,0.8376,2.5836649237019877e-06,-3.54,0.0161,-3.54,-2.68
139,2011-07-31,3.27,0.91,10443.794503479266,0.99129,7.88219820332431e-06,18.89,0.0368,18.89,0.91
140,2011-08-31,3.27,-12.61,9333.57794771368,0.88371,1.7013330329737763e-06,-10.85,0.0367,-10.85,-12.61
141,2011-09-30,3.28,-4.85,6550.701353343434,0.8376,4.228325442080014e-06,-3.11,0.0497,-3.11,-4.85
142,2011-10-31,3.26,8.45,6199.851572949349,0.86834,1.2016330158774756e-06,3.67,0.0242,3.67,8.45
143,2011-11-30,3.27,-3.48,4123.117976251904,0.7915,-3.9232284447612465e-06,-8.85,0.0245,-8.85,-3.48
144,2011-12-31,3.29,-1.82,3067.53544423723,0.77613,-6.252964705528682e-06,-4.27,0.0191,-4.27,-1.82
145,2012-01-31,3.27,7.9,4254.059633622333,0.89146,9.305488193536511e-06,8.91,0.0188,8.91,7.9
146,2012-02-29,3.26,3.98,4421.210158467069,0.8712,3.7559088328649923e-06,-0.46,0.0178,-0.46,3.98
147,2012-03-31,3.24,-0.21,3772.2060109011295,0.84689,-7.252836603864319e-06,-2.79,0.0159,-2.79,-0.21
148,2012-04-30,3.26,-0.84,2482.183465665729,0.75693,-1.0987849505840811e-05,-10.62,0.0156,-10.62,-0.84
149,2012-05-31,3.27,-7.68,2741.2664912086516,0.68399,-6.615175343634076e-06,-9.64,0.0226,-9.64,-7.68
150,2012-06-30,3.26,-0.15,2224.866262553025,0.70182,3.303479100017497e-06,1.29,0.0189,1.29,-0.15
151,2012-07-31,3.02,2.12,2199.2924883676433,0.72127,9.582781028261735e-07,2.77,0.0219,2.77,2.12
152,2012-08-31,3.01,0.19,2282.6761137263647,0.76503,2.006377060762363e-05,6.07,0.0185,6.07,0.19
153,2012-09-30,3.01,3.93,2703.27020127901,0.83068,1.2126467208320596e-05,6.66,0.0228,6.66,3.93
154,2012-10-31,2.75,-4.69,1721.3502378522878,0.77395,-4.549264997672874e-06,-6.83,0.0155,-6.83,-4.69
155,2012-11-30,2.77,1.63,2482.7490792997505,0.67021,-1.606258144000159e-05,-12.95,0.0258,-12.95,1.63
156,2012-12-31,2.77,4.85,2976.515558234023,0.6848,-8.726864082754363e-06,3.94,0.0142,3.94,4.85
157,2013-01-31,2.76,-2.22,2074.5499057707507,0.77802,-1.2897810586430382e-05,-4.73,0.0118,-4.73,-2.22
158,2013-02-28,2.76,3.85,2739.4790103130454,0.77222,-1.8822686018353036e-05,-2.08,0.0138,-2.08,3.85
159,2013-03-31,2.75,-1.72,2322.5320897199526,0.74902,-4.862702900673119e-06,-3.0,0.0121,-3.0,-1.72
160,2013-04-30,2.78,-2.91,2909.719783558552,0.70553,-2.591537706753846e-06,-5.81,0.0244,-5.81,-2.91
161,2013-05-31,2.5,2.25,2181.155469316129,0.67654,-4.028829275780075e-06,-4.11,0.0166,-4.11,2.25
162,2013-06-30,2.5,-6.31,2032.9449202109358,0.62241,-7.751850483237349e-06,-5.99,0.0218,-5.99,-6.31
163,2013-07-31,2.53,2.36,1325.4038620355677,0.62821,-1.400808764040919e-06,0.93,0.0147,0.93,2.36
164,2013-08-31,2.51,1.19,1777.4724522305444,0.63788,-2.476630734526994e-06,0.0,0.0194,0.0,1.19
165,2013-09-30,2.5,3.64,6368.101649637918,0.63111,-1.3463055918831624e-05,-1.06,0.0175,-1.06,3.64
166,2013-10-31,2.52,2.3,3243.9600505519197,0.64368,1.913617574428063e-06,1.99,0.0186,1.99,2.3
167,2013-11-30,2.5,-0.26,4213.263298731626,0.72196,9.963934102628773e-06,6.87,0.0155,6.87,-0.26
168,2013-12-31,2.52,-1.98,2713.0579671406285,0.73066,1.300838826322097e-05,1.2,0.0178,1.2,-1.98
169,2014-01-31,2.51,-3.96,4005.9661474377663,0.82878,1.651151187585854e-05,12.25,0.0264,12.25,-3.96
170,2014-02-28,2.49,2.18,3761.7968162139323,0.81895,2.0136722467092052e-06,3.22,0.0203,3.22,2.18
171,2014-03-31,2.49,-0.12,5406.780200546655,0.93005,2.1359932425619622e-05,13.57,0.0159,13.57,-0.12
172,2014-04-30,2.5,-1.08,3209.7592073830997,0.93595,7.703827335772854e-06,0.95,0.0196,0.95,-1.08
173,2014-05-31,2.49,1.81,3204.711866064774,0.93201,1.0314495763653736e-06,-0.42,0.0208,-0.42,1.81
174,2014-06-30,2.49,0.24,3908.5406069959627,1.05687,9.76338823619713e-06,13.4,0.0178,13.4,0.24
175,2014-07-31,2.49,3.5,3838.977956497791,1.11095,8.06469958092079e-06,5.12,0.0248,5.12,3.5
176,2014-08-31,2.24,-0.97,3473.612432651647,0.96642,-3.5151784545486146e-06,-5.93,0.0269,-5.93,-0.97
177,2014-09-30,2.24,-3.26,4056.712939661301,1.04213,4.483344578219162e-06,7.83,0.0328,7.83,-3.26
178,2014-10-31,1.97,-2.46,4087.542746546143,1.07654,1.1941703479401313e-05,3.3,0.022,3.3,-2.46
179,2014-11-30,1.99,4.27,3609.8967569015117,0.92612,9.41893121633073e-09,-9.42,0.0236,-9.42,4.27
180,2014-12-31,2.03,-3.8,3817.1247710367743,0.87892,-4.059873198133174e-06,-5.1,0.0436,-5.1,-3.8
181,2015-01-31,2.0,2.39,4076.788594798578,0.92433,-4.919446635698965e-06,5.26,0.0368,5.26,2.39
182,2015-02-28,1.99,-0.29,4805.3871235084425,0.92826,7.1461004803463375e-06,14.82,0.032,14.82,-0.29
183,2015-03-31,1.74,2.31,4786.410265262836,0.80154,-1.57403283128305e-05,-13.65,0.016,-13.65,2.31
184,2015-04-30,1.74,3.55,5095.733826987073,0.78091,-9.693322996713096e-06,-3.64,0.0183,-3.64,3.55
185,2015-05-31,1.74,-2.85,7192.903835933333,0.81136,-6.806558421864055e-06,0.36,0.0271,0.36,-2.85
