,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,25.193172285326288,0.1466,-0.50795479289602,11.45,0.0704,-20.11
2,2000-02-29,4.78,-8.41,11.994683719066844,0.13548,1.584519148585175,-20.11,0.0511,-4.29
3,2000-03-31,5.07,-13.36,13.023195020431642,0.12891,-0.34116859640082486,-4.29,0.0372,-4.85
4,2000-04-30,5.05,4.71,10.97209891411452,0.13144,-1.0300627475184927,-4.85,0.0358,0.39
5,2000-05-31,5.06,-17.96,11.263547937145374,0.13548,1.929188172773419,0.39,0.0382,3.08
6,2000-06-30,5.12,1.68,18.96183464519087,0.13498,0.6327463687505065,3.08,0.0372,0.38
7,2000-07-31,5.16,12.61,9.68401605416737,0.1739,2.2215601557796667,0.38,0.0613,28.84
8,2000-08-31,5.13,-14.44,3.2481976044074967,0.11981,0.18707286083308425,28.84,0.0379,-31.1
9,2000-09-30,5.12,-3.14,2.1971076528095588,0.11627,-0.4179731622172713,-31.1,0.0319,-11.54
10,2000-10-31,5.09,-17.36,2.0293594344461647,0.08746,-0.25472461750013664,-11.54,0.0723,-24.78
11,2000-11-30,5.37,-16.2,1.8309988141295723,0.07654,0.013238493397763314,-24.78,0.0597,-4.78
12,2000-12-31,5.32,-0.81,4.138386500250033,0.07876,-0.6497422607012474,-4.78,0.0317,-0.13
13,2001-01-31,6.08,-4.36,5.484097581425415,0.12234,0.33759103796971296,-0.13,0.0577,40.91
14,2001-02-28,5.27,23.09,1.720336510200806,0.10317,0.06208207537063007,40.91,0.0727,-10.29
15,2001-03-31,5.06,-7.49,1.7189543554999662,0.08795,-0.3636377497258666,-10.29,0.029,-14.75
16,2001-04-30,4.96,-9.68,3.541254123567235,0.0981,-0.5725943883998796,-14.75,0.0404,11.54
17,2001-05-31,5.01,11.19,3.1839130539224225,0.1043,0.17454764112782073,11.54,0.0274,6.32
18,2001-06-30,5.01,5.02,3.4502780751092557,0.11095,0.24571908050305638,6.32,0.0277,5.81
19,2001-07-31,4.99,-7.17,1.3380080420757596,0.09088,0.019264371391473634,5.81,0.0282,-18.09
20,2001-08-31,4.77,-8.5,1.1993272596521192,0.08107,-0.30221130838174554,-18.09,0.0319,-10.79
21,2001-09-30,4.54,0.66,3.3905181110521574,0.06055,-0.7660018189586032,-10.79,0.0202,-33.54
22,2001-10-31,4.0,-17.28,1.428268593151292,0.0698,-0.28280719359771667,-33.54,0.0468,15.27
23,2001-11-30,4.02,12.78,2.846405225433934,0.10261,2.324338090260817,15.27,0.0274,53.98
24,2001-12-31,4.04,20.45,3.2841939773588193,0.09539,0.5516571971652997,53.98,0.0471,12.65
37,2003-01-31,4.52,-13.23,1.5751563355793674,120.88666,-1.6831569407107643,-7.35,0.0281,-30.36
38,2003-02-28,4.34,-5.82,2.091290548334907,122.43586,1.8131928208165005,-30.36,0.0344,-2.47
39,2003-03-31,4.27,-3.15,20.07131858481877,61.9934,-0.33137612172933256,-2.47,0.0314,-49.37
40,2003-04-30,4.27,-6.59,28.80916185957528,37.19569,-0.22322143591665694,-49.37,0.0863,-40.0
41,2003-05-31,4.26,12.34,34.01990774700375,39.05543,-0.08566212152959349,-40.0,0.0899,5.0
42,2003-06-30,4.01,5.34,39.095718214352985,27.58732,-0.7479843049299125,5.0,0.0913,-29.37
43,2003-07-31,4.1,6.13,15.166928407957279,21.46487,-0.017442108312759257,-29.37,0.0766,-22.19
46,2003-10-31,3.77,-8.24,18.96000239633323,21.93025,-0.015132923921947906,0.0,0.0,2.17
47,2003-11-30,3.84,13.28,0.8511624260275288,23.02632,1.3911587345417662,2.17,0.0729,5.0
48,2003-12-31,3.78,3.06,0.40865143192398656,28.3265,1.0748601897732724,5.0,0.0774,23.02
49,2004-01-31,3.97,1.54,0.08593287403507976,10.44692,-0.39977529698019576,23.02,0.0732,-18.39
50,2004-02-29,3.78,5.4,0.080647149299394,9.41441,0.5600432003156715,-18.39,0.0371,-11.97
51,2004-03-31,3.78,2.57,0.09227301974943912,6.93708,-0.22223336280839306,-11.97,0.0371,-26.32
52,2004-04-30,3.74,0.05,0.8760405070908648,13.6263,-0.045037201355274274,-26.32,0.0441,96.43
53,2004-05-31,3.76,-3.09,0.8502408213292983,16.51672,0.34565394002831107,96.43,0.0937,21.21
54,2004-06-30,3.77,-7.35,0.34897131056239167,12.2222,-0.43237778358923357,21.21,0.0839,-31.16
55,2004-07-31,3.78,-2.2,0.3469363857543186,10.61216,-0.36073834764651,-31.16,0.0523,-13.18
56,2004-08-31,3.77,-6.46,0.21759813299828018,11.06635,0.4041921117426824,-13.18,0.0521,4.28
57,2004-09-30,3.52,8.0,0.2207866629171645,9.99273,0.5661267283893324,4.28,0.0363,-10.04
58,2004-10-31,3.55,4.67,0.27921327533085855,8.96021,-0.14598269597286823,-10.04,0.0529,-23.59
59,2004-11-30,3.53,0.61,0.11599468901969084,9.08433,0.3096783649523123,-23.59,0.0501,1.38
60,2004-12-31,3.26,5.01,0.07978628309097655,10.65327,0.19517469406547344,1.38,0.0229,17.27
61,2005-01-31,3.29,1.63,0.1827352177866275,5.37889,-0.3764019987000943,17.27,0.046,-20.22
62,2005-02-28,3.26,5.04,0.2807240929456519,5.31634,-3.05435509218571,-20.22,0.038,-4.92
63,2005-03-31,3.28,8.09,0.26979065603882935,5.2538,-0.8453792742715857,-4.92,0.0299,-1.18
64,2005-04-30,3.26,-4.64,0.1207559305315079,4.04042,-2.182865138856901,-1.18,0.0407,-14.78
65,2005-05-31,3.29,-5.28,0.2207111655478056,4.22805,-1.9689016342998094,-14.78,0.019,4.64
66,2005-06-30,3.29,6.17,0.21660251672908484,3.75271,-2.349618177302861,4.64,0.0214,-13.29
67,2005-07-31,3.3,3.68,0.3363885988323581,4.25307,-0.6542373061615651,-13.29,0.0103,12.58
68,2005-08-31,3.27,11.61,0.11637570014671886,3.86529,-0.26934286275949465,12.58,0.0212,-9.12
69,2005-09-30,3.25,-2.25,0.2586680433836045,4.25307,0.2710207473382534,-9.12,0.0183,11.11
70,2005-10-31,3.28,12.46,0.3355752325118518,3.94035,0.2443926994533561,11.11,0.0167,-7.35
71,2005-11-30,3.51,-5.53,0.22321020222979748,4.10296,-1.6339487466079132,-7.35,0.0266,2.18
72,2005-12-31,3.5,11.5,0.35276800610159226,3.8778,-0.9267967958844378,2.18,0.0168,-3.73
73,2006-01-31,3.76,8.39,0.28029505011058703,2.84041,-0.4533493949738457,-3.73,0.018,-6.13
74,2006-02-28,3.76,1.81,0.24528887832708177,2.7428,-0.6937212808116153,-6.13,0.0309,0.36
75,2006-03-31,3.99,-1.77,0.14763362314981576,2.72328,-0.6242555149271815,0.36,0.028,-0.71
76,2006-04-30,3.97,-0.7,0.2768570600798901,2.98682,0.038956695411814284,-0.71,0.0206,14.18
77,2006-05-31,3.97,6.56,0.5439521508711076,2.73304,-0.47202926238957216,14.18,0.0234,-8.5
78,2006-06-30,3.96,-7.11,4.499603950837121,7.67204,0.41200712650874194,-8.5,0.0419,180.71
79,2006-07-31,4.21,-2.08,2.9857795813076837,6.21767,-0.1245684798889961,180.71,0.104,-18.96
80,2006-08-31,4.22,0.63,1.6672339012051065,8.25769,0.2383357888700438,-18.96,0.0498,32.81
81,2006-09-30,4.49,4.11,1.4632406550306027,6.29575,-0.5078083078725092,32.81,0.0558,-21.34
82,2006-10-31,4.48,1.87,1.520185279460341,5.57345,-0.9401169435114577,-21.34,0.0513,-11.47
83,2006-11-30,4.48,-0.68,0.4784402915518334,5.85652,0.6556508019282747,-11.47,0.0402,5.26
84,2006-12-31,4.49,4.59,1.364870524478689,7.41825,0.963371279965024,5.26,0.0191,31.03
85,2007-01-31,4.6,1.63,1.3434292732143451,4.3593,-0.742576481047372,31.03,0.0469,-22.89
86,2007-02-28,4.61,-5.07,0.661501360302,4.3593,0.19762455731642295,-22.89,0.041,-3.78
87,2007-03-31,4.55,4.1,0.5569854946259664,4.38906,-0.44222460872639385,-3.78,0.0224,0.68
88,2007-04-30,4.63,2.4,2.654662261459507,3.98735,-0.7812107944097069,0.68,0.0227,-9.15
89,2007-05-31,4.88,5.84,4.323909914094043,3.96503,-0.7807791962619414,-9.15,0.0654,-0.56
90,2007-06-30,4.56,9.02,2.4503973202949196,3.64515,-1.8674518996396805,-0.56,0.0339,-11.87
91,2007-07-31,4.52,4.36,3.9618075069506653,3.8832,-1.062051060952737,-11.87,0.015,6.53
92,2007-08-31,4.76,10.4,1.7472767372866709,3.38478,-0.5785197693365965,6.53,0.0305,-12.84
93,2007-09-30,4.98,-2.47,1.0464172733139179,3.34759,0.8390977648526462,-12.84,0.0417,6.64
94,2007-10-31,4.98,6.38,2.1210137152258666,3.51869,-0.5390786521485901,6.64,0.024,5.11
95,2007-11-30,5.02,5.35,1.7138343506128866,3.67491,0.9600373120124929,5.11,0.049,3.35
96,2007-12-31,5.02,-7.11,1.3736604381985669,3.34015,1.2506949226584905,3.35,0.0415,4.66
97,2008-01-31,5.02,3.61,0.8398739578416401,1.74756,0.4136969569819366,4.66,0.036,-22.72
98,2008-02-29,4.96,-13.88,1.3663197945779113,1.91375,0.645498740237514,-22.72,0.0302,4.68
99,2008-03-31,4.94,4.37,0.9997299833473225,2.0598,1.8814440797737,4.68,0.0413,7.63
100,2008-04-30,4.98,0.37,0.5469469559544032,1.97419,1.216268015577474,7.63,0.0241,-3.21
101,2008-05-31,4.95,7.97,0.6064813658062808,1.90872,-0.4644855016625084,-3.21,0.0178,-3.32
102,2008-06-30,5.04,1.05,0.9302085265709261,1.81303,-0.7244891094856799,-3.32,0.0169,-5.01
103,2008-07-31,5.01,-10.08,0.5000079100026025,1.71231,1.196430708972299,-5.01,0.0286,-5.56
104,2008-08-31,5.03,-4.4,0.3690795638249237,1.69216,2.3673097056051793,-5.56,0.0336,2.13
105,2008-09-30,5.25,-5.47,4.513900315529878,1.18854,-1.991237300120872,2.13,0.0251,-29.76
106,2008-10-31,5.22,-1.24,3.5443796768371043,0.81385,0.49066416694088627,-29.76,0.0584,-31.53
107,2008-11-30,4.14,-20.96,2.1437335637388366,0.8763,0.9825903529100816,-31.53,0.0957,23.58
108,2008-12-31,3.99,6.22,2.5260510810469703,0.84608,-0.3895049727566038,23.58,0.0645,-3.45
109,2009-01-31,3.02,4.05,2.75492457713345,0.73998,-0.22610071328418208,-3.45,0.0386,8.93
110,2009-02-28,2.41,3.4,3.2314590348939314,0.59037,-1.0679818178304146,8.93,0.0464,-13.81
111,2009-03-31,1.87,-2.6,4.144068286635149,0.63566,-1.7263096720504334,-13.81,0.0329,7.67
112,2009-04-30,1.73,13.72,19.86960868722379,0.96238,-0.6406484881815984,7.67,0.0278,55.56
113,2009-05-31,1.85,12.09,25.262274525419535,1.37483,0.2551462040853921,55.56,0.0574,47.83
114,2009-06-30,1.96,3.85,8.787192358857919,1.19287,-0.33559308342224975,47.83,0.0416,-13.24
115,2009-07-31,1.96,0.16,9.577265736741287,1.03517,-1.408829138064374,-13.24,0.0391,-13.22
116,2009-08-31,1.95,13.39,7.626330502011613,0.99473,-0.358339514797736,-13.22,0.0388,-3.91
117,2009-09-30,1.99,2.21,11.083393594021501,1.02708,-0.08580368931637596,-3.91,0.0298,-0.78
118,2009-10-31,2.0,5.93,4.13754880616937,0.92599,-0.3920531149938567,-0.78,0.0326,-9.84
119,2009-11-30,2.01,-5.89,2.822579464562549,0.83299,0.47327122187780035,-9.84,0.0186,-10.04
120,2009-12-31,2.01,-1.0,6.511739085028705,0.84916,-1.7525233475563688,-10.04,0.0295,1.94
121,2010-01-31,2.01,8.36,8.018461914945348,0.82072,0.18455677878419932,1.94,0.0247,0.0
122,2010-02-28,2.0,-4.54,2.9074556430599423,0.82467,-0.1721002291570826,0.0,0.0298,-7.93
123,2010-03-31,2.01,-3.04,7.5816085410188,0.90753,0.807997089993247,-7.93,0.0208,10.05
124,2010-04-30,2.0,6.34,6.15705214795226,0.87991,-0.0744070119688442,10.05,0.0219,-4.7
125,2010-05-31,2.0,2.87,5.154906308181346,0.85229,0.13526772473961207,-4.7,0.0171,-3.14
126,2010-06-30,2.0,-5.97,4.789687229219634,0.82072,0.3046685601892718,-3.14,0.0241,0.97
127,2010-07-31,2.03,3.04,3.1217691797178952,0.81677,-0.1081079898555975,0.97,0.0159,-0.48
128,2010-08-31,2.28,3.8,5.034401808080352,0.7789,-0.17116424842996594,-0.48,0.0141,-4.64
129,2010-09-30,2.28,-1.06,5.00518580990127,0.88385,0.47261443305218176,-4.64,0.018,12.0
130,2010-10-31,2.27,7.12,7.680740408503638,0.85229,0.2329206080510509,12.0,0.0161,-0.46
131,2010-11-30,2.26,0.29,5.207103698512083,0.86412,0.2785509620278111,-0.46,0.0206,1.39
132,2010-12-31,2.51,2.74,8.879655155927502,1.05352,0.7167315488241629,1.39,0.0222,21.92
133,2011-01-31,2.51,8.63,8.90298044918626,0.94903,-0.6016942609197871,21.92,0.0303,-7.49
134,2011-02-28,2.75,0.71,5.153499848897153,0.88755,-0.8876547691214736,-7.49,0.0229,-7.23
135,2011-03-31,2.76,-6.14,5.20698216239228,0.94518,0.2887349238743821,-7.23,0.0238,6.49
136,2011-04-30,2.99,8.78,6.825635502857292,0.9106,-0.0923435284223529,6.49,0.0216,0.42
137,2011-05-31,3.02,5.9,3.6100315908468583,0.89139,0.4116962819453168,0.42,0.0228,-2.11
138,2011-06-30,3.03,-2.63,3.2057621297730976,0.8376,0.2583664923701988,-2.11,0.0185,-3.54
139,2011-07-31,3.28,-2.68,10.443794503479266,0.99129,0.7882198203324309,-3.54,0.0161,18.89
140,2011-08-31,3.27,0.91,9.33357794771368,0.88371,0.1701333032973776,18.89,0.0368,-10.85
141,2011-09-30,3.27,-12.61,6.550701353343434,0.8376,0.42283254420800137,-10.85,0.0367,-3.11
142,2011-10-31,3.28,-4.85,6.199851572949349,0.86834,0.12016330158774756,-3.11,0.0497,3.67
143,2011-11-30,3.26,8.45,4.123117976251904,0.7915,-0.39232284447612464,3.67,0.0242,-8.85
144,2011-12-31,3.27,-3.48,3.06753544423723,0.77613,-0.6252964705528682,-8.85,0.0245,-4.27
145,2012-01-31,3.29,-1.82,4.254059633622333,0.89146,0.9305488193536512,-4.27,0.0191,8.91
146,2012-02-29,3.27,7.9,4.421210158467069,0.8712,0.37559088328649926,8.91,0.0188,-0.46
147,2012-03-31,3.26,3.98,3.7722060109011295,0.84689,-0.7252836603864319,-0.46,0.0178,-2.79
148,2012-04-30,3.24,-0.21,2.4821834656657287,0.75693,-1.098784950584081,-2.79,0.0159,-10.62
149,2012-05-31,3.26,-0.84,2.7412664912086515,0.68399,-0.6615175343634075,-10.62,0.0156,-9.64
150,2012-06-30,3.27,-7.68,2.224866262553025,0.70182,0.3303479100017497,-9.64,0.0226,1.29
151,2012-07-31,3.26,-0.15,2.1992924883676435,0.72127,0.09582781028261735,1.29,0.0189,2.77
