,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,9073.504510414958,0.86086,1.7199568008853214e-06,-26.67,0.0628
1,2000-01-31,4357.079613003731,0.63085,-2.734229097584199e-06,64.82,0.0598
2,2000-02-29,14119.49725785051,1.04587,-9.030771366719303e-07,-1.96,0.0809
3,2000-03-31,34847.106971153844,1.02503,-5.198623350508408e-07,-19.17,0.0635
4,2000-04-30,14058.896587681133,0.70211,0.0,-9.89,0.0648
5,2000-05-31,10844.043983581767,0.63287,0.0,-14.59,0.0434
6,2000-06-30,11954.572240488493,0.53108,0.0,-10.05,0.0637
7,2000-07-31,38236.04573068644,0.47777,-3.060959459900778e-06,5.03,0.0622
8,2000-08-31,47411.95780051151,0.502,-7.521846561349344e-07,-18.87,0.0558
9,2000-09-30,12279.500632401978,0.45907,0.0,-11.63,0.0488
10,2000-10-31,23496.377350479193,0.40576,2.61844891418646e-08,12.0,0.0362
11,2000-11-30,29218.86079848359,0.44869,0.0,62.86,0.09
12,2000-12-31,52872.644250384736,0.76096,0.0,-7.72,0.0775
13,2001-01-31,86708.76486516981,0.70211,-1.2327504080430674e-09,22.5,0.0815
14,2001-02-28,124190.88571428572,0.7852,1.9875645018267446e-10,-13.95,0.0414
15,2001-03-31,24882.27348479187,0.6751,-5.720869834774207e-10,2.37,0.0459
16,2001-04-30,19880.25235623832,0.51577,1.3575155500586803e-09,17.76,0.0495
17,2001-05-31,69668.59288880002,0.60716,4.2787198385407325e-08,-5.2,0.0438
18,2001-06-30,45743.30948204534,0.61697,-7.018132344453114e-08,-11.5,0.0461
19,2001-07-31,16836.921150014234,0.54623,-7.156280497663418e-10,19.69,0.0371
20,2001-08-31,32937.8685819255,0.65362,2.7178778407540225e-08,-20.55,0.0665
21,2001-09-30,85275.09993168127,0.49874,-2.65146530322147e-07,11.64,0.0284
22,2001-10-31,24959.736322338533,0.55708,1.1452377051378025e-06,4.65,0.0251
23,2001-11-30,30268.116281884475,0.58031,-8.447204182755974e-07,6.84,0.0229
24,2001-12-31,13752.340321988248,0.60406,-3.4625694833209104e-07,6.76,0.0305
25,2002-01-31,31970.287536686716,0.64484,7.892000119312896e-07,20.32,0.0299
26,2002-02-28,48955.94270192464,0.8018,9.201438155585069e-06,2.14,0.0385
27,2002-03-31,39861.87996219282,0.81935,-5.063772756748708e-06,12.78,0.0839
28,2002-04-30,124419.00749009375,0.85333,-1.1251062098141327e-06,7.09,0.05
29,2002-05-31,61447.86537828805,0.91339,-2.2630623820231326e-06,-19.08,0.0703
30,2002-06-30,33756.50015275338,0.71222,-7.758000351759116e-06,0.63,0.0528
31,2002-07-31,32430.54769560557,0.71651,-4.709387474456109e-07,19.29,0.0306
32,2002-08-31,27428.895204758734,0.90005,2.911690193872793e-06,-4.98,0.0517
33,2002-09-30,101445.88368230409,0.85523,1.2788065260812024e-06,6.02,0.0295
34,2002-10-31,58481.801694322465,0.90672,4.224951997025999e-07,0.79,0.0216
35,2002-11-30,31109.028072939684,0.86,-3.234669092507698e-06,-17.19,0.0337
36,2002-12-31,47746.08685985894,0.71222,-2.53101460882132e-08,-10.69,0.0267
37,2003-01-31,13084.644155005792,0.63594,-4.687796608440409e-06,-3.15,0.0244
38,2003-02-28,5737.413398824382,0.62021,-8.327726897769842e-07,-20.58,0.0496
39,2003-03-31,6719.859503294476,0.49245,-1.4045487687115669e-05,-1.77,0.0466
40,2003-04-30,29897.472156471908,0.48385,-1.516165402103078e-05,13.96,0.0346
41,2003-05-31,47990.25937857961,0.55111,-5.64832200241964e-06,-1.78,0.0269
42,2003-06-30,35035.07248712783,0.54137,-1.3161520997148625e-06,-2.82,0.0206
43,2003-07-31,28905.489144141047,0.52606,-6.384983306084392e-08,-4.38,0.0158
44,2003-08-31,10715.125770197663,0.52281,-8.41852465297953e-08,-16.25,0.0206
45,2003-09-30,10206.590054225631,0.43792,-1.3858307462185293e-06,-0.75,0.0167
46,2003-10-31,6636.129184130447,0.43467,-1.1503102928587165e-07,0.0,0.0154
47,2003-11-30,5667.415739596209,0.44256,-1.1079234719271251e-06,0.0,0.019
48,2003-12-31,8864.384878159872,0.44256,-2.569141111734799e-08,-4.43,0.0162
49,2004-01-31,5901.173288697031,0.42261,-1.2136634384721308e-07,2.28,0.0174
50,2004-02-29,6987.531295267987,0.43885,1.8074721520692444e-06,-4.48,0.0116
51,2004-03-31,5229.662089732008,0.41937,-1.4289843010947182e-07,11.89,0.0422
52,2004-04-30,21993.50723824155,0.4398,2.5727522605504026e-06,-21.26,0.0409
53,2004-05-31,20243.755906502658,0.34624,-6.504024014793475e-07,-2.44,0.0231
54,2004-06-30,10307.404708832544,0.33977,-4.604645215549609e-07,-5.63,0.0229
55,2004-07-31,9652.592245434422,0.3208,-3.368424034449663e-06,3.97,0.0134
56,2004-08-31,3669.953598724961,0.33373,-3.0956127231280077e-08,-2.21,0.0107
57,2004-09-30,3685.5444467905404,0.32942,-2.764041066031539e-08,-0.65,0.009
58,2004-10-31,2586.590163934426,0.32295,-2.2969061862187045e-07,8.55,0.0191
59,2004-11-30,6288.347604664232,0.35055,-1.4867018140476074e-06,28.79,0.0575
60,2004-12-31,58655.76088454911,0.45144,-6.0535033022815275e-09,208.24,0.0639
61,2005-01-31,77034.81623095703,1.39141,6.545913856839623e-07,7.89,0.0996
62,2005-02-28,89749.06576338905,1.30647,-3.8995901309686303e-07,-27.07,0.0445
63,2005-03-31,63932.55852828165,0.9529,-3.801255767647264e-08,-3.66,0.0754
64,2005-04-30,211766.6016143398,0.8626,-2.658132022030598e-08,30.49,0.0677
65,2005-05-31,160617.08498170026,1.12546,1.732828706970021e-07,5.56,0.0299
66,2005-06-30,79066.18498780511,1.16624,-1.7823071528228326e-07,-1.96,0.0291
67,2005-07-31,59282.53752596789,1.12546,-1.0587959405634694e-07,-23.27,0.0279
68,2005-08-31,24283.31952656231,0.8634,-1.8251710111524276e-07,28.98,0.0364
69,2005-09-30,24366.946716286275,1.11121,3.413743153334115e-07,-0.55,0.0275
70,2005-10-31,49179.29511780897,1.10488,-1.2067799175361645e-07,4.74,0.0235
71,2005-11-30,43414.87468579959,1.12942,-2.2284706812999194e-07,0.73,0.046
72,2005-12-31,77578.09679355202,1.12546,-1.6380757200618907e-07,-12.91,0.0442
73,2006-01-31,19273.00155799808,0.98018,3.772721043743091e-07,4.02,0.0274
74,2006-02-28,13640.262306871433,0.97899,8.382553684522708e-07,-6.48,0.0197
75,2006-03-31,8945.883515010406,0.91565,-2.523171691822797e-07,-2.78,0.0134
76,2006-04-30,8252.134790659644,0.74063,-5.213485974206986e-07,-2.15,0.0299
77,2006-05-31,12552.11684419934,0.72456,1.203714393588447e-09,-17.68,0.0249
78,2006-06-30,9121.531389183458,0.59668,9.172470419204034e-07,-6.96,0.0155
79,2006-07-31,5020.0144932198755,0.55496,-1.145382177383247e-06,21.02,0.0416
80,2006-08-31,21093.60128358209,0.67156,2.72739246383684e-07,16.62,0.0393
81,2006-09-30,20543.034605851608,0.76252,1.0651762114187023e-06,-4.98,0.0391
82,2006-10-31,14298.225050665498,0.72456,-1.4113944498532525e-06,11.72,0.0141
83,2006-11-30,19858.076459819455,0.77517,6.469111566847458e-07,-8.53,0.0354
84,2006-12-31,27113.19464608706,0.71054,-6.211423443904332e-06,-14.68,0.0176
85,2007-01-31,8772.842336830237,0.60625,-1.83068397848561e-05,9.5,0.0197
86,2007-02-28,8706.053008939023,0.66199,-4.970712837719204e-06,4.54,0.0167
87,2007-03-31,11031.275184895374,0.69208,4.448356596251599e-06,-3.32,0.0157
88,2007-04-30,16451.98419362181,0.62288,-1.8328703821585512e-06,15.06,0.0265
89,2007-05-31,26106.406640657035,0.71682,-2.4794061697847017e-07,-0.23,0.0315
90,2007-06-30,33282.520775924975,0.7044,-2.3440424182976608e-06,0.23,0.0219
91,2007-07-31,22390.551380604553,0.706,-7.314715028560286e-06,-4.43,0.0339
92,2007-08-31,12849.059802726617,0.67479,-5.279537452920716e-07,-2.92,0.0123
93,2007-09-30,8551.624102367778,0.65664,-1.636289042389213e-06,9.65,0.0274
94,2007-10-31,25317.792660611503,0.72001,-3.246026961308002e-07,-9.01,0.0193
95,2007-11-30,12336.257869372368,0.6404,1.48045581824052e-08,-0.13,0.0128
96,2007-12-31,7272.984536825664,0.62639,6.041694912255767e-07,-11.56,0.0239
97,2008-01-31,5469.430851607626,0.55378,1.4252539474630388e-07,2.47,0.0219
98,2008-02-29,4645.567157763101,0.58021,2.677094606255215e-06,-6.81,0.0181
99,2008-03-31,3398.7318831640555,0.54072,3.5143735535424185e-07,5.61,0.013
100,2008-04-30,9057.636791691331,0.53808,2.1083949211568584e-07,7.61,0.0195
101,2008-05-31,12081.5846126765,0.57906,-3.078851342141274e-07,-14.02,0.0134
102,2008-06-30,5149.901175452123,0.49771,3.099333285081792e-08,-5.9,0.021
103,2008-07-31,5396.656945852145,0.46839,5.979475552237447e-07,-5.0,0.015
104,2008-08-31,2901.9455237978223,0.44058,-6.65524999766537e-07,-14.04,0.0366
105,2008-09-30,2992.8436322532025,0.37866,-2.619569165431614e-06,-26.12,0.0772
106,2008-10-31,5268.386553439054,0.27996,-3.276812394461316e-07,45.67,0.0664
107,2008-11-30,17170.295250537318,0.33769,-3.5367697031603974e-07,9.61,0.0322
108,2008-12-31,11813.63734125153,0.37029,-2.52236697389986e-07,4.8,0.028
109,2009-01-31,11757.641437212242,0.38794,6.174055620283324e-07,10.37,0.0349
110,2009-02-28,23359.51390092673,0.41964,4.099245566461939e-08,25.6,0.042
111,2009-03-31,20672.418496096863,0.52732,-3.6710912951052036e-08,8.26,0.0615
112,2009-04-30,43479.85364064813,0.50917,3.6330511271287637e-07,-12.59,0.0238
113,2009-05-31,27560.717927318696,0.44631,-1.6881988393489776e-07,-5.22,0.023
114,2009-06-30,6974.469500110108,0.42308,-1.083665943753307e-06,14.69,0.0265
115,2009-07-31,8157.005866879851,0.4854,4.981445366868042e-07,17.47,0.0606
116,2009-08-31,69275.21931519468,0.57012,-5.679081687942852e-06,-30.66,0.0502
117,2009-09-30,105057.816829102,0.4649,-3.4126701199590603e-06,0.91,0.0358
118,2009-10-31,26791.647832650422,0.469,-2.093832372159037e-06,4.07,0.0363
119,2009-11-30,29408.29632301528,0.48813,-2.2071001098083255e-06,4.63,0.0281
120,2009-12-31,27871.35052900551,0.51081,-3.8025394037187976e-06,15.34,0.0317
121,2010-01-31,53802.06138973966,0.57368,3.7332336528721214e-06,0.46,0.0298
122,2010-02-28,38890.88826054546,0.62151,1.3936434676995672e-06,12.95,0.0218
123,2010-03-31,30885.814913566723,0.70213,6.631146063853663e-06,-2.04,0.0186
124,2010-04-30,21331.680668297777,0.60449,-2.2419213811230455e-06,-5.53,0.0346
125,2010-05-31,18404.630069448576,0.57104,1.1056783297859965e-06,35.87,0.0378
126,2010-06-30,44911.38606113636,0.76464,4.601253343093595e-06,20.46,0.0357
127,2010-07-31,41346.73589756079,0.92114,3.47220549892362e-06,-5.75,0.0261
128,2010-08-31,18894.555081021328,0.86816,1.294868550921426e-06,38.21,0.0341
129,2010-09-30,45818.37546004725,1.13207,3.7730121736295646e-06,1.23,0.0277
130,2010-10-31,27837.55370945843,1.14575,-5.335063407524744e-07,-5.29,0.0389
131,2010-11-30,27809.885522791385,1.0852,-4.276390378095485e-06,-4.3,0.018
132,2010-12-31,9089.513046338412,1.03857,-3.360884155042784e-06,-12.15,0.0138
133,2011-01-31,10379.230398983149,0.91235,-7.264355568370906e-06,-10.34,0.022
134,2011-02-28,10629.485393168065,0.84301,-3.840428758658216e-06,12.57,0.0268
135,2011-03-31,9948.74579934767,0.94897,-3.837274941002615e-06,8.78,0.0318
136,2011-04-30,21258.657504989173,0.85773,8.467349770882218e-07,-9.9,0.0187
137,2011-05-31,8827.328925798405,0.77282,-2.082051217053547e-06,-6.34,0.0236
138,2011-06-30,5713.54626916835,0.72594,-3.6065891487367704e-06,23.15,0.0222
139,2011-07-31,13799.774220456058,0.89122,-5.16345504162024e-06,-4.39,0.0477
140,2011-08-31,20686.1719320743,0.85211,2.0866358630763477e-08,-23.59,0.0426
141,2011-09-30,11483.138943755464,0.62202,-5.660416783961475e-06,24.78,0.044
142,2011-10-31,14297.226573502328,0.77606,2.0373328452912823e-06,6.96,0.0277
143,2011-11-30,16652.65502183406,0.84088,1.034482878606362e-05,1.05,0.0258
144,2011-12-31,10120.887858953842,0.85773,1.0244788914841692e-05,3.78,0.0271
145,2012-01-31,19690.78538764224,0.89014,8.938255774140289e-07,1.65,0.018
146,2012-02-29,16446.3920822066,0.96381,2.6923523174449756e-06,3.82,0.0241
147,2012-03-31,23602.43101109433,1.00054,1.8527319279099382e-06,2.23,0.0254
