,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,4.357079613003731,0.63085,-0.2734229097584199,22.73,0.0528,-26.67,-8.41
2,2000-02-29,4.78,-8.41,14.11949725785051,1.04587,-0.09030771366719303,-26.67,0.0628,64.82,-13.36
3,2000-03-31,5.07,-13.36,34.84710697115384,1.02503,-0.05198623350508408,64.82,0.0598,-1.96,4.71
4,2000-04-30,5.05,4.71,14.058896587681133,0.70211,0.0,-1.96,0.0809,-19.17,-17.96
5,2000-05-31,5.06,-17.96,10.844043983581766,0.63287,0.0,-19.17,0.0635,-9.89,1.68
6,2000-06-30,5.12,1.68,11.954572240488492,0.53108,0.0,-9.89,0.0648,-14.59,12.61
7,2000-07-31,5.16,12.61,38.23604573068644,0.47777,-0.3060959459900778,-14.59,0.0434,-10.05,-14.44
8,2000-08-31,5.13,-14.44,47.41195780051151,0.502,-0.07521846561349343,-10.05,0.0637,5.03,-3.14
9,2000-09-30,5.12,-3.14,12.279500632401978,0.45907,0.0,5.03,0.0622,-18.87,-17.36
10,2000-10-31,5.09,-17.36,23.496377350479193,0.40576,0.0026184489141864603,-18.87,0.0558,-11.63,-16.2
11,2000-11-30,5.37,-16.2,29.21886079848359,0.44869,0.0,-11.63,0.0488,12.0,-0.81
12,2000-12-31,5.32,-0.81,52.87264425038474,0.76096,0.0,12.0,0.0362,62.86,-4.36
13,2001-01-31,6.08,-4.36,86.70876486516981,0.70211,-0.00012327504080430674,62.86,0.09,-7.72,23.09
14,2001-02-28,5.27,23.09,124.19088571428571,0.7852,1.9875645018267444e-05,-7.72,0.0775,22.5,-7.49
15,2001-03-31,5.06,-7.49,24.88227348479187,0.6751,-5.7208698347742066e-05,22.5,0.0815,-13.95,-9.68
16,2001-04-30,4.96,-9.68,19.880252356238323,0.51577,0.00013575155500586804,-13.95,0.0414,2.37,11.19
17,2001-05-31,5.01,11.19,69.66859288880002,0.60716,0.004278719838540733,2.37,0.0459,17.76,5.02
