,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
64,2005-04-30,3.26,-4.64,4.353541745921209,0.43954,-1.9525350151760348,-3.27,0.0247,-9.0
65,2005-05-31,3.29,-5.28,2.900549445104723,0.4492,-0.5538160268858118,-9.0,0.0206,2.2
66,2005-06-30,3.29,6.17,2.756380169143741,0.48301,0.5768394833574443,2.2,0.0193,7.14
67,2005-07-31,3.3,3.68,4.406426206213418,0.50233,-0.3638553650605098,7.14,0.0153,3.65
68,2005-08-31,3.27,11.61,5.611251496695143,0.51843,0.2158325259835613,3.65,0.0138,3.21
69,2005-09-30,3.25,-2.25,17.49646233805179,0.58444,0.11216814870219463,3.21,0.0195,9.34
70,2005-10-31,3.28,12.46,7.044215830281704,0.49749,-1.0816711401781498,9.34,0.0274,-14.88
71,2005-11-30,3.51,-5.53,9.473891171910312,0.50394,-1.2766748520646591,-14.88,0.0259,0.64
72,2005-12-31,3.5,11.5,7.657008024098744,0.51038,1.1160880025173563,0.64,0.024,0.32
73,2006-01-31,3.76,8.39,9.242350251028668,0.51004,-0.2459800203337285,0.32,0.0228,-9.15
74,2006-02-28,3.76,1.81,24.07218222955113,0.52951,0.1832486057440954,-9.15,0.0335,2.05
75,2006-03-31,3.99,-1.77,7.518450184218388,0.58264,2.471642572319183,2.05,0.0232,10.03
76,2006-04-30,3.97,-0.7,4.657653322339037,0.52066,-1.017815296607981,10.03,0.0218,-8.98
77,2006-05-31,3.97,6.56,2.6441958121796585,0.48879,-0.007970337483252392,-8.98,0.0203,-6.12
78,2006-06-30,3.96,-7.11,4.115108367871226,0.45691,-1.1932777002964963,-6.12,0.0219,-6.52
79,2006-07-31,4.21,-2.08,5.127829587014588,0.40024,-1.4744313759009613,-6.52,0.0264,-12.4
80,2006-08-31,4.22,0.63,10.14703791732857,0.40732,-1.1458808109094794,-12.4,0.0256,1.77
81,2006-09-30,4.49,4.11,6.381674851985559,0.4144,0.7514406842014628,1.77,0.0217,0.86
82,2006-10-31,4.48,1.87,5.586370109446799,0.40378,-0.3812994771931449,0.86,0.0242,-2.56
83,2006-11-30,4.48,-0.68,5.2324815513227225,0.44806,-0.16073077173736128,-2.56,0.0249,12.95
84,2006-12-31,4.49,4.59,4.255829648251017,0.44629,-1.1369800074529586,12.95,0.0178,-2.33
85,2007-01-31,4.6,1.63,2.8196522752737696,0.39602,-1.5590541781096603,-2.33,0.0166,-15.87
86,2007-02-28,4.61,-5.07,4.518402138144908,0.45207,0.6044293089362007,-15.87,0.0212,8.04
87,2007-03-31,4.55,4.1,3.8801345253399258,0.44833,-1.9027510729738446,8.04,0.0196,-0.83
88,2007-04-30,4.63,2.4,6.893802099307434,0.43711,-1.0710679608147489,-0.83,0.0215,-2.5
89,2007-05-31,4.88,5.84,6.9620484308357975,0.49502,-0.08315044133986017,-2.5,0.0188,13.25
90,2007-06-30,4.56,9.02,7.52782726573074,0.51744,-0.43130190959093745,13.25,0.0158,7.78
91,2007-07-31,4.52,4.36,9.191010603837437,0.61271,-0.2684552922186423,7.78,0.0233,18.41
92,2007-08-31,4.76,10.4,5.007284273376996,0.59403,-0.9892260215037006,18.41,0.0248,-3.05
93,2007-09-30,4.98,-2.47,3.8524800779578223,0.6015,-1.43001419357202,-3.05,0.0353,2.88
94,2007-10-31,4.98,6.38,6.965860595113494,0.53052,-1.3780701609185462,2.88,0.0227,-11.8
95,2007-11-30,5.02,5.35,4.508735455309828,0.5081,-1.8607992544086067,-11.8,0.0332,1.87
96,2007-12-31,5.02,-7.11,2.7042775364886635,0.52305,-2.3784588568919633,1.87,0.0312,8.53
97,2008-01-31,5.02,3.61,2.0582929583816663,0.40301,-1.9447981467588695,8.53,0.0173,-20.0
98,2008-02-29,4.96,-13.88,2.8796568455408282,0.40122,-0.9785750718834796,-20.0,0.0173,-3.88
99,2008-03-31,4.94,4.37,2.5636616335728166,0.37783,-0.4985368688956477,-3.88,0.0231,-5.83
100,2008-04-30,4.98,0.37,2.287741558003889,0.41202,1.3826255096276223,-5.83,0.0213,8.02
101,2008-05-31,4.95,7.97,2.292832260371016,0.36703,-0.9442773045627719,8.02,0.0254,-10.92
102,2008-06-30,5.04,1.05,2.510427570955787,0.32169,-2.2531225602115046,-10.92,0.0172,-12.35
103,2008-07-31,5.01,-10.08,3.6622284325659407,0.28859,0.10064308384779651,-12.35,0.0176,-10.29
104,2008-08-31,5.03,-4.4,3.6982318610421836,0.29614,0.7327792565547298,-10.29,0.0393,-3.18
105,2008-09-30,5.25,-5.47,4.109898143380792,0.27348,-0.18522321423406699,-3.18,0.0391,-7.65
106,2008-10-31,5.22,-1.24,3.5811247548320706,0.16175,-0.7956600662846154,-7.65,0.0391,-40.86
107,2008-11-30,4.14,-20.96,3.167100142614395,0.15869,0.4103618641845358,-40.86,0.0804,-0.56
108,2008-12-31,3.99,6.22,3.56430372916621,0.16157,-0.2762815597767245,-0.56,0.057,1.81
109,2009-01-31,3.02,4.05,3.130798531798349,46.51067,-0.38602308205302355,1.81,0.0435,1.56
110,2009-02-28,2.41,3.4,5.076286145819031,37.28096,-2.1469635168759114,1.56,0.0345,-16.55
111,2009-03-31,1.87,-2.6,11.943582680372755,41.81725,-1.677590178420189,-16.55,0.0305,12.18
112,2009-04-30,1.73,13.72,17.02446449616242,62.82835,0.5556156127117371,12.18,0.0314,50.06
113,2009-05-31,1.85,12.09,6.866169408393814,54.26132,-0.5657335713295897,50.06,0.0593,-11.77
114,2009-06-30,1.96,3.85,6.931150680189102,47.93851,-1.5913055158904958,-11.77,0.0285,-11.65
115,2009-07-31,1.96,0.16,6.31197334467398,52.83348,-0.450612541036075,-11.65,0.0237,10.21
116,2009-08-31,1.95,13.39,16.192816999115703,60.07515,0.02113755266176539,10.21,0.0267,13.71
117,2009-09-30,1.99,2.21,10.474836244236732,60.07515,-0.2879137680690958,13.71,0.0307,-0.17
118,2009-10-31,2.0,5.93,3.131477209900682,51.09821,-0.802809858258662,-0.17,0.0439,-14.94
119,2009-11-30,2.01,-5.89,2.625614137984257,50.58924,-1.499678663494469,-14.94,0.0217,-1.0
120,2009-12-31,2.01,-1.0,6.416035837291296,36.76857,-1.5483829152525965,-1.0,0.0258,-27.32
121,2010-01-31,2.01,8.36,33.980518977774935,2.26588,-0.1123928622204212,-27.32,0.0438,-24.65
122,2010-02-28,2.0,-4.54,10.93925291023393,2.4148,-0.10170659542690363,-24.65,0.0606,0.0
123,2010-03-31,2.01,-3.04,13.35560973212291,2.48225,0.033624165178873046,0.0,0.0441,2.79
124,2010-04-30,2.0,6.34,19.998998601376744,2.56728,0.04244916917196088,2.79,0.0477,2.26
125,2010-05-31,2.0,2.87,5.751661245569951,2.55303,-0.19812842308739295,2.26,0.0482,-0.55
126,2010-06-30,2.0,-5.97,11.010679615921653,2.94327,0.06557894452053548,-0.55,0.026,18.74
127,2010-07-31,2.03,3.04,11.011987735992596,3.42542,0.47033044655664874,18.74,0.0526,16.39
128,2010-08-31,2.28,3.8,11.591245121396547,3.58146,-0.046798242886822015,16.39,0.0405,4.55
129,2010-09-30,2.28,-1.06,6.762487419911114,3.92895,-1.20213505689381,4.55,0.0398,9.7
130,2010-10-31,2.27,7.12,7.930434119939929,5.03528,0.4065536480488238,9.7,0.0256,36.8
131,2010-11-30,2.26,0.29,31.067998542305073,3.74083,0.04307596075179549,36.8,0.0272,-25.71
132,2010-12-31,2.51,2.74,5.054012708156259,3.28956,-0.14349564195840042,-25.71,0.0321,-12.06
133,2011-01-31,2.51,8.63,2.9044252342365597,3.41278,0.08944868348779367,-12.06,0.0217,3.97
134,2011-02-28,2.75,0.71,2.7441884567536983,3.81567,0.8971838156833529,3.97,0.0238,10.65
135,2011-03-31,2.76,-6.14,3.069610265269096,3.73272,-0.3429864234593423,10.65,0.0237,-2.17
136,2011-04-30,2.99,8.78,6.407177817312539,4.50297,0.0811411431163314,-2.17,0.0278,24.18
137,2011-05-31,3.02,5.9,3.178152695056116,3.64977,-0.041848136019821826,24.18,0.0454,-18.95
138,2011-06-30,3.03,-2.63,8.17428659823905,3.93417,1.3768209158834714,-18.95,0.0315,2.47
139,2011-07-31,3.28,-2.68,5.882686822138352,3.92232,1.0064025415467799,2.47,0.0287,0.0
140,2011-08-31,3.27,0.91,4.044748242041157,3.24688,-0.10275340789372753,0.0,0.0243,-17.22
141,2011-09-30,3.27,-12.61,2.816736254666895,2.58328,0.340561248284897,-17.22,0.0385,-16.15
142,2011-10-31,3.28,-4.85,6.899926722338777,2.66623,0.37156985714565927,-16.15,0.0511,3.21
143,2011-11-30,3.26,8.45,4.5643209800495645,2.58328,-0.4514805679241928,3.21,0.0379,-7.23
144,2011-12-31,3.27,-3.48,3.858175899308061,2.46478,0.7783245171568508,-7.23,0.0383,1.96
145,2012-01-31,3.29,-1.82,8.61335299157481,2.27476,2.175025200937658,1.96,0.0335,40.38
146,2012-02-29,3.27,7.9,4.929554766189474,2.13454,0.35153009325105244,40.38,0.034,-0.72
