,Date,professionalism,pbr,activity,indireturn,indistd
62,2005-02-28,12689.270797488956,0.49267,-3.259387739610975e-05,-3.27,0.0247
63,2005-03-31,6101.2058586656285,0.47657,-2.702486601013756e-06,-9.0,0.0206
64,2005-04-30,4353.541745921209,0.43954,-1.952535015176035e-05,2.2,0.0193
65,2005-05-31,2900.549445104723,0.4492,-5.538160268858117e-06,7.14,0.0153
66,2005-06-30,2756.3801691437407,0.48301,5.768394833574442e-06,3.65,0.0138
67,2005-07-31,4406.426206213418,0.50233,-3.6385536506050983e-06,3.21,0.0195
68,2005-08-31,5611.251496695143,0.51843,2.1583252598356132e-06,9.34,0.0274
69,2005-09-30,17496.462338051788,0.58444,1.1216814870219463e-06,-14.88,0.0259
70,2005-10-31,7044.215830281704,0.49749,-1.08167114017815e-05,0.64,0.024
71,2005-11-30,9473.891171910313,0.50394,-1.2766748520646591e-05,0.32,0.0228
72,2005-12-31,7657.008024098744,0.51038,1.1160880025173564e-05,-9.15,0.0335
73,2006-01-31,9242.350251028669,0.51004,-2.4598002033372853e-06,2.05,0.0232
74,2006-02-28,24072.18222955113,0.52951,1.832486057440954e-06,10.03,0.0218
75,2006-03-31,7518.450184218388,0.58264,2.471642572319183e-05,-8.98,0.0203
76,2006-04-30,4657.653322339037,0.52066,-1.017815296607981e-05,-6.12,0.0219
77,2006-05-31,2644.1958121796583,0.48879,-7.970337483252392e-08,-6.52,0.0264
78,2006-06-30,4115.108367871226,0.45691,-1.1932777002964963e-05,-12.4,0.0256
79,2006-07-31,5127.8295870145885,0.40024,-1.4744313759009613e-05,1.77,0.0217
80,2006-08-31,10147.03791732857,0.40732,-1.1458808109094794e-05,0.86,0.0242
81,2006-09-30,6381.674851985559,0.4144,7.514406842014628e-06,-2.56,0.0249
82,2006-10-31,5586.370109446799,0.40378,-3.812994771931449e-06,12.95,0.0178
83,2006-11-30,5232.481551322722,0.44806,-1.6073077173736127e-06,-2.33,0.0166
84,2006-12-31,4255.829648251017,0.44629,-1.1369800074529586e-05,-15.87,0.0212
85,2007-01-31,2819.6522752737696,0.39602,-1.5590541781096604e-05,8.04,0.0196
86,2007-02-28,4518.402138144908,0.45207,6.044293089362008e-06,-0.83,0.0215
87,2007-03-31,3880.134525339926,0.44833,-1.9027510729738448e-05,-2.5,0.0188
88,2007-04-30,6893.802099307434,0.43711,-1.0710679608147487e-05,13.25,0.0158
89,2007-05-31,6962.048430835797,0.49502,-8.315044133986017e-07,7.78,0.0233
90,2007-06-30,7527.82726573074,0.51744,-4.313019095909374e-06,18.41,0.0248
91,2007-07-31,9191.010603837438,0.61271,-2.684552922186423e-06,-3.05,0.0353
92,2007-08-31,5007.284273376996,0.59403,-9.892260215037006e-06,2.88,0.0227
93,2007-09-30,3852.4800779578222,0.6015,-1.4300141935720201e-05,-11.8,0.0332
94,2007-10-31,6965.860595113494,0.53052,-1.378070160918546e-05,1.87,0.0312
95,2007-11-30,4508.735455309828,0.5081,-1.8607992544086067e-05,8.53,0.0173
96,2007-12-31,2704.2775364886634,0.52305,-2.3784588568919633e-05,-20.0,0.0173
97,2008-01-31,2058.2929583816663,0.40301,-1.9447981467588694e-05,-3.88,0.0231
98,2008-02-29,2879.6568455408283,0.40122,-9.785750718834796e-06,-5.83,0.0213
99,2008-03-31,2563.6616335728168,0.37783,-4.985368688956477e-06,8.02,0.0254
100,2008-04-30,2287.7415580038887,0.41202,1.3826255096276223e-05,-10.92,0.0172
101,2008-05-31,2292.832260371016,0.36703,-9.44277304562772e-06,-12.35,0.0176
102,2008-06-30,2510.427570955787,0.32169,-2.2531225602115045e-05,-10.29,0.0393
103,2008-07-31,3662.2284325659407,0.28859,1.006430838477965e-06,-3.18,0.0391
104,2008-08-31,3698.2318610421835,0.29614,7.327792565547297e-06,-7.65,0.0391
105,2008-09-30,4109.898143380792,0.27348,-1.8522321423406698e-06,-40.86,0.0804
106,2008-10-31,3581.1247548320707,0.16175,-7.956600662846154e-06,-0.56,0.057
107,2008-11-30,3167.100142614395,0.15869,4.103618641845358e-06,1.81,0.0435
108,2008-12-31,3564.30372916621,0.16157,-2.7628155977672447e-06,1.56,0.0345
