,Date,professionalism,pbr,activity,indireturn,indistd
224,2018-08-31,11458.939193336337,0.72328,-1.5677447118521196e-05,1.02,0.0279
225,2018-09-30,3778.3980764446105,0.70896,-1.9294204480772272e-05,-20.88,0.0283
226,2018-10-31,1288.8655411596735,0.56096,3.64528335533505e-06,8.2,0.0305
227,2018-11-30,797.6664017055978,0.63018,1.1986259934168046e-06,-3.29,0.0298
228,2018-12-31,707.5839790521037,0.56096,3.9439507383999695e-06,20.85,0.0295
229,2019-01-31,2145.607472792943,0.66352,1.1118708652941664e-05,12.16,0.0371
230,2019-02-28,1848.346751282146,0.6682,3.941842378557743e-05,1.05,0.0335
231,2019-03-31,1556.888480311038,0.67521,1.6009950150509004e-05,1.73,0.0186
232,2019-04-30,880.5459354215922,0.68689,1.338783636186119e-05,-9.86,0.0163
233,2019-05-31,850.1730564165938,0.61913,3.850113693397193e-07,-1.16,0.0195
234,2019-06-30,940.5164494444689,0.59577,-1.297376956089621e-05,-17.25,0.0172
235,2019-07-31,509.79393907159044,0.49297,-2.1196743496007617e-05,-4.72,0.0284
236,2019-08-31,512.7980782182028,0.47194,-2.3760729175775278e-05,-1.49,0.0247
237,2019-09-30,911.7068308615026,0.46493,-2.214333798764668e-05,-1.31,0.0114
238,2019-10-31,561.7914290863218,0.45886,-2.3333182956102035e-05,-2.42,0.0159
239,2019-11-30,445.93850298525587,0.45185,-1.4359399218848894e-05,-3.41,0.0108
240,2019-12-31,317.3375822840705,0.43643,-9.66962490268643e-06,-17.02,0.0146
241,2020-01-31,602.9266387970368,0.40595,-3.46394050031063e-05,-12.64,0.0223
242,2020-02-29,1078.2078824174564,0.38029,-1.8968738096677563e-05,-15.43,0.05
243,2020-03-31,1250.736010857943,0.32162,-1.7351757232088174e-05,43.17,0.0306
244,2020-04-30,4449.804061258722,0.44995,-3.3627932481989277e-06,-5.7,0.0185
245,2020-05-31,1656.2851694638912,0.42429,7.94262124269414e-06,0.74,0.014
246,2020-06-30,1100.8801596824944,0.42743,7.447312304816957e-06,4.04,0.0119
247,2020-07-31,767.5936370252298,0.44471,7.587607831773096e-06,-6.95,0.0213
248,2020-08-31,899.1404543284162,0.41381,-1.3308793558768555e-05,3.4,0.0102
249,2020-09-30,578.5886808297457,0.42952,-1.7315089934914685e-05,-2.8,0.0195
250,2020-10-31,545.3458090589409,0.41748,-6.2184153163238255e-06,15.68,0.0232
251,2020-11-30,862.9195746421268,0.48295,6.238889128532112e-06,13.88,0.036
252,2020-12-31,1417.6710086675287,0.55,2.8485429698328848e-06,0.48,0.0204
253,2021-01-31,1641.1216825137928,0.5198,-6.397949154231906e-06,4.98,0.0227
254,2021-02-28,1385.206963296346,0.577,-6.015549573179259e-06,44.83,0.043
255,2021-03-31,2266.7296572498335,0.83566,8.74373364207698e-06,-3.57,0.0219
256,2021-04-30,1976.300648050025,0.73866,2.3078594935416635e-06,11.45,0.0297
257,2021-05-31,1909.691590006085,0.82322,6.933493964172414e-06,-3.33,0.0186
258,2021-06-30,1334.298429384406,0.79338,-2.80736444649339e-06,9.72,0.0204
259,2021-07-31,2513.1555106546925,0.87048,-3.8896971538245895e-06,34.86,0.0447
260,2021-08-31,3994.709627936291,1.1739,9.41431331118104e-06,-24.42,0.0318
261,2021-09-30,4002.6461121227544,0.8854,2.190614807070757e-06,6.34,0.0445
262,2021-10-31,10760.862185590298,0.96001,-1.6335503858131887e-06,-0.78,0.0456
263,2021-11-30,17130.537850551405,0.95255,3.930900198208765e-07,9.66,0.0281
264,2021-12-31,5968.7681013966885,1.04457,3.810222033176191e-06,-12.74,0.0597
265,2022-01-31,17394.17647664814,0.92022,6.177126611284804e-06,-2.16,0.0315
266,2022-02-28,2252.465829325927,0.90032,-3.738949881340587e-07,16.57,0.0269
267,2022-03-31,5898.619628304835,1.04955,-3.968790550824889e-06,-1.9,0.0145
268,2022-04-30,2909.7674067015773,1.02716,1.032265283556937e-05,-5.57,0.0182
269,2022-05-31,1386.7094734254142,0.96996,1.694700562240048e-05,-34.24,0.0289
270,2022-06-30,2910.850358742101,0.66405,-9.57728756343011e-06,4.4,0.0199
271,2022-07-31,906.9715228839484,0.70882,-2.6951182238450598e-06,11.03,0.0239
