,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
225,2018-09-30,1.65,1.11,3.7783980764446103,0.70896,-1.9294204480772275,1.02,0.0279,1.02,1.11
226,2018-10-31,1.57,-12.15,1.2888655411596734,0.56096,0.36452833553350505,-20.88,0.0283,-20.88,-12.15
227,2018-11-30,1.76,3.38,0.7976664017055978,0.63018,0.11986259934168045,8.2,0.0305,8.2,3.38
228,2018-12-31,1.89,-4.19,0.7075839790521037,0.56096,0.39439507383999695,-3.29,0.0298,-3.29,-4.19
229,2019-01-31,1.81,9.13,2.145607472792943,0.66352,1.1118708652941665,20.85,0.0295,20.85,9.13
230,2019-02-28,1.8,0.77,1.848346751282146,0.6682,3.9418423785577428,12.16,0.0371,12.16,0.77
231,2019-03-31,1.81,-2.58,1.5568884803110379,0.67521,1.6009950150509005,1.05,0.0335,1.05,-2.58
232,2019-04-30,1.79,3.05,0.8805459354215922,0.68689,1.3387836361861192,1.73,0.0186,1.73,3.05
233,2019-05-31,1.79,-7.38,0.8501730564165938,0.61913,0.03850113693397193,-9.86,0.0163,-9.86,-7.38
234,2019-06-30,1.83,4.84,0.9405164494444689,0.59577,-1.2973769560896211,-1.16,0.0195,-1.16,4.84
235,2019-07-31,1.56,-4.02,0.5097939390715904,0.49297,-2.119674349600762,-17.25,0.0172,-17.25,-4.02
236,2019-08-31,1.54,-3.7,0.5127980782182028,0.47194,-2.376072917577528,-4.72,0.0284,-4.72,-3.7
237,2019-09-30,1.58,5.62,0.9117068308615026,0.46493,-2.214333798764668,-1.49,0.0247,-1.49,5.62
238,2019-10-31,1.29,0.83,0.5617914290863218,0.45886,-2.3333182956102037,-1.31,0.0114,-1.31,0.83
239,2019-11-30,1.28,-0.28,0.4459385029852559,0.45185,-1.4359399218848894,-2.42,0.0159,-2.42,-0.28
240,2019-12-31,1.39,6.14,0.3173375822840705,0.43643,-0.966962490268643,-3.41,0.0108,-3.41,6.14
241,2020-01-31,1.25,-3.15,0.6029266387970369,0.40595,-3.4639405003106303,-17.02,0.0146,-17.02,-3.15
242,2020-02-29,1.26,-8.45,1.0782078824174564,0.38029,-1.8968738096677564,-12.64,0.0223,-12.64,-8.45
243,2020-03-31,0.8,-11.64,1.250736010857943,0.32162,-1.7351757232088172,-15.43,0.05,-15.43,-11.64
244,2020-04-30,0.76,10.42,4.449804061258722,0.44995,-0.33627932481989276,43.17,0.0306,43.17,10.42
245,2020-05-31,0.49,3.94,1.6562851694638911,0.42429,0.794262124269414,-5.7,0.0185,-5.7,3.94
246,2020-06-30,0.57,4.39,1.1008801596824944,0.42743,0.7447312304816958,0.74,0.014,0.74,4.39
247,2020-07-31,0.51,6.87,0.7675936370252298,0.44471,0.7587607831773097,4.04,0.0119,4.04,6.87
248,2020-08-31,0.55,2.61,0.8991404543284163,0.41381,-1.3308793558768555,-6.95,0.0213,-6.95,2.61
249,2020-09-30,0.55,-0.9,0.5785886808297457,0.42952,-1.7315089934914685,3.4,0.0102,3.4,-0.9
250,2020-10-31,0.52,-2.53,0.5453458090589408,0.41748,-0.6218415316323825,-2.8,0.0195,-2.8,-2.53
251,2020-11-30,0.6,14.74,0.8629195746421268,0.48295,0.6238889128532112,15.68,0.0232,15.68,14.74
252,2020-12-31,0.61,12.5,1.4176710086675286,0.55,0.28485429698328846,13.88,0.036,13.88,12.5
253,2021-01-31,0.52,6.11,1.6411216825137929,0.5198,-0.6397949154231906,0.48,0.0204,0.48,6.11
254,2021-02-28,0.59,-3.94,1.385206963296346,0.577,-0.601554957317926,4.98,0.0227,4.98,-3.94
255,2021-03-31,0.59,1.25,2.2667296572498334,0.83566,0.8743733642076981,44.83,0.043,44.83,1.25
256,2021-04-30,0.49,1.38,1.9763006480500251,0.73866,0.23078594935416635,-3.57,0.0219,-3.57,1.38
257,2021-05-31,0.51,1.31,1.9096915900060851,0.82322,0.6933493964172414,11.45,0.0297,11.45,1.31
258,2021-06-30,0.63,3.03,1.334298429384406,0.79338,-0.280736444649339,-3.33,0.0186,-3.33,3.03
259,2021-07-31,0.58,-3.4,2.5131555106546926,0.87048,-0.38896971538245895,9.72,0.0204,9.72,-3.4
260,2021-08-31,0.9,-0.97,3.994709627936291,1.1739,0.941431331118104,34.86,0.0447,34.86,-0.97
261,2021-09-30,0.92,-2.48,4.002646112122754,0.8854,0.2190614807070757,-24.42,0.0318,-24.42,-2.48
262,2021-10-31,0.76,-2.9,10.760862185590298,0.96001,-0.1633550385813189,6.34,0.0445,6.34,-2.9
263,2021-11-30,1.067,-3.92,17.130537850551406,0.95255,0.03930900198208765,-0.78,0.0456,-0.78,-3.92
264,2021-12-31,1.437,5.61,5.968768101396688,1.04457,0.3810222033176191,9.66,0.0281,9.66,5.61
265,2022-01-31,1.277,-10.77,17.394176476648138,0.92022,0.6177126611284803,-12.74,0.0597,-12.74,-10.77
266,2022-02-28,1.39,0.99,2.252465829325927,0.90032,-0.03738949881340587,-2.16,0.0315,-2.16,0.99
267,2022-03-31,1.454,1.13,5.898619628304835,1.04955,-0.3968790550824889,16.57,0.0269,16.57,1.13
268,2022-04-30,1.53,-2.39,2.9097674067015773,1.02716,1.032265283556937,-1.9,0.0145,-1.9,-2.39
269,2022-05-31,1.863,-0.15,1.3867094734254142,0.96996,1.6947005622400477,-5.57,0.0182,-5.57,-0.15
270,2022-06-30,2.337,-12.85,2.910850358742101,0.66405,-0.9577287563430109,-34.24,0.0289,-34.24,-12.85
271,2022-07-31,2.341,3.34,0.9069715228839484,0.70882,-0.26951182238450594,4.4,0.0199,4.4,3.34
