,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,52.75536776493745,3.21214,-0.29581782360773373,56.63,0.1201,39.23
2,2000-02-29,4.78,-8.41,82.01099884391257,5.98953,-0.014649175975993372,39.23,0.0859,86.98
3,2000-03-31,5.07,-13.36,66.43766940311673,7.54229,-0.12395254209752152,86.98,0.091,25.93
4,2000-04-30,5.05,4.71,66.79365816640761,6.14478,-0.17007987958113396,25.93,0.0609,-25.94
5,2000-05-31,5.06,-17.96,75.68380636678863,3.82004,-0.08917378430044136,-25.94,0.0931,-37.83
6,2000-06-30,5.12,1.68,64.45010869121049,3.10553,-0.09117943643277948,-37.83,0.0822,-12.5
7,2000-07-31,5.16,12.61,53.108935773634144,2.5067,-0.002748299045864003,-12.5,0.0483,-19.29
8,2000-08-31,5.13,-14.44,29.47813996050033,1.93434,-0.07227824438473762,-19.29,0.0574,-22.83
9,2000-09-30,5.12,-3.14,54.21219631786957,2.01877,0.10938234754518927,-22.83,0.0278,-3.4
10,2000-10-31,5.09,-17.36,35.92696050463788,1.96332,-0.1413491075856301,-3.4,0.0567,-2.75
11,2000-11-30,5.37,-16.2,123.34582517938682,3.77115,0.006775543801332959,-2.75,0.061,120.78
12,2000-12-31,5.32,-0.81,94.32750319112786,2.05859,-0.03667566070558365,120.78,0.1031,-43.41
13,2001-01-31,6.08,-4.36,95.63195426470588,2.96485,0.0047188575733150846,-43.41,0.0716,57.11
14,2001-02-28,5.27,23.09,58.713616832128174,2.56216,0.008687925711490838,57.11,0.0814,-12.86
15,2001-03-31,5.06,-7.49,49.14217113829918,2.96069,-0.009298215589903737,-12.86,0.0254,15.56
16,2001-04-30,4.96,-9.68,54.469487761847795,2.80613,0.010937358286146547,15.56,0.0473,-5.22
17,2001-05-31,5.01,11.19,46.51572294556399,3.45695,0.03107254203912103,-5.22,0.0397,23.19
18,2001-06-30,5.01,5.02,34.875308391030934,3.13166,-0.08302974971388924,23.19,0.0392,-0.13
19,2001-07-31,4.99,-7.17,23.801823980986335,2.98934,-0.04692069966084635,-0.13,0.0382,-4.55
20,2001-08-31,4.77,-8.5,14.51447962124072,2.5215,0.14681249948352287,-4.55,0.0238,-15.65
21,2001-09-30,4.54,0.66,21.331877008528522,2.35076,0.0061636098399988635,-15.65,0.0223,-18.25
22,2001-10-31,4.0,-17.28,11.624818931476753,2.46466,0.08873133130731724,-18.25,0.0682,4.84
23,2001-11-30,4.02,12.78,26.81358223296758,3.24556,0.11585326373798972,4.84,0.0203,31.03
24,2001-12-31,4.04,20.45,28.92242364982232,3.13558,0.13542500568296106,31.03,0.0493,-1.28
25,2002-01-31,4.01,10.41,20.437168956934475,2.91265,-0.06422965619652335,-1.28,0.0393,5.19
26,2002-02-28,3.98,6.92,13.831732532550346,2.71515,-0.06165588515262084,5.19,0.0235,-4.91
27,2002-03-31,4.01,10.36,21.54233884462272,2.67578,-0.17374315954924202,-4.91,0.0172,-1.46
28,2002-04-30,4.0,8.98,12.322689936230123,2.13695,-0.009630443248338,-1.46,0.015,-20.13
29,2002-05-31,4.04,-4.87,7.687284291035904,1.84968,-0.12727117859873996,-20.13,0.0263,-13.45
30,2002-06-30,4.28,-5.25,9.37859554788018,1.83887,-0.10174208849749238,-13.45,0.0229,-3.4
31,2002-07-31,4.26,-12.73,8.339765502392344,1.53712,-0.18903249382019033,-3.4,0.0402,-16.41
32,2002-08-31,4.27,-3.77,8.507242758329724,1.49407,0.12398844329019924,-16.41,0.0248,-3.7
33,2002-09-30,4.28,1.76,25.671882764425867,1.44735,-0.03993452614589576,-3.7,0.0286,-3.13
34,2002-10-31,4.28,-12.08,11.183159420900235,1.54446,0.0785777938850629,-3.13,0.0603,6.7
35,2002-11-30,4.28,2.13,7.739597221929916,1.59833,0.08337124976021944,6.7,0.0245,-1.11
36,2002-12-31,4.28,8.38,11.830991100156753,1.37023,-0.007922991150195513,-1.11,0.0195,-14.27
37,2003-01-31,4.52,-13.23,4.895651575957592,1.24293,-0.2756429511087767,-14.27,0.0301,-1.7
38,2003-02-28,4.34,-5.82,5.086365384859044,1.18663,-0.8799292026161603,-1.7,0.0187,-4.28
39,2003-03-31,4.27,-3.15,9.055158886101495,1.02752,0.04108084393172184,-4.28,0.0202,-13.41
40,2003-04-30,4.27,-6.59,11.45204164180094,1.1486,0.04365744216952243,-13.41,0.0318,8.28
41,2003-05-31,4.26,12.34,8.81104552208564,1.12694,0.19437840074956958,8.28,0.0391,-1.88
42,2003-06-30,4.01,5.34,8.306153465940127,1.11696,0.015895380550988988,-1.88,0.018,-0.88
43,2003-07-31,4.1,6.13,20.167788522947422,1.21488,-0.09758468744182609,-0.88,0.0158,8.75
44,2003-08-31,3.75,7.08,15.542341981906274,1.11546,-0.013880332512700563,8.75,0.019,-2.32
45,2003-09-30,3.72,5.24,6.32079884637955,0.97122,-0.00862861120190619,-2.32,0.0152,-12.93
46,2003-10-31,3.77,-8.24,6.000498125774473,0.95296,0.172435085306732,-12.93,0.0107,-1.88
47,2003-11-30,3.84,13.28,6.807023792170773,0.90155,-0.015953419536364838,-1.88,0.0157,-7.01
48,2003-12-31,3.78,3.06,5.742434509256025,0.90155,-0.08378963397956957,-7.01,0.0137,0.0
49,2004-01-31,3.97,1.54,4.934689956706983,0.763,-0.019070490373483368,0.0,0.0121,-7.35
50,2004-02-29,3.78,5.4,35.524361678022885,0.84178,0.015727054616276985,-7.35,0.0087,6.92
51,2004-03-31,3.78,2.57,7.925695768833849,0.763,-0.07258128908324983,6.92,0.0556,-9.35
52,2004-04-30,3.74,0.05,11.14738226955259,0.77969,-0.1010143807195797,-9.35,0.0123,1.78
53,2004-05-31,3.76,-3.09,4.015005676006338,0.64037,-0.054055486589822344,1.78,0.0275,-17.86
54,2004-06-30,3.77,-7.35,3.7997399784946237,0.63589,0.7291747596043769,-17.86,0.0284,-1.87
55,2004-07-31,3.78,-2.2,5.653014431686506,0.62368,-0.199591829457235,-1.87,0.0253,-1.9
56,2004-08-31,3.77,-6.46,7.064966551035425,0.67975,0.2743814330297718,-1.9,0.0216,8.98
57,2004-09-30,3.52,8.0,5.893595343944747,0.6918,0.13560459479624323,8.98,0.0182,3.63
58,2004-10-31,3.55,4.67,5.539331782383629,0.70091,-0.18913515090891622,3.63,0.0132,1.76
59,2004-11-30,3.53,0.61,24.54567076461769,0.89631,-0.011130139306541822,1.76,0.0214,27.86
60,2004-12-31,3.26,5.01,183.73404357748834,1.02032,0.01675232132065784,27.86,0.0297,13.85
61,2005-01-31,3.29,1.63,50.81540387505434,0.99684,0.02809375620388507,13.85,0.091,6.53
62,2005-02-28,3.26,5.04,31.707857468156263,1.03564,-0.02688875095462519,6.53,0.0265,1.91
63,2005-03-31,3.28,8.09,19.086221189817003,0.8399,-0.02631285799355317,1.91,0.027,-18.9
64,2005-04-30,3.26,-4.64,5.246685035869765,0.77192,-0.15483266130348766,-18.9,0.0244,-7.33
65,2005-05-31,3.29,-5.28,45.07134227103641,1.22176,0.00110159387078334,-7.33,0.0221,58.27
66,2005-06-30,3.29,6.17,65.94841426418884,1.59652,0.11562035504590322,58.27,0.0682,38.89
67,2005-07-31,3.3,3.68,123.14329058302876,1.85473,0.0285406649288802,38.89,0.0474,21.45
68,2005-08-31,3.27,11.61,44.83192526183494,1.641,0.08003498647994464,21.45,0.0758,-11.53
69,2005-09-30,3.25,-2.25,30.67217826021487,2.24905,0.06952744461301605,-11.53,0.0329,45.95
70,2005-10-31,3.28,12.46,50.759698687705665,1.96577,-0.07118243274108671,45.95,0.0324,-12.59
71,2005-11-30,3.51,-5.53,28.702719454875833,2.01025,-0.06950523506731504,-12.59,0.0439,3.72
72,2005-12-31,3.5,11.5,23.353893165579596,1.4522,0.04148329502367373,3.72,0.0215,-27.76
73,2006-01-31,3.76,8.39,12.67732554598378,1.35143,-0.015174355781130931,-27.76,0.0422,3.44
74,2006-02-28,3.76,1.81,11.035994655725547,1.55122,-0.11559754881191682,3.44,0.0427,17.61
75,2006-03-31,3.99,-1.77,16.64638005734767,1.54115,0.12109363130102345,17.61,0.0392,-0.64
76,2006-04-30,3.97,-0.7,8.812112519223517,1.52128,-0.047453531502804194,-0.64,0.0214,0.66
77,2006-05-31,3.97,6.56,11.44392928085912,1.32631,-0.06394218988680345,0.66,0.0217,-12.81
78,2006-06-30,3.96,-7.11,3.250761289906957,1.29893,0.002467067380422963,-12.81,0.0196,-2.07
79,2006-07-31,4.21,-2.08,3.3194277277476063,1.23025,-0.21828427312793663,-2.07,0.0239,-5.29
80,2006-08-31,4.22,0.63,2.4507373326811046,1.3913,-0.015209325309133043,-5.29,0.0174,13.1
81,2006-09-30,4.49,4.11,8.127448150487343,1.32631,-0.1283562216592933,13.1,0.0137,-0.75
82,2006-10-31,4.48,1.87,3.658712009364981,1.36888,0.08696337346508703,-0.75,0.0167,3.2
83,2006-11-30,4.48,-0.68,8.309586878411588,1.38776,-0.014073193035400377,3.2,0.0202,3.65
84,2006-12-31,4.49,4.59,5.204856102351249,1.26445,0.07258992260589975,3.65,0.0242,-5.57
85,2007-01-31,4.6,1.63,2.7936865674175424,1.10777,-0.0629865855282706,-5.57,0.0169,-8.54
86,2007-02-28,4.61,-5.07,3.153593966027635,1.17423,-0.1404642015507788,-8.54,0.013,3.7
87,2007-03-31,4.55,4.1,2.9004054078781025,1.16934,-0.042290530509784284,3.7,0.0116,-0.42
88,2007-04-30,4.63,2.4,6.191018089271038,1.08194,-0.04223700400301647,-0.42,0.0082,-7.47
89,2007-05-31,4.88,5.84,7.423842072920934,1.18157,0.18976931839879263,-7.47,0.0173,9.22
90,2007-06-30,4.56,9.02,8.03019322535493,1.23825,-0.06632137865457559,9.22,0.022,5.01
91,2007-07-31,4.52,4.36,15.126576933702635,1.57303,0.32714696377681957,5.01,0.0282,27.04
92,2007-08-31,4.76,10.4,6.376676145239156,1.386,0.084424299874045,27.04,0.0333,-11.89
93,2007-09-30,4.98,-2.47,3.989837241629397,1.25062,-0.4508721346229346,-11.89,0.0439,-4.69
94,2007-10-31,4.98,6.38,7.213753027349519,1.38097,0.02008057727100116,-4.69,0.0171,10.43
