,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,97.08724125188886,3.42245,0.06859721215870412,56.63,0.1201,56.63,11.18
1,2000-01-31,4.78,-8.41,52.75536776493745,3.21214,-0.29581782360773373,39.23,0.0859,39.23,-8.41
2,2000-02-29,5.07,-13.36,82.01099884391257,5.98953,-0.014649175975993372,86.98,0.091,86.98,-13.36
3,2000-03-31,5.05,4.71,66.43766940311673,7.54229,-0.12395254209752152,25.93,0.0609,25.93,4.71
4,2000-04-30,5.06,-17.96,66.79365816640761,6.14478,-0.17007987958113396,-25.94,0.0931,-25.94,-17.96
5,2000-05-31,5.12,1.68,75.68380636678863,3.82004,-0.08917378430044136,-37.83,0.0822,-37.83,1.68
6,2000-06-30,5.16,12.61,64.45010869121049,3.10553,-0.09117943643277948,-12.5,0.0483,-12.5,12.61
7,2000-07-31,5.13,-14.44,53.108935773634144,2.5067,-0.002748299045864003,-19.29,0.0574,-19.29,-14.44
8,2000-08-31,5.12,-3.14,29.47813996050033,1.93434,-0.07227824438473762,-22.83,0.0278,-22.83,-3.14
9,2000-09-30,5.09,-17.36,54.21219631786957,2.01877,0.10938234754518927,-3.4,0.0567,-3.4,-17.36
10,2000-10-31,5.37,-16.2,35.92696050463788,1.96332,-0.1413491075856301,-2.75,0.061,-2.75,-16.2
11,2000-11-30,5.32,-0.81,123.34582517938682,3.77115,0.006775543801332959,120.78,0.1031,120.78,-0.81
12,2000-12-31,6.08,-4.36,94.32750319112786,2.05859,-0.03667566070558365,-43.41,0.0716,-43.41,-4.36
13,2001-01-31,5.27,23.09,95.63195426470588,2.96485,0.0047188575733150846,57.11,0.0814,57.11,23.09
14,2001-02-28,5.06,-7.49,58.713616832128174,2.56216,0.008687925711490838,-12.86,0.0254,-12.86,-7.49
15,2001-03-31,4.96,-9.68,49.14217113829918,2.96069,-0.009298215589903737,15.56,0.0473,15.56,-9.68
16,2001-04-30,5.01,11.19,54.469487761847795,2.80613,0.010937358286146547,-5.22,0.0397,-5.22,11.19
17,2001-05-31,5.01,5.02,46.51572294556399,3.45695,0.03107254203912103,23.19,0.0392,23.19,5.02
18,2001-06-30,4.99,-7.17,34.875308391030934,3.13166,-0.08302974971388924,-0.13,0.0382,-0.13,-7.17
19,2001-07-31,4.77,-8.5,23.801823980986335,2.98934,-0.04692069966084635,-4.55,0.0238,-4.55,-8.5
20,2001-08-31,4.54,0.66,14.51447962124072,2.5215,0.14681249948352287,-15.65,0.0223,-15.65,0.66
21,2001-09-30,4.0,-17.28,21.331877008528522,2.35076,0.0061636098399988635,-18.25,0.0682,-18.25,-17.28
22,2001-10-31,4.02,12.78,11.624818931476753,2.46466,0.08873133130731724,4.84,0.0203,4.84,12.78
23,2001-11-30,4.04,20.45,26.81358223296758,3.24556,0.11585326373798972,31.03,0.0493,31.03,20.45
24,2001-12-31,4.01,10.41,28.92242364982232,3.13558,0.13542500568296106,-1.28,0.0393,-1.28,10.41
25,2002-01-31,3.98,6.92,20.437168956934475,2.91265,-0.06422965619652335,5.19,0.0235,5.19,6.92
26,2002-02-28,4.01,10.36,13.831732532550346,2.71515,-0.06165588515262084,-4.91,0.0172,-4.91,10.36
27,2002-03-31,4.0,8.98,21.54233884462272,2.67578,-0.17374315954924202,-1.46,0.015,-1.46,8.98
28,2002-04-30,4.04,-4.87,12.322689936230123,2.13695,-0.009630443248338,-20.13,0.0263,-20.13,-4.87
29,2002-05-31,4.28,-5.25,7.687284291035904,1.84968,-0.12727117859873996,-13.45,0.0229,-13.45,-5.25
30,2002-06-30,4.26,-12.73,9.37859554788018,1.83887,-0.10174208849749238,-3.4,0.0402,-3.4,-12.73
31,2002-07-31,4.27,-3.77,8.339765502392344,1.53712,-0.18903249382019033,-16.41,0.0248,-16.41,-3.77
32,2002-08-31,4.28,1.76,8.507242758329724,1.49407,0.12398844329019924,-3.7,0.0286,-3.7,1.76
33,2002-09-30,4.28,-12.08,25.671882764425867,1.44735,-0.03993452614589576,-3.13,0.0603,-3.13,-12.08
34,2002-10-31,4.28,2.13,11.183159420900235,1.54446,0.0785777938850629,6.7,0.0245,6.7,2.13
35,2002-11-30,4.28,8.38,7.739597221929916,1.59833,0.08337124976021944,-1.11,0.0195,-1.11,8.38
36,2002-12-31,4.52,-13.23,11.830991100156753,1.37023,-0.007922991150195513,-14.27,0.0301,-14.27,-13.23
37,2003-01-31,4.34,-5.82,4.895651575957592,1.24293,-0.2756429511087767,-1.7,0.0187,-1.7,-5.82
38,2003-02-28,4.27,-3.15,5.086365384859044,1.18663,-0.8799292026161603,-4.28,0.0202,-4.28,-3.15
39,2003-03-31,4.27,-6.59,9.055158886101495,1.02752,0.04108084393172184,-13.41,0.0318,-13.41,-6.59
40,2003-04-30,4.26,12.34,11.45204164180094,1.1486,0.04365744216952243,8.28,0.0391,8.28,12.34
41,2003-05-31,4.01,5.34,8.81104552208564,1.12694,0.19437840074956958,-1.88,0.018,-1.88,5.34
42,2003-06-30,4.1,6.13,8.306153465940127,1.11696,0.015895380550988988,-0.88,0.0158,-0.88,6.13
43,2003-07-31,3.75,7.08,20.167788522947422,1.21488,-0.09758468744182609,8.75,0.019,8.75,7.08
44,2003-08-31,3.72,5.24,15.542341981906274,1.11546,-0.013880332512700563,-2.32,0.0152,-2.32,5.24
45,2003-09-30,3.77,-8.24,6.32079884637955,0.97122,-0.00862861120190619,-12.93,0.0107,-12.93,-8.24
46,2003-10-31,3.84,13.28,6.000498125774473,0.95296,0.172435085306732,-1.88,0.0157,-1.88,13.28
47,2003-11-30,3.78,3.06,6.807023792170773,0.90155,-0.015953419536364838,-7.01,0.0137,-7.01,3.06
48,2003-12-31,3.97,1.54,5.742434509256025,0.90155,-0.08378963397956957,0.0,0.0121,0.0,1.54
49,2004-01-31,3.78,5.4,4.934689956706983,0.763,-0.019070490373483368,-7.35,0.0087,-7.35,5.4
50,2004-02-29,3.78,2.57,35.524361678022885,0.84178,0.015727054616276985,6.92,0.0556,6.92,2.57
51,2004-03-31,3.74,0.05,7.925695768833849,0.763,-0.07258128908324983,-9.35,0.0123,-9.35,0.05
52,2004-04-30,3.76,-3.09,11.14738226955259,0.77969,-0.1010143807195797,1.78,0.0275,1.78,-3.09
53,2004-05-31,3.77,-7.35,4.015005676006338,0.64037,-0.054055486589822344,-17.86,0.0284,-17.86,-7.35
54,2004-06-30,3.78,-2.2,3.7997399784946237,0.63589,0.7291747596043769,-1.87,0.0253,-1.87,-2.2
55,2004-07-31,3.77,-6.46,5.653014431686506,0.62368,-0.199591829457235,-1.9,0.0216,-1.9,-6.46
56,2004-08-31,3.52,8.0,7.064966551035425,0.67975,0.2743814330297718,8.98,0.0182,8.98,8.0
57,2004-09-30,3.55,4.67,5.893595343944747,0.6918,0.13560459479624323,3.63,0.0132,3.63,4.67
58,2004-10-31,3.53,0.61,5.539331782383629,0.70091,-0.18913515090891622,1.76,0.0214,1.76,0.61
59,2004-11-30,3.26,5.01,24.54567076461769,0.89631,-0.011130139306541822,27.86,0.0297,27.86,5.01
60,2004-12-31,3.29,1.63,183.73404357748834,1.02032,0.01675232132065784,13.85,0.091,13.85,1.63
61,2005-01-31,3.26,5.04,50.81540387505434,0.99684,0.02809375620388507,6.53,0.0265,6.53,5.04
62,2005-02-28,3.28,8.09,31.707857468156263,1.03564,-0.02688875095462519,1.91,0.027,1.91,8.09
63,2005-03-31,3.26,-4.64,19.086221189817003,0.8399,-0.02631285799355317,-18.9,0.0244,-18.9,-4.64
64,2005-04-30,3.29,-5.28,5.246685035869765,0.77192,-0.15483266130348766,-7.33,0.0221,-7.33,-5.28
65,2005-05-31,3.29,6.17,45.07134227103641,1.22176,0.00110159387078334,58.27,0.0682,58.27,6.17
66,2005-06-30,3.3,3.68,65.94841426418884,1.59652,0.11562035504590322,38.89,0.0474,38.89,3.68
67,2005-07-31,3.27,11.61,123.14329058302876,1.85473,0.0285406649288802,21.45,0.0758,21.45,11.61
68,2005-08-31,3.25,-2.25,44.83192526183494,1.641,0.08003498647994464,-11.53,0.0329,-11.53,-2.25
69,2005-09-30,3.28,12.46,30.67217826021487,2.24905,0.06952744461301605,45.95,0.0324,45.95,12.46
70,2005-10-31,3.51,-5.53,50.759698687705665,1.96577,-0.07118243274108671,-12.59,0.0439,-12.59,-5.53
71,2005-11-30,3.5,11.5,28.702719454875833,2.01025,-0.06950523506731504,3.72,0.0215,3.72,11.5
72,2005-12-31,3.76,8.39,23.353893165579596,1.4522,0.04148329502367373,-27.76,0.0422,-27.76,8.39
73,2006-01-31,3.76,1.81,12.67732554598378,1.35143,-0.015174355781130931,3.44,0.0427,3.44,1.81
74,2006-02-28,3.99,-1.77,11.035994655725547,1.55122,-0.11559754881191682,17.61,0.0392,17.61,-1.77
75,2006-03-31,3.97,-0.7,16.64638005734767,1.54115,0.12109363130102345,-0.64,0.0214,-0.64,-0.7
76,2006-04-30,3.97,6.56,8.812112519223517,1.52128,-0.047453531502804194,0.66,0.0217,0.66,6.56
77,2006-05-31,3.96,-7.11,11.44392928085912,1.32631,-0.06394218988680345,-12.81,0.0196,-12.81,-7.11
78,2006-06-30,4.21,-2.08,3.250761289906957,1.29893,0.002467067380422963,-2.07,0.0239,-2.07,-2.08
79,2006-07-31,4.22,0.63,3.3194277277476063,1.23025,-0.21828427312793663,-5.29,0.0174,-5.29,0.63
80,2006-08-31,4.49,4.11,2.4507373326811046,1.3913,-0.015209325309133043,13.1,0.0137,13.1,4.11
81,2006-09-30,4.48,1.87,8.127448150487343,1.32631,-0.1283562216592933,-0.75,0.0167,-0.75,1.87
82,2006-10-31,4.48,-0.68,3.658712009364981,1.36888,0.08696337346508703,3.2,0.0202,3.2,-0.68
83,2006-11-30,4.49,4.59,8.309586878411588,1.38776,-0.014073193035400377,3.65,0.0242,3.65,4.59
84,2006-12-31,4.6,1.63,5.204856102351249,1.26445,0.07258992260589975,-5.57,0.0169,-5.57,1.63
85,2007-01-31,4.61,-5.07,2.7936865674175424,1.10777,-0.0629865855282706,-8.54,0.013,-8.54,-5.07
86,2007-02-28,4.55,4.1,3.153593966027635,1.17423,-0.1404642015507788,3.7,0.0116,3.7,4.1
87,2007-03-31,4.63,2.4,2.9004054078781025,1.16934,-0.042290530509784284,-0.42,0.0082,-0.42,2.4
88,2007-04-30,4.88,5.84,6.191018089271038,1.08194,-0.04223700400301647,-7.47,0.0173,-7.47,5.84
89,2007-05-31,4.56,9.02,7.423842072920934,1.18157,0.18976931839879263,9.22,0.022,9.22,9.02
90,2007-06-30,4.52,4.36,8.03019322535493,1.23825,-0.06632137865457559,5.01,0.0282,5.01,4.36
91,2007-07-31,4.76,10.4,15.126576933702635,1.57303,0.32714696377681957,27.04,0.0333,27.04,10.4
92,2007-08-31,4.98,-2.47,6.376676145239156,1.386,0.084424299874045,-11.89,0.0439,-11.89,-2.47
93,2007-09-30,4.98,6.38,3.989837241629397,1.25062,-0.4508721346229346,-4.69,0.0171,-4.69,6.38
94,2007-10-31,5.02,5.35,7.213753027349519,1.38097,0.02008057727100116,10.43,0.0287,10.43,5.35
95,2007-11-30,5.02,-7.11,7.9696172224852875,1.50167,0.7739995026788431,11.52,0.0358,11.52,-7.11
96,2007-12-31,5.02,3.61,4.653934203556317,1.45926,0.435029396042893,3.09,0.0186,3.09,3.61
97,2008-01-31,4.96,-13.88,2.084617630568249,1.21294,0.007304719331594342,-12.37,0.0222,-12.37,-13.88
98,2008-02-29,4.94,4.37,2.1090080060100314,1.26992,0.5555238448419748,0.75,0.0205,0.75,4.37
99,2008-03-31,4.98,0.37,2.605587907418325,1.27946,1.4707598826478887,0.75,0.024,0.75,0.37
100,2008-04-30,4.95,7.97,2.719121566653516,1.42567,-0.06835242553489852,10.0,0.0121,10.0,7.97
101,2008-05-31,5.04,1.05,11.432099628426847,1.47917,-0.3296855854626841,3.75,0.0439,3.75,1.05
102,2008-06-30,5.01,-10.08,4.931080693015839,1.43753,0.21937849750840424,-2.81,0.0182,-2.81,-10.08
103,2008-07-31,5.03,-4.4,7.613356014549567,1.52068,-0.08698706548908866,5.79,0.047,5.79,-4.4
104,2008-08-31,5.25,-5.47,3.724209727648853,1.38415,0.04314132793823769,-9.69,0.0211,-9.69,-5.47
105,2008-09-30,5.22,-1.24,2.9921212055279627,1.17735,-0.3197625227147213,-14.94,0.0352,-14.94,-1.24
106,2008-10-31,4.14,-20.96,4.380993256988949,0.7782,-0.044186680506158295,-33.91,0.0786,-33.91,-20.96
107,2008-11-30,3.99,6.22,3.105949639548974,0.86729,-0.4697287261886683,25.86,0.0486,25.86,6.22
108,2008-12-31,3.02,4.05,6.6689016846041325,1.08427,-0.5684550011803391,25.02,0.0338,25.02,4.05
109,2009-01-31,2.41,3.4,41.67917451521754,1.74963,-0.1752402926286242,71.36,0.0655,71.36,3.4
110,2009-02-28,1.87,-2.6,35.12918866540853,1.62872,0.008044465334328635,11.86,0.0408,11.86,-2.6
111,2009-03-31,1.73,13.72,21.37134172904138,2.01429,0.08069173122217664,23.67,0.0421,23.67,13.72
112,2009-04-30,1.85,12.09,14.660928793431,2.16397,-0.06834242231976222,10.91,0.0284,10.91,12.09
113,2009-05-31,1.96,3.85,8.623627913434264,2.07183,-0.30216866983869073,-3.49,0.0404,-3.49,3.85
114,2009-06-30,1.96,0.16,20.604930241588367,2.70494,0.43846766452574476,30.56,0.0446,30.56,0.16
115,2009-07-31,1.95,13.39,16.309867944503072,2.61292,-0.34540172409252395,-3.4,0.0299,-3.4,13.39
116,2009-08-31,1.99,2.21,54.34835138482046,1.81859,-0.13244239530732657,-30.4,0.0436,-30.4,2.21
117,2009-09-30,2.0,5.93,16.116776312368764,1.7784,-0.061255561647169374,-8.31,0.0291,-8.31,5.93
118,2009-10-31,2.01,-5.89,9.40418261614848,1.72657,0.5945348779091795,-2.91,0.0202,-2.91,-5.89
119,2009-11-30,2.01,-1.0,8.117207448282368,1.33517,0.4332651240356602,-22.67,0.0185,-22.67,-1.0
120,2009-12-31,2.01,8.36,8.784408564468317,1.47284,0.25976405231425204,10.31,0.0211,10.31,8.36
121,2010-01-31,2.0,-4.54,11.163662718882039,1.46303,-0.34823264128689796,5.6,0.0285,5.6,-4.54
122,2010-02-28,2.01,-3.04,5.117353474302252,1.32449,0.03640354998551299,-14.64,0.0237,-14.64,-3.04
123,2010-03-31,2.0,6.34,6.5682948148148155,1.25796,0.05459567630281468,-5.02,0.0137,-5.02,6.34
124,2010-04-30,2.0,2.87,6.771230522279553,1.17481,-0.007644286622604653,-6.19,0.0195,-6.19,2.87
125,2010-05-31,2.0,-5.97,5.716428965115497,1.11385,0.4163910964774292,-5.19,0.0285,-5.19,-5.97
126,2010-06-30,2.03,3.04,7.059234191072129,1.34667,0.4784934041770566,24.49,0.0199,24.49,3.04
127,2010-07-31,2.28,3.8,5.027890096272996,1.11942,0.03840268640499174,-16.87,0.0175,-16.87,3.8
128,2010-08-31,2.28,-1.06,3.5430650049214645,1.20814,-0.7185755615417239,7.92,0.0229,7.92,-1.06
129,2010-09-30,2.27,7.12,22.132105747568186,1.16935,-0.3757369295525938,-3.65,0.0484,-3.65,7.12
130,2010-10-31,2.26,0.29,7.228666413902054,1.17481,-0.517173616836703,1.44,0.0205,1.44,0.29
131,2010-11-30,2.51,2.74,4.354658553315466,1.15821,0.6003446816842889,-1.42,0.0192,-1.42,2.74
132,2010-12-31,2.51,8.63,5.822282695005426,1.29663,0.261412803982918,11.95,0.0099,11.95,8.63
133,2011-01-31,2.75,0.71,4.380112904951713,1.13774,0.11235626602181503,-8.77,0.0134,-8.77,0.71
134,2011-02-28,2.76,-6.14,2.953564121560973,1.05022,0.0169119721506582,-6.8,0.0152,-6.8,-6.14
