,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,38780.2551433305,0.87138,-7.295886849567665e-06,12.42,0.055
1,2000-01-31,33486.03573920971,0.97957,-1.5361234353096436e-07,6.5,0.0423
2,2000-02-29,36182.711224367755,1.00589,5.625817817886639e-06,-21.51,0.0606
3,2000-03-31,30160.420716295073,0.78951,3.0386082744170834e-06,-55.86,0.0741
4,2000-04-30,35861.27056798552,0.48577,-5.003751980307642e-06,1.71,0.0873
5,2000-05-31,36571.43377520199,0.49405,-1.646504326139766e-06,33.78,0.0664
6,2000-06-30,55902.75218844791,0.58576,8.072676443194211e-07,12.12,0.0765
7,2000-07-31,90907.4725915965,0.65677,1.9363114552325374e-06,1.35,0.044
8,2000-08-31,32223.12713059801,0.66564,5.162702107940329e-06,-13.42,0.0528
9,2000-09-30,17663.83259464612,0.59168,3.09080406161796e-06,-37.4,0.0489
10,2000-10-31,22203.601454765874,0.37039,-1.3086363132398224e-05,4.25,0.0549
11,2000-11-30,22744.459265008474,0.39228,1.3199206193432404e-06,-12.92,0.0436
12,2000-12-31,25540.850212421607,0.35501,7.222055455663838e-06,121.67,0.0777
13,2001-01-31,94144.1949615645,0.78694,3.6113472579753502e-06,11.93,0.0454
14,2001-02-28,58306.52831661726,0.80469,2.2094434878043673e-06,-28.68,0.048
15,2001-03-31,49352.61123032513,0.57393,-2.2395852062368177e-06,45.88,0.0479
16,2001-04-30,40186.68000259529,0.85679,8.689032302905684e-06,1.06,0.0379
17,2001-05-31,44001.865923538244,0.86587,2.8033411684054172e-06,-21.78,0.0344
18,2001-06-30,22168.624583484685,0.71752,-5.967023480031048e-06,-4.64,0.0295
19,2001-07-31,14665.069339726359,0.68422,7.12668069181523e-06,7.08,0.0338
20,2001-08-31,22874.800904540156,0.73266,7.987852697313998e-06,-22.14,0.0542
21,2001-09-30,17931.108538564462,0.63881,-8.365261233096038e-06,10.43,0.0266
22,2001-10-31,14856.319841536793,0.70541,4.186591489746085e-06,42.24,0.038
23,2001-11-30,35661.76421815176,0.99908,7.203916019839981e-06,13.74,0.0372
24,2001-12-31,25888.03088951836,1.07779,6.048495924068149e-06,29.21,0.0569
25,2002-01-31,39709.478262447265,1.39266,4.389415977331768e-06,-0.99,0.0401
26,2002-02-28,23322.622575585094,1.5077,2.8137131311934454e-07,8.43,0.0286
27,2002-03-31,24364.214634040734,1.63486,6.8292947228741855e-06,-13.52,0.0433
28,2002-04-30,20159.777525622085,1.41188,3.3649217797680104e-06,-3.21,0.0402
29,2002-05-31,13851.255488624996,1.36653,-4.5809085421020226e-07,-26.09,0.0497
30,2002-06-30,9308.164446648718,1.13071,-6.596761530233111e-06,2.67,0.0448
31,2002-07-31,16368.868634533366,1.16094,-3.370259909492998e-06,4.35,0.0265
32,2002-08-31,18454.26878738587,1.2335,-6.112775548455035e-06,-23.77,0.0338
33,2002-09-30,14757.914288586444,0.94024,-8.543341796356493e-06,6.11,0.0626
34,2002-10-31,50913.79849181844,0.99769,-3.092894113548058e-06,6.74,0.0273
35,2002-11-30,33575.09487645928,1.14885,4.2402962102396945e-06,-24.74,0.0268
36,2002-12-31,19495.52532205317,0.86466,-6.4640334296485065e-06,1.4,0.0351
37,2003-01-31,19040.024597541906,0.87675,-7.100583825116465e-07,12.06,0.0348
38,2003-02-28,16399.900564461503,0.95536,7.6243241296602035e-06,-9.18,0.0682
39,2003-03-31,26864.66769461222,0.86768,-2.3473505314035873e-07,7.24,0.0417
40,2003-04-30,29904.010310687725,0.91732,1.0848660850883376e-06,15.34,0.034
41,2003-05-31,26571.741293325773,1.05801,8.487767802104822e-06,10.11,0.0337
42,2003-06-30,29583.581762322065,1.16494,-4.528137273366029e-07,-2.42,0.0281
43,2003-07-31,19544.069602054864,1.1368,-6.2627007627448005e-06,0.71,0.0302
44,2003-08-31,21697.826228428105,1.19589,-1.1399260537910428e-06,-22.35,0.028
45,2003-09-30,15996.695793076547,0.92857,-1.6824961341607177e-05,3.33,0.0296
46,2003-10-31,20453.23881486858,0.95953,4.950800937804034e-07,3.11,0.0357
47,2003-11-30,20754.279946353647,1.02706,3.301964422189604e-06,-4.11,0.0216
48,2003-12-31,13631.561345834461,0.98485,-1.147165085557659e-05,7.43,0.0273
49,2004-01-31,20505.7539290126,1.05801,1.2293188351518082e-05,-4.65,0.0198
50,2004-02-29,12678.804297741268,1.03832,-8.073944977189966e-06,-9.49,0.0204
51,2004-03-31,12640.712640827234,0.93983,-3.7762055074089946e-06,-3.64,0.0191
52,2004-04-30,12257.817647602396,0.88384,1.2063382400045026e-05,-17.61,0.0317
53,2004-05-31,13565.836198152912,0.7282,-4.075313486101606e-07,-4.4,0.0259
54,2004-06-30,5709.285446381533,0.72542,1.2062821402733588e-05,1.53,0.0213
