,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,33.486035739209704,0.97957,-0.015361234353096435,-23.59,0.0496,12.42,-8.41
2,2000-02-29,4.78,-8.41,36.18271122436776,1.00589,0.5625817817886639,12.42,0.055,6.5,-13.36
3,2000-03-31,5.07,-13.36,30.160420716295075,0.78951,0.30386082744170834,6.5,0.0423,-21.51,4.71
4,2000-04-30,5.05,4.71,35.86127056798552,0.48577,-0.5003751980307641,-21.51,0.0606,-55.86,-17.96
5,2000-05-31,5.06,-17.96,36.571433775201996,0.49405,-0.1646504326139766,-55.86,0.0741,1.71,1.68
6,2000-06-30,5.12,1.68,55.902752188447906,0.58576,0.08072676443194211,1.71,0.0873,33.78,12.61
7,2000-07-31,5.16,12.61,90.9074725915965,0.65677,0.19363114552325375,33.78,0.0664,12.12,-14.44
8,2000-08-31,5.13,-14.44,32.22312713059801,0.66564,0.5162702107940329,12.12,0.0765,1.35,-3.14
9,2000-09-30,5.12,-3.14,17.66383259464612,0.59168,0.309080406161796,1.35,0.044,-13.42,-17.36
10,2000-10-31,5.09,-17.36,22.203601454765874,0.37039,-1.3086363132398224,-13.42,0.0528,-37.4,-16.2
11,2000-11-30,5.37,-16.2,22.744459265008473,0.39228,0.13199206193432403,-37.4,0.0489,4.25,-0.81
12,2000-12-31,5.32,-0.81,25.540850212421606,0.35501,0.7222055455663837,4.25,0.0549,-12.92,-4.36
13,2001-01-31,6.08,-4.36,94.1441949615645,0.78694,0.36113472579753503,-12.92,0.0436,121.67,23.09
14,2001-02-28,5.27,23.09,58.30652831661726,0.80469,0.22094434878043676,121.67,0.0777,11.93,-7.49
15,2001-03-31,5.06,-7.49,49.35261123032513,0.57393,-0.22395852062368177,11.93,0.0454,-28.68,-9.68
16,2001-04-30,4.96,-9.68,40.18668000259529,0.85679,0.8689032302905684,-28.68,0.048,45.88,11.19
17,2001-05-31,5.01,11.19,44.00186592353825,0.86587,0.28033411684054177,45.88,0.0479,1.06,5.02
18,2001-06-30,5.01,5.02,22.168624583484686,0.71752,-0.5967023480031048,1.06,0.0379,-21.78,-7.17
19,2001-07-31,4.99,-7.17,14.665069339726358,0.68422,0.7126680691815229,-21.78,0.0344,-4.64,-8.5
20,2001-08-31,4.77,-8.5,22.874800904540155,0.73266,0.7987852697313998,-4.64,0.0295,7.08,0.66
21,2001-09-30,4.54,0.66,17.931108538564462,0.63881,-0.8365261233096039,7.08,0.0338,-22.14,-17.28
22,2001-10-31,4.0,-17.28,14.856319841536793,0.70541,0.41865914897460854,-22.14,0.0542,10.43,12.78
23,2001-11-30,4.02,12.78,35.66176421815176,0.99908,0.7203916019839981,10.43,0.0266,42.24,20.45
24,2001-12-31,4.04,20.45,25.888030889518358,1.07779,0.6048495924068149,42.24,0.038,13.74,10.41
25,2002-01-31,4.01,10.41,39.70947826244726,1.39266,0.4389415977331768,13.74,0.0372,29.21,6.92
26,2002-02-28,3.98,6.92,23.322622575585093,1.5077,0.028137131311934457,29.21,0.0569,-0.99,10.36
27,2002-03-31,4.01,10.36,24.364214634040735,1.63486,0.6829294722874185,-0.99,0.0401,8.43,8.98
28,2002-04-30,4.0,8.98,20.159777525622086,1.41188,0.33649217797680103,8.43,0.0286,-13.52,-4.87
29,2002-05-31,4.04,-4.87,13.851255488624997,1.36653,-0.045809085421020225,-13.52,0.0433,-3.21,-5.25
30,2002-06-30,4.28,-5.25,9.308164446648718,1.13071,-0.6596761530233111,-3.21,0.0402,-26.09,-12.73
31,2002-07-31,4.26,-12.73,16.368868634533367,1.16094,-0.3370259909492998,-26.09,0.0497,2.67,-3.77
32,2002-08-31,4.27,-3.77,18.45426878738587,1.2335,-0.6112775548455035,2.67,0.0448,4.35,1.76
33,2002-09-30,4.28,1.76,14.757914288586443,0.94024,-0.8543341796356493,4.35,0.0265,-23.77,-12.08
34,2002-10-31,4.28,-12.08,50.91379849181844,0.99769,-0.3092894113548058,-23.77,0.0338,6.11,2.13
35,2002-11-30,4.28,2.13,33.57509487645928,1.14885,0.42402962102396946,6.11,0.0626,6.74,8.38
36,2002-12-31,4.28,8.38,19.49552532205317,0.86466,-0.6464033429648506,6.74,0.0273,-24.74,-13.23
37,2003-01-31,4.52,-13.23,19.040024597541905,0.87675,-0.07100583825116466,-24.74,0.0268,1.4,-5.82
38,2003-02-28,4.34,-5.82,16.399900564461504,0.95536,0.7624324129660204,1.4,0.0351,12.06,-3.15
39,2003-03-31,4.27,-3.15,26.86466769461222,0.86768,-0.023473505314035872,12.06,0.0348,-9.18,-6.59
40,2003-04-30,4.27,-6.59,29.904010310687724,0.91732,0.10848660850883375,-9.18,0.0682,7.24,12.34
41,2003-05-31,4.26,12.34,26.571741293325772,1.05801,0.8487767802104823,7.24,0.0417,15.34,5.34
42,2003-06-30,4.01,5.34,29.583581762322066,1.16494,-0.04528137273366029,15.34,0.034,10.11,6.13
43,2003-07-31,4.1,6.13,19.544069602054865,1.1368,-0.6262700762744801,10.11,0.0337,-2.42,7.08
44,2003-08-31,3.75,7.08,21.697826228428106,1.19589,-0.1139926053791043,-2.42,0.0281,0.71,5.24
45,2003-09-30,3.72,5.24,15.996695793076547,0.92857,-1.6824961341607179,0.71,0.0302,-22.35,-8.24
46,2003-10-31,3.77,-8.24,20.453238814868577,0.95953,0.04950800937804034,-22.35,0.028,3.33,13.28
47,2003-11-30,3.84,13.28,20.75427994635365,1.02706,0.3301964422189604,3.33,0.0296,3.11,3.06
48,2003-12-31,3.78,3.06,13.631561345834461,0.98485,-1.147165085557659,3.11,0.0357,-4.11,1.54
49,2004-01-31,3.97,1.54,20.505753929012602,1.05801,1.2293188351518083,-4.11,0.0216,7.43,5.4
50,2004-02-29,3.78,5.4,12.678804297741268,1.03832,-0.8073944977189966,7.43,0.0273,-4.65,2.57
51,2004-03-31,3.78,2.57,12.640712640827234,0.93983,-0.37762055074089945,-4.65,0.0198,-9.49,0.05
52,2004-04-30,3.74,0.05,12.257817647602396,0.88384,1.2063382400045026,-9.49,0.0204,-3.64,-3.09
53,2004-05-31,3.76,-3.09,13.565836198152912,0.7282,-0.04075313486101606,-3.64,0.0191,-17.61,-7.35
54,2004-06-30,3.77,-7.35,5.709285446381533,0.72542,1.2062821402733588,-17.61,0.0317,-4.4,-2.2
55,2004-07-31,3.78,-2.2,5.380573441389904,0.73653,0.8149055763246603,-4.4,0.0259,1.53,-6.46
56,2004-08-31,3.77,-6.46,7.186270641479849,0.80046,0.8317784941822053,1.53,0.0213,8.68,8.0
57,2004-09-30,3.52,8.0,13.352895502824797,0.7949,-0.49516034293087424,8.68,0.0183,-0.69,4.67
58,2004-10-31,3.55,4.67,10.289851418729713,0.7282,-0.7214538429438128,-0.69,0.0209,-9.34,0.61
59,2004-11-30,3.53,0.61,8.058591988903189,0.71708,-1.4193025052507162,-9.34,0.0253,-1.53,5.01
60,2004-12-31,3.26,5.01,17.607829322958516,0.78378,0.3014371728323157,-1.53,0.0183,9.3,1.63
61,2005-01-31,3.29,1.63,16.954858350859237,0.85605,0.14752767078206325,9.3,0.0238,9.22,5.04
62,2005-02-28,3.26,5.04,17.533895476241785,0.97278,0.704798179060929,9.22,0.0187,12.18,8.09
63,2005-03-31,3.28,8.09,20.122726160993906,0.81436,-0.7470387472187856,12.18,0.0245,-16.29,-4.64
64,2005-04-30,3.26,-4.64,10.173216293264355,0.61006,-0.23061121993139555,-16.29,0.0208,-21.71,-5.28
65,2005-05-31,3.29,-5.28,11.341149397063274,0.66389,-0.04657636043699255,-21.71,0.023,8.82,6.17
