,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,23.371136324658064,0.6963,-0.6122439479107857,-9.58,0.076,-9.93,-8.41
2,2000-02-29,4.78,-8.41,21.169580325015875,0.79101,-0.1197131516911774,-9.93,0.0422,16.17,-13.36
3,2000-03-31,5.07,-13.36,70.96036566299942,0.74238,-0.18197116779096237,16.17,0.064,-6.15,4.71
4,2000-04-30,5.05,4.71,20.137180038510913,0.58878,-0.08457455010262276,-6.15,0.0684,-30.09,-17.96
5,2000-05-31,5.06,-17.96,9.723486084600701,0.47102,0.05745028844271645,-30.09,0.0526,-20.0,1.68
6,2000-06-30,5.12,1.68,26.888435401961097,0.49714,0.01332100183776089,-20.0,0.0667,10.97,12.61
7,2000-07-31,5.16,12.61,81.23439176895306,0.48126,-0.015157813251982835,10.97,0.0574,-3.19,-14.44
8,2000-08-31,5.13,-14.44,20.60696487660597,0.49662,-0.4672878237259764,-3.19,0.0608,3.19,-3.14
9,2000-09-30,5.12,-3.14,15.24657612671682,0.43263,0.01980465667458237,3.19,0.027,-18.36,-17.36
10,2000-10-31,5.09,-17.36,12.769066074441346,0.4188,-0.04264311996018126,-18.36,0.0407,-3.2,-16.2
11,2000-11-30,5.37,-16.2,15.05922027248734,0.49662,0.04545127083346521,-3.2,0.0365,16.31,-0.81
12,2000-12-31,5.32,-0.81,25.298223795024615,0.47461,0.04340551392377034,16.31,0.0353,11.28,-4.36
13,2001-01-31,6.08,-4.36,29.82916814159292,0.44795,-0.10241537180907039,11.28,0.0395,4.96,23.09
14,2001-02-28,5.27,23.09,45.97003842128457,0.54785,-0.01958264251245621,4.96,0.0305,21.43,-7.49
15,2001-03-31,5.06,-7.49,16.527183994752377,0.42539,0.17735630044018125,21.43,0.0507,-22.35,-9.68
16,2001-04-30,4.96,-9.68,9.694255586982873,0.48109,2.7718455047853947,-22.35,0.0355,13.1,11.19
17,2001-05-31,5.01,11.19,12.616727160493827,0.53864,1.2204278520069503,13.1,0.0238,11.96,5.02
18,2001-06-30,5.01,5.02,12.07724915258557,0.53634,1.7899656138240245,11.96,0.0247,2.19,-7.17
19,2001-07-31,4.99,-7.17,7.626058301897416,0.52023,1.57814994039903,2.19,0.0254,-3.0,-8.5
20,2001-08-31,4.77,-8.5,3.8950508405859776,0.488,0.5173479687105728,-3.0,0.0257,-6.19,0.66
21,2001-09-30,4.54,0.66,3.544536738429356,0.49951,5.607322199345062,-6.19,0.0251,-3.98,-17.28
22,2001-10-31,4.0,-17.28,6.398157514450867,0.57087,0.39013389787904,-3.98,0.0372,14.29,12.78
23,2001-11-30,4.02,12.78,2.257428953177646,0.62151,1.5167508396240805,14.29,0.025,8.0,20.45
24,2001-12-31,4.04,20.45,2.662553651505445,0.59389,-0.78236262749743,8.0,0.0312,-6.52,10.41
25,2002-01-31,4.01,10.41,1.9585688347397365,0.55122,-0.7040307797547967,-6.52,0.0195,0.78,6.92
26,2002-02-28,3.98,6.92,5.656717843708964,0.59362,-0.6193870866089974,0.78,0.0234,7.28,10.36
27,2002-03-31,4.01,10.36,7.800986448030885,0.67842,0.41520903038124,7.28,0.0273,14.29,8.98
28,2002-04-30,4.0,8.98,3.1635955953627235,0.6233,0.5748967277444954,14.29,0.0408,-8.13,-4.87
29,2002-05-31,4.04,-4.87,2.4830269801462905,0.58938,1.7573475471831652,-8.13,0.0202,-5.44,-5.25
