,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,53836.8178317789,1.0614,-6.038405927968855e-06,-9.93,0.0422
1,2000-01-31,23371.136324658062,0.6963,-6.1224394791078576e-06,16.17,0.064
2,2000-02-29,21169.580325015875,0.79101,-1.197131516911774e-06,-6.15,0.0684
3,2000-03-31,70960.36566299942,0.74238,-1.8197116779096236e-06,-30.09,0.0526
4,2000-04-30,20137.180038510913,0.58878,-8.457455010262275e-07,-20.0,0.0667
5,2000-05-31,9723.486084600701,0.47102,5.745028844271645e-07,10.97,0.0574
6,2000-06-30,26888.4354019611,0.49714,1.3321001837760887e-07,-3.19,0.0608
7,2000-07-31,81234.39176895306,0.48126,-1.5157813251982834e-07,3.19,0.027
8,2000-08-31,20606.964876605973,0.49662,-4.672878237259763e-06,-18.36,0.0407
9,2000-09-30,15246.57612671682,0.43263,1.9804656674582367e-07,-3.2,0.0365
10,2000-10-31,12769.066074441345,0.4188,-4.2643119960181267e-07,16.31,0.0353
11,2000-11-30,15059.220272487339,0.49662,4.5451270833465206e-07,11.28,0.0395
12,2000-12-31,25298.223795024616,0.47461,4.340551392377034e-07,4.96,0.0305
13,2001-01-31,29829.16814159292,0.44795,-1.0241537180907038e-06,21.43,0.0507
14,2001-02-28,45970.03842128457,0.54785,-1.958264251245621e-07,-22.35,0.0355
15,2001-03-31,16527.183994752377,0.42539,1.7735630044018124e-06,13.1,0.0238
16,2001-04-30,9694.255586982874,0.48109,2.771845504785395e-05,11.96,0.0247
17,2001-05-31,12616.727160493827,0.53864,1.2204278520069503e-05,2.19,0.0254
18,2001-06-30,12077.24915258557,0.53634,1.7899656138240246e-05,-3.0,0.0257
19,2001-07-31,7626.058301897416,0.52023,1.57814994039903e-05,-6.19,0.0251
20,2001-08-31,3895.0508405859778,0.488,5.173479687105728e-06,-3.98,0.0372
21,2001-09-30,3544.536738429356,0.49951,5.607322199345062e-05,14.29,0.025
22,2001-10-31,6398.157514450867,0.57087,3.9013389787904e-06,8.0,0.0312
23,2001-11-30,2257.4289531776462,0.62151,1.5167508396240805e-05,-6.52,0.0195
24,2001-12-31,2662.553651505445,0.59389,-7.8236262749743e-06,0.78,0.0234
25,2002-01-31,1958.5688347397365,0.55122,-7.040307797547967e-06,7.28,0.0273
26,2002-02-28,5656.717843708963,0.59362,-6.1938708660899745e-06,14.29,0.0408
27,2002-03-31,7800.986448030885,0.67842,4.1520903038124e-06,-8.13,0.0202
28,2002-04-30,3163.5955953627235,0.6233,5.748967277444953e-06,-5.44,0.0347
29,2002-05-31,2483.0269801462905,0.58938,1.7573475471831652e-05,-4.7,0.0256
30,2002-06-30,1751.714574720732,0.6021,1.1935999609456046e-05,-7.04,0.0354
31,2002-07-31,1014.287417928447,0.5597,4.4115318844211355e-05,-2.99,0.0148
