,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
62,2005-02-28,3.26,5.04,20.5254559497635,0.8176,-0.16040353378283106,15.72,0.036,6.25,8.09
63,2005-03-31,3.28,8.09,8.017501896576158,0.76077,0.41497472891338644,6.25,0.0359,-6.95,-4.64
64,2005-04-30,3.26,-4.64,2.263938061033161,0.68209,1.1823603313477657,-6.95,0.0196,-12.11,-5.28
65,2005-05-31,3.29,-5.28,1.0441142467737938,0.70832,1.1610642992331894,-12.11,0.0145,3.85,6.17
66,2005-06-30,3.29,6.17,2.733073362303976,0.80445,-0.11517062166270511,3.85,0.012,14.29,3.68
67,2005-07-31,3.3,3.68,4.594975411867212,0.87224,1.8960603953273167,14.29,0.0173,12.71,11.61
68,2005-08-31,3.27,11.61,1.4356760162243893,0.80669,2.222332376050411,12.71,0.0177,-7.52,-2.25
69,2005-09-30,3.25,-2.25,3.9480657243194384,0.84819,-0.16636992715606158,-7.52,0.0097,5.72,12.46
70,2005-10-31,3.28,12.46,4.136461936642598,0.93348,2.283569064918538,5.72,0.0142,10.05,-5.53
71,2005-11-30,3.51,-5.53,2.7068898262891907,0.99248,-1.0380420633339311,10.05,0.0203,7.58,11.5
72,2005-12-31,3.5,11.5,2.6194461393161927,0.98376,1.8190415787267047,7.58,0.0127,0.9,8.39
73,2006-01-31,3.76,8.39,2.3843819476896497,0.84759,0.7396910108014119,0.9,0.017,-4.0,1.81
74,2006-02-28,3.76,1.81,0.6436037022817438,0.7593,2.2142389818933723,-4.0,0.0261,-5.15,-1.77
75,2006-03-31,3.99,-1.77,0.7626828342505665,0.72597,-0.5760615391739211,-5.15,0.0136,-4.39,-0.7
76,2006-04-30,3.97,-0.7,1.0177764907998352,0.78675,-0.03834234289282284,-4.39,0.021,6.08,6.56
77,2006-05-31,3.97,6.56,10.38854659227639,0.7593,0.05908395633593084,6.08,0.0146,-3.49,-7.11
78,2006-06-30,3.96,-7.11,1.624173093485432,0.77892,-6.506611223065249,-3.49,0.012,2.58,-2.08
79,2006-07-31,4.21,-2.08,0.1374114454819617,0.72793,-0.3925839195807391,2.58,0.0161,-6.55,0.63
80,2006-08-31,4.22,0.63,0.37698474224072986,0.71809,-1.8948891994410062,-6.55,0.0166,-1.35,4.11
81,2006-09-30,4.49,4.11,0.5813804123963107,0.73771,-3.2738609596231147,-1.35,0.0093,3.3,1.87
82,2006-10-31,4.48,1.87,1.98884700751111,0.74951,-2.7648341107715586,3.3,0.0126,1.6,-0.68
83,2006-11-30,4.48,-0.68,10.524873346279445,0.87309,4.265987674399799,1.6,0.0165,14.69,4.59
84,2006-12-31,4.49,4.59,3.229276937865944,0.79268,-2.4205607692387994,14.69,0.0146,-6.48,1.63
